"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2002" "separated_spe_1001" "B" 0.0305555555555556 0.0786985011375255 0.105393461920057 0.12325033102538 0.122965436834122 0.125968468513049 0.134111793350862 0.138786724256493 0.13815750809338
"2003" "separated_spe_1002" "A" 0.995850622406639 0.981104651162791 0.979118104118104 0.977223445576047 0.975434464171202 0.966548670258098 0.96280663599699 0.957908233418035 0.950873641877821
"2004" "separated_spe_1002" "B" 0.00214285714285714 0.00466721962784955 0.00642010328085753 0.0107598547527195 0.0131072550446354 0.0157978759192166 0.0184034025017454 0.0210625972946849 0.0246711202243854
"2005" "separated_spe_1003" "A" 1 1 1 1 1 1 0.99945652173913 0.998166429924242 0.994637106635143
"2006" "separated_spe_1003" "B" 0 0 0 0 0 0 7.29568558312151e-05 0.000222597142278419 0.00067025170320169
"2007" "separated_spe_1004" "A" 0.997214484679666 0.992424242424242 0.988317757009346 0.986939775910364 0.985737061592751 0.978782302153975 0.976740278390352 0.972967897887383 0.970544480830505
"2008" "separated_spe_1004" "B" 0.00289855072463768 0.00341628672745694 0.00511185223613673 0.004896942375605 0.00609130503562671 0.00732799392560741 0.0091392862230867 0.0112949287245416 0.0133154169298112
"2009" "separated_spe_1005" "A" 0.972602739726027 0.930280207321024 0.875709206099723 0.828372505508296 0.809597110569767 0.8068511020371 0.807019986372256 0.805998959847735 0.799289981325678
"2010" "separated_spe_1005" "B" 0.034621578099839 0.0843775170698248 0.122738038049046 0.166162630361243 0.1961270507609 0.203252892679052 0.202407377083641 0.207052422478817 0.204839201818942
"2011" "separated_spe_1006" "A" 1 1 1 1 1 0.999605620368332 0.998121923216705 0.996508737675861 0.993086601997214
"2012" "separated_spe_1006" "B" 0 0 0 0 0 0.000103745201784417 0.000408407746022005 0.000722905441630976 0.00124529789222018
"2013" "separated_spe_1007" "A" 1 1 1 1 1 1 1 1 1
"2014" "separated_spe_1007" "B" 0 0 0 0 0 0 0 0 0
"2015" "separated_spe_1008" "A" 0.932506887052342 0.888955582232893 0.885596035498422 0.880567405179256 0.872280064543418 0.870596449840571 0.866503429585337 0.863622388135261 0.85734825626809
"2016" "separated_spe_1008" "B" 0.100925925925926 0.237327143538643 0.302805216421035 0.330886796917887 0.338143348158167 0.349980096702284 0.356890961558296 0.363836419447128 0.373226560584221
"2017" "separated_spe_1009" "A" 1 1 1 1 1 1 1 0.999971686403131 0.999858673641089
"2018" "separated_spe_1009" "B" 0 0 0 0 0 0 0 5.38430475164894e-05 0.000252208256858081
"2019" "separated_spe_1010" "A" 1 1 1 1 1 1 1 1 0.999776852685269
"2020" "separated_spe_1010" "B" 0 0 0 0 0 0 0 0 8.16936521450885e-05
"2021" "separated_spe_1011" "A" 0.986861313868613 0.984266362568249 0.983866280031777 0.980137505962028 0.975323117878061 0.970800790849343 0.967114281789683 0.962458320920603 0.958179035340456
"2022" "separated_spe_1011" "B" 0.0213155291790307 0.0265954267882908 0.0404330444079363 0.0506494258798909 0.0626660178053493 0.0745363813993055 0.084321259173415 0.097211487152298 0.110359538547215
"2023" "separated_spe_1012" "A" 1 1 1 1 1 1 1 1 1
"2024" "separated_spe_1012" "B" 0 0 0 0 0 0 0 0 0
"2025" "separated_spe_1013" "A" 0.99171270718232 0.990909090909091 0.979516853222033 0.975014524741002 0.971886894110386 0.96662203069073 0.961564135742765 0.954999639825805 0.949702363355487
"2026" "separated_spe_1013" "B" 0.00722543352601156 0.00633329089211442 0.0151134246404 0.0212495521184953 0.0263918404499902 0.0323704191103715 0.0387453452725397 0.0449074089896944 0.0509997743051084
"2027" "separated_spe_1014" "A" 0.98995983935743 0.973981900452489 0.971675331022838 0.968391405620175 0.961196115214349 0.954614935656211 0.94887479959357 0.943230431180246 0.937006270104696
"2028" "separated_spe_1014" "B" 0.00565843621399177 0.0103036090893234 0.0179574792046476 0.0261167306875965 0.034319423516548 0.0418208367600256 0.0498584129304524 0.057732881682395 0.0661162088766118
"2029" "separated_spe_1015" "A" 0.819940476190476 0.638137778191542 0.528523876737651 0.484817577668419 0.470161488084085 0.461125641694634 0.445452260534766 0.43343512530922 0.41895229715356
"2030" "separated_spe_1015" "B" 0.0549972082635399 0.104437996991188 0.120083982059225 0.130500570119757 0.138232384612874 0.141422382357612 0.144765383563786 0.146793498374671 0.14964685420529
"2031" "separated_spe_1016" "A" 1 0.997474747474748 0.992063492063492 0.987704918032787 0.980753499062721 0.975092900051164 0.972537096257432 0.969720264697661 0.962916685185197
"2032" "separated_spe_1016" "B" 0 0.000381970970206264 0.00159453435837519 0.00325102338422726 0.0052510301861361 0.00764821557434094 0.0106483562136012 0.0131772980025625 0.0157977076560026
"2033" "separated_spe_1017" "A" 0.756422607578677 0.693077366880558 0.641204736747867 0.648300266781652 0.648382978988174 0.64496123798463 0.639125434563653 0.633523445084674 0.631478059017838
"2034" "separated_spe_1017" "B" 0.213950829045169 0.367168152204649 0.421001434608258 0.426897440345644 0.430355671223005 0.432454625806885 0.437806166432884 0.438642207328993 0.44033120193091
"2035" "separated_spe_1018" "A" 0.989864864864865 0.974304068522484 0.974667118032047 0.977125789111463 0.968200077837396 0.962515370120133 0.955381295613493 0.948884775132818 0.9423387928393
"2036" "separated_spe_1018" "B" 0.00614525139664804 0.0111224134661635 0.0147527274983075 0.0194119872189464 0.0242390150465751 0.0293493556961067 0.034443418412527 0.0405307166888975 0.0467643405654175
"2037" "separated_spe_1019" "A" 0.997326203208556 0.992 0.983333333333333 0.982840223976895 0.980224460419189 0.976767233471858 0.974098866305667 0.970792461656893 0.966689835052589
"2038" "separated_spe_1019" "B" 0.00146627565982405 0.002430426716141 0.00609094580828729 0.0100143652859839 0.0132933200786047 0.0161758532365732 0.0190473389597733 0.0220859059297114 0.0254301445674788
"2039" "separated_spe_1020" "A" 0.972597597597598 0.935661839522134 0.902159169812389 0.878564530395646 0.869617223671834 0.87118985569945 0.858902166245647 0.851788972489082 0.850019171222991
"2040" "separated_spe_1020" "B" 0.0414634146341463 0.109930769207499 0.170033674189022 0.20993131148348 0.238482736266936 0.242556771661347 0.251223337805628 0.255308044101141 0.257294539358096
"2041" "separated_spe_1021" "A" 1 1 1 1 1 1 1 1 1
"2042" "separated_spe_1021" "B" 0 0 0 0 0 0 0 0 0
"2043" "separated_spe_1022" "A" 0.795099502487562 0.675368978590159 0.602878984685696 0.589016172135333 0.593795426675002 0.595778851170647 0.594468737885784 0.592919849717408 0.592181834411679
"2044" "separated_spe_1022" "B" 0.188744292237443 0.248472416305373 0.274885965605103 0.277793667737036 0.28102778194298 0.281142598173321 0.284223571485519 0.288147776284213 0.290932572798221
"2045" "separated_spe_1023" "A" 1 1 1 1 1 1 1 1 1
"2046" "separated_spe_1023" "B" 0 0 0 0 0 0 0 0 0
"2047" "separated_spe_1024" "A" 0.989864864864865 0.986770428015564 0.985680592991914 0.982190112302626 0.975596891816477 0.970588359937493 0.963429357197694 0.95555141862068 0.948920488557118
"2048" "separated_spe_1024" "B" 0.00500435161009573 0.00897529082714268 0.00995841931918007 0.0128219894104128 0.0182769097991672 0.0229219114104032 0.0284223793320103 0.0346046606437407 0.0414736995067097
"2049" "separated_spe_1025" "A" 1 1 1 1 1 1 1 1 1
"2050" "separated_spe_1025" "B" 0 0 0 0 0 0 0 0 0
"2051" "separated_spe_1026" "A" 0.984983498349835 0.97446648662245 0.970423283474171 0.964837260881427 0.957577238799584 0.948009046033763 0.939298162561515 0.930453540365732 0.918091643390374
"2052" "separated_spe_1026" "B" 0.00610997963340122 0.0155988274706868 0.0142830887868695 0.0147558428171547 0.0182087910635486 0.0209886518132031 0.0246996862894317 0.0284223010195389 0.0329308607327446
"2053" "separated_spe_1027" "A" 0.976093514328808 0.950971691447882 0.919955566631992 0.894952996195966 0.863204889327989 0.833146571424287 0.80440319617116 0.776645575847515 0.750999469547662
"2054" "separated_spe_1027" "B" 0.012713823393435 0.0166602613374327 0.0221565210245551 0.0247917409371161 0.0293376135961764 0.0338107786748993 0.0366725945914039 0.0409070498556141 0.0442448538240285
"2055" "separated_spe_1028" "A" 0.700749464668094 0.56072376874677 0.543878549487532 0.532653712349901 0.522545362945338 0.517883350693912 0.513878832441134 0.509499071735263 0.506587238479666
"2056" "separated_spe_1028" "B" 0.187911592241768 0.296695826651283 0.317804648785029 0.325015911429397 0.325552236216456 0.325525689756497 0.327208721515801 0.328958758528606 0.329132808022655
"2057" "separated_spe_1029" "A" 1 0.998356952146231 0.997396685965255 0.997277126221237 0.996726607019524 0.995565624382139 0.994773180862327 0.993627903749674 0.992421689902171
"2058" "separated_spe_1029" "B" 0 0.00512820512820513 0.0118203309692671 0.012937595129376 0.0160623508662724 0.0207667054816613 0.0236237755607618 0.0272357850025834 0.0307534059767753
"2059" "separated_spe_1030" "A" 1 1 1 1 1 1 0.999612965650701 0.998346828059424 0.996215383963052
"2060" "separated_spe_1030" "B" 0 0 0 0 0 0 0.000148376022996852 0.00069005687908625 0.00163277241204939
"2061" "separated_spe_1031" "A" 0.696083505866115 0.601626598391483 0.576452977477227 0.57280075535421 0.575213267737707 0.575135715269941 0.57061018299108 0.568899455700973 0.567406353477413
"2062" "separated_spe_1031" "B" 0.277810171687723 0.358868085203757 0.359216575997605 0.361903650169628 0.363828388254215 0.365268780700567 0.370709339877955 0.372633249928522 0.375320840659083
"2063" "separated_spe_1032" "A" 0.966161616161616 0.926913146913147 0.895357044093686 0.84749028746229 0.816212330231708 0.785116293149562 0.755147686617152 0.729235516768278 0.703716916928116
"2064" "separated_spe_1032" "B" 0.0164744645799012 0.0225340136054422 0.02217214500642 0.0230904824893578 0.0273965033521453 0.0304168148921123 0.0337994519136387 0.0355320939863603 0.0379182568413287
"2065" "separated_spe_1033" "A" 1 1 1 1 1 1 1 1 0.999820764277044
"2066" "separated_spe_1033" "B" 0 0 0 0 0 0 0 0 0.000249488435992244
"2067" "separated_spe_1034" "A" 0.964503441494592 0.944718356987486 0.929291390342558 0.914810768078858 0.893627522615763 0.870751552272514 0.844286142737045 0.819208222158892 0.79544231741707
"2068" "separated_spe_1034" "B" 0.0236389684813754 0.0289711067748451 0.0254021221283126 0.0292674750350623 0.0347411250182369 0.0401887336563663 0.0451494500428958 0.0503052861488392 0.0558414979289326
"2069" "separated_spe_1035" "A" 0.990909090909091 0.989920424403183 0.988375041788598 0.985220953397659 0.980697829004204 0.975295165505609 0.970922762169341 0.966298743279573 0.96125083377999
"2070" "separated_spe_1035" "B" 0.0117801047120419 0.0200315322537545 0.0292669026291118 0.0365640500855611 0.047064869572286 0.0586874396380339 0.0691269473655711 0.0806085443005868 0.0939697397293125
"2071" "separated_spe_1036" "A" 0.97885101010101 0.954608862885313 0.953474108762042 0.944811978620447 0.928203482984917 0.911997703627774 0.899234770847434 0.882415731702536 0.867596842298914
"2072" "separated_spe_1036" "B" 0.0185950413223141 0.0290620871862616 0.0277064419606127 0.0316363396419185 0.036276201583144 0.0404421286417021 0.0439047958993167 0.0492835503245127 0.0532178164982324
"2073" "separated_spe_1037" "A" 0.634760206103845 0.58076864452576 0.555476074450298 0.549875162382574 0.54272434413453 0.541590617689931 0.537169512853332 0.534651387495654 0.53309781729022
"2074" "separated_spe_1037" "B" 0.312065972222222 0.393409067931361 0.4059712046488 0.411222206827809 0.413651000542304 0.411569341948886 0.412972088354927 0.415040568669112 0.417524678719395
"2075" "separated_spe_1038" "A" 0.981762065095398 0.977197057684863 0.972873822852566 0.965711322054509 0.955650768530137 0.941478364619511 0.929470511496563 0.91564600951575 0.903084692311088
"2076" "separated_spe_1038" "B" 0.0141304347826087 0.0222736625514403 0.0237488182315769 0.026135999836931 0.0326614303993788 0.0382583530877177 0.0438959169989177 0.0496110197818817 0.0553836632765417
"2077" "separated_spe_1039" "A" 1 1 1 1 1 1 1 1 1
"2078" "separated_spe_1039" "B" 0 0 0 0 0 0 0 0 0
"2079" "separated_spe_1040" "A" 1 1 1 1 1 1 1 1 1
"2080" "separated_spe_1040" "B" 0 0 0 0 0 0 0 0 0
"2081" "separated_spe_1041" "A" 1 1 1 1 1 1 1 0.999896694214876 0.999403820816864
"2082" "separated_spe_1041" "B" 0 0 0 0 0 0 0 2.44828008324152e-05 0.000138645573394604
"2083" "separated_spe_1042" "A" 1 1 1 1 1 1 1 1 1
"2084" "separated_spe_1042" "B" 0 0 0 0 0 0 0 0 0
"2085" "separated_spe_1043" "A" 0.950843513670739 0.91315530003194 0.901131588239787 0.897851189221504 0.892779784020201 0.888341539110413 0.882984009605063 0.879118409138164 0.875633518034079
"2086" "separated_spe_1043" "B" 0.0807426597582038 0.195175646015982 0.275433726767308 0.305547639682563 0.314813593337126 0.320034027640065 0.325956929652332 0.334504182400302 0.338906497171916
"2087" "separated_spe_1044" "A" 1 1 1 1 1 1 0.999381443298969 0.998513972448126 0.994868243849304
"2088" "separated_spe_1044" "B" 0 0 0 0 0 0 8.7787604510873e-05 0.000200276822479478 0.000756966500133247
"2089" "separated_spe_1045" "A" 0.978159126365055 0.945332598309445 0.945092871300764 0.933059311759773 0.924390723813849 0.920324789594367 0.917059022088046 0.91289289990886 0.909003526301694
"2090" "separated_spe_1045" "B" 0.0350877192982456 0.093453119838662 0.137366854527302 0.187975924615959 0.200033423526004 0.203196676324448 0.206688791907086 0.211657070862464 0.218788551949394
"2091" "separated_spe_1046" "A" 0.994736842105263 0.989130434782609 0.973484848484849 0.97389460932768 0.97379684418146 0.97050134243253 0.964815430940397 0.961268687638634 0.953535264502551
"2092" "separated_spe_1046" "B" 0.000893655049151028 0.00303900454654224 0.0053777920424202 0.00716063339911699 0.00900433172186151 0.0111337172764619 0.012820140199113 0.0151366725152907 0.0178285566753381
"2093" "separated_spe_1047" "A" 1 0.990424076607387 0.988179916317992 0.984618347063473 0.980747952446607 0.978496746890018 0.974449194024564 0.969273690284879 0.963704049834381
"2094" "separated_spe_1047" "B" 0 0.00484700946047579 0.00825819605659866 0.0130327703676115 0.0169772671403339 0.0223129188957361 0.0261135658927916 0.031536207647913 0.0379738322566299
"2095" "separated_spe_1048" "A" 1 1 1 1 1 1 1 1 1
"2096" "separated_spe_1048" "B" 0 0 0 0 0 0 0 0 0
"2097" "separated_spe_1049" "A" 1 1 1 1 1 1 1 1 1
"2098" "separated_spe_1049" "B" 0 0 0 0 0 0 0 0 0
"2099" "separated_spe_1050" "A" 1 1 1 1 1 1 1 1 1
"2100" "separated_spe_1050" "B" 0 0 0 0 0 0 0 0 0
"2101" "separated_spe_1051" "A" 0.985236220472441 0.981967496542185 0.98128746912867 0.979702720606924 0.975829301926528 0.969112909062838 0.962718228510776 0.95632554112319 0.950550858961985
"2102" "separated_spe_1051" "B" 0.00835532102022867 0.0190479709991905 0.0251065158965632 0.0328283201868194 0.0394192932424044 0.0494109299188558 0.0599252577766576 0.0701998104358663 0.0822325774581586
"2103" "separated_spe_1052" "A" 1 1 1 1 1 1 1 1 1
"2104" "separated_spe_1052" "B" 0 0 0 0 0 0 0 0 0
"2105" "separated_spe_1053" "A" 0.982686567164179 0.969564275462399 0.960031084232633 0.951008871517141 0.939948834959721 0.925949853109592 0.911626781774603 0.898208983835577 0.887102934714764
"2106" "separated_spe_1053" "B" 0.0208333333333333 0.0315064498421847 0.0356660874226234 0.0381827575174378 0.0394204838874285 0.0435573697010777 0.0505400113665853 0.0572646456368357 0.0627015414231841
"2107" "separated_spe_1054" "A" 0.998730964467005 0.99496435920047 0.992212022718461 0.987386902185452 0.982594133367921 0.97799833723589 0.972414097988664 0.966417344308349 0.960406160031659
"2108" "separated_spe_1054" "B" 0.00253164556962025 0.0127358490566038 0.0181899236487844 0.025425713981123 0.0306281378592205 0.0382784774271808 0.0427934971248821 0.0490655365888127 0.0566718895917882
"2109" "separated_spe_1055" "A" 0.922335600907029 0.87011815920398 0.844185002393958 0.830102943560543 0.823409279364741 0.830300232467716 0.825346082350126 0.821329035299308 0.815027605793169
"2110" "separated_spe_1055" "B" 0.0578880407124682 0.133579520022036 0.200173181039988 0.249321699885433 0.271914936844628 0.270095583674265 0.273517235898806 0.276370460542569 0.281553076646342
"2111" "separated_spe_1056" "A" 0.718834688346883 0.542155264008811 0.473121930808753 0.442269758640233 0.443437750195985 0.432300960255169 0.428160043876433 0.423312627269554 0.420890868341328
"2112" "separated_spe_1056" "B" 0.105429292929293 0.170932873710651 0.191005554474821 0.194454266395176 0.195034910575556 0.197757134816952 0.197491833263742 0.199554354570448 0.20139379398183
"2113" "separated_spe_1057" "A" 0.733922198429693 0.707749435627725 0.694851558141711 0.6894622213077 0.683686588413023 0.679659057301045 0.679183267012596 0.676667078007122 0.67380500675764
"2114" "separated_spe_1057" "B" 0.341444600280505 0.455742618115067 0.47433046900866 0.48763352729213 0.494576989278338 0.499721124846088 0.499511037869672 0.499540158130832 0.501037458047443
"2115" "separated_spe_1058" "A" 0.983455882352941 0.982347685871176 0.976709571822803 0.972768241757118 0.962288891459825 0.95205950501447 0.941202721671143 0.934683405997785 0.928275770104929
"2116" "separated_spe_1058" "B" 0.011142061281337 0.0180652680652681 0.0259221102971103 0.0295414479977489 0.0368137007167207 0.0448147424986347 0.0485955336394253 0.0548042450723154 0.061260964811929
"2117" "separated_spe_1059" "A" 1 1 1 1 1 1 1 1 1
"2118" "separated_spe_1059" "B" 0 0 0 0 0 0 0 0 0
"2119" "separated_spe_1060" "A" 0.986022927689594 0.978456401726091 0.965214775742054 0.957486946191753 0.947229556903141 0.937415128437878 0.926921021423528 0.916672551232037 0.905291547764171
"2120" "separated_spe_1060" "B" 0.0103359173126615 0.0145630070863716 0.0176749581498781 0.0197316742777142 0.0255144299272149 0.0297123184760528 0.0342337531396368 0.0388296320187223 0.0434629182030967
"2121" "separated_spe_1061" "A" 1 1 1 1 1 1 0.998251291933082 0.994975475901148 0.991464703420661
"2122" "separated_spe_1061" "B" 0 0 0 0 0 0 0.000564441938170255 0.00160488471478929 0.00261524469759443
"2123" "separated_spe_1062" "A" 1 1 1 1 1 1 1 1 1
"2124" "separated_spe_1062" "B" 0 0 0 0 0 0 0 0 0
"2125" "separated_spe_1063" "A" 1 1 1 1 1 1 1 1 1
"2126" "separated_spe_1063" "B" 0 0 0 0 0 0 0 0 0
"2127" "separated_spe_1064" "A" 1 1 1 1 1 1 1 1 1
"2128" "separated_spe_1064" "B" 0 0 0 0 0 0 0 0 0
"2129" "separated_spe_1065" "A" 1 1 1 1 1 1 1 1 1
"2130" "separated_spe_1065" "B" 0 0 0 0 0 0 0 0 0
"2131" "separated_spe_1066" "A" 1 0.99562363238512 0.991436100131752 0.986506469500924 0.981234134660329 0.97767009176035 0.974422342557298 0.969823255067111 0.967055777319621
"2132" "separated_spe_1066" "B" 0 0.00201371036846615 0.003993793201938 0.00463612750441923 0.00638327824321239 0.00874597189940671 0.011219645023416 0.0130490409857291 0.015679220487701
"2133" "separated_spe_1067" "A" 0.992647058823529 0.983833904723166 0.977396953516416 0.972585421752061 0.963032842300509 0.953622228025769 0.945666307017606 0.934655943095584 0.922232230550507
"2134" "separated_spe_1067" "B" 0.00978260869565217 0.0150499286733238 0.0193288009832895 0.0227105381805121 0.0238779171814646 0.0288844522778743 0.0342466578390541 0.0404554739746065 0.0466902033210093
"2135" "separated_spe_1068" "A" 0.992610837438424 0.990566037735849 0.982542813312044 0.977287556587861 0.973509223794337 0.967984229345536 0.961498251426295 0.954542959123542 0.947164513375784
"2136" "separated_spe_1068" "B" 0.00890985324947589 0.00759748343781957 0.0140482727909302 0.0243308707935679 0.0308283287944266 0.0398394767021006 0.0497858918166916 0.0611293770387571 0.0731142858516372
"2137" "separated_spe_1069" "A" 0.988476953907816 0.973404971420094 0.967214277024787 0.960407359510768 0.95317774255222 0.944317342592777 0.935456409014444 0.926146144834453 0.916550939051174
"2138" "separated_spe_1069" "B" 0.0147255689424364 0.0210469860026729 0.0191307440418796 0.0216117585903654 0.0259287216750372 0.0318230283526217 0.0374292106110331 0.042856625455348 0.0482185395245411
"2139" "separated_spe_1070" "A" 0.999290780141844 0.997633360791256 0.998118289711783 0.997676766185206 0.997720132126723 0.997662290434525 0.997435423935144 0.997305104984978 0.996739724091142
"2140" "separated_spe_1070" "B" 0.00264550264550265 0.0048780487804878 0.0048661800486618 0.00485436893203883 0.00715990453460621 0.00715990453460621 0.0117924528301887 0.0118431730574153 0.0150899278706343
"2141" "separated_spe_1071" "A" 0.979522184300341 0.969424261090928 0.947039353709535 0.932646027413362 0.918797134047499 0.899250114225485 0.878486472788597 0.861459783094253 0.848031364526759
"2142" "separated_spe_1071" "B" 0.010515247108307 0.0164245014245014 0.0215563802806733 0.0254652432784574 0.0297359669122505 0.0329149897569074 0.0377194418706363 0.0419882658470906 0.0464771892036152
"2143" "separated_spe_1072" "A" 0.991228070175439 0.98159509202454 0.97107152327916 0.968336505980184 0.964439553738894 0.96095739166038 0.955030297948596 0.94679161918048 0.939440516218581
"2144" "separated_spe_1072" "B" 0.00230202578268877 0.00519341412657608 0.00981976669820391 0.013642378947994 0.0168690227318389 0.0205642984112804 0.0238623412758045 0.0290868127829674 0.0344988023561935
"2145" "separated_spe_1073" "A" 0.613841463414634 0.53697855067177 0.532124433238542 0.525168977841663 0.519348886263527 0.517905329522291 0.515696418769783 0.510709083365555 0.508451446069205
"2146" "separated_spe_1073" "B" 0.290235221293717 0.361061971473147 0.373219594590166 0.379153332937912 0.382368121148783 0.385776267102772 0.388551101010532 0.391684700410534 0.393955137480498
"2147" "separated_spe_1074" "A" 0.72200956937799 0.671736741834781 0.651298166113807 0.645794906780518 0.634300274530039 0.629838273314882 0.622105301930906 0.617835543397828 0.612655159600609
"2148" "separated_spe_1074" "B" 0.199769717904433 0.342358190582386 0.379661519536352 0.382747987622295 0.39592245049485 0.401653633940257 0.404799862930246 0.404297816368941 0.409075777327524
"2149" "separated_spe_1075" "A" 0.688660130718954 0.609729816891141 0.57558742282829 0.566059838385881 0.559011169718823 0.549359393747627 0.548702294572453 0.54580681207879 0.541577612594604
"2150" "separated_spe_1075" "B" 0.240726429675425 0.353935949396534 0.380828333521121 0.387931933211824 0.38596358945909 0.384778419085259 0.386004384906994 0.386539817216326 0.389195826400165
"2151" "separated_spe_1076" "A" 0.945990722332671 0.904164244314078 0.882840294519267 0.877066410259432 0.871489028071602 0.865857852752419 0.864131055658955 0.858552353181802 0.855065753857118
"2152" "separated_spe_1076" "B" 0.0724914965986395 0.172692318033933 0.25335531981952 0.285365626129166 0.288408707275251 0.295701372762603 0.300889385499172 0.308999614970212 0.312497538131745
"2153" "separated_spe_1077" "A" 1 0.989041095890411 0.983812597809077 0.981395698474262 0.980579433050597 0.974648564688517 0.971460787165639 0.96797672821438 0.963487585545234
"2154" "separated_spe_1077" "B" 0 0.00935374149659864 0.0118394107299973 0.0149836285275032 0.0180047442954636 0.0229307364389064 0.0261987861462122 0.0304075136935921 0.0356206144216895
"2155" "separated_spe_1078" "A" 0.765593561368209 0.66834484175183 0.649926716948576 0.650690065272614 0.636772599719667 0.628343126319481 0.621143275872337 0.614538799217548 0.611338936987567
"2156" "separated_spe_1078" "B" 0.231716417910448 0.347034209063273 0.402679720506082 0.404011340253059 0.402956850995803 0.412072088445636 0.417528080569961 0.424610472156613 0.427174901335326
"2157" "separated_spe_1079" "A" 1 1 1 1 1 1 1 0.999834574028122 0.998420699867508
"2158" "separated_spe_1079" "B" 0 0 0 0 0 0 0 3.35120643431635e-05 0.000336134553000535
"2159" "separated_spe_1080" "A" 0.568057625434675 0.501432839461008 0.485665922211803 0.477917345034325 0.474275784673896 0.471086240478665 0.46504234389056 0.459760342571146 0.45684247327339
"2160" "separated_spe_1080" "B" 0.271450617283951 0.328951028331833 0.347394548261066 0.349726773989178 0.350048155485252 0.353623082730162 0.355289839189839 0.357660243347897 0.359084169102319
"2161" "separated_spe_1081" "A" 0.918367346938776 0.863696529459241 0.791621955212978 0.773802049222105 0.764317746556787 0.741886180380213 0.744256086264304 0.738893527094368 0.739686659940476
"2162" "separated_spe_1081" "B" 0.041025641025641 0.0902298541689061 0.157500261581227 0.198584348744372 0.224649812686958 0.23948174518354 0.238889730348418 0.234532549519919 0.239964036249174
"2163" "separated_spe_1082" "A" 0.95230352303523 0.93663772960926 0.933936043769213 0.91097165055771 0.885078586799631 0.8547653207497 0.820146773900496 0.785946861693625 0.759139096317169
"2164" "separated_spe_1082" "B" 0.0227987421383648 0.0257572272065026 0.0219086596088884 0.0243875577402605 0.0286546154104018 0.0339011523587641 0.0384784909686524 0.04390165441254 0.048576260578348
"2165" "separated_spe_1083" "A" 0.991666666666667 0.979618626722699 0.972626678251755 0.962008607451464 0.950572752326747 0.941613716006195 0.9299522180004 0.917971413092748 0.906062827507213
"2166" "separated_spe_1083" "B" 0.0115131578947368 0.0154461978589886 0.0157606710395757 0.0198846320443948 0.0252268385962725 0.028211695058353 0.0332156064969432 0.037928530247116 0.0426891984700574
"2167" "separated_spe_1084" "A" 0.979166666666667 0.973018147086915 0.977371741733444 0.973556300676836 0.967003434088522 0.964228901248485 0.961433175349542 0.958563506315326 0.95378306765541
"2168" "separated_spe_1084" "B" 0.00530932594644506 0.0126431349299566 0.0121111739836964 0.0173965831582561 0.0205992405248957 0.0233488456613646 0.0276013240373003 0.031284225478318 0.036011360038456
"2169" "separated_spe_1085" "A" 0.740885416666667 0.610478915653479 0.508378688860795 0.488064501370403 0.472005521246077 0.456152857645314 0.43963831256078 0.426486171478645 0.419113757626426
"2170" "separated_spe_1085" "B" 0.0857321652065081 0.117979138010087 0.141595475537102 0.146461187898582 0.147686523572407 0.153447244646376 0.157715470402465 0.159373958380118 0.16038462880864
"2171" "separated_spe_1086" "A" 1 1 1 1 1 1 1 0.999822789296474 0.99942938261983
"2172" "separated_spe_1086" "B" 0 0 0 0 0 0 0 8.87595153298001e-05 0.0002734807587457
"2173" "separated_spe_1087" "A" 0.975757575757576 0.975409778154585 0.97829922863532 0.976204282803899 0.971482827045139 0.965155517592967 0.959883146137229 0.955011679847589 0.949156706400755
"2174" "separated_spe_1087" "B" 0.00958110516934046 0.0197448661129588 0.0230828725832074 0.0296112771884818 0.0373015550900416 0.045175172869924 0.0511525150169058 0.0592335403216975 0.0679489777527633
"2175" "separated_spe_1088" "A" 1 0.996197718631179 0.98671096345515 0.982016698779705 0.978570408454727 0.971282465904414 0.969568091375455 0.963022016627572 0.958626307298572
"2176" "separated_spe_1088" "B" 0 0.00115979381443299 0.00171516929229011 0.00293737782841646 0.00455192929874606 0.00705566631056005 0.00903242387285002 0.0122150037573047 0.0150091433806967
"2177" "separated_spe_1089" "A" 0.99562363238512 0.985365853658537 0.980702039930556 0.976850261039722 0.972122670147233 0.96623064853144 0.960719123911386 0.955541948419412 0.950815584514062
"2178" "separated_spe_1089" "B" 0.0021865889212828 0.0137034161490683 0.0205058411511164 0.0266824656153048 0.0342078826071191 0.0434158332575716 0.051815711369501 0.0609504350040737 0.0701083432279676
"2179" "separated_spe_1090" "A" 1 1 1 1 1 1 1 1 1
"2180" "separated_spe_1090" "B" 0 0 0 0 0 0 0 0 0
"2181" "separated_spe_1091" "A" 1 1 1 1 1 1 1 1 1
"2182" "separated_spe_1091" "B" 0 0 0 0 0 0 0 0 0
"2183" "separated_spe_1092" "A" 1 1 1 1 1 1 1 1 1
"2184" "separated_spe_1092" "B" 0 0 0 0 0 0 0 0 0
"2185" "separated_spe_1093" "A" 0.975338753387534 0.964891677391677 0.949955951172682 0.931117705158493 0.890616181483277 0.847598397617879 0.815053834338746 0.785577820623494 0.755341592642045
"2186" "separated_spe_1093" "B" 0.00936329588014981 0.011646803900325 0.0149358058125831 0.015697360098045 0.0182285563635866 0.0216187908706355 0.0257934254000384 0.0291313195057416 0.0321031548549174
"2187" "separated_spe_1094" "A" 1 1 1 1 1 1 0.99984974832845 0.998679417262275 0.996988851806044
