"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"2466" "separated_spe_1233" "A,B,O" 74 74 74 74 74 74 74 74 74 74 74 74 73.9 73.5 71.9 68.2 63.8 60.3 53.2 50.1 46.8 43.9 42.2 41 39.4 37.9 35.3 32.8 31 27.8 25.4 22.9 20.6 20.3 18.3 16.8 16.1 14.7 13.1 10.8 10.7 9.8 8.9 8.4 7.5 6.6 6.4 6.2 5.6 5.2 5.1 4.9 4.8 4.4 4.3 4.1 3.8 3.8 3.6 3.2 3 2.4 1.4 1.1 1 1 0.8 0.8 0.8 0.8 0.8 0.7 0.7 0.6 0.6 0.6 0.4 0.4 0.3 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"2467" "separated_spe_1234" "A,B" 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.17848410757946 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 3.05623471882641 2.93398533007335 2.93398533007335 2.93398533007335 2.93398533007335 2.93398533007335 2.81173594132029 2.81173594132029 2.81173594132029 2.81173594132029 2.68948655256724 2.68948655256724 2.68948655256724 2.68948655256724 2.68948655256724 2.68948655256724 2.56723716381418 2.56723716381418 2.56723716381418 2.20048899755501 2.20048899755501 2.20048899755501 2.20048899755501 2.20048899755501 2.20048899755501 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 2.07823960880196 1.9559902200489 1.9559902200489 1.9559902200489 1.9559902200489 1.9559902200489 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.83374083129584 1.10024449877751 1.10024449877751 1.10024449877751 1.10024449877751 0.97799511002445 0.97799511002445 0.97799511002445 0.855745721271394 0.855745721271394
"2468" "separated_spe_1234" "A,B,O" 81 81 81 81 81 81 81 81 81 81 81 81 81 80.7 79.7 76.6 71.1 67.5 60.4 56.5 54 52 50.2 48.7 46.6 45.4 41.8 39 36.5 33.9 29.5 26.6 24.6 23.9 22.2 20.5 19.7 17.2 16.4 14.9 14.6 12.8 11.4 9.5 8.5 7.8 7.3 7 6.5 5.9 5.9 5.3 4.8 4.3 4.1 4 3.4 2.9 2.8 2.7 2.7 2.2 1.3 1.3 1.2 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1 1 0.9 0.8 0.7 0.5 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2469" "separated_spe_1235" "A,B" 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.390977443609 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.2835660580021 56.0687432867884 56.0687432867884 56.0687432867884 56.0687432867884 56.0687432867884 56.0687432867884 56.0687432867884 55.8539205155747 55.8539205155747 55.8539205155747 55.8539205155747 55.7465091299678 55.7465091299678 55.7465091299678 55.7465091299678 55.7465091299678 55.3168635875403 55.3168635875403 55.3168635875403 55.3168635875403 55.3168635875403 55.3168635875403 54.1353383458647 54.1353383458647 54.1353383458647 53.9205155746509 53.9205155746509 53.9205155746509 53.9205155746509 50.6981740064447 50.6981740064447 50.6981740064447 50.6981740064447 50.5907626208378 50.5907626208378 50.5907626208378 50.5907626208378 50.5907626208378 44.1460794844253 44.1460794844253 44.1460794844253 44.1460794844253 44.1460794844253 43.8238453276047 43.8238453276047 43.8238453276047 43.8238453276047 43.8238453276047 23.8453276047261 23.8453276047261 23.8453276047261 23.8453276047261 23.7379162191192 23.7379162191192 18.2599355531686 17.5080558539205 17.4006444683136
"2470" "separated_spe_1235" "A,B,O" 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 92.2 91.7 90.7 88.9 87.2 82.9 81.1 79.8 78.5 76.7 76 74.4 73.9 72.2 70.5 69.3 68 66.2 64.4 61.9 61.1 58.6 56.2 55.9 53.6 51.6 49.8 47.9 46.7 44.1 43.4 41 38.5 37.7 35.6 33.1 32.3 29.3 28.5 25.6 25.3 22.7 21.6 20.2 18.5 17.6 16.4 14.5 13.8 10.5 10 8.6 8.1 7.1 6.9 6.5 5.8 4.3 4.3 3.9 3.4 2.8 2.6 2.3 1.7 1.2 1.1 1 0.8 0.8 0.6 0.5 0.3 0.3 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0
"2471" "separated_spe_1236" "A,B" 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.47524752475248 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 2.22772277227723 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.98019801980198 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.73267326732673 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 1.48514851485149 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.495049504950495 0.495049504950495 0.495049504950495
"2472" "separated_spe_1236" "A,B,O" 39 39 39 39 39 39 39 39 39 39 39 39 38.8 38.6 36.5 33.3 29.1 27.3 21.7 18.7 17.3 16.4 15.6 14.7 13.6 12.8 11.5 11.1 10.3 9.6 8.5 8.1 7.4 7.3 6.6 6.4 6.2 5.8 5.5 5.5 5.5 5.2 5.2 5 4.9 4.9 4.8 4.7 4.6 4 3.9 3.7 3.6 3.3 3.2 2.9 2.9 2.9 2.8 2.7 2.5 2 0.7 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2473" "separated_spe_1237" "A,B" 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.78681626928471 3.64656381486676 3.64656381486676 3.64656381486676 3.64656381486676 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.50631136044881 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.36605890603086 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 3.2258064516129 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 2.38429172510519 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 1.40252454417952 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762 0.701262272089762
"2474" "separated_spe_1237" "A,B,O" 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.6 69.5 67.7 63.1 57.9 53.7 47.1 44.1 40.9 37.9 36.5 35.4 34.4 33.3 30.7 28.2 25.9 23.6 20.9 19.2 17.6 17.4 15.7 14.4 13.5 12.7 11.3 10.7 10.6 9.4 8.7 8.1 8 7.2 6.9 6.5 6 5.3 5.2 5 4.6 4.6 4.4 4.3 3.8 3.3 3.3 2.7 2.3 1.7 0.9 0.5 0.5 0.5 0.3 0.2 0.2 0.2 0.2 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2475" "separated_spe_1238" "A,B" 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.38907849829352 2.27531285551763 2.27531285551763 2.27531285551763 2.27531285551763 2.27531285551763 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 2.16154721274175 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.82025028441411 1.70648464163823 1.70648464163823 1.70648464163823 1.70648464163823 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.59271899886234 1.36518771331058 1.36518771331058 1.36518771331058 1.2514220705347 1.2514220705347 1.2514220705347 1.2514220705347 1.13765642775882 1.13765642775882 1.13765642775882 0.455062571103527 0.455062571103527 0.455062571103527 0.455062571103527 0.341296928327645 0.341296928327645 0.341296928327645 0.341296928327645 0.341296928327645
"2476" "separated_spe_1238" "A,B,O" 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.3 87.3 86 84.3 79.9 77 71 68 65.5 62.8 61.1 59.2 57.1 55.6 51.8 49.3 46.1 42.6 39.7 36.8 33.3 32.6 30.5 27.9 25.8 23.1 21.8 18.8 18.4 16.6 15.4 13.4 12.2 10.3 9.6 9 7.9 6.1 6 5.5 4.6 4.2 3.6 3.1 2.8 2.7 2.7 2.6 2.5 2.3 1.6 1.2 1.2 1.2 1.2 1 1 0.9 0.9 0.9 0.9 0.9 0.8 0.8 0.6 0.6 0.5 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0
"2477" "separated_spe_1239" "A,B" 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.13676286072773 3.01129234629862 3.01129234629862 3.01129234629862 3.01129234629862 3.01129234629862 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.88582183186951 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.7603513174404 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.25846925972396 2.13299874529486 2.13299874529486 2.13299874529486 2.13299874529486 2.13299874529486 2.13299874529486 2.13299874529486 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 2.00752823086575 1.88205771643664 1.88205771643664 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.75658720200753 1.25470514429109 1.25470514429109 1.25470514429109 1.25470514429109 1.25470514429109 1.25470514429109 1.12923462986198 1.00376411543287 1.00376411543287
"2478" "separated_spe_1239" "A,B,O" 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.5 78.1 76.4 74.1 69.7 66.1 57.4 54 51.6 49.6 48.2 46.8 45.6 45.2 41.5 39.6 36.4 33.3 30.8 28.5 26.6 25.9 23.2 21.9 20.5 18.5 16.8 14.3 13.8 12.6 11.6 10.7 9.6 8.5 8 7.4 6.5 5.8 5.7 5.3 4.5 4.1 3.9 3.6 3.2 2.8 2.7 2.5 2.4 2.1 1.5 1.5 1.5 1.5 1.4 1.4 1.3 1.3 1.1 1.1 1 0.9 0.9 0.7 0.7 0.7 0.6 0.5 0.4 0.4 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0
"2479" "separated_spe_1240" "A,B" 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.65289256198347 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.37741046831956 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 1.10192837465565 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.826446280991736 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.550964187327824 0.275482093663912 0.275482093663912 0.275482093663912
"2480" "separated_spe_1240" "A,B,O" 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.3 36.2 35.8 34.2 32.3 28.1 24.4 18.6 16.2 13.6 12.6 11.4 10.7 10.3 9.8 8.1 7.6 7.5 7.1 6.7 6.5 6.2 6.2 6 5.7 5.6 5.3 5.1 4.9 4.8 4.5 4.3 4.2 3.9 3.6 3.5 3.4 3.2 3 3 2.9 2.8 2.7 2.7 2.4 2.3 2.1 2 1.7 1.5 1.1 0.4 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2481" "separated_spe_1241" "A,B" 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.9157303370786 29.6348314606742 29.6348314606742 29.6348314606742 29.6348314606742 29.4943820224719 29.4943820224719 29.4943820224719 29.3539325842697 29.3539325842697 29.3539325842697 29.3539325842697 29.0730337078652 29.0730337078652 29.0730337078652 29.0730337078652 28.9325842696629 28.9325842696629 28.9325842696629 28.9325842696629 28.9325842696629 28.6516853932584 28.6516853932584 28.6516853932584 28.6516853932584 28.6516853932584 28.6516853932584 28.5112359550562 28.5112359550562 28.5112359550562 28.5112359550562 28.5112359550562 28.5112359550562 28.5112359550562 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 27.3876404494382 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 25.561797752809 17.5561797752809 17.5561797752809 17.5561797752809 17.5561797752809 17.5561797752809 17.5561797752809 17.1348314606742 17.1348314606742 17.1348314606742
"2482" "separated_spe_1241" "A,B,O" 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71.2 71 69.5 66.9 62 58.2 51.4 48 45.1 42.5 40.3 38.8 37 36.4 34.7 33.3 31.4 29.7 28.5 26.6 25.2 23.9 22.5 21.3 21.1 19 16.2 15.5 13.9 13.1 11.5 11 10.2 9.6 9.2 8.3 7.4 7.2 6.5 6.4 6 5.6 4.5 4.5 4.2 3.8 3.6 3.1 2.8 2.8 2.1 2 1.9 1.9 1.6 1.4 1.3 1.3 1.2 1.1 1.1 0.9 0.8 0.6 0.5 0.4 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2483" "separated_spe_1242" "A,B" 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 4.11214953271028 3.92523364485981 3.92523364485981 3.73831775700935 3.73831775700935 3.55140186915888 3.55140186915888 3.55140186915888 3.55140186915888 3.55140186915888 3.36448598130841 3.36448598130841 3.36448598130841 3.36448598130841 3.36448598130841 3.36448598130841 3.36448598130841 3.36448598130841 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 3.17757009345794 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.99065420560748 2.61682242990654 2.61682242990654 2.61682242990654 2.61682242990654 2.61682242990654 2.42990654205607 2.42990654205607 2.42990654205607 2.42990654205607 2.42990654205607 0.934579439252336 0.934579439252336 0.934579439252336 0.934579439252336 0.934579439252336 0.934579439252336 0.747663551401869 0.747663551401869 0.747663551401869
"2484" "separated_spe_1242" "A,B,O" 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.2 52.6 51 47.9 42.4 39.1 32.1 28.5 25.6 23.5 21.7 20.9 20 19.5 16.9 15.7 14.4 12.7 11.7 10.7 9.3 9.1 8.3 7.7 7.2 6.5 6.4 6.2 6 5.7 5.5 5 4.7 4.4 4.3 4.2 3.9 3.7 3.6 3.3 3.1 2.9 2.7 2.5 2.4 1.9 1.8 1.6 1.6 1.2 0.8 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.7 0.5 0.5 0.3 0.3 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2485" "separated_spe_1243" "A,B" 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.81179138322 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.6984126984127 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.5850340136054 12.4716553287982 12.4716553287982 12.4716553287982 12.4716553287982 12.4716553287982 12.1315192743764 12.1315192743764 12.1315192743764 12.1315192743764 12.1315192743764 12.1315192743764 11.9047619047619 11.9047619047619 11.9047619047619 11.9047619047619 11.9047619047619 11.9047619047619 11.9047619047619 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 10.5442176870748 9.0702947845805 9.0702947845805 9.0702947845805 9.0702947845805 9.0702947845805 8.84353741496599 8.84353741496599 8.84353741496599 8.73015873015873 8.73015873015873 5.32879818594104 5.32879818594104 5.32879818594104 5.32879818594104 5.32879818594104 5.32879818594104 4.98866213151927 4.98866213151927 4.76190476190476
"2486" "separated_spe_1243" "A,B,O" 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.4 87.2 86.1 84.8 81.5 78.7 72.1 69.2 67 64.9 63.6 62.5 61.5 60.7 57.7 55.7 54.1 51.7 48 44.9 42.2 40.9 37.7 34.6 32.8 30.5 27.5 24.9 24.2 21.9 20.6 18.5 17.3 15.4 13.8 12.8 10.9 10.5 9.7 8.3 8 7.4 6.9 6.6 6.3 5.7 5.2 4.4 3.7 3.2 2.1 1.9 1.9 1.9 1.8 1.8 1.7 1.6 1.4 1.3 1.3 1.3 1.3 1.2 1.2 1.2 0.8 0.7 0.6 0.6 0.4 0.3 0.3 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0
"2487" "separated_spe_1244" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2488" "separated_spe_1244" "A,B,O" 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 8.1 7.7 7.4 7.1 6.8 6.8 6.6 6.6 6.6 6.6 6.5 6.5 6.1 5.9 5.8 5.7 5.7 5.5 5.4 5.4 5.3 5.3 5.3 5.2 5 5 5 5 4.9 4.7 4.7 4.7 4.5 4.4 4.3 4.3 4.3 4 3.8 3.7 3.5 3.1 2.8 2.5 2.2 2.1 1.7 1.3 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
