"spe" "reference" "target" "AMD"
"4769" "separated_spe_1193" "A" "A" 14.0516625022435
"4770" "separated_spe_1193" "A" "B" 215.264250998709
"4771" "separated_spe_1193" "B" "A" 225.425886026796
"4772" "separated_spe_1193" "B" "B" 14.6827568195022
"4773" "separated_spe_1194" "A" "A" 15.3721692745114
"4774" "separated_spe_1194" "A" "B" 214.758022014487
"4775" "separated_spe_1194" "B" "A" 223.220223408427
"4776" "separated_spe_1194" "B" "B" 14.4590329490317
"4777" "separated_spe_1195" "A" "A" 29.8802133103386
"4778" "separated_spe_1195" "A" "B" 224.639099642518
"4779" "separated_spe_1195" "B" "A" 50.8128218827754
"4780" "separated_spe_1195" "B" "B" 14.9858323874807
"4781" "separated_spe_1196" "A" "A" 14.4826969492931
"4782" "separated_spe_1196" "A" "B" 230.242903460779
"4783" "separated_spe_1196" "B" "A" 220.191876796897
"4784" "separated_spe_1196" "B" "B" 14.5749126278409
"4785" "separated_spe_1197" "A" "A" 33.5297953085199
"4786" "separated_spe_1197" "A" "B" 213.806778226058
"4787" "separated_spe_1197" "B" "A" 66.3651887724665
"4788" "separated_spe_1197" "B" "B" 14.4680752745471
"4789" "separated_spe_1198" "A" "A" 15.5139403773117
"4790" "separated_spe_1198" "A" "B" 34.6020854962529
"4791" "separated_spe_1198" "B" "A" 217.536451807354
"4792" "separated_spe_1198" "B" "B" 26.6460068599401
"4793" "separated_spe_1199" "A" "A" 14.5448131837784
"4794" "separated_spe_1199" "A" "B" 169.043225823548
"4795" "separated_spe_1199" "B" "A" 183.715996026486
"4796" "separated_spe_1199" "B" "B" 14.5603519703948
"4797" "separated_spe_1200" "A" "A" 15.5420130322142
"4798" "separated_spe_1200" "A" "B" 224.555028140093
"4799" "separated_spe_1200" "B" "A" 224.392996564324
"4800" "separated_spe_1200" "B" "B" 14.7650042853922
"4801" "separated_spe_1201" "A" "A" 16.2572173745556
"4802" "separated_spe_1201" "A" "B" 204.175815413273
"4803" "separated_spe_1201" "B" "A" 179.585735375145
"4804" "separated_spe_1201" "B" "B" 14.851782720752
"4805" "separated_spe_1202" "A" "A" 14.5672930163958
"4806" "separated_spe_1202" "A" "B" 100.771577020319
"4807" "separated_spe_1202" "B" "A" 241.099306352237
"4808" "separated_spe_1202" "B" "B" 22.0515458349814
"4809" "separated_spe_1203" "A" "A" 15.713524381949
"4810" "separated_spe_1203" "A" "B" 42.8373511175785
"4811" "separated_spe_1203" "B" "A" 224.483417021871
"4812" "separated_spe_1203" "B" "B" 29.8833553769675
"4813" "separated_spe_1204" "A" "A" 27.6500320279091
"4814" "separated_spe_1204" "A" "B" 33.927668891999
"4815" "separated_spe_1204" "B" "A" 36.9258155365139
"4816" "separated_spe_1204" "B" "B" 26.1461982069944
"4817" "separated_spe_1205" "A" "A" 14.3528798171424
"4818" "separated_spe_1205" "A" "B" 56.0323241660058
"4819" "separated_spe_1205" "B" "A" 205.262145382656
"4820" "separated_spe_1205" "B" "B" 29.8203893590703
"4821" "separated_spe_1206" "A" "A" 25.0614072640519
"4822" "separated_spe_1206" "A" "B" 31.9477516246282
"4823" "separated_spe_1206" "B" "A" 31.2386772181872
"4824" "separated_spe_1206" "B" "B" 25.4615045311114
"4825" "separated_spe_1207" "A" "A" 27.169736894827
"4826" "separated_spe_1207" "A" "B" 42.6954258687744
"4827" "separated_spe_1207" "B" "A" 35.4568123528774
"4828" "separated_spe_1207" "B" "B" 30.0143113789995
"4829" "separated_spe_1208" "A" "A" 26.8487416510776
"4830" "separated_spe_1208" "A" "B" 28.4605327998704
"4831" "separated_spe_1208" "B" "A" 32.5193966151358
"4832" "separated_spe_1208" "B" "B" 25.6099309535886
"4833" "separated_spe_1209" "A" "A" 15.852539736611
"4834" "separated_spe_1209" "A" "B" 224.537202924691
"4835" "separated_spe_1209" "B" "A" 213.95453508901
"4836" "separated_spe_1209" "B" "B" 14.8731398069079
"4837" "separated_spe_1210" "A" "A" 29.9267500681138
"4838" "separated_spe_1210" "A" "B" 58.2377750447177
"4839" "separated_spe_1210" "B" "A" 46.8545559189869
"4840" "separated_spe_1210" "B" "B" 30.9933125041651
"4841" "separated_spe_1211" "A" "A" 26.1350556342118
"4842" "separated_spe_1211" "A" "B" 225.683556358339
"4843" "separated_spe_1211" "B" "A" 46.6797674116952
"4844" "separated_spe_1211" "B" "B" 14.2446307956371
"4845" "separated_spe_1212" "A" "A" 15.3029188856461
"4846" "separated_spe_1212" "A" "B" 240.161683575635
"4847" "separated_spe_1212" "B" "A" 243.435601510471
"4848" "separated_spe_1212" "B" "B" 14.7370401910557
"4849" "separated_spe_1213" "A" "A" 29.7859816191869
"4850" "separated_spe_1213" "A" "B" 224.338480427837
"4851" "separated_spe_1213" "B" "A" 51.0598803722357
"4852" "separated_spe_1213" "B" "B" 15.2324257297012
"4853" "separated_spe_1214" "A" "A" 29.1386412604293
"4854" "separated_spe_1214" "A" "B" 225.364377341705
"4855" "separated_spe_1214" "B" "A" 48.4719452231805
"4856" "separated_spe_1214" "B" "B" 15.3529343088552
"4857" "separated_spe_1215" "A" "A" 36.2375426429369
"4858" "separated_spe_1215" "A" "B" 36.5001895345281
"4859" "separated_spe_1215" "B" "A" 66.5152121090545
"4860" "separated_spe_1215" "B" "B" 29.4204268571293
"4861" "separated_spe_1216" "A" "A" 34.7024776354942
"4862" "separated_spe_1216" "A" "B" 215.500123509527
"4863" "separated_spe_1216" "B" "A" 57.3671402273403
"4864" "separated_spe_1216" "B" "B" 14.833646794
"4865" "separated_spe_1217" "A" "A" 15.8230529570095
"4866" "separated_spe_1217" "A" "B" 187.687754258557
"4867" "separated_spe_1217" "B" "A" 196.569588188396
"4868" "separated_spe_1217" "B" "B" 14.518462255782
"4869" "separated_spe_1218" "A" "A" 28.035406209965
"4870" "separated_spe_1218" "A" "B" 221.941201629076
"4871" "separated_spe_1218" "B" "A" 54.8212891097838
"4872" "separated_spe_1218" "B" "B" 14.577929846534
"4873" "separated_spe_1219" "A" "A" 14.5194190082386
"4874" "separated_spe_1219" "A" "B" 58.4027381914355
"4875" "separated_spe_1219" "B" "A" 226.458380661906
"4876" "separated_spe_1219" "B" "B" 30.4207709355259
"4877" "separated_spe_1220" "A" "A" 25.505712393298
"4878" "separated_spe_1220" "A" "B" 54.8367582914298
"4879" "separated_spe_1220" "B" "A" 37.7714608601105
"4880" "separated_spe_1220" "B" "B" 29.9991920722492
"4881" "separated_spe_1221" "A" "A" 37.7320426947239
"4882" "separated_spe_1221" "A" "B" 214.921563663476
"4883" "separated_spe_1221" "B" "A" 74.7703032006584
"4884" "separated_spe_1221" "B" "B" 14.8450117021412
"4885" "separated_spe_1222" "A" "A" 26.080884263538
"4886" "separated_spe_1222" "A" "B" 57.4156703453802
"4887" "separated_spe_1222" "B" "A" 41.9911791877047
"4888" "separated_spe_1222" "B" "B" 29.8437998180137
"4889" "separated_spe_1223" "A" "A" 15.2460170712555
"4890" "separated_spe_1223" "A" "B" 49.7554957015379
"4891" "separated_spe_1223" "B" "A" 238.15681755867
"4892" "separated_spe_1223" "B" "B" 30.5814169686474
"4893" "separated_spe_1224" "A" "A" 29.3083121488846
"4894" "separated_spe_1224" "A" "B" 219.559997046061
"4895" "separated_spe_1224" "B" "A" 84.6042409009035
"4896" "separated_spe_1224" "B" "B" 14.7767469917578
"4897" "separated_spe_1225" "A" "A" 34.5485826921249
"4898" "separated_spe_1225" "A" "B" 28.9814899461908
"4899" "separated_spe_1225" "B" "A" 42.2050665562614
"4900" "separated_spe_1225" "B" "B" 25.9114803797996
"4901" "separated_spe_1226" "A" "A" 29.6480448263585
"4902" "separated_spe_1226" "A" "B" 228.472310936256
"4903" "separated_spe_1226" "B" "A" 54.5444523505849
"4904" "separated_spe_1226" "B" "B" 14.4425014846311
"4905" "separated_spe_1227" "A" "A" 29.7066829998412
"4906" "separated_spe_1227" "A" "B" 34.9259281379655
"4907" "separated_spe_1227" "B" "A" 39.814280270862
"4908" "separated_spe_1227" "B" "B" 26.0399379667176
"4909" "separated_spe_1228" "A" "A" 26.791206784352
"4910" "separated_spe_1228" "A" "B" 51.6248650487053
"4911" "separated_spe_1228" "B" "A" 39.1606825250315
"4912" "separated_spe_1228" "B" "B" 30.3009071510204
"4913" "separated_spe_1229" "A" "A" 14.5272539441683
"4914" "separated_spe_1229" "A" "B" 212.518542863128
"4915" "separated_spe_1229" "B" "A" 216.373499018006
"4916" "separated_spe_1229" "B" "B" 14.6272884428816
"4917" "separated_spe_1230" "A" "A" 14.3832178662375
"4918" "separated_spe_1230" "A" "B" 220.430551916835
"4919" "separated_spe_1230" "B" "A" 210.522968939672
"4920" "separated_spe_1230" "B" "B" 14.6716187663634
"4921" "separated_spe_1231" "A" "A" 28.1330043078711
"4922" "separated_spe_1231" "A" "B" 227.562025149147
"4923" "separated_spe_1231" "B" "A" 50.5038327518249
"4924" "separated_spe_1231" "B" "B" 14.7981540025015
"4925" "separated_spe_1232" "A" "A" 14.3775137227971
"4926" "separated_spe_1232" "A" "B" 67.1401450125952
"4927" "separated_spe_1232" "B" "A" 215.687352411119
"4928" "separated_spe_1232" "B" "B" 30.5641599625671
"4929" "separated_spe_1233" "A" "A" 27.3766574999781
"4930" "separated_spe_1233" "A" "B" 41.5672079808851
"4931" "separated_spe_1233" "B" "A" 40.4863620536985
"4932" "separated_spe_1233" "B" "B" 28.448088873387
"4933" "separated_spe_1234" "A" "A" 32.5137910201712
"4934" "separated_spe_1234" "A" "B" 38.2547931325089
"4935" "separated_spe_1234" "B" "A" 51.2144961271567
"4936" "separated_spe_1234" "B" "B" 26.0987642750437
"4937" "separated_spe_1235" "A" "A" 14.5621247371317
"4938" "separated_spe_1235" "A" "B" 232.858436871588
"4939" "separated_spe_1235" "B" "A" 222.302709098986
"4940" "separated_spe_1235" "B" "B" 15.0241496835545
"4941" "separated_spe_1236" "A" "A" 31.8126820136429
"4942" "separated_spe_1236" "A" "B" 36.3380955914163
"4943" "separated_spe_1236" "B" "A" 43.8956538276762
"4944" "separated_spe_1236" "B" "B" 29.5084157624701
"4945" "separated_spe_1237" "A" "A" 15.132858749808
"4946" "separated_spe_1237" "A" "B" 190.24681897108
"4947" "separated_spe_1237" "B" "A" 170.076166016197
"4948" "separated_spe_1237" "B" "B" 14.5272752232989
"4949" "separated_spe_1238" "A" "A" 25.6759076034573
"4950" "separated_spe_1238" "A" "B" 33.4911464657998
"4951" "separated_spe_1238" "B" "A" 32.8780102390176
"4952" "separated_spe_1238" "B" "B" 27.6592714163283
"4953" "separated_spe_1239" "A" "A" 32.5425939616115
"4954" "separated_spe_1239" "A" "B" 35.0485628425285
"4955" "separated_spe_1239" "B" "A" 48.3090984471733
"4956" "separated_spe_1239" "B" "B" 25.8662940108531
"4957" "separated_spe_1240" "A" "A" 14.7508377033974
"4958" "separated_spe_1240" "A" "B" 48.0175973380568
"4959" "separated_spe_1240" "B" "A" 230.532542021711
"4960" "separated_spe_1240" "B" "B" 25.4796482163441
"4961" "separated_spe_1241" "A" "A" 15.5961357328264
"4962" "separated_spe_1241" "A" "B" 44.0667023518981
"4963" "separated_spe_1241" "B" "A" 208.303464599827
"4964" "separated_spe_1241" "B" "B" 28.3063290459889
"4965" "separated_spe_1242" "A" "A" 30.609372099623
"4966" "separated_spe_1242" "A" "B" 80.1149976462532
"4967" "separated_spe_1242" "B" "A" 52.1956198955029
"4968" "separated_spe_1242" "B" "B" 28.6655080145993
"4969" "separated_spe_1243" "A" "A" 15.2626711992761
"4970" "separated_spe_1243" "A" "B" 41.9409573176073
"4971" "separated_spe_1243" "B" "A" 202.98067175787
"4972" "separated_spe_1243" "B" "B" 29.9571457367851
"4973" "separated_spe_1244" "A" "A" 35.9123661242783
"4974" "separated_spe_1244" "A" "B" 38.2853514211798
"4975" "separated_spe_1244" "B" "A" 50.9719262979162
"4976" "separated_spe_1244" "B" "B" 29.2238105972942
"4977" "separated_spe_1245" "A" "A" 15.063103058048
"4978" "separated_spe_1245" "A" "B" 243.022380832167
"4979" "separated_spe_1245" "B" "A" 229.352771717752
"4980" "separated_spe_1245" "B" "B" 14.7131028614522
"4981" "separated_spe_1246" "A" "A" 14.6512500847289
"4982" "separated_spe_1246" "A" "B" 234.568672516694
"4983" "separated_spe_1246" "B" "A" 231.054115554425
"4984" "separated_spe_1246" "B" "B" 14.7204706487697
"4985" "separated_spe_1247" "A" "A" 15.2432400772538
"4986" "separated_spe_1247" "A" "B" 49.8509276070655
"4987" "separated_spe_1247" "B" "A" 202.903462946508
"4988" "separated_spe_1247" "B" "B" 30.1138884401481
"4989" "separated_spe_1248" "A" "A" 15.6388859186098
"4990" "separated_spe_1248" "A" "B" 43.0152648465276
"4991" "separated_spe_1248" "B" "A" 220.197147023993
"4992" "separated_spe_1248" "B" "B" 29.2049147925574
"4993" "separated_spe_1249" "A" "A" 30.1942733996806
"4994" "separated_spe_1249" "A" "B" 30.7122439584093
"4995" "separated_spe_1249" "B" "A" 36.9013532541372
"4996" "separated_spe_1249" "B" "B" 26.4603829182419
"4997" "separated_spe_1250" "A" "A" 30.3094594367666
"4998" "separated_spe_1250" "A" "B" 219.565751936559
"4999" "separated_spe_1250" "B" "A" 54.5498991597445
"5000" "separated_spe_1250" "B" "B" 14.6414909988463
"5001" "separated_spe_1251" "A" "A" 15.0197627691279
"5002" "separated_spe_1251" "A" "B" 43.1956124478584
"5003" "separated_spe_1251" "B" "A" 234.240847644089
"5004" "separated_spe_1251" "B" "B" 30.4014995654507
"5005" "separated_spe_1252" "A" "A" 25.9037388752691
"5006" "separated_spe_1252" "A" "B" 35.4097159543165
"5007" "separated_spe_1252" "B" "A" 33.4013923903405
"5008" "separated_spe_1252" "B" "B" 28.8535343122811
"5009" "separated_spe_1253" "A" "A" 26.3010226765039
"5010" "separated_spe_1253" "A" "B" 45.5041398393083
"5011" "separated_spe_1253" "B" "A" 74.4546732112708
"5012" "separated_spe_1253" "B" "B" 27.841595347384
"5013" "separated_spe_1254" "A" "A" 26.0190790561076
"5014" "separated_spe_1254" "A" "B" 223.859463504691
"5015" "separated_spe_1254" "B" "A" 54.6703786874608
"5016" "separated_spe_1254" "B" "B" 14.6750909020096
"5017" "separated_spe_1255" "A" "A" 25.7544546089923
"5018" "separated_spe_1255" "A" "B" 224.066892703212
"5019" "separated_spe_1255" "B" "A" 44.6379427361632
"5020" "separated_spe_1255" "B" "B" 15.2926542845902
"5021" "separated_spe_1256" "A" "A" 28.7395785914438
"5022" "separated_spe_1256" "A" "B" 219.60914030062
"5023" "separated_spe_1256" "B" "A" 48.0474985667097
"5024" "separated_spe_1256" "B" "B" 14.6101238437347
"5025" "separated_spe_1257" "A" "A" 15.6286122696681
"5026" "separated_spe_1257" "A" "B" 55.3822040239646
"5027" "separated_spe_1257" "B" "A" 209.694219520081
"5028" "separated_spe_1257" "B" "B" 31.2973447962305
"5029" "separated_spe_1258" "A" "A" 30.6558763447832
"5030" "separated_spe_1258" "A" "B" 30.0588695916423
"5031" "separated_spe_1258" "B" "A" 36.1119079983176
"5032" "separated_spe_1258" "B" "B" 26.1754893644026
"5033" "separated_spe_1259" "A" "A" 15.4110602604368
"5034" "separated_spe_1259" "A" "B" 186.829396157403
"5035" "separated_spe_1259" "B" "A" 215.809072764292
"5036" "separated_spe_1259" "B" "B" 19.7173448948049
"5037" "separated_spe_1260" "A" "A" 14.5078063777476
"5038" "separated_spe_1260" "A" "B" 49.719551976278
"5039" "separated_spe_1260" "B" "A" 234.081637739484
"5040" "separated_spe_1260" "B" "B" 27.4628284699562
"5041" "separated_spe_1261" "A" "A" 29.6321941044867
"5042" "separated_spe_1261" "A" "B" 45.1910084034348
"5043" "separated_spe_1261" "B" "A" 65.9775108624049
"5044" "separated_spe_1261" "B" "B" 27.7035054889446
"5045" "separated_spe_1262" "A" "A" 26.1706386369446
"5046" "separated_spe_1262" "A" "B" 32.4760793194367
"5047" "separated_spe_1262" "B" "A" 31.6935742754731
"5048" "separated_spe_1262" "B" "B" 26.869921234982
"5049" "separated_spe_1263" "A" "A" 15.1647667311241
"5050" "separated_spe_1263" "A" "B" 45.0586438345711
"5051" "separated_spe_1263" "B" "A" 213.909772588882
"5052" "separated_spe_1263" "B" "B" 27.3007606158271
"5053" "separated_spe_1264" "A" "A" 15.3797473641787
"5054" "separated_spe_1264" "A" "B" 193.360783003214
"5055" "separated_spe_1264" "B" "A" 163.038363179756
"5056" "separated_spe_1264" "B" "B" 14.7454400607641
"5057" "separated_spe_1265" "A" "A" 15.1868672066587
"5058" "separated_spe_1265" "A" "B" 190.417267248184
"5059" "separated_spe_1265" "B" "A" 161.86272235592
"5060" "separated_spe_1265" "B" "B" 14.7682463123505
"5061" "separated_spe_1266" "A" "A" 31.0114741109948
"5062" "separated_spe_1266" "A" "B" 216.637006575023
"5063" "separated_spe_1266" "B" "A" 58.201508196272
"5064" "separated_spe_1266" "B" "B" 14.7369159478608
"5065" "separated_spe_1267" "A" "A" 29.1984561988604
"5066" "separated_spe_1267" "A" "B" 224.881911415489
"5067" "separated_spe_1267" "B" "A" 47.6360599660983
"5068" "separated_spe_1267" "B" "B" 14.5756489310182
"5069" "separated_spe_1268" "A" "A" 15.4859487765266
"5070" "separated_spe_1268" "A" "B" 217.631014167016
"5071" "separated_spe_1268" "B" "A" 195.349988372134
"5072" "separated_spe_1268" "B" "B" 14.7620902335495
"5073" "separated_spe_1269" "A" "A" 30.9344029245764
"5074" "separated_spe_1269" "A" "B" 48.4852421184395
"5075" "separated_spe_1269" "B" "A" 55.0423186180258
"5076" "separated_spe_1269" "B" "B" 30.148664298931
"5077" "separated_spe_1270" "A" "A" 31.891923853923
"5078" "separated_spe_1270" "A" "B" 233.353059549133
"5079" "separated_spe_1270" "B" "A" 53.5441442001535
"5080" "separated_spe_1270" "B" "B" 14.7410384851987
"5081" "separated_spe_1271" "A" "A" 32.2989830856842
"5082" "separated_spe_1271" "A" "B" 217.16547660207
"5083" "separated_spe_1271" "B" "A" 64.2718690637126
"5084" "separated_spe_1271" "B" "B" 14.1540031060605
"5085" "separated_spe_1272" "A" "A" 14.6276713310242
"5086" "separated_spe_1272" "A" "B" 215.489627113039
"5087" "separated_spe_1272" "B" "A" 237.921636307627
"5088" "separated_spe_1272" "B" "B" 14.777843713793
"5089" "separated_spe_1273" "A" "A" 15.3856988864377
"5090" "separated_spe_1273" "A" "B" 225.015817678319
"5091" "separated_spe_1273" "B" "A" 232.277881981059
"5092" "separated_spe_1273" "B" "B" 14.7414369918562
"5093" "separated_spe_1274" "A" "A" 14.7739263601715
"5094" "separated_spe_1274" "A" "B" 204.130303388976
"5095" "separated_spe_1274" "B" "A" 204.247869919859
"5096" "separated_spe_1274" "B" "B" 14.4024059341632
"5097" "separated_spe_1275" "A" "A" 31.6635028857352
"5098" "separated_spe_1275" "A" "B" 217.760718960386
"5099" "separated_spe_1275" "B" "A" 54.6108254815294
"5100" "separated_spe_1275" "B" "B" 14.5388801202957
"5101" "separated_spe_1276" "A" "A" 14.6056890678177
"5102" "separated_spe_1276" "A" "B" 225.429470766657
"5103" "separated_spe_1276" "B" "A" 226.228554112408
"5104" "separated_spe_1276" "B" "B" 14.9263005016674
"5105" "separated_spe_1277" "A" "A" 35.1442888583913
"5106" "separated_spe_1277" "A" "B" 231.162346287641
"5107" "separated_spe_1277" "B" "A" 67.2703503625206
"5108" "separated_spe_1277" "B" "B" 14.8896267606965
"5109" "separated_spe_1278" "A" "A" 33.9118621952956
"5110" "separated_spe_1278" "A" "B" 31.2222352586345
"5111" "separated_spe_1278" "B" "A" 43.5635240884973
"5112" "separated_spe_1278" "B" "B" 25.760816352228
"5113" "separated_spe_1279" "A" "A" 14.6259960033444
"5114" "separated_spe_1279" "A" "B" 50.1617733271274
"5115" "separated_spe_1279" "B" "A" 221.272645640589
"5116" "separated_spe_1279" "B" "B" 29.6286936044881
"5117" "separated_spe_1280" "A" "A" 15.7346072743326
"5118" "separated_spe_1280" "A" "B" 46.378789022641
"5119" "separated_spe_1280" "B" "A" 220.578733384188
"5120" "separated_spe_1280" "B" "B" 28.8331840884016
"5121" "separated_spe_1281" "A" "A" 29.2674224125835
"5122" "separated_spe_1281" "A" "B" 60.2383006505243
"5123" "separated_spe_1281" "B" "A" 44.1994979765927
"5124" "separated_spe_1281" "B" "B" 28.7524579695436
"5125" "separated_spe_1282" "A" "A" 28.3236633554654
"5126" "separated_spe_1282" "A" "B" 29.7144498213021
"5127" "separated_spe_1282" "B" "A" 35.7334255409622
"5128" "separated_spe_1282" "B" "B" 25.2856763525538
"5129" "separated_spe_1283" "A" "A" 15.8585791414878
"5130" "separated_spe_1283" "A" "B" 218.032862285812
"5131" "separated_spe_1283" "B" "A" 208.840131938517
"5132" "separated_spe_1283" "B" "B" 14.6332167425531
"5133" "separated_spe_1284" "A" "A" 26.9179664614637
"5134" "separated_spe_1284" "A" "B" 225.711255086983
"5135" "separated_spe_1284" "B" "A" 45.0963567825892
"5136" "separated_spe_1284" "B" "B" 15.1948635749296
"5137" "separated_spe_1285" "A" "A" 27.6481093472942
"5138" "separated_spe_1285" "A" "B" 223.776034467299
"5139" "separated_spe_1285" "B" "A" 53.4422496251697
"5140" "separated_spe_1285" "B" "B" 14.6486703900178
"5141" "separated_spe_1286" "A" "A" 15.1392785228232
"5142" "separated_spe_1286" "A" "B" 190.803493400254
"5143" "separated_spe_1286" "B" "A" 195.223426750248
"5144" "separated_spe_1286" "B" "B" 14.8790658754821
"5145" "separated_spe_1287" "A" "A" 15.8845763699027
"5146" "separated_spe_1287" "A" "B" 36.5653914029987
"5147" "separated_spe_1287" "B" "A" 208.202827138028
"5148" "separated_spe_1287" "B" "B" 26.3194211021856
"5149" "separated_spe_1288" "A" "A" 14.7212037267502
"5150" "separated_spe_1288" "A" "B" 198.028095256505
"5151" "separated_spe_1288" "B" "A" 210.467516807349
"5152" "separated_spe_1288" "B" "B" 14.5622646875315
"5153" "separated_spe_1289" "A" "A" 30.6813426877373
"5154" "separated_spe_1289" "A" "B" 225.739793840483
"5155" "separated_spe_1289" "B" "A" 50.9837710318734
"5156" "separated_spe_1289" "B" "B" 14.5772061919716
"5157" "separated_spe_1290" "A" "A" 15.5847468432822
"5158" "separated_spe_1290" "A" "B" 230.629089057691
"5159" "separated_spe_1290" "B" "A" 204.517186354409
"5160" "separated_spe_1290" "B" "B" 14.9451830636601
"5161" "separated_spe_1291" "A" "A" 24.9729971567424
"5162" "separated_spe_1291" "A" "B" 35.2975439543353
"5163" "separated_spe_1291" "B" "A" 31.4715283465323
"5164" "separated_spe_1291" "B" "B" 27.4152583411886
"5165" "separated_spe_1292" "A" "A" 15.0304079170659
"5166" "separated_spe_1292" "A" "B" 51.6902338545155
"5167" "separated_spe_1292" "B" "A" 237.194192943922
"5168" "separated_spe_1292" "B" "B" 29.2546790174079
"5169" "separated_spe_1293" "A" "A" 15.4782447172295
"5170" "separated_spe_1293" "A" "B" 185.404818817409
"5171" "separated_spe_1293" "B" "A" 200.339513026996
"5172" "separated_spe_1293" "B" "B" 15.055988652192
"5173" "separated_spe_1294" "A" "A" 15.525310643618
"5174" "separated_spe_1294" "A" "B" 43.0178069251138
"5175" "separated_spe_1294" "B" "A" 210.318693576591
"5176" "separated_spe_1294" "B" "B" 27.3652257071665
"5177" "separated_spe_1295" "A" "A" 14.9525231537513
"5178" "separated_spe_1295" "A" "B" 62.4654359807569
"5179" "separated_spe_1295" "B" "A" 215.715008961211
"5180" "separated_spe_1295" "B" "B" 29.9362017462216
"5181" "separated_spe_1296" "A" "A" 14.4452462604881
"5182" "separated_spe_1296" "A" "B" 192.152259172431
"5183" "separated_spe_1296" "B" "A" 188.761822913433
"5184" "separated_spe_1296" "B" "B" 14.5179575551262
"5185" "separated_spe_1297" "A" "A" 14.5204436593796
"5186" "separated_spe_1297" "A" "B" 49.4890258636197
"5187" "separated_spe_1297" "B" "A" 217.310693316892
"5188" "separated_spe_1297" "B" "B" 27.6772829740923
"5189" "separated_spe_1298" "A" "A" 28.5626822371075
"5190" "separated_spe_1298" "A" "B" 229.005007264765
"5191" "separated_spe_1298" "B" "A" 47.6038034737399
"5192" "separated_spe_1298" "B" "B" 14.884846282166
"5193" "separated_spe_1299" "A" "A" 33.5646416589963
"5194" "separated_spe_1299" "A" "B" 34.6054734097292
"5195" "separated_spe_1299" "B" "A" 47.5351560501888
"5196" "separated_spe_1299" "B" "B" 25.8843071365154
"5197" "separated_spe_1300" "A" "A" 29.7557135191593
"5198" "separated_spe_1300" "A" "B" 32.569660032111
"5199" "separated_spe_1300" "B" "A" 37.6190671786374
"5200" "separated_spe_1300" "B" "B" 26.4570384782229
"5201" "separated_spe_1301" "A" "A" 14.5913165616927
"5202" "separated_spe_1301" "A" "B" 233.821146350883
"5203" "separated_spe_1301" "B" "A" 239.951344989262
"5204" "separated_spe_1301" "B" "B" 14.6193991897742
"5205" "separated_spe_1302" "A" "A" 14.3037768701064
"5206" "separated_spe_1302" "A" "B" 216.777316135494
"5207" "separated_spe_1302" "B" "A" 217.965349413469
"5208" "separated_spe_1302" "B" "B" 15.1395185062985
"5209" "separated_spe_1303" "A" "A" 26.3367402814203
"5210" "separated_spe_1303" "A" "B" 228.158027309602
"5211" "separated_spe_1303" "B" "A" 50.9979361811071
"5212" "separated_spe_1303" "B" "B" 14.6356959287173
"5213" "separated_spe_1304" "A" "A" 15.2329249260973
"5214" "separated_spe_1304" "A" "B" 222.95801321026
"5215" "separated_spe_1304" "B" "A" 197.813759608277
"5216" "separated_spe_1304" "B" "B" 14.5514311329521
"5217" "separated_spe_1305" "A" "A" 30.3810336877061
"5218" "separated_spe_1305" "A" "B" 227.661693512078
"5219" "separated_spe_1305" "B" "A" 59.2023278874525
"5220" "separated_spe_1305" "B" "B" 14.766554086259
"5221" "separated_spe_1306" "A" "A" 32.7325074569075
"5222" "separated_spe_1306" "A" "B" 93.8166965382491
"5223" "separated_spe_1306" "B" "A" 59.1071043709911
"5224" "separated_spe_1306" "B" "B" 24.6078325246014
"5225" "separated_spe_1307" "A" "A" 30.1081234008405
"5226" "separated_spe_1307" "A" "B" 30.5533654840766
"5227" "separated_spe_1307" "B" "A" 40.2880917531208
"5228" "separated_spe_1307" "B" "B" 26.1802937272875
"5229" "separated_spe_1308" "A" "A" 14.8135156932043
"5230" "separated_spe_1308" "A" "B" 222.819586477245
"5231" "separated_spe_1308" "B" "A" 207.376014651306
"5232" "separated_spe_1308" "B" "B" 14.6815734460948
"5233" "separated_spe_1309" "A" "A" 28.1233194753031
"5234" "separated_spe_1309" "A" "B" 213.941906485731
"5235" "separated_spe_1309" "B" "A" 55.8485214122716
"5236" "separated_spe_1309" "B" "B" 14.8621669523426
"5237" "separated_spe_1310" "A" "A" 15.0611399435311
"5238" "separated_spe_1310" "A" "B" 66.7539813684461
"5239" "separated_spe_1310" "B" "A" 216.724665441357
"5240" "separated_spe_1310" "B" "B" 26.9457448721617
"5241" "separated_spe_1311" "A" "A" 14.6536370921934
"5242" "separated_spe_1311" "A" "B" 192.875184926724
"5243" "separated_spe_1311" "B" "A" 188.429391650489
"5244" "separated_spe_1311" "B" "B" 14.919088344813
"5245" "separated_spe_1312" "A" "A" 24.4636072510733
"5246" "separated_spe_1312" "A" "B" 54.7704221048478
"5247" "separated_spe_1312" "B" "A" 85.0737273662789
"5248" "separated_spe_1312" "B" "B" 30.9774073119602
"5249" "separated_spe_1313" "A" "A" 31.8425744084392
"5250" "separated_spe_1313" "A" "B" 218.920756720901
"5251" "separated_spe_1313" "B" "A" 78.8129458268266
"5252" "separated_spe_1313" "B" "B" 14.6533451250831
"5253" "separated_spe_1314" "A" "A" 33.5574465755846
"5254" "separated_spe_1314" "A" "B" 34.6477117770774
"5255" "separated_spe_1314" "B" "A" 47.2339924703272
