"spe" "reference" "target" "proportion"
"2081" "separated_spe_1041" "A" "B" 1.00167407407407
"2082" "separated_spe_1041" "O" "A,B" 0.503632086271095
"2083" "separated_spe_1042" "A" "B" 1.26207790593287
"2084" "separated_spe_1042" "O" "A,B" 0.621855940089015
"2085" "separated_spe_1043" "A" "B" 0.151267590719784
"2086" "separated_spe_1043" "O" "A,B" 0.51769283466018
"2087" "separated_spe_1044" "A" "B" 1.11131337064389
"2088" "separated_spe_1044" "O" "A,B" 0.381640682483856
"2089" "separated_spe_1045" "A" "B" 1.00318805058255
"2090" "separated_spe_1045" "O" "A,B" 0.491146009089674
"2091" "separated_spe_1046" "A" "B" 1.00897298405958
"2092" "separated_spe_1046" "O" "A,B" 0.460481108149265
"2093" "separated_spe_1047" "A" "B" 0.110448287797294
"2094" "separated_spe_1047" "O" "A,B" 0.401149428470781
"2095" "separated_spe_1048" "A" "B" 1.26748372562265
"2096" "separated_spe_1048" "O" "A,B" 0.44183745712103
"2097" "separated_spe_1049" "A" "B" 1.27569272651996
"2098" "separated_spe_1049" "O" "A,B" 0.391459719162555
"2099" "separated_spe_1050" "A" "B" 0.0589259198314268
"2100" "separated_spe_1050" "O" "A,B" 0.372034923783868
"2101" "separated_spe_1051" "A" "B" 0.105815811668929
"2102" "separated_spe_1051" "O" "A,B" 0.501089168154305
"2103" "separated_spe_1052" "A" "B" 0.998824262050069
"2104" "separated_spe_1052" "O" "A,B" 0.547752041832938
"2105" "separated_spe_1053" "A" "B" 0.0841404404523299
"2106" "separated_spe_1053" "O" "A,B" 0.301672685516544
"2107" "separated_spe_1054" "A" "B" 1.28938051823275
"2108" "separated_spe_1054" "O" "A,B" 0.630314610745507
"2109" "separated_spe_1055" "A" "B" 0.991433007001869
"2110" "separated_spe_1055" "O" "A,B" 0.52069543043788
"2111" "separated_spe_1056" "A" "B" 0.759753704093954
"2112" "separated_spe_1056" "O" "A,B" 0.456161466155823
"2113" "separated_spe_1057" "A" "B" 0.615604165530742
"2114" "separated_spe_1057" "O" "A,B" 0.366116695811898
"2115" "separated_spe_1058" "A" "B" 0.832146983244155
"2116" "separated_spe_1058" "O" "A,B" 0.537793420917699
"2117" "separated_spe_1059" "A" "B" 1.10915833412488
"2118" "separated_spe_1059" "O" "A,B" 0.508735454656725
"2119" "separated_spe_1060" "A" "B" 1.44638875118651
"2120" "separated_spe_1060" "O" "A,B" 0.557304725006621
"2121" "separated_spe_1061" "A" "B" 1.00308589002588
"2122" "separated_spe_1061" "O" "A,B" 0.512885816938062
"2123" "separated_spe_1062" "A" "B" 1.2730206178805
"2124" "separated_spe_1062" "O" "A,B" 0.552519465019025
"2125" "separated_spe_1063" "A" "B" 0.697128027272298
"2126" "separated_spe_1063" "O" "A,B" 0.311968643010262
"2127" "separated_spe_1064" "A" "B" 0.0912895931867284
"2128" "separated_spe_1064" "O" "A,B" 0.425841743625065
"2129" "separated_spe_1065" "A" "B" 0.983189848265095
"2130" "separated_spe_1065" "O" "A,B" 0.451108904922253
"2131" "separated_spe_1066" "A" "B" 1.26556849858785
"2132" "separated_spe_1066" "O" "A,B" 0.589888440101948
"2133" "separated_spe_1067" "A" "B" 0.985868593880764
"2134" "separated_spe_1067" "O" "A,B" 0.357291274732665
"2135" "separated_spe_1068" "A" "B" 0.0371914117792064
"2136" "separated_spe_1068" "O" "A,B" 0.372253122779641
"2137" "separated_spe_1069" "A" "B" 0.0424339515680201
"2138" "separated_spe_1069" "O" "A,B" 0.148170510369098
"2139" "separated_spe_1070" "A" "B" 1.23226040665072
"2140" "separated_spe_1070" "O" "A,B" 0.564088079292799
"2141" "separated_spe_1071" "A" "B" 1.0004347826087
"2142" "separated_spe_1071" "O" "A,B" 0.503826810358651
"2143" "separated_spe_1072" "A" "B" 0.960428103693235
"2144" "separated_spe_1072" "O" "A,B" 0.58375352479504
"2145" "separated_spe_1073" "A" "B" 0.668933800664431
"2146" "separated_spe_1073" "O" "A,B" 0.295943587476081
"2147" "separated_spe_1074" "A" "B" 0.129867980927506
"2148" "separated_spe_1074" "O" "A,B" 0.437158921439824
"2149" "separated_spe_1075" "A" "B" 0.994893491777344
"2150" "separated_spe_1075" "O" "A,B" 0.51087967909891
"2151" "separated_spe_1076" "A" "B" 0.978122048083546
"2152" "separated_spe_1076" "O" "A,B" 0.347606327490751
"2153" "separated_spe_1077" "A" "B" 0.794132400212306
"2154" "separated_spe_1077" "O" "A,B" 0.415780619459699
"2155" "separated_spe_1078" "A" "B" 0.983472331715143
"2156" "separated_spe_1078" "O" "A,B" 0.475740169841799
"2157" "separated_spe_1079" "A" "B" 0.94190205483508
"2158" "separated_spe_1079" "O" "A,B" 0.546717279661386
"2159" "separated_spe_1080" "A" "B" 0.635421279753384
"2160" "separated_spe_1080" "O" "A,B" 0.309976218299463
"2161" "separated_spe_1081" "A" "B" 0.990576441102757
"2162" "separated_spe_1081" "O" "A,B" 0.602447670844708
"2163" "separated_spe_1082" "A" "B" 0.992124766298573
"2164" "separated_spe_1082" "O" "A,B" 0.55221177016803
"2165" "separated_spe_1083" "A" "B" 0.978817188965167
"2166" "separated_spe_1083" "O" "A,B" 0.57263195365237
"2167" "separated_spe_1084" "A" "B" 0.937312660688531
"2168" "separated_spe_1084" "O" "A,B" 0.515222153352258
"2169" "separated_spe_1085" "A" "B" 1.01401919038735
"2170" "separated_spe_1085" "O" "A,B" 0.507559208361425
"2171" "separated_spe_1086" "A" "B" 1.38910568260843
"2172" "separated_spe_1086" "O" "A,B" 0.544471804097047
"2173" "separated_spe_1087" "A" "B" 0.987449962133506
"2174" "separated_spe_1087" "O" "A,B" 0.381653283149316
"2175" "separated_spe_1088" "A" "B" 1.49302677048955
"2176" "separated_spe_1088" "O" "A,B" 0.560322123872007
"2177" "separated_spe_1089" "A" "B" 1.22618423447076
"2178" "separated_spe_1089" "O" "A,B" 0.413894582062447
"2179" "separated_spe_1090" "A" "B" 1.26900717170802
"2180" "separated_spe_1090" "O" "A,B" 0.531672028878361
"2181" "separated_spe_1091" "A" "B" 0.106783165531828
"2182" "separated_spe_1091" "O" "A,B" 0.439545806439301
"2183" "separated_spe_1092" "A" "B" 1.33527514590168
"2184" "separated_spe_1092" "O" "A,B" 0.547981961474324
"2185" "separated_spe_1093" "A" "B" 0.981283422459893
"2186" "separated_spe_1093" "O" "A,B" 0.589988132008136
"2187" "separated_spe_1094" "A" "B" 1.10072500353477
"2188" "separated_spe_1094" "O" "A,B" 0.444104613704515
"2189" "separated_spe_1095" "A" "B" 0.999264211155423
"2190" "separated_spe_1095" "O" "A,B" 0.637413651545642
"2191" "separated_spe_1096" "A" "B" 0.893248660424341
"2192" "separated_spe_1096" "O" "A,B" 0.357779907186192
"2193" "separated_spe_1097" "A" "B" 0.160836618989079
"2194" "separated_spe_1097" "O" "A,B" 0.496126819475617
"2195" "separated_spe_1098" "A" "B" 0.778247493937831
"2196" "separated_spe_1098" "O" "A,B" 0.516091078869832
"2197" "separated_spe_1099" "A" "B" 0.938860196435502
"2198" "separated_spe_1099" "O" "A,B" 0.579763599562677
"2199" "separated_spe_1100" "A" "B" 0.82227656585
"2200" "separated_spe_1100" "O" "A,B" 0.546182836113519
"2201" "separated_spe_1101" "A" "B" 0.940484761219103
"2202" "separated_spe_1101" "O" "A,B" 0.636359151338632
"2203" "separated_spe_1102" "A" "B" 0.630438830413264
"2204" "separated_spe_1102" "O" "A,B" 0.479651331273055
"2205" "separated_spe_1103" "A" "B" 1.16933656893698
"2206" "separated_spe_1103" "O" "A,B" 0.579457654109745
"2207" "separated_spe_1104" "A" "B" 0.0725067548787528
"2208" "separated_spe_1104" "O" "A,B" 0.374658113567725
"2209" "separated_spe_1105" "A" "B" 0.941971591786321
"2210" "separated_spe_1105" "O" "A,B" 0.40876248319859
"2211" "separated_spe_1106" "A" "B" 0.497152168397994
"2212" "separated_spe_1106" "O" "A,B" 0.373253029184515
"2213" "separated_spe_1107" "A" "B" 0.598243486359627
"2214" "separated_spe_1107" "O" "A,B" 0.367616972463733
"2215" "separated_spe_1108" "A" "B" 0.803275661768169
"2216" "separated_spe_1108" "O" "A,B" 0.540291899854553
"2217" "separated_spe_1109" "A" "B" 0.963967934189541
"2218" "separated_spe_1109" "O" "A,B" 0.502444969672787
"2219" "separated_spe_1110" "A" "B" 0.969159716645366
"2220" "separated_spe_1110" "O" "A,B" 0.616275667508948
"2221" "separated_spe_1111" "A" "B" 1.37180053529916
"2222" "separated_spe_1111" "O" "A,B" 0.47509384320434
"2223" "separated_spe_1112" "A" "B" 0.908817908817909
"2224" "separated_spe_1112" "O" "A,B" 0.624057478661522
"2225" "separated_spe_1113" "A" "B" 1.24250288301357
"2226" "separated_spe_1113" "O" "A,B" 0.486013538898367
"2227" "separated_spe_1114" "A" "B" 0.74256222835998
"2228" "separated_spe_1114" "O" "A,B" 0.404110980028707
"2229" "separated_spe_1115" "A" "B" 0.148118392285624
"2230" "separated_spe_1115" "O" "A,B" 0.28213096004827
"2231" "separated_spe_1116" "A" "B" 0.783696524277166
"2232" "separated_spe_1116" "O" "A,B" 0.390743521558513
"2233" "separated_spe_1117" "A" "B" 0.239487639555181
"2234" "separated_spe_1117" "O" "A,B" 0.518424920856529
"2235" "separated_spe_1118" "A" "B" 0.874245668678217
"2236" "separated_spe_1118" "O" "A,B" 0.475212639135584
"2237" "separated_spe_1119" "A" "B" 0.711886501956116
"2238" "separated_spe_1119" "O" "A,B" 0.384120610330681
"2239" "separated_spe_1120" "A" "B" 0.778321358115903
"2240" "separated_spe_1120" "O" "A,B" 0.471274312069454
"2241" "separated_spe_1121" "A" "B" 0.92359413571864
"2242" "separated_spe_1121" "O" "A,B" 0.533763465065825
"2243" "separated_spe_1122" "A" "B" 0.921815189753677
"2244" "separated_spe_1122" "O" "A,B" 0.631607371434557
"2245" "separated_spe_1123" "A" "B" 1.17689767366742
"2246" "separated_spe_1123" "O" "A,B" 0.430311701283945
"2247" "separated_spe_1124" "A" "B" 1.40272648767779
"2248" "separated_spe_1124" "O" "A,B" 0.547588283075491
"2249" "separated_spe_1125" "A" "B" 0.1478198384225
"2250" "separated_spe_1125" "O" "A,B" 0.40641809424357
"2251" "separated_spe_1126" "A" "B" 0.936912465334566
"2252" "separated_spe_1126" "O" "A,B" 0.557809918217876
"2253" "separated_spe_1127" "A" "B" 1.39042094509201
"2254" "separated_spe_1127" "O" "A,B" 0.548912696772213
"2255" "separated_spe_1128" "A" "B" 0.980189340813464
"2256" "separated_spe_1128" "O" "A,B" 0.40336558041268
"2257" "separated_spe_1129" "A" "B" 0.151377384994494
"2258" "separated_spe_1129" "O" "A,B" 0.37236058037427
"2259" "separated_spe_1130" "A" "B" 0.794180499767459
"2260" "separated_spe_1130" "O" "A,B" 0.505169234385886
"2261" "separated_spe_1131" "A" "B" 0.683299450632683
"2262" "separated_spe_1131" "O" "A,B" 0.449368561492032
"2263" "separated_spe_1132" "A" "B" 1.13174761136528
"2264" "separated_spe_1132" "O" "A,B" 0.573905461016013
"2265" "separated_spe_1133" "A" "B" 1.29100930045137
"2266" "separated_spe_1133" "O" "A,B" 0.594544080317352
"2267" "separated_spe_1134" "A" "B" 0.279260666122808
"2268" "separated_spe_1134" "O" "A,B" 0.371643253724601
"2269" "separated_spe_1135" "A" "B" 0.117683933202033
"2270" "separated_spe_1135" "O" "A,B" 0.554831523114716
"2271" "separated_spe_1136" "A" "B" 0.824021055095837
"2272" "separated_spe_1136" "O" "A,B" 0.433990908930654
"2273" "separated_spe_1137" "A" "B" 0.158459583947685
"2274" "separated_spe_1137" "O" "A,B" 0.312255412232566
"2275" "separated_spe_1138" "A" "B" 0.100356352427953
"2276" "separated_spe_1138" "O" "A,B" 0.342064969449894
"2277" "separated_spe_1139" "A" "B" 0.0547154147076201
"2278" "separated_spe_1139" "O" "A,B" 0.303104799307186
"2279" "separated_spe_1140" "A" "B" 0.819867446393762
"2280" "separated_spe_1140" "O" "A,B" 0.631422519125091
"2281" "separated_spe_1141" "A" "B" 1.17435117721808
"2282" "separated_spe_1141" "O" "A,B" 0.642236319393844
"2283" "separated_spe_1142" "A" "B" 1.15026575618431
"2284" "separated_spe_1142" "O" "A,B" 0.325938761566964
"2285" "separated_spe_1143" "A" "B" 0.902593562313348
"2286" "separated_spe_1143" "O" "A,B" 0.498910670848089
"2287" "separated_spe_1144" "A" "B" 0.688265582274663
"2288" "separated_spe_1144" "O" "A,B" 0.312297042771202
"2289" "separated_spe_1145" "A" "B" 1.00170263732651
"2290" "separated_spe_1145" "O" "A,B" 0.565720588914081
"2291" "separated_spe_1146" "A" "B" 1.00001161339024
"2292" "separated_spe_1146" "O" "A,B" 0.630356705417415
"2293" "separated_spe_1147" "A" "B" 0.312085155169917
"2294" "separated_spe_1147" "O" "A,B" 0.532810001571346
"2295" "separated_spe_1148" "A" "B" 0.899719695106958
"2296" "separated_spe_1148" "O" "A,B" 0.65613224208389
"2297" "separated_spe_1149" "A" "B" 0.0690437105979782
"2298" "separated_spe_1149" "O" "A,B" 0.423365138124369
"2299" "separated_spe_1150" "A" "B" 0.540959789174357
"2300" "separated_spe_1150" "O" "A,B" 0.280454071133463
"2301" "separated_spe_1151" "A" "B" 0.0465865441260223
"2302" "separated_spe_1151" "O" "A,B" 0.162041948376654
"2303" "separated_spe_1152" "A" "B" 0.9829130041896
"2304" "separated_spe_1152" "O" "A,B" 0.646030325668021
"2305" "separated_spe_1153" "A" "B" 0.914908413091013
"2306" "separated_spe_1153" "O" "A,B" 0.664719372383627
"2307" "separated_spe_1154" "A" "B" 0.317626514408207
"2308" "separated_spe_1154" "O" "A,B" 0.64783123795627
"2309" "separated_spe_1155" "A" "B" 0.945794457052802
"2310" "separated_spe_1155" "O" "A,B" 0.411374056822901
"2311" "separated_spe_1156" "A" "B" 0.796277754090359
"2312" "separated_spe_1156" "O" "A,B" 0.521243554378964
"2313" "separated_spe_1157" "A" "B" 0.951604048706427
"2314" "separated_spe_1157" "O" "A,B" 0.529625783683933
"2315" "separated_spe_1158" "A" "B" 0.932464270528098
"2316" "separated_spe_1158" "O" "A,B" 0.551119521760286
"2317" "separated_spe_1159" "A" "B" 0.159330363888925
"2318" "separated_spe_1159" "O" "A,B" 0.399944880251558
"2319" "separated_spe_1160" "A" "B" 1.14670245811371
"2320" "separated_spe_1160" "O" "A,B" 0.374258049348245
"2321" "separated_spe_1161" "A" "B" 0.818497775024076
"2322" "separated_spe_1161" "O" "A,B" 0.445636242186361
"2323" "separated_spe_1162" "A" "B" 0.128350384737475
"2324" "separated_spe_1162" "O" "A,B" 0.459406562216098
"2325" "separated_spe_1163" "A" "B" 1.15822013429919
"2326" "separated_spe_1163" "O" "A,B" 0.575491225621958
"2327" "separated_spe_1164" "A" "B" 0.436642074408395
"2328" "separated_spe_1164" "O" "A,B" 0.536838011854484
"2329" "separated_spe_1165" "A" "B" 0.634134810053238
"2330" "separated_spe_1165" "O" "A,B" 0.323198161283099
"2331" "separated_spe_1166" "A" "B" 0.0886354684654721
"2332" "separated_spe_1166" "O" "A,B" 0.480721381571158
"2333" "separated_spe_1167" "A" "B" 0.891125170998632
"2334" "separated_spe_1167" "O" "A,B" 0.551403143235496
"2335" "separated_spe_1168" "A" "B" 0.580655799405803
"2336" "separated_spe_1168" "O" "A,B" 0.537928001052982
"2337" "separated_spe_1169" "A" "B" 0.741736703122328
"2338" "separated_spe_1169" "O" "A,B" 0.339812090676376
"2339" "separated_spe_1170" "A" "B" 1.00244950160952
"2340" "separated_spe_1170" "O" "A,B" 0.545944475799107
"2341" "separated_spe_1171" "A" "B" 0.934115907189003
"2342" "separated_spe_1171" "O" "A,B" 0.573084865535027
"2343" "separated_spe_1172" "A" "B" 0.191837095048009
"2344" "separated_spe_1172" "O" "A,B" 0.534849247822177
"2345" "separated_spe_1173" "A" "B" 0.923382369383615
"2346" "separated_spe_1173" "O" "A,B" 0.581211946007297
"2347" "separated_spe_1174" "A" "B" 0.929615052842902
"2348" "separated_spe_1174" "O" "A,B" 0.537232634174916
"2349" "separated_spe_1175" "A" "B" 0.611174864435536
"2350" "separated_spe_1175" "O" "A,B" 0.289016656098517
"2351" "separated_spe_1176" "A" "B" 0.14043805301784
"2352" "separated_spe_1176" "O" "A,B" 0.419116561205864
"2353" "separated_spe_1177" "A" "B" 0.0793614785189375
"2354" "separated_spe_1177" "O" "A,B" 0.371158140657224
"2355" "separated_spe_1178" "A" "B" 0.8525
"2356" "separated_spe_1178" "O" "A,B" 0.638378144617558
"2357" "separated_spe_1179" "A" "B" 0.971648003317929
"2358" "separated_spe_1179" "O" "A,B" 0.684970322012297
"2359" "separated_spe_1180" "A" "B" 0.944114821721196
"2360" "separated_spe_1180" "O" "A,B" 0.411359962001146
"2361" "separated_spe_1181" "A" "B" 0.735949514350128
"2362" "separated_spe_1181" "O" "A,B" 0.27723762400016
"2363" "separated_spe_1182" "A" "B" 0.621286145393905
"2364" "separated_spe_1182" "O" "A,B" 0.284921843329005
"2365" "separated_spe_1183" "A" "B" 1.38479260250236
"2366" "separated_spe_1183" "O" "A,B" 0.593899471740304
"2367" "separated_spe_1184" "A" "B" 0.985751647106052
"2368" "separated_spe_1184" "O" "A,B" 0.451813962676748
"2369" "separated_spe_1185" "A" "B" 0.731251579033903
"2370" "separated_spe_1185" "O" "A,B" 0.359577385929007
"2371" "separated_spe_1186" "A" "B" 0.352750983781795
"2372" "separated_spe_1186" "O" "A,B" 0.523734577315856
"2373" "separated_spe_1187" "A" "B" 1.23759306346877
"2374" "separated_spe_1187" "O" "A,B" 0.599175687525971
"2375" "separated_spe_1188" "A" "B" 0.989177978883861
"2376" "separated_spe_1188" "O" "A,B" 0.295807045014939
"2377" "separated_spe_1189" "A" "B" 0.794559124434816
"2378" "separated_spe_1189" "O" "A,B" 0.515883806724187
"2379" "separated_spe_1190" "A" "B" 1.00000088155436
"2380" "separated_spe_1190" "O" "A,B" 0.626283165775533
"2381" "separated_spe_1191" "A" "B" 1.09345162410617
"2382" "separated_spe_1191" "O" "A,B" 0.535349130470222
"2383" "separated_spe_1192" "A" "B" 0.109225643932181
"2384" "separated_spe_1192" "O" "A,B" 0.540745607603997
"2385" "separated_spe_1193" "A" "B" 0.816681602523459
"2386" "separated_spe_1193" "O" "A,B" 0.561181312686487
"2387" "separated_spe_1194" "A" "B" 1.39838656122174
"2388" "separated_spe_1194" "O" "A,B" 0.631040461894031
"2389" "separated_spe_1195" "A" "B" 0.167519865269162
"2390" "separated_spe_1195" "O" "A,B" 0.583099849410329
"2391" "separated_spe_1196" "A" "B" 0.59775854501693
"2392" "separated_spe_1196" "O" "A,B" 0.208279909635366
"2393" "separated_spe_1197" "A" "B" 0.0642235749792923
"2394" "separated_spe_1197" "O" "A,B" 0.347755226116151
"2395" "separated_spe_1198" "A" "B" 0.147999445156686
"2396" "separated_spe_1198" "O" "A,B" 0.485465991791896
"2397" "separated_spe_1199" "A" "B" 0.904560555723346
"2398" "separated_spe_1199" "O" "A,B" 0.568606541312571
"2399" "separated_spe_1200" "A" "B" 1.01076555023923
"2400" "separated_spe_1200" "O" "A,B" 0.559323121102344
"2401" "separated_spe_1201" "A" "B" 0.975694893341952
"2402" "separated_spe_1201" "O" "A,B" 0.609128603106876
"2403" "separated_spe_1202" "A" "B" 0.957770772037767
"2404" "separated_spe_1202" "O" "A,B" 0.547151813621158
"2405" "separated_spe_1203" "A" "B" 0.643113952624716
"2406" "separated_spe_1203" "O" "A,B" 0.205891823858169
"2407" "separated_spe_1204" "A" "B" 0.938459479354882
"2408" "separated_spe_1204" "O" "A,B" 0.581173448898103
"2409" "separated_spe_1205" "A" "B" 0.822365382236021
"2410" "separated_spe_1205" "O" "A,B" 0.530960509456083
"2411" "separated_spe_1206" "A" "B" 0.798614789517356
"2412" "separated_spe_1206" "O" "A,B" 0.505634137146675
"2413" "separated_spe_1207" "A" "B" 1.22741090354376
"2414" "separated_spe_1207" "O" "A,B" 0.38065342366882
"2415" "separated_spe_1208" "A" "B" 0.950898350972188
"2416" "separated_spe_1208" "O" "A,B" 0.606837993031413
"2417" "separated_spe_1209" "A" "B" 0.9219723183391
"2418" "separated_spe_1209" "O" "A,B" 0.525270879608223
"2419" "separated_spe_1210" "A" "B" 0.585315368316905
"2420" "separated_spe_1210" "O" "A,B" 0.457928947803195
"2421" "separated_spe_1211" "A" "B" 0.0728861739772647
"2422" "separated_spe_1211" "O" "A,B" 0.341382025375813
"2423" "separated_spe_1212" "A" "B" 0.10051681700448
"2424" "separated_spe_1212" "O" "A,B" 0.332847414394616
"2425" "separated_spe_1213" "A" "B" 0.767670394351647
"2426" "separated_spe_1213" "O" "A,B" 0.574858281833452
"2427" "separated_spe_1214" "A" "B" 0.033569012734532
"2428" "separated_spe_1214" "O" "A,B" 0.291672603261764
"2429" "separated_spe_1215" "A" "B" 0.846542094815332
"2430" "separated_spe_1215" "O" "A,B" 0.497228816093476
"2431" "separated_spe_1216" "A" "B" 0.782773593297097
"2432" "separated_spe_1216" "O" "A,B" 0.481743923218442
"2433" "separated_spe_1217" "A" "B" 0.58958133740418
"2434" "separated_spe_1217" "O" "A,B" 0.195739945955036
"2435" "separated_spe_1218" "A" "B" 0.94907924942609
"2436" "separated_spe_1218" "O" "A,B" 0.521411469540303
"2437" "separated_spe_1219" "A" "B" 0.948815620966891
"2438" "separated_spe_1219" "O" "A,B" 0.646320528580218
"2439" "separated_spe_1220" "A" "B" 0.935007950469368
"2440" "separated_spe_1220" "O" "A,B" 0.546136970259301
"2441" "separated_spe_1221" "A" "B" 0.709528786505904
"2442" "separated_spe_1221" "O" "A,B" 0.414708816867572
"2443" "separated_spe_1222" "A" "B" 1.08150090180706
"2444" "separated_spe_1222" "O" "A,B" 0.559851464099475
"2445" "separated_spe_1223" "A" "B" 0.951945267634692
"2446" "separated_spe_1223" "O" "A,B" 0.388760375369722
"2447" "separated_spe_1224" "A" "B" 1.17470042805546
"2448" "separated_spe_1224" "O" "A,B" 0.486423311426791
"2449" "separated_spe_1225" "A" "B" 0.9951388125899
"2450" "separated_spe_1225" "O" "A,B" 0.396317807593032
"2451" "separated_spe_1226" "A" "B" 1.12331750624091
"2452" "separated_spe_1226" "O" "A,B" 0.357946253640117
"2453" "separated_spe_1227" "A" "B" 1.09862962982998
"2454" "separated_spe_1227" "O" "A,B" 0.426535093009444
"2455" "separated_spe_1228" "A" "B" 0.66998251748878
"2456" "separated_spe_1228" "O" "A,B" 0.301076291882293
"2457" "separated_spe_1229" "A" "B" 1.32138316338413
"2458" "separated_spe_1229" "O" "A,B" 0.54388486057038
"2459" "separated_spe_1230" "A" "B" 1.28639502326407
"2460" "separated_spe_1230" "O" "A,B" 0.342776115009793
"2461" "separated_spe_1231" "A" "B" 0.764999715368135
"2462" "separated_spe_1231" "O" "A,B" 0.573597054089784
"2463" "separated_spe_1232" "A" "B" 0.0600375505732611
"2464" "separated_spe_1232" "O" "A,B" 0.362701669760133
"2465" "separated_spe_1233" "A" "B" 0.851970305145447
"2466" "separated_spe_1233" "O" "A,B" 0.538182153385107
"2467" "separated_spe_1234" "A" "B" 0.564193217550873
"2468" "separated_spe_1234" "O" "A,B" 0.439866634058563
"2469" "separated_spe_1235" "A" "B" 0.107454088370479
"2470" "separated_spe_1235" "O" "A,B" 0.444774504171193
"2471" "separated_spe_1236" "A" "B" 1.24277793363194
"2472" "separated_spe_1236" "O" "A,B" 0.621268081619385
"2473" "separated_spe_1237" "A" "B" 0.706092712570152
"2474" "separated_spe_1237" "O" "A,B" 0.595000564128272
"2475" "separated_spe_1238" "A" "B" 0.718950094748218
"2476" "separated_spe_1238" "O" "A,B" 0.436247517493654
"2477" "separated_spe_1239" "A" "B" 0.793017797202205
"2478" "separated_spe_1239" "O" "A,B" 0.548377843077075
"2479" "separated_spe_1240" "A" "B" 1.1997780266813
"2480" "separated_spe_1240" "O" "A,B" 0.308655969718506
"2481" "separated_spe_1241" "A" "B" 0.0856173628104138
"2482" "separated_spe_1241" "O" "A,B" 0.392637899589626
"2483" "separated_spe_1242" "A" "B" 0.894458706437604
"2484" "separated_spe_1242" "O" "A,B" 0.349383881165339
"2485" "separated_spe_1243" "A" "B" 0.244956372367278
"2486" "separated_spe_1243" "O" "A,B" 0.435813423680932
"2487" "separated_spe_1244" "A" "B" 0.897428748451053
"2488" "separated_spe_1244" "O" "A,B" 0.647375553763047
"2489" "separated_spe_1245" "A" "B" 0.0547591633873379
"2490" "separated_spe_1245" "O" "A,B" 0.39453471140026
"2491" "separated_spe_1246" "A" "B" 0.778267547076147
"2492" "separated_spe_1246" "O" "A,B" 0.543864476647381
"2493" "separated_spe_1247" "A" "B" 0.970191943768586
"2494" "separated_spe_1247" "O" "A,B" 0.61593676885974
"2495" "separated_spe_1248" "A" "B" 0.754485251740539
"2496" "separated_spe_1248" "O" "A,B" 0.368403384233164
"2497" "separated_spe_1249" "A" "B" 1
"2498" "separated_spe_1249" "O" "A,B" 0.368877363221511
"2499" "separated_spe_1250" "A" "B" 0.996921436103921
"2500" "separated_spe_1250" "O" "A,B" 0.61673267337192
"2501" "separated_spe_1251" "A" "B" 0.194643876778301
"2502" "separated_spe_1251" "O" "A,B" 0.358711309369055
"2503" "separated_spe_1252" "A" "B" 1.02293940832147
"2504" "separated_spe_1252" "O" "A,B" 0.513975891083218
"2505" "separated_spe_1253" "A" "B" 0.937380387577096
"2506" "separated_spe_1253" "O" "A,B" 0.586691665089774
"2507" "separated_spe_1254" "A" "B" 0.837884204453762
"2508" "separated_spe_1254" "O" "A,B" 0.336698033850709
"2509" "separated_spe_1255" "A" "B" 0.0849169177523001
"2510" "separated_spe_1255" "O" "A,B" 0.439784855631627
"2511" "separated_spe_1256" "A" "B" 0.762779404270312
"2512" "separated_spe_1256" "O" "A,B" 0.485458413174268
"2513" "separated_spe_1257" "A" "B" 1.00004730928445
"2514" "separated_spe_1257" "O" "A,B" 0.553920271411609
"2515" "separated_spe_1258" "A" "B" 0.750892924263386
"2516" "separated_spe_1258" "O" "A,B" 0.324048466184444
"2517" "separated_spe_1259" "A" "B" 1.23978440389655
"2518" "separated_spe_1259" "O" "A,B" 0.579420208613426
"2519" "separated_spe_1260" "A" "B" 0.997818029650885
"2520" "separated_spe_1260" "O" "A,B" 0.42276922616183
"2521" "separated_spe_1261" "A" "B" 0.715775613215134
"2522" "separated_spe_1261" "O" "A,B" 0.262086032702808
"2523" "separated_spe_1262" "A" "B" 0.960815435449611
"2524" "separated_spe_1262" "O" "A,B" 0.51215994664728
"2525" "separated_spe_1263" "A" "B" 0.31052313133874
"2526" "separated_spe_1263" "O" "A,B" 0.438998055410553
"2527" "separated_spe_1264" "A" "B" 0.994926784273031
"2528" "separated_spe_1264" "O" "A,B" 0.407581670566094
"2529" "separated_spe_1265" "A" "B" 0.0517330687521996
"2530" "separated_spe_1265" "O" "A,B" 0.413591018053839
"2531" "separated_spe_1266" "A" "B" 0.894594364106559
"2532" "separated_spe_1266" "O" "A,B" 0.471068636903875
"2533" "separated_spe_1267" "A" "B" 0.172696379391679
"2534" "separated_spe_1267" "O" "A,B" 0.514156064593922
"2535" "separated_spe_1268" "A" "B" 1.12638891235989
"2536" "separated_spe_1268" "O" "A,B" 0.36877352464512
"2537" "separated_spe_1269" "A" "B" 1.0222824250806
"2538" "separated_spe_1269" "O" "A,B" 0.423135010291187
"2539" "separated_spe_1270" "A" "B" 1.35845204045429
"2540" "separated_spe_1270" "O" "A,B" 0.436171547369499
"2541" "separated_spe_1271" "A" "B" 1.0903167236994
"2542" "separated_spe_1271" "O" "A,B" 0.380317769085785
"2543" "separated_spe_1272" "A" "B" 0.185255752321668
"2544" "separated_spe_1272" "O" "A,B" 0.354662845334839
"2545" "separated_spe_1273" "A" "B" 0.927870650648899
