"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1814" "separated_spe_907" "B" 0.0233823175883834 0.123357836770613 0.205639928484009 0.279788958443687 0.342379579234893 0.398490533686078 0.46205234179242 0.522014296441853 0.579018999282793
"1815" "separated_spe_908" "A" 0.00960878124300759 0.0626460590172876 0.159504939680292 0.259287481750443 0.34471593350232 0.405026083445198 0.442094764119269 0.46542000516623 0.483959586048815
"1816" "separated_spe_908" "B" 0.0354261358276067 0.148912046323672 0.236139459436728 0.370707871112774 0.480332598365738 0.551786365549357 0.606710268587779 0.630613847215168 0.66438917461312
"1817" "separated_spe_909" "A" 0 0 0.00224501707286488 0.00782486126068618 0.0118478473834149 0.0170623932399334 0.0267602275188441 0.0321501924896271 0.0417196629250217
"1818" "separated_spe_909" "B" 0.0116212190350202 0.0451983221781476 0.0632329033013565 0.0831743550104445 0.106587138162641 0.130309641763813 0.155849557660859 0.183651645495005 0.212662056291004
"1819" "separated_spe_910" "A" 0.0409094822679216 0.186425636644663 0.40256055135412 0.56521821923744 0.655776327704921 0.695723131244542 0.716670223584687 0.731728564115743 0.745370592836627
"1820" "separated_spe_910" "B" 0.079304205101177 0.227230494324565 0.494235789837049 0.669806017665924 0.780913464747986 0.826318297329536 0.853191203583169 0.868041916297836 0.877456573678754
"1821" "separated_spe_911" "A" 0.0339130216000995 0.21733706571695 0.435377846926145 0.617208831359781 0.696065420176506 0.732127617051168 0.752120688125736 0.77006664689791 0.785016111611766
"1822" "separated_spe_911" "B" 0.0470386223026717 0.211588557558815 0.440822859119085 0.601868576958588 0.683891211046425 0.718328305886194 0.740490411685603 0.755034560240261 0.767029423892902
"1823" "separated_spe_912" "A" 0 0 0 0 0 0 0.00180286211466236 0.00778579514433228 0.0200476168656378
"1824" "separated_spe_912" "B" 0 0 0 0 0 0 0.000823602735619266 0.00246552418485607 0.00924215664879108
"1825" "separated_spe_913" "A" 0.0485739152981962 0.243494774212318 0.451618092818791 0.615043132041645 0.692192605151682 0.730685608406209 0.753932682746543 0.774082929300996 0.788534020349622
"1826" "separated_spe_913" "B" 0.0260714996825768 0.227670838026793 0.48005890940378 0.650759166937724 0.725557577041992 0.764512520706874 0.782860498738932 0.79517233013444 0.80472167433714
"1827" "separated_spe_914" "A" 0 0 0 0 0 0 0 0.00103992480382869 0.00487484405841055
"1828" "separated_spe_914" "B" 0 0 0 0 0 0 0 0.00477584318973102 0.010851574697991
"1829" "separated_spe_915" "A" 0.0323089765069307 0.0757111883531215 0.129085602519728 0.188009614648574 0.239161835890047 0.286207377446924 0.333543553016434 0.380734811905836 0.427065174419078
"1830" "separated_spe_915" "B" 0.00481566969315922 0.00888095173655308 0.0204557414629254 0.0345396548980542 0.047978081305354 0.061752619766508 0.0780742066090672 0.0935821786816868 0.109648612434897
"1831" "separated_spe_916" "A" 0.0678529742511888 0.283265996033478 0.550003557643925 0.73648087957226 0.811363652751269 0.84864272345039 0.871913824271829 0.887682698266006 0.89904024180364
"1832" "separated_spe_916" "B" 0.0762097906457921 0.284415057683439 0.531738901953942 0.714634447886225 0.787872838365293 0.826855060544286 0.852840156285936 0.872401616805173 0.885706746843671
"1833" "separated_spe_917" "A" 0.0418787359827648 0.20117915167912 0.413678330918154 0.571051610159198 0.659638998988736 0.697924104611486 0.722602618695856 0.74077486505381 0.758479357099972
"1834" "separated_spe_917" "B" 0.0617896579564663 0.239999318407206 0.477319269604728 0.660197655266314 0.743056950732124 0.778749330163799 0.79666229992711 0.811258403920745 0.821195044396948
"1835" "separated_spe_918" "A" 0.0262051715955369 0.0852180694034884 0.147296466956285 0.198022166996727 0.249418991964964 0.298804886282477 0.343571011225381 0.395281310294557 0.439994364273265
"1836" "separated_spe_918" "B" 0.00246913580246914 0.00904554766753904 0.0230956177950344 0.0274673840020969 0.035033747080473 0.0493175873751004 0.0615248352440312 0.0727075176954128 0.082897221175977
"1837" "separated_spe_919" "A" 0 0 0 0 0 0 0 0 0
"1838" "separated_spe_919" "B" 0 0 0 0 0 0 0 0 0
"1839" "separated_spe_920" "A" 0.00491870726680638 0.021375069672325 0.0281649635966669 0.0484699626807423 0.0647302149782754 0.0827316590180161 0.103971160942881 0.123146242762541 0.142828498873992
"1840" "separated_spe_920" "B" 0 0 0.0071004764818844 0.00948907472489686 0.0211582055340123 0.0216709972500006 0.0233120575732141 0.0301048499060527 0.0369379389683974
"1841" "separated_spe_921" "A" 0 0 0 0 0 0 0 0 0
"1842" "separated_spe_921" "B" 0 0 0 0 0 0 0 0 0
"1843" "separated_spe_922" "A" 0.0464095953272105 0.185489447151822 0.404137269160849 0.60033735564679 0.704333364920255 0.743500130446037 0.770493621783434 0.785092990750164 0.79669544195195
"1844" "separated_spe_922" "B" 0.04382935957247 0.14932989117847 0.345648037742856 0.519183012353142 0.61768824374333 0.664722713686791 0.695786035786342 0.720466261820052 0.738766107392116
"1845" "separated_spe_923" "A" 0.0735572124868341 0.229524552354601 0.368204742511678 0.49025034861709 0.596213046170736 0.668932641363596 0.738740722121626 0.795987970753342 0.838408366226543
"1846" "separated_spe_923" "B" 0.00264550264550265 0.0114759589359131 0.0254971050898893 0.0340926960331073 0.0433991310266265 0.0522668320883747 0.0649158248255294 0.0779015784824403 0.0907556574072768
"1847" "separated_spe_924" "A" 0.0324009083796634 0.11961053650977 0.188841064375967 0.289514018564245 0.395603625409902 0.469323809155836 0.539687559693089 0.598052234291272 0.645062271595152
"1848" "separated_spe_924" "B" 0.0028328611898017 0.0180289818848934 0.0252731773168497 0.0306960666714881 0.0424723222003254 0.0554723075820346 0.0644936333242669 0.0736494967644625 0.0842324083911135
"1849" "separated_spe_925" "A" 0.00860217417740478 0.0232670332388415 0.053455376954292 0.076274287898241 0.103020257643337 0.12518868640018 0.142396118511869 0.156510024938414 0.17131938322835
"1850" "separated_spe_925" "B" 0.0680344194932625 0.224147979236021 0.34188271970117 0.434765908977797 0.539027112842333 0.605738878561908 0.661708570319069 0.705933141926536 0.75652673157514
"1851" "separated_spe_926" "A" 0 0 0 0 0 0 0 0 0
"1852" "separated_spe_926" "B" 0 0 0 0 0 0 0 0 0
"1853" "separated_spe_927" "A" 0 0 0 0 0 0 0.00291585470060501 0.00887026474723512 0.0219928084209115
"1854" "separated_spe_927" "B" 0 0 0 0 0 0 0.00366432146023081 0.0105358054558241 0.0269219888809835
"1855" "separated_spe_928" "A" 0.00993098223843865 0.0524286689485917 0.0902057963321101 0.12912163863771 0.16501203988921 0.196773470692574 0.232163850010021 0.26683047912144 0.300940645142284
"1856" "separated_spe_928" "B" 0.00166944908180301 0.00499047315403698 0.00977745194438284 0.016028357058571 0.0253748097871107 0.0318457897507339 0.0432723767291655 0.0510223563060237 0.0610152903883215
"1857" "separated_spe_929" "A" 0.00230727596496103 0.0146311635650233 0.0224380727627694 0.0327459251354437 0.0459397897658233 0.0638963400411362 0.0773667195694657 0.0930191634377587 0.106663440150606
"1858" "separated_spe_929" "B" 0.0279829469773996 0.10620365368177 0.18946567505299 0.252563910452005 0.305338086751669 0.36259173157676 0.428641239647447 0.488081674836035 0.542890505353308
"1859" "separated_spe_930" "A" 0.0307885896692421 0.13622313565114 0.276632103802955 0.41226433176069 0.489507190280618 0.532957647860149 0.55837079174513 0.573304915193807 0.583295470684631
"1860" "separated_spe_930" "B" 0.0652099281254398 0.188738793415846 0.35675821342713 0.475372835996816 0.606681435348651 0.658542793164026 0.694222847117019 0.71458601960413 0.734256291565626
"1861" "separated_spe_931" "A" 0.0475175598193993 0.201348842014806 0.479685339574964 0.681996622055215 0.793135831715292 0.839979463554385 0.862535004360502 0.878334107357824 0.889945615582019
"1862" "separated_spe_931" "B" 0.0405573347811505 0.174648837819823 0.359322705531236 0.528801686735963 0.598668648684819 0.644012041626304 0.671329207056497 0.692723448417803 0.710085653021012
"1863" "separated_spe_932" "A" 0.0794306358982328 0.29859030652107 0.54792925012562 0.731485269759828 0.809335394739449 0.849404685253754 0.87413249907728 0.888958831119141 0.898868295203797
"1864" "separated_spe_932" "B" 0.05378813276046 0.243430197138816 0.506544603365798 0.686699477102674 0.759118035737268 0.787419118223514 0.805281685378669 0.818782837763634 0.830671269778546
"1865" "separated_spe_933" "A" 0 0 0 0 0 0 0 0.00305444787294068 0.00622287242744062
"1866" "separated_spe_933" "B" 0 0 0 0 0 0 0 0.0073890634837727 0.0132319851758812
"1867" "separated_spe_934" "A" 0 0 0 0 0 0 0 0 0
"1868" "separated_spe_934" "B" 0 0 0 0 0 0 0 0 0
"1869" "separated_spe_935" "A" 0.00430166831203062 0.0127851244962112 0.0204284132640484 0.0347005531847039 0.0470209223331557 0.0590256157499616 0.0702448594602985 0.0839638492723697 0.0956841894802192
"1870" "separated_spe_935" "B" 0.0691168022994082 0.240887072116527 0.40696333879911 0.541249817575703 0.648761059437529 0.734687348148292 0.797068313279111 0.844574666487594 0.885693062524879
"1871" "separated_spe_936" "A" 0.00748599061499922 0.0488426264453148 0.11719946810095 0.191386888017725 0.241631878447628 0.273277996611601 0.305462955105053 0.326463574459884 0.344752401034338
"1872" "separated_spe_936" "B" 0.0832497927993392 0.179712160550117 0.290523285542473 0.380886010071685 0.462336588185033 0.52248038035071 0.573096915040442 0.615509465768683 0.652417811199361
"1873" "separated_spe_937" "A" 0 0 0 0 0 0 0 0 0
"1874" "separated_spe_937" "B" 0 0 0 0 0 0 0 0 0
"1875" "separated_spe_938" "A" 0 0 0 0 0 0 0 0 0
"1876" "separated_spe_938" "B" 0 0 0 0 0 0 0 0 0
"1877" "separated_spe_939" "A" 0 0.0121215073158755 0.0245234566574253 0.0335512501636181 0.0406161884467007 0.0557688379842616 0.0688970345452367 0.0836202839657648 0.097128281916338
"1878" "separated_spe_939" "B" 0.0331189246156857 0.193941705341634 0.354480056206636 0.515457631295749 0.61492326891208 0.719226403687196 0.796485143066489 0.8538416815225 0.899771551397666
"1879" "separated_spe_940" "A" 0 0 0.00634920634920635 0.0146157428046436 0.0130930117547479 0.0111036287401755 0.0140621967304537 0.0220545640714193 0.0312499638188226
"1880" "separated_spe_940" "B" 0 0.0328347613432214 0.0696076171402664 0.102536196654264 0.144002469686673 0.19438190673307 0.230938889168325 0.264715604482663 0.293331650702646
"1881" "separated_spe_941" "A" 0.0246321004011719 0.109994630476845 0.192496430684143 0.295700488720202 0.389999218086143 0.474033473847706 0.569475815826918 0.635167002490383 0.698101760623865
"1882" "separated_spe_941" "B" 0 0.00313247160391073 0.0115138837573701 0.0242237743943918 0.0340660432459533 0.0426909769704868 0.0543654553236223 0.0673828099552773 0.0801257487964143
"1883" "separated_spe_942" "A" 0.0125 0.0394089900739671 0.0599358859626899 0.0890113762179742 0.120053302030549 0.145462782784698 0.17098732084797 0.195317001408009 0.223795675913426
"1884" "separated_spe_942" "B" 0 0.0100671140939597 0.010034731038783 0.0148487162302897 0.0234708042938273 0.0299204536647302 0.0400230311159129 0.0509746416611134 0.0611299499479032
"1885" "separated_spe_943" "A" 0.0971789150367725 0.362023026926724 0.631573466154965 0.778807416114542 0.841178069533358 0.872956136840617 0.892101550330375 0.903991546250518 0.91464143007073
"1886" "separated_spe_943" "B" 0.0727488736886779 0.292364607981508 0.54689072803361 0.691789586600503 0.754406839594987 0.783884441610083 0.799918790723382 0.812271039299261 0.823721723950588
"1887" "separated_spe_944" "A" 0 0 0 0 0 0 0 0 0
"1888" "separated_spe_944" "B" 0 0 0 0 0 0 0 0 0
"1889" "separated_spe_945" "A" 0.00272479564032698 0.0181024225526168 0.0284938772692851 0.0444214304510895 0.0638815222970498 0.0851146595049528 0.10866752392013 0.132080347756604 0.154256681911424
"1890" "separated_spe_945" "B" 0.00317460317460317 0.0133378014360784 0.0318325336446238 0.0453263642667444 0.0609606333861771 0.0788973750041161 0.101109291555416 0.125051782406907 0.152220375388287
"1891" "separated_spe_946" "A" 0 0 0 0 0 0 0 0 0.00164343101060392
"1892" "separated_spe_946" "B" 0 0 0 0 0 0 0 0 0.000602840191080927
"1893" "separated_spe_947" "A" 0.0483512432238325 0.195134175163406 0.399439413181684 0.597576305066057 0.719178468561419 0.775989140519307 0.803991105140527 0.81675170896645 0.832665520290291
"1894" "separated_spe_947" "B" 0.0410000357645858 0.146514222865035 0.32120647838938 0.503210121441158 0.594914038370791 0.654596490352883 0.686157403665303 0.707862639001597 0.724599616016043
"1895" "separated_spe_948" "A" 0.00430111173554818 0.0105876029634276 0.0200022432265424 0.0296551768794013 0.0375754410406624 0.0444176198644012 0.0516958762850764 0.0624554206006218 0.0750074097558828
"1896" "separated_spe_948" "B" 0.0437485386306643 0.131418613675085 0.215381745813876 0.287208132602273 0.343369553543467 0.395711768370713 0.449679723030494 0.498682054190821 0.548216885213994
"1897" "separated_spe_949" "A" 0.0349327337265157 0.150668409377489 0.22827264991029 0.291498612030563 0.349289534593461 0.406020711942253 0.454949766049442 0.507957669793557 0.570589072490209
"1898" "separated_spe_949" "B" 0.00261780104712042 0.00881520408266799 0.011474178970263 0.0187879893877093 0.0238952077065516 0.0346360599705883 0.0424800317913463 0.0528267618404467 0.0654737163765493
"1899" "separated_spe_950" "A" 0.0507600448556784 0.223188553009824 0.472915591500024 0.700091567903207 0.810107977376716 0.867004915264491 0.895657739543282 0.911158381795146 0.922584296874045
"1900" "separated_spe_950" "B" 0.0523309337421828 0.217368014595168 0.458051540058744 0.669292620489042 0.78638132846774 0.837002556805895 0.863699553865244 0.879162349931662 0.888992650975775
"1901" "separated_spe_951" "A" 0.0373538248766738 0.234589270062314 0.492003172208454 0.659207523081251 0.737668841842909 0.773487651438032 0.79323725740612 0.806115748954092 0.818816952684163
"1902" "separated_spe_951" "B" 0.0302100989084144 0.26784621198912 0.53573923087056 0.713384143270457 0.794171038032594 0.828240213106696 0.847155942958719 0.861300656644164 0.871287158456203
"1903" "separated_spe_952" "A" 0.0111810323397041 0.0691005810801034 0.11329678220186 0.161249813330273 0.200768574123476 0.249163829033899 0.290754816831981 0.327345783744521 0.368946180271805
"1904" "separated_spe_952" "B" 0 0.00449200981531115 0.0116824473685596 0.021372852329683 0.0338282249049474 0.0407238682559807 0.0479972049924234 0.0539508625088474 0.0655139237989941
"1905" "separated_spe_953" "A" 0.0370161694614008 0.121937815270126 0.259519066518224 0.42325970563026 0.509333967583122 0.579269387059463 0.625495534147836 0.662887361698729 0.693234721578954
"1906" "separated_spe_953" "B" 0.0257234726688103 0.152618691206787 0.330176378719127 0.486910515884892 0.576255456406936 0.634349160825975 0.669706591490614 0.690432716312125 0.704791472747801
"1907" "separated_spe_954" "A" 0.0890468406462593 0.339122155718102 0.588766726243375 0.731927615404931 0.79130539666951 0.819074725871119 0.836642433040913 0.848952682714142 0.859352174229615
"1908" "separated_spe_954" "B" 0.0777811458791054 0.345026050574562 0.623155016542053 0.761330692746336 0.819352285264606 0.843171254472856 0.856782601089479 0.866702077211 0.874878417322826
"1909" "separated_spe_955" "A" 0.0107426953944945 0.149562428350105 0.277809183633124 0.411828927674271 0.52217686183919 0.616320381544542 0.685497701412083 0.737066733307891 0.784773494824263
"1910" "separated_spe_955" "B" 0.00176678445229682 0.00965684495626644 0.0213957095343716 0.0279516713883537 0.0353993213661083 0.0483193578413568 0.060819216380068 0.0713867365710707 0.083248783345102
"1911" "separated_spe_956" "A" 0.0266767827464541 0.0812215110278822 0.145942279639474 0.215402457883815 0.262086822681194 0.312931785122178 0.370378358843481 0.427472345357434 0.489990542705672
"1912" "separated_spe_956" "B" 0 0.00611263352537132 0.00990489869430542 0.0168100018627993 0.0240479325035758 0.0315543696729825 0.0398838094271509 0.0487706818630348 0.0573008677056411
"1913" "separated_spe_957" "A" 0 0 0 0 0 0 0 0 0
"1914" "separated_spe_957" "B" 0 0 0 0 0 0 0 0 0
"1915" "separated_spe_958" "A" 0.0280651381945787 0.151802687179543 0.336165088903294 0.515571805817245 0.627008109219049 0.684516982223641 0.714175381639919 0.731472875390062 0.747047666974333
"1916" "separated_spe_958" "B" 0.0313989605370183 0.127956141146005 0.334782239705637 0.517305057252623 0.623469323251261 0.686508550567857 0.715150712735853 0.733998138445237 0.748785055784591
"1917" "separated_spe_959" "A" 0.0190771046471285 0.0285750927436911 0.0653163743239692 0.135575358323186 0.19165964840444 0.26258524110467 0.28981938230726 0.320283279980824 0.352435913489425
"1918" "separated_spe_959" "B" 0.0181818181818182 0.0628889590583659 0.135985855293289 0.225192268041293 0.31951920087003 0.400707812522805 0.464665905353252 0.520265829217124 0.542439166940305
"1919" "separated_spe_960" "A" 0 0 0.00186546147018471 0.00605063628892002 0.0120962040796661 0.0159581827408254 0.0223907904693317 0.0238826996597157 0.0314125554963665
"1920" "separated_spe_960" "B" 0.00760456273764259 0.0509755763319323 0.0988968441572672 0.141125319257109 0.195401515569618 0.235702064996921 0.270916387793437 0.295461365634616 0.310548394072932
"1921" "separated_spe_961" "A" 0 0.0420129162133237 0.107058471107638 0.191544399457606 0.28656456545401 0.385149539098065 0.459515291560411 0.508150098911071 0.5346985262072
"1922" "separated_spe_961" "B" 0.0161201330592814 0.0820383354024463 0.143263071823069 0.212280717663957 0.345653955302212 0.457721120202416 0.512510371404915 0.579965725918731 0.621915512129483
"1923" "separated_spe_962" "A" 0.0130307778738067 0.0216808826354653 0.0407029806342374 0.055632779054344 0.0693598057448012 0.0846700154362596 0.0988593168406387 0.123882369069185 0.159899410327541
"1924" "separated_spe_962" "B" 0 0 0 0 0 0.00186930443423763 0.0066595344910555 0.012832897888538 0.0191009065886755
"1925" "separated_spe_963" "A" 0.0422365799688484 0.143206766211954 0.267507975071687 0.347665826323601 0.433883861182889 0.511217585973672 0.580567124924334 0.641227798342966 0.691686877640854
"1926" "separated_spe_963" "B" 0.00341880341880342 0.0141357105562115 0.0285308214062472 0.0399333680736433 0.0539738776058745 0.0716301848090981 0.0849633882254755 0.0987108039601471 0.114101132544409
"1927" "separated_spe_964" "A" 0 0 0 0.00374940420831386 0.00382122020982762 0.00575535950926025 0.00436145473631617 0.00996754162374031 0.0150692642756198
"1928" "separated_spe_964" "B" 0.0100626562469952 0.0338374910314598 0.043899666766482 0.0638465778055335 0.0975017973169614 0.115499139454109 0.124885018077435 0.140873362127944 0.156739432614693
"1929" "separated_spe_965" "A" 0 0 0 0 0 0.00491704420694581 0.00543378836149041 0.0181553813971047 0.0261541820926457
"1930" "separated_spe_965" "B" 0 0 0.00715313446986617 0.0102848408071554 0.0134638515359251 0.0177248611762577 0.0252562897398776 0.0350237654215774 0.0433004228150863
"1931" "separated_spe_966" "A" 0.00339521386558317 0.00727739358380183 0.0148170610501817 0.0252448132474514 0.0350424028931176 0.0457711684820487 0.0598256211933517 0.0757093478849612 0.0903519729234445
"1932" "separated_spe_966" "B" 0.0165330703216918 0.0634628772642756 0.113750120909634 0.159719409676629 0.201786497716383 0.243600988788731 0.289849732033943 0.34147048934636 0.390066582061955
"1933" "separated_spe_967" "A" 0.01557075307393 0.0327738623483809 0.0635210031754299 0.0848040919108261 0.108064777608079 0.134144414188935 0.159153487889505 0.182283430245604 0.206268974766879
"1934" "separated_spe_967" "B" 0.00397530664092853 0.00879807878626132 0.0280961650889392 0.0275766855055449 0.0412580511044323 0.05257699621129 0.0605673286672124 0.0684042038501372 0.0779975250762721
"1935" "separated_spe_968" "A" 0.00651405320101449 0.0118725777049264 0.0158251487744547 0.0223452169590994 0.0341196688048328 0.0466614135513847 0.0599515201798967 0.0717237614408048 0.0833217081627244
"1936" "separated_spe_968" "B" 0.0228937654514126 0.0753870288996113 0.11763425198426 0.164630655826093 0.204825238243968 0.241145252137328 0.279588226090113 0.319480139070063 0.360301638111081
"1937" "separated_spe_969" "A" 0 0.0018450184501845 0.00751773305011372 0.010319076008361 0.0119486719080587 0.014451792989703 0.0198721402622346 0.0311630747066644 0.0407913890587842
"1938" "separated_spe_969" "B" 0.00996135649894581 0.0411376673540114 0.0672794078913803 0.0873096111241887 0.112661024175371 0.136396651828263 0.158072645050706 0.178115640744804 0.200048278249717
"1939" "separated_spe_970" "A" 0.00503636996665102 0.00493665062120153 0.0106315057518041 0.0186689896361572 0.0264134512561709 0.0334489079886486 0.0424746202130405 0.0521715656950486 0.0624290206996618
"1940" "separated_spe_970" "B" 0.0264475293826533 0.0921510497451991 0.158866868440032 0.237477662185846 0.303599227852618 0.361239665695002 0.417848851495365 0.480603720247771 0.547456753967572
"1941" "separated_spe_971" "A" 0 0 0 0 0 0 0 0 0
"1942" "separated_spe_971" "B" 0 0 0 0 0 0 0 0 0
"1943" "separated_spe_972" "A" 0 0.0121343599233706 0.0320872172147589 0.0647214065702157 0.0914579244802473 0.110205992078513 0.127882664287595 0.140730360197201 0.157528151292138
"1944" "separated_spe_972" "B" 0 0 0 0 0.00270948671970372 0.00723744371696649 0.0155080577170865 0.0207878173174031 0.0309316898968917
"1945" "separated_spe_973" "A" 0.00808145774390022 0.0463359552628011 0.0807924528246457 0.115317021313248 0.143105697493752 0.172175948546191 0.199826293375368 0.232132756934343 0.264529327128073
"1946" "separated_spe_973" "B" 0 0 0.00278076478388662 0.0125269984137606 0.0210586164691997 0.0269326386169724 0.0371993302402832 0.0491437455722177 0.0567592450221708
"1947" "separated_spe_974" "A" 0.025683006966342 0.058602737834724 0.140041457876443 0.233453647009765 0.298107288553462 0.354202332623171 0.394207241899744 0.42285336336743 0.446744427618572
"1948" "separated_spe_974" "B" 0.0163524198745685 0.0578861616572643 0.104465040648853 0.175662505129199 0.216247741344009 0.270456408843709 0.318686009263217 0.357238271196768 0.391873000097943
"1949" "separated_spe_975" "A" 0 0 0 0 0 0.000580250760633824 0.00231275249345529 0.00651549899707553 0.0127634066102906
"1950" "separated_spe_975" "B" 0 0 0 0 0 0.00131431107909239 0.00639200841456594 0.0156906995823108 0.0264812772232905
"1951" "separated_spe_976" "A" 0.0952343600292649 0.346476513710569 0.649584612171897 0.795620516953878 0.855262436043212 0.888388478215043 0.903713041505287 0.913220159076936 0.920632477745826
"1952" "separated_spe_976" "B" 0.0587003604937752 0.312950611563144 0.57225908820788 0.722456643444816 0.774131195685428 0.804964940705609 0.824438661670492 0.840265054332537 0.851860712929432
"1953" "separated_spe_977" "A" 0 0.00435362116529909 0.00939791357161764 0.0111539554519082 0.0255992496044304 0.0345214281204887 0.0386248075559265 0.042385501740065 0.0530049588952989
"1954" "separated_spe_977" "B" 0.0363943194468483 0.115890679900556 0.204228166944526 0.257382869883623 0.307811876151338 0.361802199829154 0.397427843105216 0.451473174542038 0.481771493302937
"1955" "separated_spe_978" "A" 0.101311754345628 0.352321838743674 0.598160004362139 0.721563451804112 0.833196524399686 0.889474405198386 0.933273486651183 0.960404682876099 0.969374297796838
"1956" "separated_spe_978" "B" 0 0.0116479895073192 0.0227511582340323 0.0300280470055856 0.0420317031784986 0.0498638482061283 0.0584676288851991 0.0678104510955239 0.0758672248096992
"1957" "separated_spe_979" "A" 0 0.0114071751278461 0.0149943683569731 0.0206390867814775 0.0275593620097623 0.0356807450618044 0.0468075137737537 0.0576313149446036 0.0666108434919803
"1958" "separated_spe_979" "B" 0.0166060128587007 0.0706617943473435 0.113215807557001 0.166387218655605 0.211683849446023 0.240623144909356 0.280258995158542 0.318316888628815 0.355919816781166
"1959" "separated_spe_980" "A" 0.0246217399724745 0.0577567344261964 0.0981547397189554 0.142846271001189 0.180442768774826 0.233996558080356 0.270083634451944 0.319311454065816 0.370048283573209
"1960" "separated_spe_980" "B" 0 0.00635225288932777 0.0101457655998262 0.0201862499867935 0.0270362765471573 0.0347693292104789 0.0491821636788818 0.0625979955517898 0.0775565434966872
"1961" "separated_spe_981" "A" 0.0137356955101039 0.0866982700365266 0.172528746654123 0.257601668373744 0.313861312545635 0.359238797665335 0.389749334356649 0.408912767328647 0.421016863086705
"1962" "separated_spe_981" "B" 0.00708324231566624 0.0487658373292493 0.128478144045494 0.217664463183111 0.274900301362016 0.322698645312278 0.373398042149043 0.414026244622587 0.453325336134392
"1963" "separated_spe_982" "A" 0.033982450647049 0.0879374577005378 0.167650428249774 0.269394799986185 0.349099453146146 0.40217760802073 0.437287382188684 0.464188373766658 0.481245082278094
"1964" "separated_spe_982" "B" 0.0168177575067661 0.0553640256834699 0.118705558225461 0.184237948186317 0.224859726464641 0.28567439282801 0.320760611235784 0.35193995828858 0.384791457990922
"1965" "separated_spe_983" "A" 0.0417578281481271 0.137292877047682 0.302236386176062 0.456186525286053 0.545605455978672 0.592776971556022 0.634952840513987 0.663451456064349 0.690187101231105
"1966" "separated_spe_983" "B" 0.00890995622111321 0.08990963054768 0.201779936619436 0.335200072923311 0.435421589106706 0.498677140933831 0.530581481492506 0.55767427683482 0.573915385602609
"1967" "separated_spe_984" "A" 0.0300790507305182 0.189675340732467 0.418034206106869 0.618239856535777 0.704158549198485 0.75268307443114 0.777769990365591 0.791805538296173 0.803838777660639
"1968" "separated_spe_984" "B" 0.0472588257024977 0.204456554842543 0.435593651819053 0.621850251376391 0.723258988973453 0.768000505921139 0.800353303983426 0.818275186150941 0.832250266958143
"1969" "separated_spe_985" "A" 0 0 0 0 0 0.000667014825136562 0.000945608318843593 0.00641202846512423 0.0155640806572566
"1970" "separated_spe_985" "B" 0 0 0 0 0 0.000472648668560762 0.000646491572539197 0.00392049293568709 0.0100083378852769
"1971" "separated_spe_986" "A" 0 0 0 0 0 0 0 0.00630895449620368 0.0132656650664429
"1972" "separated_spe_986" "B" 0 0 0 0 0 0 0 0.00411859034005965 0.013016056382825
"1973" "separated_spe_987" "A" 0.00315873946568442 0.00976066564952869 0.0178281439386773 0.0272054599808694 0.0378523424884661 0.0447665063013431 0.054862494390423 0.0666219801203227 0.0813518472808286
"1974" "separated_spe_987" "B" 0.0699183029604306 0.207010741359697 0.316760242390646 0.396411294072962 0.458322029015621 0.518541781775099 0.568891609245867 0.613644104094582 0.659192638930212
"1975" "separated_spe_988" "A" 0.0308626764621208 0.0699139582090609 0.129945994787434 0.177504441065484 0.247864937004155 0.304332652449619 0.365920334096381 0.408440647945889 0.459132264054304
"1976" "separated_spe_988" "B" 0 0.00216069608012821 0.00878372906613356 0.0179351618015973 0.0254486346654511 0.0375589708210692 0.0488857226491951 0.0609640035405542 0.0719255135955257
"1977" "separated_spe_989" "A" 0.0405501823539348 0.180246558539901 0.327024257199924 0.491219431636828 0.576267631221874 0.616335482823048 0.645520989590603 0.66557191253862 0.679151656744382
"1978" "separated_spe_989" "B" 0.0365787666128124 0.191076881353967 0.398992554272914 0.584569064948514 0.682857438695983 0.722643752679878 0.744593359083919 0.757933274078204 0.767316785685689
"1979" "separated_spe_990" "A" 0.0553821032695063 0.252313574273971 0.493301713922013 0.654454593970068 0.750340072981673 0.791219665829769 0.814161413928142 0.825969071667839 0.836582250103119
"1980" "separated_spe_990" "B" 0.0383582655169626 0.187398318175786 0.42113733625623 0.602362942140596 0.681083752304399 0.716599325455851 0.739701961522739 0.755864954966351 0.770461095730176
"1981" "separated_spe_991" "A" 0.0214580576033418 0.0596779625825629 0.113988514551243 0.172064191607634 0.233164089771407 0.289948749744715 0.349096038882657 0.403464277800872 0.457986317915131
"1982" "separated_spe_991" "B" 0.00178309870690192 0.00484927278087932 0.0131852241023508 0.0244644972611787 0.0335339340151417 0.0414024604974672 0.0544907999417184 0.0664621975900868 0.077518955058734
"1983" "separated_spe_992" "A" 0 0 0 0 0.000726986773692544 0.00277387002661757 0.00818584042888989 0.0141982105258139 0.0229897261584896
"1984" "separated_spe_992" "B" 0 0 0 0 0.00120434108874206 0.00311833149573406 0.013797549761711 0.0212388210009469 0.0320697382835262
"1985" "separated_spe_993" "A" 0 0 0 0 0.00604535538606003 0.0345504462728689 0.0556792550491683 0.0828916013023997 0.124467770214466
"1986" "separated_spe_993" "B" 0 0 0 0 0.00258137156509063 0.012390004885598 0.0227661880757201 0.0368770527001977 0.0591216678909302
