"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"4390" "separated_spe_1098" "A" "B" 0.00834597875569044 0.0417298937784522 0.136570561456753 0.320940819423369 0.603945371775417 1.01669195751138 1.60242792109256 2.32701062215478 3.26858877086495
"4391" "separated_spe_1098" "B" "A" 0.0398550724637681 0.199275362318841 0.652173913043478 1.53260869565217 2.88405797101449 4.85507246376812 7.65217391304348 11.1123188405797 15.6086956521739
"4392" "separated_spe_1098" "B" "B" 2.18115942028985 6.78260869565217 13.5942028985507 22.6304347826087 33.1159420289855 43.6014492753623 54.5579710144928 66.6376811594203 80.0942028985507
"4393" "separated_spe_1099" "A" "A" 2.48469387755102 8.23979591836735 18.4387755102041 33.4489795918367 53.469387755102 78.1479591836735 107.214285714286 139.086734693878 173.061224489796
"4394" "separated_spe_1099" "A" "B" 0 0 0 0 0 0 0 0 0.0127551020408163
"4395" "separated_spe_1099" "B" "A" 0 0 0 0 0 0 0 0 0.0138888888888889
"4396" "separated_spe_1099" "B" "B" 2.12222222222222 6.97222222222222 14.4833333333333 24.7111111111111 36.9333333333333 51.0444444444444 67.6444444444444 86.8055555555556 108.388888888889
"4397" "separated_spe_1100" "A" "A" 0.585134422772799 2.12335266209805 4.83605693199789 8.87612018977333 14.5429625724829 22.0769636267791 31.3484449130206 42.62836056932 55.4570374275171
"4398" "separated_spe_1100" "A" "B" 0.00738007380073801 0.0358460727464417 0.109646810753822 0.271481286241434 0.561939905113337 1.02003162888772 1.74327886136004 2.76172904586189 4.24617817606747
"4399" "separated_spe_1100" "B" "A" 0.029535864978903 0.143459915611814 0.438818565400844 1.08649789029536 2.24894514767932 4.08227848101266 6.97679324894515 11.0527426160338 16.993670886076
"4400" "separated_spe_1100" "B" "B" 2.52320675105485 8.82700421940928 20.0548523206751 36.6877637130802 58.8270042194093 86.7215189873418 119.57805907173 155.713080168776 195.26582278481
"4401" "separated_spe_1101" "A" "A" 2.26086956521739 7.96135265700483 17.3140096618357 30.695652173913 48.2125603864734 68.7632850241546 92.2415458937198 116.154589371981 138.763285024155
"4402" "separated_spe_1101" "A" "B" 0 0 0 0 0 0 0 0 0
"4403" "separated_spe_1101" "B" "A" 0 0 0 0 0 0 0 0 0
"4404" "separated_spe_1101" "B" "B" 2.41074856046065 8.40307101727447 19.4357005758157 35.8886756238004 57.6775431861804 85.0479846449136 117.301343570058 154.272552783109 194.026871401152
"4405" "separated_spe_1102" "A" "A" 0.695749440715884 2.43959731543624 5.7427293064877 10.7897091722595 17.7505592841163 26.8434004474273 37.9865771812081 51.0257270693512 66.1174496644295
"4406" "separated_spe_1102" "A" "B" 0.0128635346756152 0.0469798657718121 0.121923937360179 0.277964205816555 0.528523489932886 0.917225950782998 1.44910514541387 2.21196868008949 3.12863534675615
"4407" "separated_spe_1102" "B" "A" 0.096234309623431 0.351464435146443 0.912133891213389 2.07949790794979 3.95397489539749 6.86192468619247 10.8410041841004 16.5481171548117 23.4058577405858
"4408" "separated_spe_1102" "B" "B" 2.23430962343096 7.02092050209205 13.7238493723849 23.1213389121339 34.1004184100418 45.489539748954 57.9832635983264 71.6485355648536 86.4518828451883
"4409" "separated_spe_1103" "A" "A" 2.41333333333333 7.45333333333333 15.3133333333333 25.62 37.4733333333333 50.86 64.7066666666667 79.36 95.58
"4410" "separated_spe_1103" "A" "B" 0.0133333333333333 0.0566666666666667 0.196666666666667 0.44 0.893333333333333 1.72333333333333 2.78333333333333 4.19333333333333 6.01666666666667
"4411" "separated_spe_1103" "B" "A" 0.0043010752688172 0.0182795698924731 0.0634408602150538 0.141935483870968 0.288172043010753 0.555913978494624 0.897849462365591 1.35268817204301 1.94086021505376
"4412" "separated_spe_1103" "B" "B" 1.49247311827957 5.2258064516129 11.7913978494624 22 36.0365591397849 53.4043010752688 74.3827956989247 98.9978494623656 125.941935483871
"4413" "separated_spe_1104" "A" "A" 0.637215528781794 2.0053547523427 4.15796519410977 7.00401606425703 9.97054886211513 13.528781793842 17.7831325301205 23.0441767068273 29.1539491298527
"4414" "separated_spe_1104" "A" "B" 0.164658634538153 0.647925033467202 1.5809906291834 3.190093708166 5.60240963855422 9.09103078982597 13.4484605087015 19.1070950468541 26.1499330655957
"4415" "separated_spe_1104" "B" "A" 0.0695701357466063 0.273755656108597 0.667986425339366 1.34785067873303 2.3670814479638 3.84106334841629 5.68212669683258 8.07296380090498 11.0486425339367
"4416" "separated_spe_1104" "B" "B" 0.604072398190045 2.21945701357466 5.04524886877828 9.56108597285068 15.6628959276018 23.7839366515837 33.3993212669683 44.7466063348416 57.3891402714932
"4417" "separated_spe_1105" "A" "A" 2 6.65437788018433 13.5576036866359 22.7004608294931 33.6221198156682 46.221198156682 60.2672811059908 76.4423963133641 93.7972350230415
"4418" "separated_spe_1105" "A" "B" 0 0 0 0 0 0 0 0.00460829493087558 0.0230414746543779
"4419" "separated_spe_1105" "B" "A" 0 0 0 0 0 0 0 0.00497512437810945 0.0248756218905473
"4420" "separated_spe_1105" "B" "B" 1.90049751243781 6.05970149253731 12.5771144278607 20.5174129353234 29.6517412935323 39.5124378109453 50.8955223880597 62.9353233830846 75.8706467661692
"4421" "separated_spe_1106" "A" "A" 0.638700947225981 2.15787099684258 4.94181326116373 9.28642309427154 15.3946774921064 23.254848894903 33.0148849797023 44.7433468651331 58.4528642309427
"4422" "separated_spe_1106" "A" "B" 0.0049616599007668 0.0288678394226432 0.092467298150654 0.213802435723951 0.427153811456924 0.742895805142084 1.16283265674335 1.68741542625169 2.3743797925124
"4423" "separated_spe_1106" "B" "A" 0.0666666666666667 0.387878787878788 1.24242424242424 2.87272727272727 5.73939393939394 9.98181818181818 15.6242424242424 22.6727272727273 31.9030303030303
"4424" "separated_spe_1106" "B" "B" 1.93939393939394 5.83030303030303 11.2848484848485 17.6363636363636 24.2424242424242 30.969696969697 38.1090909090909 44.969696969697 52.1454545454545
"4425" "separated_spe_1107" "A" "A" 0.533096401599289 1.90670812972012 4.3243003109729 8.16970235450911 13.4242558862728 20.4255886272768 29.2936472678809 39.6241670368725 51.984007107952
"4426" "separated_spe_1107" "A" "B" 0.00488671701466015 0.0293203020879609 0.0861839182585518 0.197245668591737 0.39537983118614 0.689915593069747 1.11905819635717 1.7027987561084 2.45668591737006
"4427" "separated_spe_1107" "B" "A" 0.0533980582524272 0.320388349514563 0.941747572815534 2.15533980582524 4.32038834951456 7.53883495145631 12.2281553398058 18.6067961165049 26.8446601941748
"4428" "separated_spe_1107" "B" "B" 1.90291262135922 6.46601941747573 14.2135922330097 24.631067961165 37.5339805825243 52.0679611650485 67.3980582524272 83.8543689320388 100.902912621359
"4429" "separated_spe_1108" "A" "A" 0.564738292011019 1.93296602387511 4.3425160697888 8.08448117539027 13.3324150596878 20.1561065197429 28.4921946740129 38.674012855831 50.752984389348
"4430" "separated_spe_1108" "A" "B" 0.00872359963269054 0.0312213039485767 0.0973370064279155 0.251606978879706 0.519742883379247 0.991276400367309 1.72727272727273 2.78512396694215 4.3236914600551
"4431" "separated_spe_1108" "B" "A" 0.029595015576324 0.105919003115265 0.330218068535826 0.853582554517134 1.76323987538941 3.36292834890966 5.85981308411215 9.44859813084112 14.6682242990654
"4432" "separated_spe_1108" "B" "B" 2.69158878504673 9.36760124610592 21.4361370716511 39.797507788162 64.2336448598131 95.9595015576324 132.890965732087 175.619937694704 223.464174454829
"4433" "separated_spe_1109" "A" "A" 2.34408602150538 6.75268817204301 13.2150537634409 20.5698924731183 27.5698924731183 35.010752688172 43.7634408602151 53.8602150537634 65.3225806451613
"4434" "separated_spe_1109" "A" "B" 0 0 0 0 0 0 0 0.032258064516129 0.10752688172043
"4435" "separated_spe_1109" "B" "A" 0 0 0 0 0 0 0 0.0194174757281553 0.0647249190938511
"4436" "separated_spe_1109" "B" "B" 2.38834951456311 8.24595469255663 18.588996763754 33.3851132686084 53.4822006472492 77.7734627831715 105.779935275081 136.686084142395 167.864077669903
"4437" "separated_spe_1110" "A" "A" 2.17123287671233 6.84246575342466 14.3835616438356 24.6164383561644 37.4109589041096 51.7465753424658 67.6095890410959 85.8287671232877 105.63698630137
"4438" "separated_spe_1110" "A" "B" 0 0 0 0 0 0 0 0 0
"4439" "separated_spe_1110" "B" "A" 0 0 0 0 0 0 0 0 0
"4440" "separated_spe_1110" "B" "B" 2.57021276595745 8.37021276595745 19.1914893617021 35.3914893617021 57.5148936170213 84.4340425531915 116.863829787234 153.531914893617 192.127659574468
"4441" "separated_spe_1111" "A" "A" 0.717444717444717 2.30958230958231 4.7960687960688 7.63144963144963 10.968058968059 14.6977886977887 18.7616707616708 23.6560196560197 29.1056511056511
"4442" "separated_spe_1111" "A" "B" 0.00245700245700246 0.0442260442260442 0.122850122850123 0.282555282555283 0.501228501228501 0.788697788697789 1.20638820638821 1.74447174447174 2.35626535626536
"4443" "separated_spe_1111" "B" "A" 0.00326797385620915 0.0588235294117647 0.163398692810458 0.375816993464052 0.666666666666667 1.04901960784314 1.60457516339869 2.3202614379085 3.13398692810458
"4444" "separated_spe_1111" "B" "B" 2.32679738562092 7.33986928104575 15.6666666666667 27.3921568627451 41.5359477124183 58.5490196078431 77.7516339869281 99.2222222222222 122.287581699346
"4445" "separated_spe_1112" "A" "A" 1.73991031390135 6.04484304932735 12.7354260089686 21.6233183856502 31.3632286995516 41.9461883408072 54.1704035874439 67.8565022421525 83.0313901345291
"4446" "separated_spe_1112" "A" "B" 0 0 0 0 0 0 0 0 0.0403587443946188
"4447" "separated_spe_1112" "B" "A" 0 0 0 0 0 0 0 0 0.0155440414507772
"4448" "separated_spe_1112" "B" "B" 2.24870466321244 7.7720207253886 18.3212435233161 33.7789291882556 55.5544041450777 82.880829015544 115.609671848014 153.060449050086 194.469775474957
"4449" "separated_spe_1113" "A" "A" 2.61224489795918 8.4 18.4816326530612 32.6612244897959 51.2571428571429 73.9265306122449 97.9591836734694 124.857142857143 151.820408163265
"4450" "separated_spe_1113" "A" "B" 0.0285714285714286 0.0897959183673469 0.281632653061224 0.595918367346939 1.18367346938776 2.03673469387755 3.4 5.29795918367347 7.93469387755102
"4451" "separated_spe_1113" "B" "A" 0.0102941176470588 0.0323529411764706 0.101470588235294 0.214705882352941 0.426470588235294 0.733823529411765 1.225 1.90882352941176 2.85882352941176
"4452" "separated_spe_1113" "B" "B" 0.797058823529412 2.87352941176471 6.5 11.5117647058824 18.3941176470588 26.6588235294118 35.8029411764706 46.3117647058824 57.2470588235294
"4453" "separated_spe_1114" "A" "A" 0.520225776105362 1.73847601128881 3.85042333019755 7.09031044214487 11.4825964252117 17.0047036688617 24.1298212605833 32.8146754468485 43.4713076199436
"4454" "separated_spe_1114" "A" "B" 0.00846660395108184 0.0348071495766698 0.110065851364064 0.260583254938852 0.551740357478834 0.992474129821261 1.64393226716839 2.56396989651929 3.76105362182502
"4455" "separated_spe_1114" "B" "A" 0.046875 0.192708333333333 0.609375 1.44270833333333 3.0546875 5.49479166666667 9.1015625 14.1953125 20.8229166666667
"4456" "separated_spe_1114" "B" "B" 2.53125 8.81770833333333 20.1770833333333 36.3385416666667 58.15625 84.3854166666667 115.34375 149.5 185.661458333333
"4457" "separated_spe_1115" "A" "A" 0.923076923076923 3.17948717948718 6.51648351648352 10.7655677655678 15.8791208791209 21.3736263736264 27.6996336996337 35 43.1318681318681
"4458" "separated_spe_1115" "A" "B" 0.0952380952380952 0.305860805860806 0.811355311355311 1.71978021978022 3.06959706959707 5.09157509157509 7.78388278388278 11.1904761904762 15.3388278388278
"4459" "separated_spe_1115" "B" "A" 0.0512820512820513 0.164694280078895 0.436883629191322 0.92603550295858 1.65285996055227 2.74161735700197 4.19132149901381 6.02564102564103 8.25936883629191
"4460" "separated_spe_1115" "B" "B" 0.568047337278107 1.80670611439842 3.88165680473373 6.7258382642998 10.1676528599606 14.4043392504931 19.0966469428008 24.792899408284 31.2800788954635
"4461" "separated_spe_1116" "A" "A" 2.38827838827839 7.48717948717949 15.8021978021978 26.7399267399267 39.6996336996337 55.1282051282051 72.974358974359 92.4908424908425 114.498168498168
"4462" "separated_spe_1116" "A" "B" 0.0402930402930403 0.131868131868132 0.549450549450549 1.36630036630037 2.72527472527473 4.86446886446886 8.07326007326007 12.1428571428571 17.2380952380952
"4463" "separated_spe_1116" "B" "A" 0.00816629547141797 0.0267260579064588 0.111358574610245 0.276911655530809 0.552338530066815 0.985894580549369 1.6362286562732 2.46102449888641 3.49368968077209
"4464" "separated_spe_1116" "B" "B" 0.648849294729027 2.11135857461024 4.62657757980698 8.30734966592428 13.1907943578322 19.1878247958426 26.3934669636229 34.829992576095 44.9250185597624
"4465" "separated_spe_1117" "A" "A" 1.42148760330579 4.5702479338843 9.72314049586777 16.6404958677686 25.2809917355372 35.1363636363636 45.6694214876033 57.8760330578512 71.7768595041322
"4466" "separated_spe_1117" "A" "B" 0.175619834710744 0.597107438016529 1.45454545454545 3.11776859504132 5.67148760330578 9.43801652892562 14.5165289256198 21.2396694214876 29.396694214876
"4467" "separated_spe_1117" "B" "A" 0.0400188323917137 0.136064030131827 0.331450094161959 0.71045197740113 1.29237288135593 2.15065913370998 3.30790960451977 4.83992467043315 6.69868173258004
"4468" "separated_spe_1117" "B" "B" 0.678907721280603 2.38606403013183 5.56779661016949 10.5922787193974 17.5433145009416 26.7062146892655 37.9387947269303 51.1450094161959 66.7212806026365
"4469" "separated_spe_1118" "A" "A" 2.14840989399293 6.79858657243816 14.5795053003534 24.8197879858657 35.9787985865724 48.4169611307421 61.7314487632509 76.7067137809187 94.4664310954064
"4470" "separated_spe_1118" "A" "B" 0 0 0 0.00353356890459364 0.0353356890459364 0.0777385159010601 0.219081272084806 0.519434628975265 1.2226148409894
"4471" "separated_spe_1118" "B" "A" 0 0 0 0.0034965034965035 0.034965034965035 0.0769230769230769 0.216783216783217 0.513986013986014 1.20979020979021
"4472" "separated_spe_1118" "B" "B" 2.10489510489511 6.76923076923077 14.3076923076923 24.5034965034965 37.7062937062937 52.9440559440559 70.3356643356643 89.4615384615385 110.223776223776
"4473" "separated_spe_1119" "A" "A" 2.39664804469274 7.6145251396648 16.1843575418994 27.5865921787709 41.877094972067 58.4804469273743 76.072625698324 95.4469273743017 116.581005586592
"4474" "separated_spe_1119" "A" "B" 0.0446927374301676 0.259776536312849 0.731843575418994 1.70949720670391 3.48882681564246 6.27653631284916 10.0782122905028 15.159217877095 21.8994413407821
"4475" "separated_spe_1119" "B" "A" 0.00908059023836549 0.0527809307604994 0.148694665153235 0.34733257661748 0.708853575482406 1.27525539160045 2.04767309875142 3.0800227014756 4.44948921679909
"4476" "separated_spe_1119" "B" "B" 0.509648127128263 1.70601589103292 3.82292849035187 6.8671963677639 11.1566401816118 16.7491486946652 23.5289443813848 31.8683314415437 41.77752553916
"4477" "separated_spe_1120" "A" "A" 2.41242937853107 8.30508474576271 18.4632768361582 33.7231638418079 53.9774011299435 78.8022598870056 107.045197740113 137.655367231638 170.118644067797
"4478" "separated_spe_1120" "A" "B" 0.0367231638418079 0.169491525423729 0.655367231638418 1.56779661016949 3.30225988700565 6.05367231638418 9.84180790960452 15.2937853107345 22.3305084745763
"4479" "separated_spe_1120" "B" "A" 0.00635696821515892 0.0293398533007335 0.113447432762836 0.271393643031785 0.571638141809291 1.0479217603912 1.70366748166259 2.64743276283619 3.86552567237164
"4480" "separated_spe_1120" "B" "B" 0.512469437652812 1.75256723716381 3.95012224938875 7.33691931540342 11.8904645476773 17.8171149144254 25.1941320293399 34.4459657701711 45.5794621026895
"4481" "separated_spe_1121" "A" "A" 1.67021276595745 5.56382978723404 11.2765957446809 18.2872340425532 26.0744680851064 34.7659574468085 44.4255319148936 54.2659574468085 65.5851063829787
"4482" "separated_spe_1121" "A" "B" 0 0 0 0 0 0 0.00531914893617021 0.0478723404255319 0.202127659574468
"4483" "separated_spe_1121" "B" "A" 0 0 0 0 0 0 0.00317460317460317 0.0285714285714286 0.120634920634921
"4484" "separated_spe_1121" "B" "B" 2.5015873015873 8.38095238095238 18.9904761904762 34.615873015873 55.0539682539683 79.8095238095238 108.596825396825 138.869841269841 170.55873015873
"4485" "separated_spe_1122" "A" "A" 2.39918533604888 8.23217922606925 19.3808553971487 35.857433808554 57.6293279022403 85.5641547861507 117.678207739308 154.806517311609 193.706720977597
"4486" "separated_spe_1122" "A" "B" 0 0 0 0 0 0 0 0.00407331975560081 0.0244399185336049
"4487" "separated_spe_1122" "B" "A" 0 0 0 0 0 0 0 0.00604229607250755 0.0362537764350453
"4488" "separated_spe_1122" "B" "B" 2.30815709969789 7.86102719033233 17.4320241691843 31.7039274924471 50.9184290030211 74.3625377643504 101.123867069486 130.761329305136 162.356495468278
"4489" "separated_spe_1123" "A" "A" 1.61066666666667 5.30133333333333 11.152 19.4506666666667 30.1493333333333 42.3573333333333 56.5653333333333 72.0586666666667 89.248
"4490" "separated_spe_1123" "A" "B" 0 0 0 0.016 0.0426666666666667 0.128 0.274666666666667 0.488 0.754666666666667
"4491" "separated_spe_1123" "B" "A" 0 0 0 0.0223880597014925 0.0597014925373134 0.17910447761194 0.384328358208955 0.682835820895522 1.05597014925373
"4492" "separated_spe_1123" "B" "B" 2.05223880597015 6.33582089552239 13.0373134328358 22.2164179104478 32.6716417910448 43.910447761194 55.634328358209 68.7611940298507 83.5820895522388
"4493" "separated_spe_1124" "A" "A" 2.48687350835322 8.1909307875895 18.3007159904535 33.527446300716 54.1002386634845 79.5465393794749 109.875894988067 142.415274463007 177.847255369928
"4494" "separated_spe_1124" "A" "B" 0.00715990453460621 0.0381861575178998 0.0978520286396181 0.193317422434368 0.348448687350835 0.560859188544153 0.914081145584726 1.55131264916468 2.43675417661098
"4495" "separated_spe_1124" "B" "A" 0.00622406639004149 0.033195020746888 0.0850622406639004 0.16804979253112 0.302904564315353 0.487551867219917 0.794605809128631 1.34854771784232 2.11825726141079
"4496" "separated_spe_1124" "B" "B" 0.91701244813278 3.16182572614108 6.39419087136929 10.2199170124481 14.9087136929461 20.0041493775934 26.1161825726141 32.6804979253112 39.8838174273859
"4497" "separated_spe_1125" "A" "A" 1.0440251572327 3.32494758909853 6.90146750524109 11.685534591195 17.0062893081761 23.2327044025157 30.4863731656184 39.0314465408805 49.3962264150943
"4498" "separated_spe_1125" "A" "B" 0.0167714884696017 0.127882599580713 0.343815513626834 0.750524109014675 1.42348008385744 2.41928721174004 3.79664570230608 5.57232704402516 7.9664570230608
"4499" "separated_spe_1125" "B" "A" 0.0136518771331058 0.104095563139932 0.279863481228669 0.610921501706485 1.15870307167235 1.96928327645051 3.09044368600683 4.5358361774744 6.48464163822526
"4500" "separated_spe_1125" "B" "B" 1.04778156996587 3.51877133105802 7.26279863481229 12.0511945392491 17.8566552901024 24.7474402730375 32.580204778157 40.8293515358362 49.9795221843003
"4501" "separated_spe_1126" "A" "A" 1.92125984251968 5.8503937007874 12.7952755905512 22.0393700787402 32.4724409448819 43.503937007874 55.503937007874 68.4330708661417 82.8188976377953
"4502" "separated_spe_1126" "A" "B" 0 0 0 0 0 0 0.0078740157480315 0.0669291338582677 0.220472440944882
"4503" "separated_spe_1126" "B" "A" 0 0 0 0 0 0 0.00512820512820513 0.0435897435897436 0.143589743589744
"4504" "separated_spe_1126" "B" "B" 2.42564102564103 8.17948717948718 18.625641025641 34.3230769230769 55.4410256410256 81.9487179487179 112.6 145.882051282051 180.733333333333
"4505" "separated_spe_1127" "A" "A" 1.31330472103004 4.28326180257511 9.11158798283262 15.9055793991416 24.4334763948498 34.7725321888412 46.3519313304721 58.7424892703863 72.8712446351931
"4506" "separated_spe_1127" "A" "B" 0 0.00214592274678112 0.0214592274678112 0.0536480686695279 0.126609442060086 0.270386266094421 0.46137339055794 0.783261802575107 1.24678111587983
"4507" "separated_spe_1127" "B" "A" 0 0.00238663484486874 0.0238663484486874 0.0596658711217184 0.140811455847255 0.300715990453461 0.513126491646778 0.871121718377088 1.38663484486874
"4508" "separated_spe_1127" "B" "B" 2.3054892601432 8.13365155131265 18.3579952267303 33.4081145584726 53.8042959427208 78.4486873508353 107.751789976134 139.990453460621 175.007159904535
"4509" "separated_spe_1128" "A" "A" 1.80281690140845 5.89671361502347 12.2065727699531 19.6807511737089 27.6338028169014 36.6291079812207 46.3380281690141 57.6713615023474 70.9295774647887
"4510" "separated_spe_1128" "A" "B" 0 0 0 0 0 0 0 0 0
"4511" "separated_spe_1128" "B" "A" 0 0 0 0 0 0 0 0 0
"4512" "separated_spe_1128" "B" "B" 1.82758620689655 6.31896551724138 13.1810344827586 22.7586206896552 33.9137931034483 46.1551724137931 58.8620689655172 72.2931034482759 86.7413793103448
"4513" "separated_spe_1129" "A" "A" 0.57516339869281 1.93226381461676 4.48009506833036 8.38146167557932 13.6482471776589 20.4349376114082 28.5727866904337 38.1758764111705 49.3357100415924
"4514" "separated_spe_1129" "A" "B" 0.0629827688651218 0.224598930481283 0.565656565656566 1.13368983957219 2.02554961378491 3.24301841948901 4.8407605466429 6.94949494949495 9.52465834818776
"4515" "separated_spe_1129" "B" "A" 0.137841352405722 0.491547464239272 1.23797139141743 2.48114434330299 4.43302990897269 7.09752925877763 10.594278283485 15.2093628088427 20.8452535760728
"4516" "separated_spe_1129" "B" "B" 0.962288686605982 3.43302990897269 7.45383615084525 12.777633289987 19.6462938881665 27.7971391417425 37.0481144343303 47.555266579974 59.1235370611183
"4517" "separated_spe_1130" "A" "A" 2.52631578947368 8.61133603238866 19.5546558704453 35.8259109311741 57.3076923076923 84.7004048582996 117.174089068826 154.619433198381 195.834008097166
"4518" "separated_spe_1130" "A" "B" 0.0323886639676113 0.139676113360324 0.41497975708502 1.0668016194332 2.24089068825911 4.12955465587045 6.88056680161943 10.8785425101215 16.4514170040486
"4519" "separated_spe_1130" "B" "A" 0.00808489135927236 0.0348660939868621 0.103587670540677 0.266296109146033 0.559373420919656 1.03082364830723 1.71753410813542 2.7155128852956 4.1066195048004
"4520" "separated_spe_1130" "B" "B" 0.593228903486609 1.95856493178373 4.54269833249116 8.44062657908034 13.6907529055078 20.5912076806468 29.0904497220819 39.3309752400202 51.2006063668519
"4521" "separated_spe_1131" "A" "A" 0.643384161337924 2.25282833251353 5.20511559272012 9.92031480570585 16.4121987211018 24.9050664043286 35.4579439252336 48.0560747663551 62.4033448106247
"4522" "separated_spe_1131" "A" "B" 0.00541072306935563 0.0339399901623217 0.114117068371864 0.242006886374816 0.490408263649779 0.830300049188392 1.31972454500738 1.96015740285293 2.77717658632563
"4523" "separated_spe_1131" "B" "A" 0.047008547008547 0.294871794871795 0.991452991452991 2.1025641025641 4.26068376068376 7.21367521367521 11.465811965812 17.0299145299145 24.1282051282051
"4524" "separated_spe_1131" "B" "B" 1.95726495726496 6.5042735042735 13.7863247863248 22.3675213675214 32.7264957264957 43.2564102564103 55.025641025641 67.7606837606838 82.991452991453
"4525" "separated_spe_1132" "A" "A" 1.83699059561129 6.18808777429467 13.7115987460815 24.1003134796238 36.2507836990596 50.4200626959248 65.7429467084639 82.7147335423197 100.84012539185
"4526" "separated_spe_1132" "A" "B" 0.00626959247648903 0.0250783699059561 0.0940438871473354 0.241379310344828 0.520376175548589 0.981191222570533 1.59561128526646 2.55799373040752 3.75235109717868
"4527" "separated_spe_1132" "B" "A" 0.00227272727272727 0.00909090909090909 0.0340909090909091 0.0875 0.188636363636364 0.355681818181818 0.578409090909091 0.927272727272727 1.36022727272727
"4528" "separated_spe_1132" "B" "B" 1.29318181818182 4.54090909090909 10.4318181818182 19.2295454545455 31.2272727272727 46.45 64.725 85.1613636363636 107.402272727273
"4529" "separated_spe_1133" "A" "A" 2.85057471264368 9.46666666666667 20.9103448275862 38.2528735632184 61.7885057471264 90.0873563218391 123.944827586207 161.668965517241 200.48275862069
"4530" "separated_spe_1133" "A" "B" 0.00229885057471264 0.00689655172413793 0.0206896551724138 0.0574712643678161 0.124137931034483 0.209195402298851 0.349425287356322 0.544827586206897 0.779310344827586
"4531" "separated_spe_1133" "B" "A" 0.00246913580246914 0.00740740740740741 0.0222222222222222 0.0617283950617284 0.133333333333333 0.224691358024691 0.375308641975309 0.585185185185185 0.837037037037037
"4532" "separated_spe_1133" "B" "B" 2.05925925925926 7.40246913580247 16.4098765432099 29.5456790123457 46.879012345679 68 92.1037037037037 118.03950617284 145.461728395062
"4533" "separated_spe_1134" "A" "A" 0.361835245046924 1.30031282586027 2.97914494264859 5.43795620437956 8.97393117831074 13.7695516162669 19.6944734098019 27.2158498435871 36.2022940563087
"4534" "separated_spe_1134" "A" "B" 0.0224191866527633 0.104796663190824 0.286757038581856 0.617309697601668 1.13972888425443 1.91032325338895 2.99009384775808 4.40667361835245 6.21741397288843
"4535" "separated_spe_1134" "B" "A" 0.0947136563876652 0.44273127753304 1.21145374449339 2.6079295154185 4.81497797356828 8.0704845814978 12.6321585903084 18.6167400881057 26.2665198237885
"4536" "separated_spe_1134" "B" "B" 1.55506607929515 5.37444933920705 12.2422907488987 22.2863436123348 35.6343612334802 51.6784140969163 70.1145374449339 90.295154185022 110.784140969163
"4537" "separated_spe_1135" "A" "A" 0.92627824019025 3.40071343638526 7.99643281807372 15.026159334126 24.6587395957194 36.9976218787158 52.0083234244946 69.7419738406659 89.7324613555291
"4538" "separated_spe_1135" "A" "B" 0.16884661117717 0.576694411414982 1.41914387633769 2.87158145065398 5.05945303210464 8.22532699167658 12.5035671819263 18.1052318668252 25.2300832342449
"4539" "separated_spe_1135" "B" "A" 0.136669874879692 0.46679499518768 1.14870067372474 2.32435033686237 4.09528392685274 6.65784408084697 10.1207892204042 14.6549566891242 20.4220404234841
"4540" "separated_spe_1135" "B" "B" 0.776708373435996 2.60635226179018 6.07603464870067 11.288739172281 18.7430221366699 28.5697786333013 40.6304138594803 55.1491819056785 71.9066410009625
"4541" "separated_spe_1136" "A" "A" 0.449230769230769 1.392 3.00430769230769 5.34892307692308 8.45907692307692 12.6227692307692 17.9384615384615 24.4246153846154 32.1636923076923
"4542" "separated_spe_1136" "A" "B" 0.00553846153846154 0.0184615384615385 0.0683076923076923 0.197538461538462 0.429538461538462 0.816615384615385 1.37784615384615 2.18523076923077 3.25661538461538
"4543" "separated_spe_1136" "B" "A" 0.0252808988764045 0.0842696629213483 0.311797752808989 0.901685393258427 1.96067415730337 3.72752808988764 6.28932584269663 9.9747191011236 14.8651685393258
"4544" "separated_spe_1136" "B" "B" 2.29775280898876 8.25280898876404 18.7303370786517 33.7752808988764 54.1573033707865 78.747191011236 107.112359550562 139.02808988764 172.101123595506
"4545" "separated_spe_1137" "A" "A" 0.498993963782696 1.69282360831657 3.93427230046948 7.38028169014085 12.0026827632461 17.9181757209926 25.0167672702884 33.3722334004024 42.654594232059
"4546" "separated_spe_1137" "A" "B" 0.0274983232729712 0.0912139503688799 0.22468142186452 0.470154258886653 0.831656606304494 1.2897384305835 1.95103957075788 2.81086519114688 3.93158953722334
"4547" "separated_spe_1137" "B" "A" 0.134426229508197 0.445901639344262 1.09836065573771 2.2983606557377 4.0655737704918 6.30491803278689 9.53770491803279 13.7409836065574 19.2196721311475
"4548" "separated_spe_1137" "B" "B" 1.08852459016393 3.45573770491803 6.68196721311475 10.616393442623 14.4852459016393 18.5049180327869 23.0426229508197 28.4196721311475 35.1344262295082
"4549" "separated_spe_1138" "A" "A" 0.542250338906462 1.84093990058744 4.08224130140081 7.50384093990059 12.290103931315 18.4139177586986 26.2114776321735 35.5589697243561 46.7455942159964
"4550" "separated_spe_1138" "A" "B" 0.128784455490285 0.485314053321283 1.18210573881609 2.35788522367826 4.14821509263443 6.57252598282874 9.84003615002259 14.0311793944871 19.2037957523723
"4551" "separated_spe_1138" "B" "A" 0.212053571428571 0.799107142857143 1.94642857142857 3.88244047619048 6.83035714285714 10.8221726190476 16.202380952381 23.1034226190476 31.6205357142857
