"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2354" "separated_spe_1177" "B" "A" 0.39686684073107 0.388593155893536 0.407185628742515 0.436295503211991 0.462086074857081 0.495305503394482 0.53696819496076 0.574785411892648 0.617871644142779
"2355" "separated_spe_1178" "A" "B" 0 0 0 0 0 0 0 0 0.00035456801796478
"2356" "separated_spe_1178" "B" "A" 0 0 0 0 0 0 0 0 0.00544069640914037
"2357" "separated_spe_1179" "A" "B" 0 0 0 0 0 0 0 0 0
"2358" "separated_spe_1179" "B" "A" 0 0 0 0 0 0 0 0 0
"2359" "separated_spe_1180" "A" "B" 0 0 0 0 0 0 0 0.00102827763496144 0.00306211723534558
"2360" "separated_spe_1180" "B" "A" 0 0 0 0 0 0 0 0.000828958275766786 0.00240219629375429
"2361" "separated_spe_1181" "A" "B" 0.012 0.0389937106918239 0.0594951923076923 0.0786596119929453 0.107020352160988 0.130496678266371 0.15287421741605 0.169808116827984 0.187687101392685
"2362" "separated_spe_1181" "B" "A" 0.0191082802547771 0.0625 0.10432033719705 0.150879566982409 0.227294803302574 0.301866081229418 0.390180127832655 0.465766185374942 0.559565386107877
"2363" "separated_spe_1182" "A" "B" 0.0776255707762557 0.0851370851370851 0.131101813110181 0.190231362467866 0.258168972622903 0.341173835125448 0.426174496644295 0.510533910533911 0.586453613164798
"2364" "separated_spe_1182" "B" "A" 0.0456989247311828 0.0466772151898734 0.0665722379603399 0.0870417565183297 0.106703978586203 0.123240006473539 0.137172417713604 0.146573866931809 0.155000157584544
"2365" "separated_spe_1183" "A" "B" 0.0040650406504065 0.00371747211895911 0.00733634311512415 0.0112359550561798 0.013508064516129 0.0170745589072282 0.0212334613743064 0.0243548111433943 0.0289855072463768
"2366" "separated_spe_1183" "B" "A" 0.00177935943060498 0.00156576200417537 0.00302466263378315 0.00456678929341621 0.00523642047674873 0.00637822897842033 0.00762568976088289 0.00829549423681453 0.00945845697329377
"2367" "separated_spe_1184" "A" "B" 0 0 0 0 0 0 0 0 0
"2368" "separated_spe_1184" "B" "A" 0 0 0 0 0 0 0 0 0
"2369" "separated_spe_1185" "A" "B" 0.024390243902439 0.0280898876404494 0.0442324371205551 0.0600384245917387 0.0696657598134473 0.08468782249742 0.102721765078217 0.119372554178039 0.138618773566184
"2370" "separated_spe_1185" "B" "A" 0.0390879478827362 0.0407239819004525 0.0616438356164384 0.0832039050366097 0.101128349788434 0.12822265625 0.164423216094949 0.204887960715697 0.258034724787588
"2371" "separated_spe_1186" "A" "B" 0.034965034965035 0.0556900726392252 0.0644696189495366 0.0718785151856018 0.0854299142936135 0.0970338008737641 0.106660577989432 0.120079793704082 0.135380083833692
"2372" "separated_spe_1186" "B" "A" 0.0442477876106195 0.074002574002574 0.0893774985722444 0.0993006993006993 0.120550082902565 0.140441959531416 0.159372258504728 0.185111569473092 0.217774268011177
"2373" "separated_spe_1187" "A" "B" 0.00910746812386157 0.00767543859649123 0.012999754721609 0.0181963076105725 0.0232271831910703 0.0278660201749986 0.0338900992495764 0.0392779695183409 0.0454259742771492
"2374" "separated_spe_1187" "B" "A" 0.0117924528301887 0.00974930362116992 0.0165780419142947 0.0234028015032456 0.0303811057434246 0.0366246703779666 0.0452293775576136 0.0535989663651898 0.0636086662153013
"2375" "separated_spe_1188" "A" "B" 0 0 0 0 0 0 0 0 0
"2376" "separated_spe_1188" "B" "A" 0 0 0 0 0 0 0 0 0
"2377" "separated_spe_1189" "A" "B" 0.0181518151815182 0.0260743602124578 0.0395744680851064 0.0580306145761937 0.0703599153140438 0.0899285680495766 0.111466376407361 0.133999071063632 0.160387183728481
"2378" "separated_spe_1189" "B" "A" 0.026378896882494 0.0372157133011716 0.0568981339859284 0.083745466534784 0.101166920345003 0.130554220177186 0.161190359075258 0.189463314969536 0.217610550814585
"2379" "separated_spe_1190" "A" "B" 0 0 0 0 0 0 0 0 0
"2380" "separated_spe_1190" "B" "A" 0 0 0 0 0 0 0 0 0
"2381" "separated_spe_1191" "A" "B" 0.0508474576271186 0.0481283422459893 0.0596137699412259 0.0761472516389309 0.0947511929107021 0.1215 0.146661520648398 0.169637369391518 0.194500251130085
"2382" "separated_spe_1191" "B" "A" 0.020501138952164 0.0185694635488308 0.0221875 0.0255499153976311 0.0291129961252487 0.0341772151898734 0.0388230486309767 0.0432330827067669 0.0484183545886472
"2383" "separated_spe_1192" "A" "B" 0.331061343719572 0.328219178082192 0.351202346041056 0.364889417956268 0.387483456229911 0.409542793073377 0.433457950455959 0.4603629417383 0.488664088069027
"2384" "separated_spe_1192" "B" "A" 0.559210526315789 0.555143651529194 0.614153846153846 0.631464816220319 0.671406106670161 0.71486974296525 0.761221046172726 0.811872624223249 0.870422385924002
"2385" "separated_spe_1193" "A" "B" 0.0446247464503043 0.0513833992094862 0.0746454341876089 0.10149213603979 0.128106290494546 0.155325124216893 0.18160709527616 0.207899683002777 0.237099682321628
"2386" "separated_spe_1193" "B" "A" 0.027603513174404 0.0329232995658466 0.0473036896877956 0.0644088039583689 0.0811007268951194 0.0997814245567776 0.118231606076376 0.138319117564718 0.161580995289781
"2387" "separated_spe_1194" "A" "B" 0 0 0.00154023873700424 0.0019730010384216 0.00306200561367696 0.00437017994858612 0.00565423145473542 0.00715896148571694 0.00944867443353821
"2388" "separated_spe_1194" "B" "A" 0 0 0.00310197751066305 0.00403482692716076 0.00639488409272582 0.00932102714063785 0.0123722431414739 0.0160366552119129 0.0215969135284744
"2389" "separated_spe_1195" "A" "B" 0.224413145539906 0.248696129563547 0.260760100707349 0.282506361323155 0.297559675638634 0.320954174513497 0.343873935804558 0.369617146810427 0.396912245411114
"2390" "separated_spe_1195" "B" "A" 0.302915082382763 0.327785817655572 0.340748864170453 0.370763065620304 0.395206553066694 0.425740265796223 0.459121717029088 0.494568065113355 0.530345383684989
"2391" "separated_spe_1196" "A" "B" 0.0714285714285714 0.08 0.0858772224085877 0.104580011125533 0.123896888063168 0.13434924584046 0.1509797446059 0.165328792670072 0.178473821587594
"2392" "separated_spe_1196" "B" "A" 0.135514018691589 0.149377593360996 0.169761273209549 0.226324237560193 0.285446762974853 0.344154550886278 0.426527756180998 0.514639071176174 0.610504201680672
"2393" "separated_spe_1197" "A" "B" 0.652956298200514 0.728340675477239 0.802738832735572 0.860714285714286 0.920904578047435 0.989070231149841 1.0668655762161 1.13200916126994 1.19373729404982
"2394" "separated_spe_1197" "B" "A" 0.606205250596659 0.716245487364621 0.797021689867271 0.846059329471652 0.905521206204578 0.972127458808159 1.03552774473807 1.09642010250134 1.1544014084507
"2395" "separated_spe_1198" "A" "B" 0.36608557844691 0.390299184043518 0.415843540102726 0.449350091309485 0.478503080351291 0.51932094477249 0.561242412103658 0.598160909049423 0.644845642553642
"2396" "separated_spe_1198" "B" "A" 0.319502074688797 0.338443396226415 0.35696116669493 0.378415053374344 0.404891304347826 0.439936736795645 0.477231043337002 0.514544241187093 0.559421841541756
"2397" "separated_spe_1199" "A" "B" 0 0 0 0 0 0 4.63155944606549e-05 0.000286399599040561 0.000574316563289685
"2398" "separated_spe_1199" "B" "A" 0 0 0 0 0 0 0.000353857041755131 0.00230348401957961 0.00480884828083674
"2399" "separated_spe_1200" "A" "B" 0 0 0 0 0 0 0 0 0
"2400" "separated_spe_1200" "B" "A" 0 0 0 0 0 0 0 0 0
"2401" "separated_spe_1201" "A" "B" 0 0 0 0 0 0 0 0 0
"2402" "separated_spe_1201" "B" "A" 0 0 0 0 0 0 0 0 0
"2403" "separated_spe_1202" "A" "B" 0.00452488687782805 0.0128865979381443 0.0197331851028349 0.0244046738648129 0.0332571950662403 0.044733133157669 0.0583223539745279 0.0721649484536082 0.0860729697920753
"2404" "separated_spe_1202" "B" "A" 0.00402414486921529 0.0119331742243437 0.0184895833333333 0.0232296212867802 0.0322352107686858 0.0440874501751419 0.059114177609615 0.0747657111356119 0.0918324636548818
"2405" "separated_spe_1203" "A" "B" 0.0176991150442478 0.0255681818181818 0.0477792732166891 0.0722601364913689 0.108063175394846 0.155428329092451 0.217849966510382 0.292596140687012 0.371822637638208
"2406" "separated_spe_1203" "B" "A" 0.0129449838187702 0.0178748758689176 0.032258064516129 0.0469116497263487 0.0635696821515892 0.0802671922908454 0.100556500231875 0.121030285876026 0.139604553624925
"2407" "separated_spe_1204" "A" "B" 0 0 0 0 0 0 0 0 0.000113629907391625
"2408" "separated_spe_1204" "B" "A" 0 0 0 0 0 0 0 0 4.73855047740896e-05
"2409" "separated_spe_1205" "A" "B" 0.0262068965517241 0.0341741253051261 0.0447979520936186 0.0591808739956888 0.0754112239961297 0.0885547539920564 0.105264682034055 0.12484298212751 0.146785950960901
"2410" "separated_spe_1205" "B" "A" 0.0339892665474061 0.0443974630021142 0.0569105691056911 0.0772674939235001 0.0981657876092262 0.115260853510577 0.138202418067067 0.160422507291932 0.184879302391987
"2411" "separated_spe_1206" "A" "B" 0.0159574468085106 0.0290224032586558 0.0395505617977528 0.0544704597840592 0.0646777163904236 0.0742131528237561 0.0833010869947585 0.0926413306663859 0.101125668942609
"2412" "separated_spe_1206" "B" "A" 0.037344398340249 0.0766129032258065 0.116788321167883 0.181707810602995 0.240679824561404 0.309308072487644 0.379913364351035 0.448122215149586 0.51321540062435
"2413" "separated_spe_1207" "A" "B" 0.012987012987013 0.0121703853955375 0.0102996254681648 0.0118764845605701 0.014571190674438 0.0197568389057751 0.0230696798493409 0.0294117647058824 0.0337584396099025
"2414" "separated_spe_1207" "B" "A" 0.00917431192660551 0.00955414012738853 0.0089213300892133 0.010515247108307 0.0130645763344532 0.0182481751824818 0.0219141323792487 0.0285506455719222 0.0339520144861928
"2415" "separated_spe_1208" "A" "B" 0 0 0 0 0 0 0 0 0
"2416" "separated_spe_1208" "B" "A" 0 0 0 0 0 0 0 0 0
"2417" "separated_spe_1209" "A" "B" 0 0 0 0 0 0 0 0 0.000767901708581302
"2418" "separated_spe_1209" "B" "A" 0 0 0 0 0 0 0 0 0.00328677074774034
"2419" "separated_spe_1210" "A" "B" 0.0716723549488055 0.10022271714922 0.121811556480999 0.157246605620461 0.207722174288179 0.27975519407312 0.359013867488444 0.456629688325409 0.547387226440375
"2420" "separated_spe_1210" "B" "A" 0.0330708661417323 0.0407608695652174 0.0460992907801418 0.0522999369880277 0.0614471669218989 0.0732911392405063 0.0835125448028674 0.0966436349813287 0.106215551010504
"2421" "separated_spe_1211" "A" "B" 0.331707317073171 0.468118195956454 0.596371882086168 0.703719912472648 0.850836699365263 1.03495762711864 1.24418036789842 1.44113842173351 1.62414626457917
"2422" "separated_spe_1211" "B" "A" 0.175710594315245 0.225130890052356 0.262213359920239 0.298385600296901 0.332319134550372 0.366907015171999 0.403516181827781 0.432419843179877 0.454443889101226
"2423" "separated_spe_1212" "A" "B" 0.495511669658887 0.563530037214248 0.619915848527349 0.684919093851133 0.741185770750988 0.793684210526316 0.837868689472328 0.868790424304232 0.89896894637301
"2424" "separated_spe_1212" "B" "A" 0.63302752293578 0.701058201058201 0.797593984962406 0.873534753178141 0.97210990150337 1.07338600612143 1.17216154955698 1.25961089494163 1.32971363253519
"2425" "separated_spe_1213" "A" "B" 0.00892857142857143 0.0135021097046414 0.0154533606404766 0.0195960205004522 0.0240290068829892 0.0292227724798428 0.0348654316672492 0.0421259842519685 0.0495900306407162
"2426" "separated_spe_1213" "B" "A" 0.046875 0.0754716981132075 0.0970760233918129 0.140997830802603 0.190731707317073 0.250087565674256 0.31691818903892 0.400166216496987 0.498365731980045
"2427" "separated_spe_1214" "A" "B" 1.67158671586716 1.81963470319635 1.86633906633907 1.98835950189496 2.14694495876115 2.25554688371056 2.31764523143833 2.3895052643496 2.44553316576492
"2428" "separated_spe_1214" "B" "A" 0.690548780487805 0.663890045814244 0.68804347826087 0.701595185786608 0.726739217138625 0.761757728659111 0.785708643795582 0.814293981481481 0.848431103031378
"2429" "separated_spe_1215" "A" "B" 0.0490463215258856 0.075 0.0886075949367089 0.119721473495058 0.154284856671169 0.184623598505072 0.221978200748333 0.268597424232716 0.312376904737224
"2430" "separated_spe_1215" "B" "A" 0.0335195530726257 0.0464495461825948 0.0517440517440517 0.0669682120869456 0.0792537198365585 0.0893632416787265 0.101442271950041 0.116331344526155 0.12991744088293
"2431" "separated_spe_1216" "A" "B" 0.0143626570915619 0.0334613274821722 0.0413346613545817 0.0646651270207852 0.0813275905751203 0.104712041884817 0.124879842855352 0.149545570916539 0.178263325459587
"2432" "separated_spe_1216" "B" "A" 0.0177383592017738 0.0378411910669975 0.0444920932725811 0.0680097156736677 0.0845404266526205 0.105777054515867 0.122786110540374 0.142691379889462 0.164448128848887
"2433" "separated_spe_1217" "A" "B" 0.130434782608696 0.158371040723982 0.225028702640643 0.314043754410727 0.412426614481409 0.496028880866426 0.585578002244669 0.690831074977416 0.801227222015619
"2434" "separated_spe_1217" "B" "A" 0.0420560747663551 0.0476190476190476 0.0617517328292376 0.0768699257211954 0.0896808510638298 0.0982762320291825 0.104900728826338 0.111711645911697 0.118875524166851
"2435" "separated_spe_1218" "A" "B" 0 0 0 0 0 0 0.000162760416666667 0.00172253875712204 0.00437732545414752
"2436" "separated_spe_1218" "B" "A" 0 0 0 0 0 0 6.2984190968067e-05 0.000631896174597774 0.00156684554820009
"2437" "separated_spe_1219" "A" "B" 0.0164670658682635 0.0268514508445214 0.0348637835778243 0.0478458989229495 0.0563067352250365 0.0697574216898617 0.0875541564068198 0.105623784911565 0.127869717646172
"2438" "separated_spe_1219" "B" "A" 0.0137672090112641 0.022455632017385 0.0286384976525822 0.0387323943661972 0.0457546683173424 0.0555841658941875 0.0686629186018088 0.0813475760065735 0.0960457576486911
"2439" "separated_spe_1220" "A" "B" 0 0 0 0 0.000114836931557189 0.000548245614035088 0.00132153527924615 0.00324473286514357 0.00630801763377657
"2440" "separated_spe_1220" "B" "A" 0 0 0 0 0.000402090872537193 0.00220195029883611 0.00587634133878385 0.0154595510376959 0.0308177201891087
"2441" "separated_spe_1221" "A" "B" 0.0201207243460765 0.029495178672717 0.0347171643602816 0.0420518161697696 0.0505997299229486 0.0601101578222646 0.0688178505690996 0.0792093127882128 0.0923040038360105
"2442" "separated_spe_1221" "B" "A" 0.0371747211895911 0.0608187134502924 0.076063829787234 0.0944720678560983 0.115545075276619 0.140941264125171 0.168459770114943 0.202399770081908 0.248270606167194
"2443" "separated_spe_1222" "A" "B" 0.00970873786407767 0.0203794799718904 0.021826006762988 0.0285139215028514 0.0409247110278038 0.0481927710843374 0.0591786193375297 0.0725891703535492 0.0860305844825969
"2444" "separated_spe_1222" "B" "A" 0.00804828973843058 0.0161469933184855 0.0173001949317739 0.022797371597157 0.03270911360799 0.0385553098599535 0.0469581593384099 0.0579338791325542 0.0682291666666667
"2445" "separated_spe_1223" "A" "B" 0.0100334448160535 0.0102040816326531 0.0176039119804401 0.0270793036750484 0.0337968667488118 0.0404292488145745 0.0465116279069767 0.0526695006844874 0.0572147843002632
"2446" "separated_spe_1223" "B" "A" 0.0201342281879195 0.0260416666666667 0.0474934036939314 0.0809248554913295 0.113676731793961 0.14767547857794 0.186964618249534 0.223889739663093 0.254971953085161
"2447" "separated_spe_1224" "A" "B" 0.00932400932400932 0.00894700619408121 0.0103383458646617 0.0141542816702052 0.0169076751946607 0.0196880790611489 0.0229418158933577 0.0255548678044036 0.0293430553589126
"2448" "separated_spe_1224" "B" "A" 0.0163934426229508 0.0175438596491228 0.0217105263157895 0.0317082837891399 0.041792686279901 0.0530586766541823 0.0667221297836938 0.0786608600979858 0.0944837018463643
"2449" "separated_spe_1225" "A" "B" 0.012012012012012 0.0289449112978525 0.0456540825285338 0.0618265777321703 0.0798640611724724 0.0982890425919185 0.116008627965863 0.135650476690939 0.153643761855229
"2450" "separated_spe_1225" "B" "A" 0.0166666666666667 0.0363423212192263 0.0560949298813377 0.0731189320388349 0.0926473487088508 0.111340206185567 0.126392152855829 0.141359618242979 0.154485049833887
"2451" "separated_spe_1226" "A" "B" 0.0225225225225225 0.0250696378830084 0.0342330480579328 0.0433734939759036 0.0561891515994437 0.0745734147882873 0.092485549132948 0.109904661016949 0.134790728331319
"2452" "separated_spe_1226" "B" "A" 0.0174216027874564 0.0169332079021637 0.0233393177737881 0.0282057978584487 0.0351548903585103 0.0450267107606207 0.0545862169802125 0.0639593126300378 0.0767114723351047
"2453" "separated_spe_1227" "A" "B" 0.0117647058823529 0.0120627261761158 0.022956326987682 0.0345155161494617 0.0459888636832337 0.0589855072463768 0.0724901101250936 0.0909461996897706 0.109666149068323
"2454" "separated_spe_1227" "B" "A" 0.00900900900900901 0.00869565217391304 0.0160031225604996 0.023680208559635 0.0311800894854586 0.0395606531881804 0.0493413870897315 0.0638761467889908 0.0795438547092778
"2455" "separated_spe_1228" "A" "B" 0.0535714285714286 0.111111111111111 0.164333087693441 0.212121212121212 0.272231784279977 0.34313518087582 0.412252193695158 0.479766536964981 0.550729266475035
"2456" "separated_spe_1228" "B" "A" 0.0294117647058824 0.0532212885154062 0.0689122373300371 0.0849863201094391 0.100105485232068 0.114475262897876 0.126856342817141 0.136067684384771 0.144743837264613
"2457" "separated_spe_1229" "A" "B" 0.00432900432900433 0.00854700854700855 0.0156046814044213 0.0204966495861253 0.0288384512683578 0.038252427184466 0.0447274881516588 0.0536998376246811 0.0611487426927716
"2458" "separated_spe_1229" "B" "A" 0.00261780104712042 0.00435729847494553 0.0075187969924812 0.00890563452646001 0.011617900172117 0.0145451860602481 0.0163102181896738 0.0193400167084378 0.0221341483894804
"2459" "separated_spe_1230" "A" "B" 0.00357142857142857 0.0144230769230769 0.0254137115839243 0.036 0.059280352057986 0.0919811320754717 0.122556624263109 0.164675658317277 0.206855791962175
"2460" "separated_spe_1230" "B" "A" 0.00675675675675676 0.0262008733624454 0.0455991516436903 0.0663094440723376 0.107815442561205 0.165137614678899 0.220055710306407 0.291496134606639 0.353016688061617
"2461" "separated_spe_1231" "A" "B" 0.0142517814726841 0.0313588850174216 0.048582995951417 0.0695920466232431 0.0964685615848407 0.124185426540284 0.156045751633987 0.189727639542703 0.228100133192172
"2462" "separated_spe_1231" "B" "A" 0.00650759219088937 0.0138121546961326 0.0208723575060209 0.0289070843716625 0.0383053311102561 0.0469117153407184 0.0560577600375675 0.0650366677712623 0.0738076294037042
"2463" "separated_spe_1232" "A" "B" 0.358657243816254 0.363367799113737 0.391417425227568 0.422488826158551 0.460610412926391 0.480554228380315 0.505058680696075 0.531089631807085 0.562945870589366
"2464" "separated_spe_1232" "B" "A" 0.852941176470588 0.9449423815621 1.10323762981063 1.24895688456189 1.43010033444816 1.55479981449992 1.6755426269859 1.79558662511581 1.91747445637936
"2465" "separated_spe_1233" "A" "B" 0.0116959064327485 0.0205213533000555 0.030188679245283 0.0411392405063291 0.0558055026821249 0.0718409618475091 0.0909051481112027 0.110333980322602 0.133327969102028
"2466" "separated_spe_1233" "B" "A" 0.0123711340206186 0.0216627634660422 0.0312907431551499 0.0423512747875354 0.0562091503267974 0.0710543356684523 0.0881005422218486 0.103878509089763 0.121019573473561
"2467" "separated_spe_1234" "A" "B" 0.0184659090909091 0.0305343511450382 0.0412371134020619 0.047981220657277 0.054705583469768 0.0608275241736002 0.0652729693741678 0.0708458735941708 0.077020956936332
"2468" "separated_spe_1234" "B" "A" 0.0596330275229358 0.117647058823529 0.194880264244426 0.266423357664234 0.366074801662259 0.479751699674845 0.578202406227884 0.688341669873028 0.790807492523217
"2469" "separated_spe_1235" "A" "B" 0.555288461538462 0.627260083449235 0.63542300669507 0.689309017901958 0.749458930227765 0.806099163266717 0.869434297561457 0.926522636779236 0.980304539632845
"2470" "separated_spe_1235" "B" "A" 0.408849557522124 0.464708912931479 0.478899082568807 0.500182105135365 0.533528980190756 0.564804496341877 0.603288234286693 0.639579568879953 0.677065518664858
"2471" "separated_spe_1236" "A" "B" 0.00992555831265509 0.0091484869809993 0.0101507228545063 0.0148224750086177 0.0207953692785936 0.0277370120340475 0.0362842354970886 0.0466497736052839 0.0574164286914161
"2472" "separated_spe_1236" "B" "A" 0.00699300699300699 0.00660233621127476 0.00739910313901345 0.0104801364854984 0.0146880678376741 0.0192454559340156 0.0246800396054127 0.0312334863023223 0.0374427623074732
"2473" "separated_spe_1237" "A" "B" 0.0077319587628866 0.0112768279374318 0.0173015873015873 0.0261672652642381 0.0321297587685314 0.0381259874974239 0.0460241900228299 0.053877639337168 0.0620567375886525
"2474" "separated_spe_1237" "B" "A" 0.0111731843575419 0.0162644281217209 0.0252490155200371 0.039311408016444 0.0503154829315645 0.06167351927992 0.077403806878523 0.0940243557065987 0.112477542447936
"2475" "separated_spe_1238" "A" "B" 0.0462724935732648 0.0570793180133432 0.084137013634852 0.113265675969554 0.131327870692558 0.154980729321079 0.178767791994245 0.205655813953488 0.232050497747622
"2476" "separated_spe_1238" "B" "A" 0.0387931034482759 0.0495814552479073 0.0713882618510158 0.0973368634169132 0.113857532113663 0.138266217020432 0.168002704268882 0.205947013451578 0.250743667558066
"2477" "separated_spe_1239" "A" "B" 0.0198019801980198 0.0309320309320309 0.0389863547758285 0.0500755857898715 0.0627895007720021 0.0751988430947216 0.087112587393855 0.101067006410001 0.114165717977908
"2478" "separated_spe_1239" "B" "A" 0.0291666666666667 0.0467117393976644 0.0594112881447475 0.0782056957355762 0.101272827891533 0.125651786849803 0.150681123158187 0.180663297985908 0.211243951038998
"2479" "separated_spe_1240" "A" "B" 0.00589970501474926 0.011090573012939 0.0216411181244364 0.0291105121293801 0.0394688977810113 0.0508157261299813 0.0623376623376623 0.0731809428116889 0.0840138408304498
"2480" "separated_spe_1240" "B" "A" 0.0148148148148148 0.026431718061674 0.0539325842696629 0.0742268041237113 0.102310231023102 0.133614627285513 0.16229375169056 0.187997418799742 0.212015368494586
"2481" "separated_spe_1241" "A" "B" 0.205533596837945 0.231604342581423 0.268568353067815 0.290631547440886 0.338077597972314 0.380229696472518 0.426593361840766 0.478421217827998 0.528139607354316
"2482" "separated_spe_1241" "B" "A" 0.187725631768953 0.220436280137773 0.257747933884298 0.280716970222608 0.317815249266862 0.34871473354232 0.384403669724771 0.428310502283105 0.466681352571869
"2483" "separated_spe_1242" "A" "B" 0.0210970464135021 0.0239680426098535 0.063564875491481 0.0967232530596131 0.134796238244514 0.166880381022165 0.190412605154226 0.207983193277311 0.222556971803785
"2484" "separated_spe_1242" "B" "A" 0.0204918032786885 0.0249653259361997 0.0647098065376918 0.101072607260726 0.150043617330619 0.201682532654417 0.25070323488045 0.295522388059701 0.34256837098692
"2485" "separated_spe_1243" "A" "B" 0.245614035087719 0.272047832585949 0.335479256080114 0.447412353923205 0.558773424190801 0.678969072164949 0.800916416495497 0.91628254640588 1.03808743728883
"2486" "separated_spe_1243" "B" "A" 0.0756756756756757 0.0719367588932806 0.0809318377911993 0.0975343462833227 0.108447677302033 0.119419764279238 0.128903468619672 0.137520333563936 0.144915314800257
"2487" "separated_spe_1244" "A" "B" 0 0 0 0 0 0 0 0 0
"2488" "separated_spe_1244" "B" "A" 0 0 0 0 0 0 0 0 0
"2489" "separated_spe_1245" "A" "B" 0.547794117647059 0.647840531561462 0.782167645488521 0.901191969887077 1.06690287619842 1.24180266506962 1.43659399611916 1.61791866453561 1.77754356379989
"2490" "separated_spe_1245" "B" "A" 0.250841750841751 0.268471776044057 0.291832669322709 0.305410864250027 0.329429178196795 0.352156929347826 0.375892243825225 0.402958998628865 0.428286043204442
"2491" "separated_spe_1246" "A" "B" 0.01364522417154 0.0352601156069364 0.059286463798531 0.077596098680436 0.0975303098338572 0.120012110202846 0.146268261464448 0.17727764260611 0.211459124959288
"2492" "separated_spe_1246" "B" "A" 0.0113085621970921 0.0292987512007685 0.0467715231788079 0.0598186643078284 0.0728467936678294 0.0888351037604769 0.10509291558318 0.12392516299726 0.142741979809824
"2493" "separated_spe_1247" "A" "B" 0 0 0 0 0 0 0 0 0.000212724811448463
"2494" "separated_spe_1247" "B" "A" 0 0 0 0 0 0 0 0 0.000576429282607556
"2495" "separated_spe_1248" "A" "B" 0.0174825174825175 0.0365974282888229 0.0560072267389341 0.0750861644510094 0.0987865588052271 0.12003426491059 0.151932826362484 0.194244604316547 0.241974174450059
"2496" "separated_spe_1248" "B" "A" 0.014367816091954 0.0310142497904443 0.0453879941434846 0.0609756097560976 0.0784047413260896 0.092805695835748 0.111433883337207 0.132694996398763 0.152135545358277
"2497" "separated_spe_1249" "A" "B" 0 0 0 0 0 0 0 0 0
"2498" "separated_spe_1249" "B" "A" 0 0 0 0 0 0 0 0 0
"2499" "separated_spe_1250" "A" "B" 0 0 0 0 0 0 0 0 0
"2500" "separated_spe_1250" "B" "A" 0 0 0 0 0 0 0 0 0
"2501" "separated_spe_1251" "A" "B" 0.177524429967427 0.156960873521383 0.178424051876597 0.193764630772505 0.20880608561114 0.221518449243326 0.232835820895522 0.248096113445378 0.260369848246123
"2502" "separated_spe_1251" "B" "A" 0.502304147465438 0.438373570520966 0.514739229024943 0.569953051643193 0.639992096423632 0.713249384067889 0.788276907529055 0.893028751476959 1.00249042145594
"2503" "separated_spe_1252" "A" "B" 0 0 0 0 0 0 0 0 0
"2504" "separated_spe_1252" "B" "A" 0 0 0 0 0 0 0 0 0
"2505" "separated_spe_1253" "A" "B" 0 0 0 0 0.000208333333333333 0.000457177689728741 0.00139892748892516 0.00330214639515685 0.00681632955471586
"2506" "separated_spe_1253" "B" "A" 0 0 0 0 7.40905386382159e-05 0.000150776498969694 0.000436824287430381 0.000998613037447989 0.00203693043439756
"2507" "separated_spe_1254" "A" "B" 0.0149253731343284 0.0188679245283019 0.035751840168244 0.0446891191709845 0.0648018648018648 0.0913374411018485 0.130242173656232 0.175944333996024 0.224197002141328
"2508" "separated_spe_1254" "B" "A" 0.0069204152249135 0.00956429330499469 0.0172764227642276 0.0205908683974933 0.0275356576862124 0.0362068965517241 0.0473379132674968 0.0589214380825566 0.069744204636291
"2509" "separated_spe_1255" "A" "B" 0.420026007802341 0.431793379410695 0.4584375 0.491488651535381 0.518808305747818 0.55258366711907 0.576800333009574 0.605322676643143 0.633398862142141
"2510" "separated_spe_1255" "B" "A" 0.691648822269807 0.714629741119807 0.801639344262295 0.896090065419139 0.994328559069499 1.08919483231111 1.17043641482872 1.24439783254676 1.3112332902113
"2511" "separated_spe_1256" "A" "B" 0.0461254612546125 0.0453799890650629 0.0532069970845481 0.0714285714285714 0.0932359784963492 0.11572985680701 0.13870711502818 0.162280213665702 0.18502490922908
"2512" "separated_spe_1256" "B" "A" 0.0497017892644135 0.0468397291196388 0.0534537466438858 0.0711286089238845 0.0943334956973535 0.118763022261213 0.145897986790801 0.177187120291616 0.212495151280062
"2513" "separated_spe_1257" "A" "B" 0 0 0 0 0 0 0 0 8.07232805941233e-05
"2514" "separated_spe_1257" "B" "A" 0 0 0 0 0 0 0 0 2.77000637101465e-05
"2515" "separated_spe_1258" "A" "B" 0.0454545454545455 0.0615079365079365 0.0984095427435388 0.129521586931155 0.160631741140216 0.198793528927886 0.239783152627189 0.275229357798165 0.319700683782738
"2516" "separated_spe_1258" "B" "A" 0.0212121212121212 0.0300096805421104 0.0453504351809437 0.0573940020682523 0.0677057963955188 0.0819764812302126 0.0953802770175002 0.106915093159935 0.12174511152599
"2517" "separated_spe_1259" "A" "B" 0 0 0 0.000689464975179261 0.00112827634091304 0.00166696433887004 0.00305476761946323 0.00424059436170574 0.00495199317725384
"2518" "separated_spe_1259" "B" "A" 0 0 0 0.00093492894540015 0.00152278317910273 0.00222292791362337 0.00409404608726167 0.00566482371068612 0.00658183413777973
"2519" "separated_spe_1260" "A" "B" 0 0 0 0 0 0 0 0 0
"2520" "separated_spe_1260" "B" "A" 0 0 0 0 0 0 0 0 0
