"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2873" "separated_spe_719" "A" "A" 36.3252431546683 36.6493126394221 35.7452324291148 33.7352798325165 31.4298298774036 29.014740621977 26.683600575779 24.3412190770581 22.1727163034013
"2874" "separated_spe_719" "A" "B" 0 0 0 0 0 0 0 0 0
"2875" "separated_spe_719" "B" "A" 0 0 0 0 0 0 0 0 0
"2876" "separated_spe_719" "B" "B" 41.1052037099846 39.7602900526408 38.4785258944363 36.3111941221403 33.8071697013526 31.4744547697889 28.922257262869 26.4350503944311 24.0017524012759
"2877" "separated_spe_720" "A" "A" 32.5862403657312 33.8452344645937 32.3664590683005 30.168763310685 27.8888899692855 25.8109105264902 23.9653189740104 22.0952660395008 20.3863270662157
"2878" "separated_spe_720" "A" "B" 0.0912373134938799 0.154826956232039 0.210467893627928 0.24365339283602 0.278934278291054 0.313780911713911 0.345509485475403 0.383745119032496 0.418563617105014
"2879" "separated_spe_720" "B" "A" 0.0912373134938799 0.154826956232039 0.210467893627928 0.24365339283602 0.278934278291054 0.313780911713911 0.345509485475403 0.383745119032496 0.418563617105014
"2880" "separated_spe_720" "B" "B" 2.99088397632491 2.95349575288693 2.85354746720795 2.72430559541467 2.59561220016429 2.44208549265812 2.31263823552027 2.1808186832215 2.04435606022555
"2881" "separated_spe_721" "A" "A" 1.42953686599114 1.48364419269498 1.45273090563588 1.37687136887331 1.31861200659471 1.26120412082753 1.20923432394298 1.1649583837329 1.12219950686763
"2882" "separated_spe_721" "A" "B" 0.112550500364943 0.188179672567842 0.240174728457335 0.305108327846452 0.354325649297044 0.411763263309314 0.467913631539525 0.533925634496286 0.585777118470802
"2883" "separated_spe_721" "B" "A" 0.112550500364943 0.188179672567842 0.240174728457335 0.305108327846452 0.354325649297044 0.411763263309314 0.467913631539525 0.533925634496286 0.585777118470802
"2884" "separated_spe_721" "B" "B" 41.5470351208652 40.8582482952283 38.1960688953431 35.6370682964344 32.9042259630062 30.3397757511802 27.8819556006432 25.5692433271111 23.2030298998813
"2885" "separated_spe_722" "A" "A" 4.29078934602435 4.44503340748275 4.11332103667592 3.82738409665372 3.52950142147782 3.32019233909482 3.07833571590637 2.82105636983833 2.59264636249189
"2886" "separated_spe_722" "A" "B" 0 0.103189841848147 0.19933629810962 0.261602542217977 0.30345960069817 0.36894683211657 0.411560718941845 0.459828418060166 0.503408927934033
"2887" "separated_spe_722" "B" "A" 0 0.103189841848147 0.19933629810962 0.261602542217977 0.30345960069817 0.36894683211657 0.411560718941845 0.459828418060166 0.503408927934033
"2888" "separated_spe_722" "B" "B" 38.8481901259062 40.8928317114802 39.018576924704 36.3619059578482 33.7839158283039 31.1802874254882 28.5624182953525 26.0502483495355 23.6844465800941
"2889" "separated_spe_723" "A" "A" 38.476073316429 43.1018734972342 40.5957003978989 37.6091135615228 35.154168569083 32.2642807844108 29.6895734920361 27.0059733352165 24.408463441148
"2890" "separated_spe_723" "A" "B" 0 0 0 0 0 0 0 0.00381784121079008 0.0132202296526634
"2891" "separated_spe_723" "B" "A" 0 0 0 0 0 0 0 0.00381784121079008 0.0132202296526634
"2892" "separated_spe_723" "B" "B" 39.1960642866051 40.5696516582167 39.3828168350558 37.189507022498 34.5480008584974 31.8533038221884 29.0743507966749 26.5362517324165 24.0850147850445
"2893" "separated_spe_724" "A" "A" 57.2110224427967 52.7083030838729 46.8191765693981 40.2574894589146 33.9800806522707 28.1190229353201 23.591166236788 20.0611352701508 17.0941767473873
"2894" "separated_spe_724" "A" "B" 0.0843246362535552 0.174895541859226 0.239798184346048 0.296822719612514 0.378680079471984 0.419902270323826 0.45028038186957 0.474716470760755 0.500045092983582
"2895" "separated_spe_724" "B" "A" 0.0843246362535552 0.174895541859226 0.239798184346048 0.296822719612514 0.378680079471984 0.419902270323826 0.45028038186957 0.474716470760755 0.500045092983582
"2896" "separated_spe_724" "B" "B" 3.28716935773723 3.21535850600203 3.08582277729507 2.91208603312806 2.7502451432248 2.60311712474211 2.44291196002211 2.30469051955265 2.16774202872486
"2897" "separated_spe_725" "A" "A" 55.8341524846874 57.8587765906863 54.6648508619714 47.3333296875423 41.2287090676148 35.760857207844 30.7672489477138 26.6164487343604 22.9183118052329
"2898" "separated_spe_725" "A" "B" 0 0 0 0 0 0 0 0 0
"2899" "separated_spe_725" "B" "A" 0 0 0 0 0 0 0 0 0
"2900" "separated_spe_725" "B" "B" 40.7340768626096 40.1495821829643 38.6891105292433 36.3020771001139 34.1852883053273 31.5815020372419 29.1033308415887 26.6485144615474 24.1674534401741
"2901" "separated_spe_726" "A" "A" 2.01364514487954 2.13013114267857 2.09574912846541 2.0398800644814 1.95939747364844 1.87576790130678 1.78725989086816 1.70593585936572 1.62075421075433
"2902" "separated_spe_726" "A" "B" 0.490669973516392 0.52224422589868 0.543094907837626 0.544024165496967 0.569250267226652 0.589663881393772 0.603272222152442 0.620219540900811 0.631807490814783
"2903" "separated_spe_726" "B" "A" 0.490669973516392 0.52224422589868 0.543094907837626 0.544024165496967 0.569250267226652 0.589663881393772 0.603272222152442 0.620219540900811 0.631807490814783
"2904" "separated_spe_726" "B" "B" 5.90541125806646 5.91051934360855 5.63897815990528 5.33377747870814 5.06536337209947 4.74178720541482 4.42416077630423 4.11522506338869 3.79109849528458
"2905" "separated_spe_727" "A" "A" 2.14281916920304 2.16876498535436 2.04881328016949 1.932163561646 1.81601635253238 1.70839249753685 1.59987077243908 1.51424079098372 1.43420535317197
"2906" "separated_spe_727" "A" "B" 0.125689882551879 0.170689963959342 0.191153363047649 0.236632152217671 0.277759123170201 0.313186451761922 0.355957675195751 0.384828282381061 0.415530751716511
"2907" "separated_spe_727" "B" "A" 0.125689882551879 0.170689963959342 0.191153363047649 0.236632152217671 0.277759123170201 0.313186451761922 0.355957675195751 0.384828282381061 0.415530751716511
"2908" "separated_spe_727" "B" "B" 41.2336053090758 40.7413767792154 39.4338947467737 36.9235008466858 34.1278447369884 31.7287044105401 29.2120179657693 26.6607426135409 24.2767110927154
"2909" "separated_spe_728" "A" "A" 41.5673834935945 42.9744832932582 40.5058508506129 37.8021830790779 35.0340259924109 32.2281114945164 29.3888571300898 26.7489978473758 24.0506795075411
"2910" "separated_spe_728" "A" "B" 0.0795763487755946 0.127995820252808 0.183309803429495 0.205898118431938 0.253465407211153 0.301999037918875 0.346547893886574 0.38261518588242 0.425256007856777
"2911" "separated_spe_728" "B" "A" 0.0795763487755946 0.127995820252808 0.183309803429495 0.205898118431938 0.253465407211153 0.301999037918875 0.346547893886574 0.38261518588242 0.425256007856777
"2912" "separated_spe_728" "B" "B" 3.37248252595212 3.58374457718918 3.42973145771983 3.26556233920342 3.10005214357831 2.93577418028989 2.76854966620568 2.60444207059874 2.44006743943539
"2913" "separated_spe_729" "A" "A" 52.0420142636128 51.9502294060051 44.7623277445956 37.4900757990445 31.4936792666705 26.4364473400749 22.7925823258327 20.2300625045895 18.2989634915484
"2914" "separated_spe_729" "A" "B" 0 0 0 0 0 0 0 0 0
"2915" "separated_spe_729" "B" "A" 0 0 0 0 0 0 0 0 0
"2916" "separated_spe_729" "B" "B" 39.4856729786565 42.3139011459971 41.0620558481238 38.6966553018671 36.0067590598321 32.8782721844345 30.0056325498601 27.3474130359601 24.7489936185165
"2917" "separated_spe_730" "A" "A" 2.37213886350222 2.4570007336191 2.37761432607778 2.25806054906653 2.1504996262558 2.05495252461092 1.95558251833111 1.85172668048485 1.75098891086948
"2918" "separated_spe_730" "A" "B" 0.0768354270068394 0.149244121593532 0.179282663015959 0.228389038142996 0.262758188653019 0.312817507814045 0.347493554431973 0.377560458268633 0.413203851903447
"2919" "separated_spe_730" "B" "A" 0.0768354270068394 0.149244121593532 0.179282663015959 0.228389038142996 0.262758188653019 0.312817507814045 0.347493554431973 0.377560458268633 0.413203851903447
"2920" "separated_spe_730" "B" "B" 42.1366012520202 42.0436693609023 39.4111332038915 37.1286618670778 34.4969588925391 31.7737938213041 29.3569140203933 26.6941219605331 24.2118468204421
"2921" "separated_spe_731" "A" "A" 78.9576999339074 70.7622733746953 57.9997919267591 46.1658848008624 36.9696775182081 29.8972394379551 25.9079952908134 22.3572413232219 19.9090378203719
"2922" "separated_spe_731" "A" "B" 0.282606146666646 0.334940618271581 0.42390921999997 0.52753147377774 0.603590905843578 0.632774112653016 0.638807644027732 0.662127981490579 0.671472204479952
"2923" "separated_spe_731" "B" "A" 0.282606146666646 0.334940618271581 0.42390921999997 0.52753147377774 0.603590905843578 0.632774112653016 0.638807644027732 0.662127981490579 0.671472204479952
"2924" "separated_spe_731" "B" "B" 4.33329424888858 4.63944357801952 4.3788120456206 4.21531211975918 3.96578018638558 3.72274532992447 3.46233965704428 3.21973787846665 2.99266768529966
"2925" "separated_spe_732" "A" "A" 29.9093605758448 28.9587706770447 27.4710974854226 25.813215468881 23.8990975090317 22.145829130165 20.2033624141469 18.3910275650513 16.5795045901433
"2926" "separated_spe_732" "A" "B" 0 0.0236591263701346 0.0299435818122016 0.0229966708317708 0.0384460803514687 0.0484218854572434 0.0723636560461538 0.0793018865369326 0.0945418689750578
"2927" "separated_spe_732" "B" "A" 0 0.0236591263701346 0.0299435818122016 0.0229966708317708 0.0384460803514687 0.0484218854572434 0.0723636560461538 0.0793018865369326 0.0945418689750578
"2928" "separated_spe_732" "B" "B" 39.6852270951045 40.7686179234702 37.7405578096343 34.5026718046001 32.3637132804799 29.8583003184235 27.4175079798778 25.0956150551756 22.8147203204213
"2929" "separated_spe_733" "A" "A" 24.1847298090054 24.4671674277292 20.3582044281887 16.4613036624322 13.500518174997 11.23831165868 9.55099373299052 8.25734024349289 7.27895003116443
"2930" "separated_spe_733" "A" "B" 0.188508235319526 0.256929742954021 0.353452941224112 0.3836519605223 0.449627050169537 0.504300748481625 0.518103103011011 0.534132525207152 0.553309372309874
"2931" "separated_spe_733" "B" "A" 0.188508235319526 0.256929742954021 0.353452941224112 0.3836519605223 0.449627050169537 0.504300748481625 0.518103103011011 0.534132525207152 0.553309372309874
"2932" "separated_spe_733" "B" "B" 6.21068259238643 6.34792456688361 6.02149163106373 5.6633074744961 5.3292411787144 4.95886874796956 4.58991950777928 4.2338111047544 3.89655094409723
"2933" "separated_spe_734" "A" "A" 2.70106227366537 2.88086497976643 2.7819357881407 2.69031231727973 2.55913040780554 2.43657658160319 2.29938105928706 2.16023911905033 2.03109024437832
"2934" "separated_spe_734" "A" "B" 0.59001871518947 0.660088675138225 0.68052306088225 0.694739205028762 0.701537602688408 0.70406251253446 0.709349565219494 0.711505304578969 0.714413457407823
"2935" "separated_spe_734" "B" "A" 0.59001871518947 0.660088675138225 0.68052306088225 0.694739205028762 0.701537602688408 0.70406251253446 0.709349565219494 0.711505304578969 0.714413457407823
"2936" "separated_spe_734" "B" "B" 1.70864792209111 1.78145342393802 1.7357640039268 1.6982353466662 1.6456622358884 1.57914503663545 1.51222371200354 1.44194422731455 1.37685956194687
"2937" "separated_spe_735" "A" "A" 1.46115247525769 1.55387170682032 1.47970548354962 1.4054505723183 1.3479104098314 1.27455260436433 1.21542818765792 1.15713311426366 1.10567353807175
"2938" "separated_spe_735" "A" "B" 0.0673980773230315 0.09735277835549 0.13795543952058 0.186018693411567 0.233709073680327 0.27823812679129 0.333831101740641 0.385528096621456 0.425214469831006
"2939" "separated_spe_735" "B" "A" 0.0673980773230315 0.09735277835549 0.13795543952058 0.186018693411567 0.233709073680327 0.27823812679129 0.333831101740641 0.385528096621456 0.425214469831006
"2940" "separated_spe_735" "B" "B" 40.8001314362133 40.0158813711009 39.5735452063271 36.7937995426118 34.2902182941014 31.8205992429165 29.267262004992 26.7008691243989 24.2204729621254
"2941" "separated_spe_736" "A" "A" 27.3868135556598 28.6904882515359 27.6906292369429 26.3441181374963 24.792324086925 23.2150104751844 21.781142971986 20.3101050852797 18.842127726294
"2942" "separated_spe_736" "A" "B" 0 0 0 0 0 0 0 0 0
"2943" "separated_spe_736" "B" "A" 0 0 0 0 0 0 0 0 0
"2944" "separated_spe_736" "B" "B" 40.3910066757874 41.1098461404359 39.3637462246175 36.6603464228238 33.7239325419533 30.8250778295851 28.2346359909987 25.7199177421364 23.375726841873
"2945" "separated_spe_737" "A" "A" 51.6715319923739 49.4142760838752 43.0596099936449 36.4403542543142 31.1415441506746 26.3128112380991 22.0421729522757 18.5433027652278 15.8101638785897
"2946" "separated_spe_737" "A" "B" 0 0 0 0 0 0 0 0.00387072315319514 0.011287028714717
"2947" "separated_spe_737" "B" "A" 0 0 0 0 0 0 0 0.00387072315319514 0.011287028714717
"2948" "separated_spe_737" "B" "B" 42.0678761065694 41.4990570880796 39.5116683570383 36.9983631636952 34.345539649029 31.8414633531884 29.1185971549905 26.6996869081453 24.263816096578
"2949" "separated_spe_738" "A" "A" 46.1570241038961 47.56549607166 44.8265019206077 42.2732540421897 38.7562744513963 35.587042732835 32.3316890539084 29.3125701239502 26.2760229628268
"2950" "separated_spe_738" "A" "B" 0 0 0 0 0 0 0 0 0
"2951" "separated_spe_738" "B" "A" 0 0 0 0 0 0 0 0 0
"2952" "separated_spe_738" "B" "B" 41.6068383588291 41.3403506723203 40.0035673318441 37.1195564834979 34.397187796651 31.7904372703336 29.3440146120349 26.7002638560016 24.2789979325468
"2953" "separated_spe_739" "A" "A" 2.09170709360291 2.18578880514513 2.14728618689412 2.04169170919839 1.92931948189991 1.8205087352826 1.73902149943546 1.65083994934752 1.5671796423154
"2954" "separated_spe_739" "A" "B" 0.343679611802822 0.381434748064903 0.419405627962766 0.435809048078643 0.458239482403763 0.48339657411452 0.508966204767315 0.530505609886145 0.550073781385833
"2955" "separated_spe_739" "B" "A" 0.343679611802822 0.381434748064903 0.419405627962766 0.435809048078643 0.458239482403763 0.48339657411452 0.508966204767315 0.530505609886145 0.550073781385833
"2956" "separated_spe_739" "B" "B" 15.1299388357382 15.7995202141352 15.406384933955 14.6146082043957 13.6789624895421 12.7267805841843 11.7643172907814 10.8404286159453 9.90445815051165
"2957" "separated_spe_740" "A" "A" 1.66301000036721 1.6673071838307 1.57397773048321 1.47314324621676 1.38058955385065 1.307270862042 1.23698454605803 1.17901981842476 1.12326656862013
"2958" "separated_spe_740" "A" "B" 0.113852007524297 0.192023898730439 0.205809398216999 0.251665483709093 0.293874412584084 0.326823434920612 0.367966404126005 0.401827788084067 0.438873215465969
"2959" "separated_spe_740" "B" "A" 0.113852007524297 0.192023898730439 0.205809398216999 0.251665483709093 0.293874412584084 0.326823434920612 0.367966404126005 0.401827788084067 0.438873215465969
"2960" "separated_spe_740" "B" "B" 41.6949659662561 40.5878951634991 38.20848622079 35.6345360272704 33.0393646262291 30.4709566633864 28.0673518758295 25.6295117479033 23.2981569644872
"2961" "separated_spe_741" "A" "A" 43.8434721600948 47.1880241334141 44.9029355386651 41.4468351998208 37.6543070368144 34.3433464509754 31.1560712068454 28.2446057723655 25.4673022153043
"2962" "separated_spe_741" "A" "B" 0 0 0 0 0 0 0 0 0.000391766013764666
"2963" "separated_spe_741" "B" "A" 0 0 0 0 0 0 0 0 0.000391766013764666
"2964" "separated_spe_741" "B" "B" 41.7113274855239 41.0152898677354 39.7059752025661 37.144533001966 34.2891897660811 31.5783600747741 28.8484249848369 26.1684993877737 23.8467784530865
"2965" "separated_spe_742" "A" "A" 38.0836394147598 41.1796856323382 38.5179564116634 35.5618075783077 33.0572954331656 30.3116667299878 27.8378033971205 25.3320858438728 23.0807293300358
"2966" "separated_spe_742" "A" "B" 0 0 0 0 0 0 0 0 0
"2967" "separated_spe_742" "B" "A" 0 0 0 0 0 0 0 0 0
"2968" "separated_spe_742" "B" "B" 42.6516837248769 43.3186647872412 41.2793263087292 38.5192094795332 35.7273671695419 32.9828634233968 30.0758545247468 27.4654047084321 24.826439311858
"2969" "separated_spe_743" "A" "A" 42.5542687055414 46.180418017496 42.7233412890292 40.4259310022638 36.7701559348253 33.7966198015254 30.7988470593858 27.8731237858654 25.1971212176851
"2970" "separated_spe_743" "A" "B" 0.119750591935009 0.195149112782978 0.222037555879496 0.282930731878448 0.316747707679947 0.374496992076637 0.416632267773886 0.468817818083013 0.514528376680756
"2971" "separated_spe_743" "B" "A" 0.119750591935009 0.195149112782978 0.222037555879496 0.282930731878448 0.316747707679947 0.374496992076637 0.416632267773886 0.468817818083013 0.514528376680756
"2972" "separated_spe_743" "B" "B" 2.35072260978471 2.36064845021691 2.29042312915913 2.17706010558303 2.07662761613567 1.96449786479762 1.86330180806123 1.76463586875185 1.66443412095805
"2973" "separated_spe_744" "A" "A" 8.03384950190134 7.60838083669162 6.97799895404632 6.32857109174075 5.64510712663888 5.00492997497268 4.41228212275861 3.9038887160759 3.4775305937389
"2974" "separated_spe_744" "A" "B" 0.473323061935018 0.457316968053157 0.502905753305957 0.543951094481148 0.586890109001552 0.600938495163029 0.616574029388857 0.633242853541261 0.638533389813902
"2975" "separated_spe_744" "B" "A" 0.473323061935018 0.457316968053157 0.502905753305957 0.543951094481148 0.586890109001552 0.600938495163029 0.616574029388857 0.633242853541261 0.638533389813902
"2976" "separated_spe_744" "B" "B" 5.46003091545359 5.75918779756752 5.43041814447619 5.17665079851931 4.8696556718405 4.57872722409095 4.28080807117465 3.97860702560618 3.68213655124804
"2977" "separated_spe_745" "A" "A" 3.92955847910039 3.83096740614805 3.44232491767968 3.06860489232459 2.73062060980498 2.45833001062502 2.24330452237454 2.06641324685292 1.91394849922377
"2978" "separated_spe_745" "A" "B" 0.0354644775889353 0.0630479601581072 0.0864446641230299 0.145262500204279 0.191770878814243 0.228296112292622 0.264875316992361 0.301618327916871 0.335635815901684
"2979" "separated_spe_745" "B" "A" 0.0354644775889353 0.0630479601581072 0.0864446641230299 0.145262500204279 0.191770878814243 0.228296112292622 0.264875316992361 0.301618327916871 0.335635815901684
"2980" "separated_spe_745" "B" "B" 42.8636172308154 43.8396611897064 41.3752971880788 38.2432368016093 35.3904131841259 32.5228447853897 29.7862451219694 27.117558665092 24.5802206780801
"2981" "separated_spe_746" "A" "A" 66.019012380126 60.0052685096641 52.1349464319407 44.9643003237615 38.0319735983609 31.9821044923973 26.8690131677983 22.7185879550784 19.427432616076
"2982" "separated_spe_746" "A" "B" 0.0780171289666154 0.127139024982632 0.231613351619639 0.298337501168337 0.364079935177538 0.413968439414694 0.471759826720002 0.507699944880142 0.539566463933112
"2983" "separated_spe_746" "B" "A" 0.0780171289666154 0.127139024982632 0.231613351619639 0.298337501168337 0.364079935177538 0.413968439414694 0.471759826720002 0.507699944880142 0.539566463933112
"2984" "separated_spe_746" "B" "B" 2.31282260408747 2.34693503187637 2.24545055920439 2.16834964991592 2.07062436678628 1.94498521219234 1.84473613402165 1.74835317141599 1.65628117389117
"2985" "separated_spe_747" "A" "A" 41.7654154834218 42.7997113303704 39.2323059644568 34.5511195734097 30.2737479095809 26.1225680778191 22.6222898122806 19.7028104308932 17.2903877448646
"2986" "separated_spe_747" "A" "B" 0 0 0 0 0 0 0 0 0.00126370197509596
"2987" "separated_spe_747" "B" "A" 0 0 0 0 0 0 0 0 0.00126370197509596
"2988" "separated_spe_747" "B" "B" 41.3740138957155 43.5844838274782 41.3403582444988 38.5472981871266 35.7929928198814 32.9604281629838 30.2087516045791 27.4578407029188 24.8172284651697
"2989" "separated_spe_748" "A" "A" 47.594912824832 46.2217542138331 44.1952761944869 41.0275845840536 37.7927459926838 34.9721792710042 31.6150170600257 28.4887737046518 25.6442929758292
"2990" "separated_spe_748" "A" "B" 0 0 0 0 0 0 0 0 0
"2991" "separated_spe_748" "B" "A" 0 0 0 0 0 0 0 0 0
"2992" "separated_spe_748" "B" "B" 40.8001314362133 39.6078162965709 38.5298709580907 36.623024308921 34.0032975385725 31.7463177178699 29.123353313547 26.6224677327646 24.1102953920023
"2993" "separated_spe_749" "A" "A" 47.6348767604095 47.0987772675053 45.8090924646894 41.3670744127525 37.8876132530615 34.6655885191647 31.4084244385366 28.3334899670629 25.5028182187333
"2994" "separated_spe_749" "A" "B" 0 0 0 0 0 0 0 0 0
"2995" "separated_spe_749" "B" "A" 0 0 0 0 0 0 0 0 0
"2996" "separated_spe_749" "B" "B" 39.4015478888861 42.6931902386801 40.2187324583305 37.9611827839973 35.7467123971168 33.0773339047595 30.3186518298589 27.6370954909293 24.9731604422204
"2997" "separated_spe_750" "A" "A" 19.6251523127604 17.7274649119469 16.2106410151011 14.8175204056561 13.6374181536719 12.3945725961104 11.2977228178864 10.2019069316947 9.15996028055262
"2998" "separated_spe_750" "A" "B" 0.0679199725531125 0.140871054184233 0.148574939959934 0.169528251492569 0.169799931382781 0.177423601771396 0.1915555475912 0.21130658127635 0.232014626241432
"2999" "separated_spe_750" "B" "A" 0.0679199725531125 0.140871054184233 0.148574939959934 0.169528251492569 0.169799931382781 0.177423601771396 0.1915555475912 0.21130658127635 0.232014626241432
"3000" "separated_spe_750" "B" "B" 42.5297226576278 42.0046643532127 39.9422804305022 37.1492343907741 34.6184147088939 31.92283868253 29.1834673463879 26.7384837958476 24.2988221574206
"3001" "separated_spe_751" "A" "A" 36.7860485622478 36.4677200007884 35.0756692015265 32.9779018079085 30.5544486431187 28.5540162786114 26.3454288213622 24.2114573073722 22.0661284198067
"3002" "separated_spe_751" "A" "B" 0 0 0 0 0 0 0 0 0
"3003" "separated_spe_751" "B" "A" 0 0 0 0 0 0 0 0 0
"3004" "separated_spe_751" "B" "B" 36.8035485403322 40.2617694937104 37.5276924352229 35.4077398845803 33.0361071002467 30.3795191465899 27.711815448229 25.3902040150978 22.9947208185605
"3005" "separated_spe_752" "A" "A" 55.3015179525917 55.4840312131613 48.3203857358042 41.8232786860472 35.6103650622483 29.5256437390277 24.5751253587283 21.1144558894357 18.2659271178065
"3006" "separated_spe_752" "A" "B" 0.11262192666428 0.125135474071423 0.144296843538609 0.212630197542162 0.229415035797608 0.277778862851257 0.330386980175291 0.375715398693457 0.409268081497995
"3007" "separated_spe_752" "B" "A" 0.11262192666428 0.125135474071423 0.144296843538609 0.212630197542162 0.229415035797608 0.277778862851257 0.330386980175291 0.375715398693457 0.409268081497995
"3008" "separated_spe_752" "B" "B" 6.08078341006073 6.13955359187226 5.8853296575945 5.46246618803658 5.12716213876867 4.75724429715039 4.46231775422225 4.14870772495933 3.83480841460988
"3009" "separated_spe_753" "A" "A" 57.5582757957328 49.8902025692145 42.6317826322872 34.8717243447819 28.8109556290968 23.7135788361689 19.7118302252877 16.762052185953 14.3689510590959
"3010" "separated_spe_753" "A" "B" 0 0 0 0 0 0.00162335363420237 0.00217504022082583 0.00534660092691342 0.0155906883028795
"3011" "separated_spe_753" "B" "A" 0 0 0 0 0 0.00162335363420237 0.00217504022082583 0.00534660092691342 0.0155906883028795
"3012" "separated_spe_753" "B" "B" 42.4954524922238 42.2916133318852 40.5781948160884 37.6255277709493 34.6960983900888 32.0218529188152 29.3706959004442 26.8537982110641 24.3193083791167
"3013" "separated_spe_754" "A" "A" 32.55922436691 33.5960141121 31.3769820797976 29.5939976429305 27.7477146756397 25.6509454188736 23.5879418390596 21.5944551487207 19.8064447607882
"3014" "separated_spe_754" "A" "B" 0.081752180475206 0.142914922904805 0.171679578997933 0.210855223881651 0.242228682889499 0.278767785083968 0.304782347834127 0.335262439984466 0.357616738270741
"3015" "separated_spe_754" "B" "A" 0.081752180475206 0.142914922904805 0.171679578997933 0.210855223881651 0.242228682889499 0.278767785083968 0.304782347834127 0.335262439984466 0.357616738270741
"3016" "separated_spe_754" "B" "B" 2.92636449356369 3.00050270388927 2.92882362339021 2.80332931008304 2.66096063006401 2.50988970749143 2.36937158785598 2.23090638682135 2.09151942701667
"3017" "separated_spe_755" "A" "A" 53.6976648517757 54.3542551184375 45.829286927921 38.839084212025 32.0587334548347 27.0080070849055 23.1836135256433 20.4441697200846 18.2438458650473
"3018" "separated_spe_755" "A" "B" 0 0 0 0 0 0 0 0 0
"3019" "separated_spe_755" "B" "A" 0 0 0 0 0 0 0 0 0
"3020" "separated_spe_755" "B" "B" 39.2866913756432 40.8277675744689 38.4037084721882 36.0493131818907 33.9896899294472 31.335014034924 28.8980346468084 26.4560705719496 24.0465516098839
"3021" "separated_spe_756" "A" "A" 7.9620509659277 7.81062056717632 7.21426374683044 6.48945888025104 5.83804037291496 5.1971972422776 4.58994753952192 4.08797135716975 3.66219913942011
"3022" "separated_spe_756" "A" "B" 0.508831462070901 0.490823435018186 0.559007897914004 0.600647272560139 0.616042041733577 0.630707063967637 0.649555163299885 0.662807073227061 0.675773411093452
"3023" "separated_spe_756" "B" "A" 0.508831462070901 0.490823435018186 0.559007897914004 0.600647272560139 0.616042041733577 0.630707063967637 0.649555163299885 0.662807073227061 0.675773411093452
"3024" "separated_spe_756" "B" "B" 3.00048206350838 3.09488666968697 2.97448778820571 2.87019578491707 2.7375135218221 2.60416517911033 2.46407162529825 2.31774188782208 2.17489199679825
"3025" "separated_spe_757" "A" "A" 1.2658986720128 1.31576064204505 1.25208430158409 1.16596635356608 1.103661217281 1.03830755994053 0.989820572081439 0.952476637056076 0.919029040128152
"3026" "separated_spe_757" "A" "B" 0.161044532270536 0.271986321168017 0.317056422907618 0.370015917344784 0.408575942982657 0.440970917517457 0.489046950730918 0.524709153702302 0.565459561708307
"3027" "separated_spe_757" "B" "A" 0.161044532270536 0.271986321168017 0.317056422907618 0.370015917344784 0.408575942982657 0.440970917517457 0.489046950730918 0.524709153702302 0.565459561708307
"3028" "separated_spe_757" "B" "B" 31.9067111259055 32.0099690907143 30.7256981534053 29.8126395995839 27.2084737271071 25.043819511488 22.9801407384736 20.9634915056591 19.0430403859603
"3029" "separated_spe_758" "A" "A" 2.26003621709262 2.30092818993376 2.17945295853235 1.97330060575945 1.82751441039706 1.69301264886598 1.57646788585723 1.48312939129919 1.40682438043389
"3030" "separated_spe_758" "A" "B" 0.54675575123969 0.572033603340426 0.61745692596896 0.641204979219357 0.667977716010073 0.680973926908442 0.689631041838423 0.698490105930729 0.701928804170833
"3031" "separated_spe_758" "B" "A" 0.54675575123969 0.572033603340426 0.61745692596896 0.641204979219357 0.667977716010073 0.680973926908442 0.689631041838423 0.698490105930729 0.701928804170833
"3032" "separated_spe_758" "B" "B" 3.63041512743376 3.88654260608209 3.78104281638913 3.64386224646815 3.44450239598425 3.22962145052829 3.02238775243082 2.84716641123015 2.6476087928933
"3033" "separated_spe_759" "A" "A" 2.91831790461098 3.09454483121792 2.95995151602187 2.83508240263598 2.6601454571318 2.48624852793641 2.33321697281864 2.17938317186058 2.02137924079815
"3034" "separated_spe_759" "A" "B" 0.439963799645416 0.56730585962509 0.597311964101936 0.605129469023413 0.61649248468833 0.632225272182399 0.639067787679394 0.651440582069095 0.661770734488875
"3035" "separated_spe_759" "B" "A" 0.439963799645416 0.56730585962509 0.597311964101936 0.605129469023413 0.61649248468833 0.632225272182399 0.639067787679394 0.651440582069095 0.661770734488875
"3036" "separated_spe_759" "B" "B" 4.16860677746227 4.44452973090132 4.29521355960909 4.04150612423138 3.79471567426285 3.58490323499302 3.35220230002378 3.12799947083027 2.90744418404947
"3037" "separated_spe_760" "A" "A" 5.78015353378181 5.55998619714311 4.94120944860613 4.13409729900512 3.47499137321444 3.00488437062173 2.66835583009447 2.3974528208822 2.18933587876702
"3038" "separated_spe_760" "A" "B" 0.097622584456806 0.14462605104712 0.201346580442162 0.242104009452879 0.300099055922774 0.341536738624394 0.382100896975467 0.415398157729784 0.448868643332394
"3039" "separated_spe_760" "B" "A" 0.097622584456806 0.14462605104712 0.201346580442162 0.242104009452879 0.300099055922774 0.341536738624394 0.382100896975467 0.415398157729784 0.448868643332394
"3040" "separated_spe_760" "B" "B" 38.6159444989504 40.9996447766634 38.6485593169394 35.7187049873535 33.0432397956484 30.4136188833432 27.7647227638674 25.4996277556188 23.1027715521288
