"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2101" "separated_spe_1051" "A" "B" 0.0468821298125921 0.0496650074449268 0.0570838492584856 0.0633338369636056 0.070059950975768 0.0777619345017293 0.0883623646021976 0.100015627988298 0.114587189376885
"2102" "separated_spe_1051" "B" "A" 0.249444176155915 0.267096863762637 0.279829357183016 0.294822316614364 0.313069908250565 0.33266773387221 0.358711446381686 0.385512850900493 0.413128444127861
"2103" "separated_spe_1052" "A" "B" 0 0 0 0 0 0 0 0 0
"2104" "separated_spe_1052" "B" "A" 0 0 0 0 0 0 0 0 0
"2105" "separated_spe_1053" "A" "B" 0.280883341851144 0.320073535924373 0.34282252917825 0.382700977446087 0.42161043436135 0.464184214878471 0.496651644681969 0.525989913616618 0.559279857232966
"2106" "separated_spe_1053" "B" "A" 0.196852955995969 0.208977686846156 0.228691998066602 0.273573377297573 0.311265030435628 0.350385834142862 0.382168342303917 0.40831595044755 0.436364433873986
"2107" "separated_spe_1054" "A" "B" 0.000812980590088412 0.00180554301706238 0.00261104721643716 0.00297645825784786 0.00344592021183341 0.00403403901432911 0.00455101188670233 0.00573281743368036 0.00693651899390831
"2108" "separated_spe_1054" "B" "A" 0.00289427697684578 0.00647478498827209 0.00923909949908925 0.0105424506224843 0.0121015036148285 0.0139371666407747 0.0155925216483506 0.0192500597296006 0.0227524147610006
"2109" "separated_spe_1055" "A" "B" 0 0 0 0 0 0 0 0 0
"2110" "separated_spe_1055" "B" "A" 0 0 0 0 0 0 0 0 0
"2111" "separated_spe_1056" "A" "B" 0.00505088643239583 0.00616290839144549 0.00884321472878723 0.0110084615584275 0.0131313606960066 0.015620615114307 0.0179241519512191 0.0207466827234387 0.0241456818057355
"2112" "separated_spe_1056" "B" "A" 0.157195948617311 0.199459462849045 0.275829422566823 0.339938066744803 0.392900004021226 0.443940979524144 0.483480706078757 0.527203733398902 0.576189633554666
"2113" "separated_spe_1057" "A" "B" 0.080569388330358 0.159462834068328 0.228407992265549 0.286148811122423 0.341695714539832 0.418927869009335 0.482117932407386 0.536446546323396 0.583972649511392
"2114" "separated_spe_1057" "B" "A" 0.00218045112781955 0.00482529118136439 0.00746709898912836 0.0101862374033829 0.013541871265737 0.0184507411780139 0.0235261678004535 0.0283370889619365 0.0334628822012867
"2115" "separated_spe_1058" "A" "B" 0.00275087875293497 0.00450941596800137 0.0056620154612369 0.00649675835365683 0.00828320297881895 0.010153323635899 0.0127291009185774 0.0152470264836359 0.0186363201492244
"2116" "separated_spe_1058" "B" "A" 0.0460691571802683 0.0716631333915285 0.0889170725108225 0.10009023713789 0.12445449775635 0.149587550648135 0.181013540854529 0.210149358917232 0.246213283919744
"2117" "separated_spe_1059" "A" "B" 0.0107541157727031 0.0213934726576324 0.0351621972650925 0.0475108085176704 0.057684020615595 0.0723893207164583 0.0856249892929951 0.0965777959441168 0.106609843525923
"2118" "separated_spe_1059" "B" "A" 0.00236275801493193 0.00543317597504301 0.00976808366418127 0.0145506316001854 0.019331821194175 0.026475348754887 0.0336582662156601 0.0396549765564773 0.044924864121007
"2119" "separated_spe_1060" "A" "B" 0.00157944960568602 0.00188228322698288 0.00319740358986268 0.00377807507075145 0.00531159885849184 0.00713727509486872 0.00922578632474759 0.0117457205456124 0.0140842583837141
"2120" "separated_spe_1060" "B" "A" 0.00463843120687227 0.00540379803945695 0.0105791428284653 0.0136411371435333 0.0205091902926549 0.0291076102103939 0.039021316218992 0.0508661752908143 0.0611587547693933
"2121" "separated_spe_1061" "A" "B" 0 0 0 0 0 0 0 0 0.000178034304823106
"2122" "separated_spe_1061" "B" "A" 0 0 0 0 0 0 0 0 0.000117569129980422
"2123" "separated_spe_1062" "A" "B" 0.00312079651023923 0.00268953599861325 0.00360610326245147 0.00460191005135924 0.00601229261187538 0.00753426236657294 0.0091059383260318 0.0111678775510067 0.013607712370912
"2124" "separated_spe_1062" "B" "A" 0.0194696206780799 0.0165735736249136 0.0210113327227242 0.0265738540408216 0.0347214466701379 0.0436948488766886 0.0523791745371759 0.0639419611050747 0.0770303272340288
"2125" "separated_spe_1063" "A" "B" 0.00170502983802217 0.00152055119980993 0.00313356835095966 0.00563851812695476 0.00984986548641847 0.0135165577832845 0.0182511356262167 0.0229986331853559 0.0277765688393708
"2126" "separated_spe_1063" "B" "A" 0.0523785425101215 0.0410714285714286 0.0815489432703003 0.128571428571429 0.192023832875638 0.234595366017461 0.284660424408371 0.326160846953938 0.357590368402818
"2127" "separated_spe_1064" "A" "B" 0.0490924480391235 0.056493158071414 0.0626903077986604 0.0699873522722319 0.0762282116494014 0.0838662654001693 0.0944919181616027 0.107633407645061 0.123232536074687
"2128" "separated_spe_1064" "B" "A" 0.189747372303153 0.211108431798087 0.235629995039688 0.250211943770825 0.271931462790206 0.29207604711507 0.321882866562254 0.35642531173618 0.396322316136853
"2129" "separated_spe_1065" "A" "B" 0 0 0 0 0 0 0 8.73691023627102e-05 0.00021464115503224
"2130" "separated_spe_1065" "B" "A" 0 0 0 0 0 0 0 9.21513980041356e-05 0.000231248648699461
"2131" "separated_spe_1066" "A" "B" 0.00205596601969353 0.0027096833706155 0.00343308858937663 0.0048796828910375 0.00604489850718926 0.00724686001967018 0.00866071090431528 0.0103950593715761 0.0128488631147881
"2132" "separated_spe_1066" "B" "A" 0.00895744680851064 0.0112189511774359 0.0140407003674768 0.0201941493554631 0.0250832982148751 0.0299233355711971 0.035864230672864 0.0431536772190874 0.0534875596444643
"2133" "separated_spe_1067" "A" "B" 0 0 0 0 0 0 0 0 0
"2134" "separated_spe_1067" "B" "A" 0 0 0 0 0 0 0 0 0
"2135" "separated_spe_1068" "A" "B" 0.337368108997628 0.425012519561815 0.470408127407158 0.522482571307241 0.568562154312289 0.620791932315352 0.660681589109705 0.700872106700203 0.738285218983734
"2136" "separated_spe_1068" "B" "A" 0.412125044328911 0.435376568620158 0.451667338498996 0.471542398907008 0.492847547793858 0.518128863392016 0.538681416305365 0.567513720768778 0.596312803413066
"2137" "separated_spe_1069" "A" "B" 0.647870955968863 0.677524046963115 0.708708999612926 0.755384537720727 0.795635651744426 0.821327693107583 0.835007675376916 0.844835586394227 0.861652361926006
"2138" "separated_spe_1069" "B" "A" 0.484898688112139 0.543192069086942 0.585191083435014 0.620079144155164 0.666005510361656 0.695882576199212 0.713904322529703 0.738294090005141 0.756688825227672
"2139" "separated_spe_1070" "A" "B" 0.00294855461721325 0.00302687559923298 0.00397885922760272 0.00551601471008474 0.00667896936200718 0.00798843062815508 0.00949385011364797 0.0111618443221019 0.0135334886691534
"2140" "separated_spe_1070" "B" "A" 0.0203338573736844 0.0212420837201051 0.0303659759563917 0.046825255851449 0.0591651037393037 0.0752915197850303 0.0909221594103966 0.107478094580581 0.128925771630351
"2141" "separated_spe_1071" "A" "B" 0 0 0 0 0 0 0 0 0
"2142" "separated_spe_1071" "B" "A" 0 0 0 0 0 0 0 0 0
"2143" "separated_spe_1072" "A" "B" 0.00225102206332655 0.00275157191568776 0.00474591205667925 0.00650378642611714 0.00919701224814953 0.0117848550340497 0.0144389807196987 0.0172077797355963 0.0207368213641694
"2144" "separated_spe_1072" "B" "A" 0.0175506734773555 0.0217648276197896 0.0368972298221614 0.0506900573173793 0.0721203576002364 0.09249349869974 0.113747887309964 0.135864832860531 0.163416903416314
"2145" "separated_spe_1073" "A" "B" 0.00289729810980422 0.00530128376246754 0.00829692610338044 0.0134679318855443 0.0178346397288178 0.0232730775442401 0.0288783150676581 0.0328881901491002 0.0372632294616485
"2146" "separated_spe_1073" "B" "A" 0.113853206119077 0.192705713030243 0.274071558492391 0.388964078272148 0.449575175296113 0.526752622045349 0.591321445086604 0.626662235385375 0.665485337313736
"2147" "separated_spe_1074" "A" "B" 0.0454614452288485 0.0418480450984647 0.0467220063007689 0.0546297467740371 0.0613677580787312 0.070507112236912 0.0804123944907424 0.0909479640454121 0.102070822112624
"2148" "separated_spe_1074" "B" "A" 0.250313829235398 0.24315935891048 0.261772325657831 0.302225811458394 0.324328250628829 0.35503032025308 0.389848474647082 0.426693667194437 0.465244021075078
"2149" "separated_spe_1075" "A" "B" 0 0 0 0 0 0 0 0 0
"2150" "separated_spe_1075" "B" "A" 0 0 0 0 0 0 0 0 0
"2151" "separated_spe_1076" "A" "B" 0.0647443700547778 0.105329929604703 0.141230816253919 0.187302340290955 0.22958338150846 0.261338308347986 0.303737230085455 0.352852773562993 0.389495667880225
"2152" "separated_spe_1076" "B" "A" 0.00474380433838004 0.00839742809953009 0.0116134283465755 0.0153075737253277 0.0191440146413829 0.0226877840386222 0.0273368079659766 0.032757146200613 0.0382418564904212
"2153" "separated_spe_1077" "A" "B" 0.000743503142883948 0.00256454707255623 0.00354516913516987 0.00540692007797271 0.00674997671045102 0.00856779728372293 0.0108498188297851 0.0136696286026558 0.016939564429857
"2154" "separated_spe_1077" "B" "A" 0.0172526282512628 0.0626830218557945 0.0913447343475626 0.141810439066315 0.175106654248233 0.224151243078688 0.277317165027535 0.333277849828696 0.388460863796791
"2155" "separated_spe_1078" "A" "B" 0 0 0 0 0 0 0 0 0
"2156" "separated_spe_1078" "B" "A" 0 0 0 0 0 0 0 0 0
"2157" "separated_spe_1079" "A" "B" 0 0 0 0 0 0 0.00033726062199761 0.00186246574306396 0.00513932924183008
"2158" "separated_spe_1079" "B" "A" 0 0 0 0 0 0 0.000230542691314585 0.0011739484725413 0.00306635248417499
"2159" "separated_spe_1080" "A" "B" 0.00448267434443868 0.0057436753201056 0.00852525989572222 0.0117859664947314 0.0149213070515832 0.0192252628134331 0.0232909139441456 0.0272224618762859 0.0313501007862462
"2160" "separated_spe_1080" "B" "A" 0.166460976452584 0.18276491081174 0.258074391550589 0.31874035695918 0.365117901558286 0.436833178008541 0.490125699129332 0.531336411884008 0.565599455515944
"2161" "separated_spe_1081" "A" "B" 0 0 0 0 0 0 0 0 0
"2162" "separated_spe_1081" "B" "A" 0 0 0 0 0 0 0 0 0
"2163" "separated_spe_1082" "A" "B" 0 0 0 0 0 0 0 0 0
"2164" "separated_spe_1082" "B" "A" 0 0 0 0 0 0 0 0 0
"2165" "separated_spe_1083" "A" "B" 0.0177514792899408 0.038878842676311 0.0520960520960521 0.0749708963911525 0.100560351355444 0.136305596935518 0.175577348940209 0.221459383923689 0.266881028938907
"2166" "separated_spe_1083" "B" "A" 0.00218978102189781 0.00454353338968724 0.00601956358164033 0.00819505242797516 0.0105076591973668 0.0137040523770807 0.0171997024916326 0.021534916696207 0.0261202442461249
"2167" "separated_spe_1084" "A" "B" 0 0 0 0 0 0 0 0 4.77463256815072e-05
"2168" "separated_spe_1084" "B" "A" 0 0 0 0 0 0 0 0 2.9454379074999e-05
"2169" "separated_spe_1085" "A" "B" 0.0132773109243697 0.0203419835043251 0.0268793195108985 0.0352593023819919 0.0446770748729056 0.0531125254897114 0.0654002583280767 0.0814785168828779 0.101129714003403
"2170" "separated_spe_1085" "B" "A" 0.00140162463869232 0.0020819453697535 0.00287686996547756 0.00382809309922417 0.00495428286158254 0.00603712238391363 0.00761589423494124 0.00981409541063366 0.0127726387536514
"2171" "separated_spe_1086" "A" "B" 0.00526297831687053 0.0104190036450832 0.0131853686555479 0.0173332311778527 0.0237426952850829 0.0293223722469006 0.0357789375488491 0.0464452726901727 0.0558851230859863
"2172" "separated_spe_1086" "B" "A" 0.00137079924235028 0.00281028355612389 0.00360385493025185 0.00476797213612945 0.00653506224297799 0.00802724084767908 0.00970232535780018 0.0125204285478977 0.0149953736331622
"2173" "separated_spe_1087" "A" "B" 0 0 0 0 0 0 0 0 0
"2174" "separated_spe_1087" "B" "A" 0 0 0 0 0 0 0 0 0
"2175" "separated_spe_1088" "A" "B" 0 0.00174427720288492 0.00191179358766632 0.0034440785770573 0.00488903537684026 0.00701842529722417 0.00929735814922967 0.0126229520764814 0.0169596737583432
"2176" "separated_spe_1088" "B" "A" 0 0.000638339371944985 0.000655734292301367 0.00113520556250726 0.00156313745568623 0.00216797187844954 0.00278453310159223 0.00373830201944085 0.00503339278580793
"2177" "separated_spe_1089" "A" "B" 0 0.00994462118534229 0.025425306998806 0.0277689505192033 0.0335966931937239 0.0433996843071049 0.0491404368651537 0.056301260018183 0.0615646560002364
"2178" "separated_spe_1089" "B" "A" 0 0.00311937250883446 0.00850391583476186 0.00984886112026588 0.012876828675557 0.0174439523591897 0.0204770732728333 0.0242675461001594 0.0269030719481555
"2179" "separated_spe_1090" "A" "B" 0 0.000375511532738095 0.00182557135810589 0.00206949768229631 0.00318020704399685 0.00395204198325322 0.00512329017549897 0.00630410684121622 0.00733440730966669
"2180" "separated_spe_1090" "B" "A" 0 0.000591823222403468 0.00312796579142866 0.00381809277965455 0.00617815992884084 0.00811663850621706 0.0108862699994849 0.0137503750310806 0.0162068142699589
"2181" "separated_spe_1091" "A" "B" 0.0210112560300161 0.0367538285238046 0.047758989884073 0.0614677573199988 0.0762452107279693 0.0942869306087697 0.114946115645563 0.13350361856109 0.154525438655918
"2182" "separated_spe_1091" "B" "A" 0.0310403881832453 0.0498272274297933 0.062225824909403 0.0743392981179506 0.0853074824019134 0.099451101943702 0.116092362657703 0.132466504607383 0.153560599304379
"2183" "separated_spe_1092" "A" "B" 0.00253590899559656 0.00269937725994375 0.00379971266988963 0.00452826342965848 0.00662720751239196 0.00945818242758852 0.0125190414164606 0.0155701879527625 0.0179544749255214
"2184" "separated_spe_1092" "B" "A" 0.00685054984676402 0.00649198112200226 0.00910220079315867 0.0098628680391375 0.0129850462281625 0.016933574711043 0.0208180996473736 0.0244835485814417 0.0274491684861223
"2185" "separated_spe_1093" "A" "B" 0 0 0 0 0 0 0 0 0
"2186" "separated_spe_1093" "B" "A" 0 0 0 0 0 0 0 0 0
"2187" "separated_spe_1094" "A" "B" 0.0562788027371328 0.0415962173639509 0.0346111165102303 0.0511175093051898 0.0665242052166509 0.0888880672560324 0.112517749166387 0.140233540502081 0.169228233443037
"2188" "separated_spe_1094" "B" "A" 0.00455797619548303 0.00323166380898625 0.00254869251285022 0.00350938264009196 0.00432428003889375 0.00561722515346618 0.00719346120630439 0.00901839269689834 0.0113263788732521
"2189" "separated_spe_1095" "A" "B" 0 0 0 0 0 0 0 0 0
"2190" "separated_spe_1095" "B" "A" 0 0 0 0 0 0 0 0 0
"2191" "separated_spe_1096" "A" "B" 0.0081059707394227 0.00866942663817664 0.0121291112193011 0.0164039203293141 0.0213177500109318 0.0277621711533195 0.0349353399910233 0.0416211190975342 0.0484998828635545
"2192" "separated_spe_1096" "B" "A" 0.13909683651292 0.157139028219168 0.227137526364177 0.296055713438056 0.368253029457823 0.450410224926048 0.528496678939543 0.589532803406029 0.639780796542143
"2193" "separated_spe_1097" "A" "B" 0.0414074114861516 0.0556811117010916 0.05992253105114 0.073582602217027 0.0866790202519859 0.101092624482123 0.117251148651576 0.128839769665726 0.141337935101478
"2194" "separated_spe_1097" "B" "A" 0.185860632669143 0.210515614553826 0.213795457894153 0.236045979640856 0.252585764256603 0.271703701727886 0.293393804859382 0.309327881758887 0.329025743312465
"2195" "separated_spe_1098" "A" "B" 0.0487281869269447 0.0682904127759313 0.0992111285077683 0.125792642973569 0.144807177363699 0.164160736460913 0.184467301046042 0.200471354702894 0.219409364876658
"2196" "separated_spe_1098" "B" "A" 0.00382639557569861 0.00615248433913077 0.0100462353310404 0.0141818229524255 0.0182373000667413 0.0233178477873642 0.0293711054736052 0.034920342089752 0.0408093052003404
"2197" "separated_spe_1099" "A" "B" 0 0 0 0 0 0 0 0 8.02541928721174e-05
"2198" "separated_spe_1099" "B" "A" 0 0 0 0 0 0 0 0 0.000117679055220243
"2199" "separated_spe_1100" "A" "B" 0.0504770593378188 0.0675629245073515 0.0907389163467845 0.12240684748131 0.154641472565887 0.184911229190091 0.222556278893673 0.259281437719388 0.306429475398624
"2200" "separated_spe_1100" "B" "A" 0.00292487874711523 0.00406095566008924 0.0054673457076911 0.00739977743981827 0.00955241410930002 0.0117621513183666 0.0145785846909785 0.0177360119192843 0.0217456291915811
"2201" "separated_spe_1101" "A" "B" 0 0 0 0 0 0 0 0 0
"2202" "separated_spe_1101" "B" "A" 0 0 0 0 0 0 0 0 0
"2203" "separated_spe_1102" "A" "B" 0.138317480391234 0.144066577267731 0.15883282016844 0.192729745978345 0.222752130347555 0.255627996893744 0.285390392832326 0.324309286809779 0.354004243348453
"2204" "separated_spe_1102" "B" "A" 0.00575727488290643 0.00669141115581829 0.00888409177715938 0.0120219770521456 0.0154990324041668 0.0201634475935556 0.0249917830678247 0.0308724897536433 0.0361893257126474
"2205" "separated_spe_1103" "A" "B" 0.0017822135091784 0.00245253621097582 0.00414285112418723 0.00554002669285588 0.00769005629809872 0.0109302787749631 0.0138756871373211 0.0170449618453 0.0203061332397339
"2206" "separated_spe_1103" "B" "A" 0.00893371757925072 0.010843621399177 0.0166788254605143 0.02 0.0247896401503849 0.0322695606652438 0.0374190470683474 0.0423578224790372 0.0477733381145092
"2207" "separated_spe_1104" "A" "B" 0.109178343283015 0.13651233318633 0.160652240736802 0.192439689796173 0.237407336416348 0.283917902361663 0.319523384713485 0.350325546606019 0.378975845938593
"2208" "separated_spe_1104" "B" "A" 0.272580960546305 0.291929525782368 0.313362268205858 0.33365390889952 0.357686705220419 0.382234065075204 0.402656700751638 0.42700657350134 0.455659954860573
"2209" "separated_spe_1105" "A" "B" 0 0 0 0 0 0 0 6.50833126386395e-05 0.000265206345202356
"2210" "separated_spe_1105" "B" "A" 0 0 0 0 0 0 0 7.3222709968853e-05 0.000303694190526554
"2211" "separated_spe_1106" "A" "B" 0.104378531073446 0.17975068409851 0.251410601082014 0.309347015913948 0.372816770103615 0.429235994047073 0.47324842821195 0.50672846045845 0.545790710562684
"2212" "separated_spe_1106" "B" "A" 0.00255835588633288 0.00495134459951781 0.00819393350959072 0.0121228185204302 0.0176200947225981 0.0239878293245487 0.0305132615080554 0.0375233888586966 0.0455337826318627
"2213" "separated_spe_1107" "A" "B" 0.100165857605178 0.168032193559478 0.217780335566855 0.263821093143699 0.321834475304695 0.369087769710039 0.417433692294554 0.469582012896074 0.516402287696446
"2214" "separated_spe_1107" "B" "A" 0.00256801965566324 0.00453452119378374 0.00606348605234346 0.00800800310009811 0.0105339168681253 0.0132502901521879 0.0166037156762877 0.0203066194140517 0.0243470267958353
"2215" "separated_spe_1108" "A" "B" 0.0524048324595396 0.0547961018491797 0.076043027412881 0.105582848917442 0.132252098925481 0.166844144508547 0.205663802004581 0.244313879867176 0.289012054671291
"2216" "separated_spe_1108" "B" "A" 0.00324105958575656 0.00333290274941573 0.00454079044664451 0.0063221792736114 0.00809144311386286 0.0103301537031428 0.0129976685605173 0.0158588142297589 0.0193484770908059
"2217" "separated_spe_1109" "A" "B" 0 0 0 0 0 0 0 0.000360516119528538 0.000990850613288585
"2218" "separated_spe_1109" "B" "A" 0 0 0 0 0 0 0 0.000236001087590773 0.000640559214413204
"2219" "separated_spe_1110" "A" "B" 0 0 0 0 0 0 0 0 0
"2220" "separated_spe_1110" "B" "A" 0 0 0 0 0 0 0 0 0
"2221" "separated_spe_1111" "A" "B" 0.00455501835437371 0.0254693366708386 0.0340692971177542 0.0492458198132226 0.0607825567502987 0.0713726145757534 0.0855241083686836 0.0980833408006604 0.107676234993969
"2222" "separated_spe_1111" "B" "A" 0.00105595892112746 0.00602545393284485 0.00784149720319933 0.0103151892700926 0.0120673423584517 0.0134707257949053 0.0155159209463177 0.0175814621503311 0.0192682308663068
"2223" "separated_spe_1112" "A" "B" 0 0 0 0 0 0 0 0 0.000187206807276049
"2224" "separated_spe_1112" "B" "A" 0 0 0 0 0 0 0 0 0.0002075322208608
"2225" "separated_spe_1113" "A" "B" 0.00394071691176471 0.0038515406162465 0.00549034764082311 0.00657372421600482 0.0083202177191947 0.00992638939409686 0.0125052083333333 0.0152880603042132 0.0188302980080085
"2226" "separated_spe_1113" "B" "A" 0.0358460727464418 0.0312493472312159 0.0433281004709576 0.0517660308885946 0.0643506523172109 0.0764000216150008 0.0949642651770311 0.114397696078304 0.138604393668688
"2227" "separated_spe_1114" "A" "B" 0.0901051084990959 0.110849003427128 0.158261818959199 0.203476045951086 0.266027594011142 0.323133632533009 0.377191459551657 0.432590367166447 0.479003687874198
"2228" "separated_spe_1114" "B" "A" 0.00334483119055085 0.00394741448241028 0.00545499314969032 0.00717098823968176 0.00948720657674512 0.0117612043528998 0.0142524607286341 0.0171503003111658 0.0202575895696806
"2229" "separated_spe_1115" "A" "B" 0.0555555555555556 0.0517990074441687 0.067042850348078 0.086018268903604 0.104090142844468 0.128271043438139 0.151313246393913 0.172161172161172 0.191491099134411
"2230" "separated_spe_1115" "B" "A" 0.16765873015873 0.169291952588896 0.20902293844367 0.255697528278173 0.30189829569073 0.353475088515483 0.407604686162835 0.451358108876009 0.490370497148983
"2231" "separated_spe_1116" "A" "B" 0.00341932310382991 0.00356957622723251 0.00704703079939659 0.0103557372547823 0.0139129376922163 0.0178836691355467 0.0224219668287613 0.0266083044830095 0.0305130617074278
"2232" "separated_spe_1116" "B" "A" 0.0620992280031182 0.0624565308109612 0.118759610094655 0.164468864468864 0.206604291701095 0.253518515841506 0.305881000187931 0.348632205887726 0.38370813837648
"2233" "separated_spe_1117" "A" "B" 0.0281527832523102 0.0297716955622984 0.0340887899648083 0.0426941590591193 0.0511203395371258 0.0612089274794561 0.072431607337476 0.0836257154251621 0.0933264812483805
"2234" "separated_spe_1117" "B" "A" 0.258679978450499 0.250247868655704 0.261242562612426 0.294343519240278 0.323284838962522 0.353401507429624 0.382630208210475 0.415283322144853 0.440589478339755
"2235" "separated_spe_1118" "A" "B" 0 0 0 0.000140875639167211 0.000971823305353064 0.00158876301045327 0.00351171438750145 0.00670066528275483 0.0128065620322671
"2236" "separated_spe_1118" "B" "A" 0 0 0 0.000144206721848428 0.000937129735454174 0.00146831432754611 0.00311479637185596 0.0058062340298181 0.0110921153572823
"2237" "separated_spe_1119" "A" "B" 0.00378887098523875 0.00693161159657329 0.00918755438813568 0.0125906300555952 0.0169269997347053 0.0218065260886971 0.0269173448392821 0.0322694798691327 0.0381665022909257
"2238" "separated_spe_1119" "B" "A" 0.087693322218213 0.152270877239934 0.191435329555859 0.248936700678702 0.312713035362804 0.374737631581737 0.428332530654299 0.475682823397944 0.524191920372468
"2239" "separated_spe_1120" "A" "B" 0.00263508986904714 0.00353275784641485 0.00614449069737515 0.00804769221253575 0.0105903235399042 0.013298118123691 0.0159154031907045 0.0192323250162941 0.0227225281129747
"2240" "separated_spe_1120" "B" "A" 0.0716592271531462 0.0967104267554479 0.16591062004216 0.213685954931792 0.27772337016477 0.339767260045165 0.390638895523102 0.443993511831748 0.489924791658711
"2241" "separated_spe_1121" "A" "B" 0 0 0 0 0 0 7.14589795049565e-05 0.000526507407511132 0.00183936456442539
"2242" "separated_spe_1121" "B" "A" 0 0 0 0 0 0 4.8980703779631e-05 0.00034472812806425 0.00118509125499679
"2243" "separated_spe_1122" "A" "B" 0 0 0 0 0 0 0 3.90312770898725e-05 0.00018715807201774
"2244" "separated_spe_1122" "B" "A" 0 0 0 0 0 0 0 3.11507980015681e-05 0.000150532434585471
"2245" "separated_spe_1123" "A" "B" 0 0 0 0.00115101760187273 0.00198019279157019 0.00422841721886663 0.00679441515785207 0.00947610957130564 0.0118318634507634
"2246" "separated_spe_1123" "B" "A" 0 0 0 0.000720188108834397 0.00130592355717984 0.00291502379333787 0.0049369997764364 0.00709702626438029 0.00902904761904762
"2247" "separated_spe_1124" "A" "B" 0.00250276757910498 0.00405265550493766 0.00464802801749795 0.00501230517301676 0.0055989506109111 0.00612913988494285 0.00723184834321422 0.00946912276739398 0.011910542319052
"2248" "separated_spe_1124" "B" "A" 0.00780785969610903 0.012077249293719 0.0153032698910759 0.0189157526620717 0.0233721496386171 0.0280371425926448 0.035000564996174 0.047469064048843 0.0610963125846073
"2249" "separated_spe_1125" "A" "B" 0.0130761955672519 0.0313074297715936 0.0405513002873861 0.0522801500383913 0.0681337974836925 0.0847634111953523 0.101371313314899 0.11620978927142 0.131278077473621
"2250" "separated_spe_1125" "B" "A" 0.0160066648911834 0.0363429696189611 0.0473392600999354 0.0622779846902577 0.0797170612710685 0.0977590888208292 0.116532284807844 0.136478460578398 0.159394421452937
"2251" "separated_spe_1126" "A" "B" 0 0 0 0 0 0 9.23935382723863e-05 0.000636968983534396 0.00173377994256488
"2252" "separated_spe_1126" "B" "A" 0 0 0 0 0 0 6.99290919008126e-05 0.000458789366272795 0.00121987702477803
"2253" "separated_spe_1127" "A" "B" 0 0.000557200319493402 0.00261934017359593 0.003751254174679 0.00576305449014764 0.00864809007351966 0.0110702289401573 0.0148294995529964 0.0190285599183942
"2254" "separated_spe_1127" "B" "A" 0 0.00026383263817526 0.00116893087740677 0.00160583946081813 0.00235314745489602 0.00344666399432803 0.00428181648453479 0.00559510868928959 0.00712417204278922
"2255" "separated_spe_1128" "A" "B" 0 0 0 0 0 0 0 0 0
"2256" "separated_spe_1128" "B" "A" 0 0 0 0 0 0 0 0 0
"2257" "separated_spe_1129" "A" "B" 0.239655987705403 0.254389416455933 0.276327036041847 0.296027642831344 0.324805804823728 0.347323265367607 0.370782115103671 0.398402453031629 0.422518568365577
"2258" "separated_spe_1129" "B" "A" 0.065451012509836 0.0654229460379193 0.0758879795865141 0.0887245559363949 0.103100850741368 0.116667344900217 0.130661455260386 0.146135127595341 0.161097573346157
"2259" "separated_spe_1130" "A" "B" 0.00320026949637864 0.00404885999753405 0.00529734050176962 0.007433058985091 0.00976087848584635 0.0121702328345626 0.0146579685132143 0.0175625587878823 0.0209698996854665
"2260" "separated_spe_1130" "B" "A" 0.0545972453082648 0.0713155387874306 0.0913509387398504 0.126388913126096 0.163679141952638 0.20054941506669 0.236523218697323 0.276589696638193 0.321312933018299
"2261" "separated_spe_1131" "A" "B" 0.0730645076975352 0.130889598029336 0.190476652015114 0.211945300501429 0.259604689967934 0.289646897404837 0.323363700669974 0.354375895507751 0.386649228521755
"2262" "separated_spe_1131" "B" "A" 0.00276443056381925 0.00521810624046207 0.00827755548636585 0.0108195665670055 0.0149850527153367 0.019194844053555 0.0239838104637874 0.0289276508745954 0.0334634047991862
"2263" "separated_spe_1132" "A" "B" 0.00123720136518771 0.00146909827760892 0.00248628257887517 0.0036306581685744 0.00520364925631269 0.00705437080328276 0.00879804024413504 0.0112104904115819 0.0134889486446158
"2264" "separated_spe_1132" "B" "A" 0.00484819101872614 0.0055227641434538 0.00901510029299076 0.0125525229348451 0.0166641570044672 0.0211236000553398 0.0246521635421623 0.0300370217335889 0.034937352831509
"2265" "separated_spe_1133" "A" "B" 0.000866188769414576 0.000782472613458529 0.00106273819994137 0.00161369301994302 0.0021578986531736 0.00249414975861847 0.00302802988462162 0.00361965070607678 0.00417510733988202
"2266" "separated_spe_1133" "B" "A" 0.00111634830066981 0.000931655586482943 0.00126080504737099 0.00194516647743319 0.00264804919777549 0.0030764029749831 0.00379382449679133 0.00461563762736462 0.0053574940530821
"2267" "separated_spe_1134" "A" "B" 0.261759067653518 0.34048058953824 0.406644781578286 0.479578984714543 0.536551693777827 0.586110921140204 0.641406262937773 0.684040373352237 0.725548491013688
"2268" "separated_spe_1134" "B" "A" 0.0144168707370461 0.0194990512658336 0.0234234788622099 0.0276990119303378 0.0319839852547603 0.0369655935998032 0.0426458471626718 0.0488029912360836 0.0561218773598566
"2269" "separated_spe_1135" "A" "B" 0.147547323201311 0.137263842990503 0.143651638156506 0.154686921998991 0.166078396300663 0.179953298151769 0.194599413209263 0.210131085802149 0.227588100392899
"2270" "separated_spe_1135" "B" "A" 0.217387396546567 0.221264953271849 0.233564151356703 0.254375746204236 0.269937953186645 0.287903070487534 0.307739104631562 0.328295565613113 0.3508727828617
