"spe" "cell_types" "entropy"
"2005" "separated_spe_1003" "A,B" 0.0100263299511707
"2006" "separated_spe_1003" "A,B,O" 0.0619016214855877
"2007" "separated_spe_1004" "A,B" NA
"2008" "separated_spe_1004" "A,B,O" 0.392382716505896
"2009" "separated_spe_1005" "A,B" 0.316327303815209
"2010" "separated_spe_1005" "A,B,O" 0.231696716930584
"2011" "separated_spe_1006" "A,B" 0.24639454112745
"2012" "separated_spe_1006" "A,B,O" 0.0845306644445883
"2013" "separated_spe_1007" "A,B" 0.0159476406028922
"2014" "separated_spe_1007" "A,B,O" 0.047553436910397
"2015" "separated_spe_1008" "A,B" NA
"2016" "separated_spe_1008" "A,B,O" 0.340843835193548
"2017" "separated_spe_1009" "A,B" -0.0105154581570329
"2018" "separated_spe_1009" "A,B,O" 0.0549079570942024
"2019" "separated_spe_1010" "A,B" 0.398292905276053
"2020" "separated_spe_1010" "A,B,O" 0.106330028692597
"2021" "separated_spe_1011" "A,B" 0.169845273498082
"2022" "separated_spe_1011" "A,B,O" 0.103013066966895
"2023" "separated_spe_1012" "A,B" NA
"2024" "separated_spe_1012" "A,B,O" 0.54914451317132
"2025" "separated_spe_1013" "A,B" NA
"2026" "separated_spe_1013" "A,B,O" 0.399948245832523
"2027" "separated_spe_1014" "A,B" 0.0669043502770839
"2028" "separated_spe_1014" "A,B,O" 0.183345085984852
"2029" "separated_spe_1015" "A,B" 0.0376746197300491
"2030" "separated_spe_1015" "A,B,O" 0.105354971308537
"2031" "separated_spe_1016" "A,B" NA
"2032" "separated_spe_1016" "A,B,O" 0.475437314556672
"2033" "separated_spe_1017" "A,B" 0.139714320979417
"2034" "separated_spe_1017" "A,B,O" 0.290796595562461
"2035" "separated_spe_1018" "A,B" NA
"2036" "separated_spe_1018" "A,B,O" 0.458245868038175
"2037" "separated_spe_1019" "A,B" NA
"2038" "separated_spe_1019" "A,B,O" 0.379862139183419
"2039" "separated_spe_1020" "A,B" NA
"2040" "separated_spe_1020" "A,B,O" 0.382611435497883
"2041" "separated_spe_1021" "A,B" 0.0998260725475719
"2042" "separated_spe_1021" "A,B,O" 0.298853423006382
"2043" "separated_spe_1022" "A,B" 0.0881150281990185
"2044" "separated_spe_1022" "A,B,O" 0.0694279487300209
"2045" "separated_spe_1023" "A,B" NA
"2046" "separated_spe_1023" "A,B,O" 0.362068390018604
"2047" "separated_spe_1024" "A,B" NA
"2048" "separated_spe_1024" "A,B,O" 0.416133910136026
"2049" "separated_spe_1025" "A,B" NA
"2050" "separated_spe_1025" "A,B,O" 0.44516372491525
"2051" "separated_spe_1026" "A,B" NA
"2052" "separated_spe_1026" "A,B,O" 0.346830227498366
"2053" "separated_spe_1027" "A,B" -0.0197980905878525
"2054" "separated_spe_1027" "A,B,O" 0.331544053600526
"2055" "separated_spe_1028" "A,B" 0.0213329148140331
"2056" "separated_spe_1028" "A,B,O" 0.30998549235119
"2057" "separated_spe_1029" "A,B" -0.00863443770404028
"2058" "separated_spe_1029" "A,B,O" 0.012229164703768
"2059" "separated_spe_1030" "A,B" 0.346147519214457
"2060" "separated_spe_1030" "A,B,O" 0.141279366040152
"2061" "separated_spe_1031" "A,B" 0.31155127530752
"2062" "separated_spe_1031" "A,B,O" 0.12039931519679
"2063" "separated_spe_1032" "A,B" 0.25336457015231
"2064" "separated_spe_1032" "A,B,O" 0.083487328821172
"2065" "separated_spe_1033" "A,B" 0.117252159399849
"2066" "separated_spe_1033" "A,B,O" 0.222911552337052
"2067" "separated_spe_1034" "A,B" 0.00367098659306642
"2068" "separated_spe_1034" "A,B,O" 0.0255681254626798
"2069" "separated_spe_1035" "A,B" -0.015990159901599
"2070" "separated_spe_1035" "A,B,O" 0.349825503212472
"2071" "separated_spe_1036" "A,B" 0.427512041333662
"2072" "separated_spe_1036" "A,B,O" 0.145706658567356
"2073" "separated_spe_1037" "A,B" 0.00691730712277639
"2074" "separated_spe_1037" "A,B,O" 0.014041713665205
"2075" "separated_spe_1038" "A,B" 0.0104543698010876
"2076" "separated_spe_1038" "A,B,O" 0.0484767201981186
"2077" "separated_spe_1039" "A,B" NA
"2078" "separated_spe_1039" "A,B,O" 0.394166789345627
"2079" "separated_spe_1040" "A,B" NA
"2080" "separated_spe_1040" "A,B,O" 0.485859481054925
"2081" "separated_spe_1041" "A,B" NA
"2082" "separated_spe_1041" "A,B,O" 0.439845433027242
"2083" "separated_spe_1042" "A,B" 0.170344307915521
"2084" "separated_spe_1042" "A,B,O" 0.309704442678124
"2085" "separated_spe_1043" "A,B" 0.0195846440854998
"2086" "separated_spe_1043" "A,B,O" 0.0311684576292088
"2087" "separated_spe_1044" "A,B" 0.495996798849181
"2088" "separated_spe_1044" "A,B,O" 0.232245109828664
"2089" "separated_spe_1045" "A,B" NA
"2090" "separated_spe_1045" "A,B,O" 0.419095358964034
"2091" "separated_spe_1046" "A,B" 0.174497611203755
"2092" "separated_spe_1046" "A,B,O" 0.166758710552917
"2093" "separated_spe_1047" "A,B" -0.00125501776648523
"2094" "separated_spe_1047" "A,B,O" 0.06639185479595
"2095" "separated_spe_1048" "A,B" 0.0646963795223832
"2096" "separated_spe_1048" "A,B,O" 0.374409038550784
"2097" "separated_spe_1049" "A,B" 0.179317630138896
"2098" "separated_spe_1049" "A,B,O" 0.264659255197303
"2099" "separated_spe_1050" "A,B" -0.000713891425576116
"2100" "separated_spe_1050" "A,B,O" 0.00784223134457616
"2101" "separated_spe_1051" "A,B" -0.0168862124163392
"2102" "separated_spe_1051" "A,B,O" 0.0178450916147061
"2103" "separated_spe_1052" "A,B" NA
"2104" "separated_spe_1052" "A,B,O" 0.308450945659109
"2105" "separated_spe_1053" "A,B" 0.0156431274890191
"2106" "separated_spe_1053" "A,B,O" 0.0631636549117346
"2107" "separated_spe_1054" "A,B" 0.150417976813106
"2108" "separated_spe_1054" "A,B,O" 0.165039994265174
"2109" "separated_spe_1055" "A,B" NA
"2110" "separated_spe_1055" "A,B,O" 0.34303058831726
"2111" "separated_spe_1056" "A,B" 0.302247330285475
"2112" "separated_spe_1056" "A,B,O" 0.0609436578822469
"2113" "separated_spe_1057" "A,B" 0.245670944535748
"2114" "separated_spe_1057" "A,B,O" 0.133608895644385
"2115" "separated_spe_1058" "A,B" 0.231286184025259
"2116" "separated_spe_1058" "A,B,O" 0.0634197530328229
"2117" "separated_spe_1059" "A,B" 0.312615214926006
"2118" "separated_spe_1059" "A,B,O" 0.328654501519072
"2119" "separated_spe_1060" "A,B" 0.143610589096142
"2120" "separated_spe_1060" "A,B,O" 0.259013457692479
"2121" "separated_spe_1061" "A,B" NA
"2122" "separated_spe_1061" "A,B,O" 0.411726071733847
"2123" "separated_spe_1062" "A,B" 0.0927327150279959
"2124" "separated_spe_1062" "A,B,O" 0.15023521325391
"2125" "separated_spe_1063" "A,B" 0.113592196502381
"2126" "separated_spe_1063" "A,B,O" 0.176011818901077
"2127" "separated_spe_1064" "A,B" -0.00351242243862478
"2128" "separated_spe_1064" "A,B,O" 0.0373420525004229
"2129" "separated_spe_1065" "A,B" NA
"2130" "separated_spe_1065" "A,B,O" 0.496684382116601
"2131" "separated_spe_1066" "A,B" 0.132444892278403
"2132" "separated_spe_1066" "A,B,O" 0.132550319134473
"2133" "separated_spe_1067" "A,B" NA
"2134" "separated_spe_1067" "A,B,O" 0.430274415922034
"2135" "separated_spe_1068" "A,B" 0.000335997523567531
"2136" "separated_spe_1068" "A,B,O" 0.0361086722577473
"2137" "separated_spe_1069" "A,B" 0.0115956556145888
"2138" "separated_spe_1069" "A,B,O" 0.0332375048455122
"2139" "separated_spe_1070" "A,B" 0.0365733884092872
"2140" "separated_spe_1070" "A,B,O" 0.174882820642562
"2141" "separated_spe_1071" "A,B" NA
"2142" "separated_spe_1071" "A,B,O" 0.509327731717275
"2143" "separated_spe_1072" "A,B" 0.147553075343528
"2144" "separated_spe_1072" "A,B,O" 0.0980902799614343
"2145" "separated_spe_1073" "A,B" 0.348249709209167
"2146" "separated_spe_1073" "A,B,O" 0.13313139164225
"2147" "separated_spe_1074" "A,B" 0.0108637267128955
"2148" "separated_spe_1074" "A,B,O" 0.0206944934216375
"2149" "separated_spe_1075" "A,B" NA
"2150" "separated_spe_1075" "A,B,O" 0.416043360631717
"2151" "separated_spe_1076" "A,B" 0.28376348748239
"2152" "separated_spe_1076" "A,B,O" 0.2349036347084
"2153" "separated_spe_1077" "A,B" 0.251955215535021
"2154" "separated_spe_1077" "A,B,O" 0.0924702673005838
"2155" "separated_spe_1078" "A,B" NA
"2156" "separated_spe_1078" "A,B,O" 0.354664468745936
"2157" "separated_spe_1079" "A,B" NA
"2158" "separated_spe_1079" "A,B,O" 0.391876014423781
"2159" "separated_spe_1080" "A,B" 0.300263743916472
"2160" "separated_spe_1080" "A,B,O" 0.162255813647497
"2161" "separated_spe_1081" "A,B" NA
"2162" "separated_spe_1081" "A,B,O" 0.318791074785235
"2163" "separated_spe_1082" "A,B" NA
"2164" "separated_spe_1082" "A,B,O" 0.438588599730715
"2165" "separated_spe_1083" "A,B" 0.162962646147277
"2166" "separated_spe_1083" "A,B,O" 0.198871730184966
"2167" "separated_spe_1084" "A,B" NA
"2168" "separated_spe_1084" "A,B,O" 0.431865361179637
"2169" "separated_spe_1085" "A,B" 0.183947884485572
"2170" "separated_spe_1085" "A,B,O" 0.101553591548927
"2171" "separated_spe_1086" "A,B" 0.0388916528742648
"2172" "separated_spe_1086" "A,B,O" 0.181851223539107
"2173" "separated_spe_1087" "A,B" NA
"2174" "separated_spe_1087" "A,B,O" 0.448216955859805
"2175" "separated_spe_1088" "A,B" -0.0162277884292713
"2176" "separated_spe_1088" "A,B,O" 0.25199887235157
"2177" "separated_spe_1089" "A,B" 0.271247933131245
"2178" "separated_spe_1089" "A,B,O" 0.408756274706082
"2179" "separated_spe_1090" "A,B" -0.0231820028437944
"2180" "separated_spe_1090" "A,B,O" 0.389922377426474
"2181" "separated_spe_1091" "A,B" -0.0181151604660749
"2182" "separated_spe_1091" "A,B,O" 0.135193370809801
"2183" "separated_spe_1092" "A,B" 0.143178662705132
"2184" "separated_spe_1092" "A,B,O" 0.348864490423499
"2185" "separated_spe_1093" "A,B" NA
"2186" "separated_spe_1093" "A,B,O" 0.418016810169268
"2187" "separated_spe_1094" "A,B" 0.0222802317247647
"2188" "separated_spe_1094" "A,B,O" 0.156336875810067
"2189" "separated_spe_1095" "A,B" NA
"2190" "separated_spe_1095" "A,B,O" 0.362524846474683
"2191" "separated_spe_1096" "A,B" 0.295566383022415
"2192" "separated_spe_1096" "A,B,O" 0.224514075394017
"2193" "separated_spe_1097" "A,B" 0.0418173439212902
"2194" "separated_spe_1097" "A,B,O" 0.105516800862485
"2195" "separated_spe_1098" "A,B" 0.313226071338284
"2196" "separated_spe_1098" "A,B,O" 0.158468863416275
"2197" "separated_spe_1099" "A,B" NA
"2198" "separated_spe_1099" "A,B,O" 0.480272171263861
"2199" "separated_spe_1100" "A,B" 0.303274052777962
"2200" "separated_spe_1100" "A,B,O" 0.073835676839442
"2201" "separated_spe_1101" "A,B" NA
"2202" "separated_spe_1101" "A,B,O" 0.339353768527221
"2203" "separated_spe_1102" "A,B" 0.319503238555536
"2204" "separated_spe_1102" "A,B,O" 0.12572291709427
"2205" "separated_spe_1103" "A,B" 0.319633730662913
"2206" "separated_spe_1103" "A,B,O" 0.240945737762015
"2207" "separated_spe_1104" "A,B" 0.00484673634089919
"2208" "separated_spe_1104" "A,B,O" 0.0430335372926379
"2209" "separated_spe_1105" "A,B" NA
"2210" "separated_spe_1105" "A,B,O" 0.508497187272589
"2211" "separated_spe_1106" "A,B" 0.394569409075316
"2212" "separated_spe_1106" "A,B,O" 0.0665129566805634
"2213" "separated_spe_1107" "A,B" 0.316847053112622
"2214" "separated_spe_1107" "A,B,O" 0.0573063434313324
"2215" "separated_spe_1108" "A,B" 0.159345880081924
"2216" "separated_spe_1108" "A,B,O" 0.0593134867077786
"2217" "separated_spe_1109" "A,B" NA
"2218" "separated_spe_1109" "A,B,O" 0.368474396580394
"2219" "separated_spe_1110" "A,B" NA
"2220" "separated_spe_1110" "A,B,O" 0.461989201770803
"2221" "separated_spe_1111" "A,B" 0.0798538585153
"2222" "separated_spe_1111" "A,B,O" 0.360860102107816
"2223" "separated_spe_1112" "A,B" NA
"2224" "separated_spe_1112" "A,B,O" 0.375979553699202
"2225" "separated_spe_1113" "A,B" 0.368275465886998
"2226" "separated_spe_1113" "A,B,O" 0.151627437319278
"2227" "separated_spe_1114" "A,B" 0.254297494300343
"2228" "separated_spe_1114" "A,B,O" 0.0820354663778305
"2229" "separated_spe_1115" "A,B" 0.0352303122348107
"2230" "separated_spe_1115" "A,B,O" 0.131240668304378
"2231" "separated_spe_1116" "A,B" 0.314237185127899
"2232" "separated_spe_1116" "A,B,O" 0.187450841530925
"2233" "separated_spe_1117" "A,B" 0.00521165790761326
"2234" "separated_spe_1117" "A,B,O" 0.126084016814233
"2235" "separated_spe_1118" "A,B" NA
"2236" "separated_spe_1118" "A,B,O" 0.515684585219404
"2237" "separated_spe_1119" "A,B" 0.280478949255923
"2238" "separated_spe_1119" "A,B,O" 0.158670541198946
"2239" "separated_spe_1120" "A,B" 0.316054700623895
"2240" "separated_spe_1120" "A,B,O" 0.105963848850363
"2241" "separated_spe_1121" "A,B" NA
"2242" "separated_spe_1121" "A,B,O" 0.464516089666154
"2243" "separated_spe_1122" "A,B" NA
"2244" "separated_spe_1122" "A,B,O" 0.377684055612013
"2245" "separated_spe_1123" "A,B" -0.0243950422978556
"2246" "separated_spe_1123" "A,B,O" 0.41235603395081
"2247" "separated_spe_1124" "A,B" 0.14094896322089
"2248" "separated_spe_1124" "A,B,O" 0.247508653018992
"2249" "separated_spe_1125" "A,B" 0.0283951728067229
"2250" "separated_spe_1125" "A,B,O" 0.270325230784119
"2251" "separated_spe_1126" "A,B" NA
"2252" "separated_spe_1126" "A,B,O" 0.442662601573125
"2253" "separated_spe_1127" "A,B" -0.0175458496864165
"2254" "separated_spe_1127" "A,B,O" 0.294529170767648
"2255" "separated_spe_1128" "A,B" NA
"2256" "separated_spe_1128" "A,B,O" 0.51803736250984
"2257" "separated_spe_1129" "A,B" -0.00113155061698441
"2258" "separated_spe_1129" "A,B,O" 0.0395365804841264
"2259" "separated_spe_1130" "A,B" 0.221794935259527
"2260" "separated_spe_1130" "A,B,O" 0.0696345551572728
"2261" "separated_spe_1131" "A,B" 0.38937937188838
"2262" "separated_spe_1131" "A,B,O" 0.139605813185266
"2263" "separated_spe_1132" "A,B" 0.0284402459847788
"2264" "separated_spe_1132" "A,B,O" 0.266680522893139
"2265" "separated_spe_1133" "A,B" 0.0409363479490599
"2266" "separated_spe_1133" "A,B,O" 0.291637269828696
"2267" "separated_spe_1134" "A,B" 0.0241918802605368
"2268" "separated_spe_1134" "A,B,O" 0.0417215123769458
"2269" "separated_spe_1135" "A,B" 0.0416908126509097
"2270" "separated_spe_1135" "A,B,O" 0.00166230770421924
"2271" "separated_spe_1136" "A,B" 0.203442259744799
"2272" "separated_spe_1136" "A,B,O" 0.0958413975125963
"2273" "separated_spe_1137" "A,B" 0.0308996930797175
"2274" "separated_spe_1137" "A,B,O" 0.0399366389646161
"2275" "separated_spe_1138" "A,B" 0.019507511968713
"2276" "separated_spe_1138" "A,B,O" 0.0394265957940892
"2277" "separated_spe_1139" "A,B" 0.0238101372838329
"2278" "separated_spe_1139" "A,B,O" 0.115868987390598
"2279" "separated_spe_1140" "A,B" NA
"2280" "separated_spe_1140" "A,B,O" 0.459139803992203
"2281" "separated_spe_1141" "A,B" 0.0515914392759666
"2282" "separated_spe_1141" "A,B,O" 0.314804528158014
"2283" "separated_spe_1142" "A,B" 0.0709697581192307
"2284" "separated_spe_1142" "A,B,O" 0.290138363003158
"2285" "separated_spe_1143" "A,B" 0.150155212445219
"2286" "separated_spe_1143" "A,B,O" 0.148518912642609
"2287" "separated_spe_1144" "A,B" 0.151247299178731
"2288" "separated_spe_1144" "A,B,O" 0.154580115034346
"2289" "separated_spe_1145" "A,B" NA
"2290" "separated_spe_1145" "A,B,O" 0.488388253657846
"2291" "separated_spe_1146" "A,B" NA
"2292" "separated_spe_1146" "A,B,O" 0.357310157770726
"2293" "separated_spe_1147" "A,B" -0.00793036750156168
"2294" "separated_spe_1147" "A,B,O" 0.0612813729015073
"2295" "separated_spe_1148" "A,B" NA
"2296" "separated_spe_1148" "A,B,O" 0.377758594433909
"2297" "separated_spe_1149" "A,B" 0.00860645900089083
"2298" "separated_spe_1149" "A,B,O" 0.0191500077402825
"2299" "separated_spe_1150" "A,B" 0.444424683713804
"2300" "separated_spe_1150" "A,B,O" 0.124791722142584
"2301" "separated_spe_1151" "A,B" 0.0168785572131772
"2302" "separated_spe_1151" "A,B,O" 0.0293546331588482
"2303" "separated_spe_1152" "A,B" NA
"2304" "separated_spe_1152" "A,B,O" 0.351886233256432
"2305" "separated_spe_1153" "A,B" NA
"2306" "separated_spe_1153" "A,B,O" 0.424211191144387
"2307" "separated_spe_1154" "A,B" 0.00359038693922429
"2308" "separated_spe_1154" "A,B,O" 0.139008871706076
"2309" "separated_spe_1155" "A,B" 0.270430801429654
"2310" "separated_spe_1155" "A,B,O" 0.227802542138708
"2311" "separated_spe_1156" "A,B" 0.259070698426978
"2312" "separated_spe_1156" "A,B,O" 0.0311828292550283
"2313" "separated_spe_1157" "A,B" 0.097769744812509
"2314" "separated_spe_1157" "A,B,O" 0.14386821592078
"2315" "separated_spe_1158" "A,B" 0.178637070353792
"2316" "separated_spe_1158" "A,B,O" 0.108095536781633
"2317" "separated_spe_1159" "A,B" 0.0117762099385788
"2318" "separated_spe_1159" "A,B,O" 0.0561182525010286
"2319" "separated_spe_1160" "A,B" 0.281919900933851
"2320" "separated_spe_1160" "A,B,O" 0.269465716505161
"2321" "separated_spe_1161" "A,B" 0.234509359533088
"2322" "separated_spe_1161" "A,B,O" 0.115768512292847
"2323" "separated_spe_1162" "A,B" -0.0117391853130186
"2324" "separated_spe_1162" "A,B,O" 0.0403544910348125
"2325" "separated_spe_1163" "A,B" 0.202526368392371
"2326" "separated_spe_1163" "A,B,O" 0.173887633866307
"2327" "separated_spe_1164" "A,B" 0.088649140395021
"2328" "separated_spe_1164" "A,B,O" 0.216381028882574
"2329" "separated_spe_1165" "A,B" 0.32219542780256
"2330" "separated_spe_1165" "A,B,O" 0.188033179648947
"2331" "separated_spe_1166" "A,B" 0.0293371833033575
"2332" "separated_spe_1166" "A,B,O" 0.0341829747004568
"2333" "separated_spe_1167" "A,B" NA
"2334" "separated_spe_1167" "A,B,O" 0.419516170695474
"2335" "separated_spe_1168" "A,B" 0.0369999211591787
"2336" "separated_spe_1168" "A,B,O" 0.105987119605209
"2337" "separated_spe_1169" "A,B" 0.338299296683975
"2338" "separated_spe_1169" "A,B,O" 0.175931283615095
"2339" "separated_spe_1170" "A,B" NA
"2340" "separated_spe_1170" "A,B,O" 0.44346738679246
"2341" "separated_spe_1171" "A,B" 0.195702710735068
"2342" "separated_spe_1171" "A,B,O" 0.0741941053950752
"2343" "separated_spe_1172" "A,B" 0.0130162921845618
"2344" "separated_spe_1172" "A,B,O" 0.0211868771922565
"2345" "separated_spe_1173" "A,B" NA
"2346" "separated_spe_1173" "A,B,O" 0.437203531403742
"2347" "separated_spe_1174" "A,B" 0.226270400024421
"2348" "separated_spe_1174" "A,B,O" 0.167514209848384
"2349" "separated_spe_1175" "A,B" 0.320381284326502
"2350" "separated_spe_1175" "A,B,O" 0.145830765912177
"2351" "separated_spe_1176" "A,B" -0.0122364259001103
"2352" "separated_spe_1176" "A,B,O" 0.100460043525851
"2353" "separated_spe_1177" "A,B" 0.00387620795383542
"2354" "separated_spe_1177" "A,B,O" 0.0360336044403988
"2355" "separated_spe_1178" "A,B" NA
"2356" "separated_spe_1178" "A,B,O" 0.394350001802785
"2357" "separated_spe_1179" "A,B" NA
"2358" "separated_spe_1179" "A,B,O" 0.377851279996437
"2359" "separated_spe_1180" "A,B" NA
"2360" "separated_spe_1180" "A,B,O" 0.482065156783692
"2361" "separated_spe_1181" "A,B" 0.298289208681013
"2362" "separated_spe_1181" "A,B,O" 0.173185178183423
"2363" "separated_spe_1182" "A,B" 0.28446491428254
"2364" "separated_spe_1182" "A,B,O" 0.127464743446575
"2365" "separated_spe_1183" "A,B" 0.118934450385168
"2366" "separated_spe_1183" "A,B,O" 0.240041824007748
"2367" "separated_spe_1184" "A,B" NA
"2368" "separated_spe_1184" "A,B,O" 0.520530307613704
"2369" "separated_spe_1185" "A,B" 0.224591622983488
"2370" "separated_spe_1185" "A,B,O" 0.0870947703157183
"2371" "separated_spe_1186" "A,B" 0.00687845120699549
"2372" "separated_spe_1186" "A,B,O" 0.0477276689569994
"2373" "separated_spe_1187" "A,B" 0.166230353675273
"2374" "separated_spe_1187" "A,B,O" 0.202170366209731
"2375" "separated_spe_1188" "A,B" NA
"2376" "separated_spe_1188" "A,B,O" 0.408585199122664
"2377" "separated_spe_1189" "A,B" 0.179379818668637
"2378" "separated_spe_1189" "A,B,O" 0.0998242374185114
"2379" "separated_spe_1190" "A,B" NA
"2380" "separated_spe_1190" "A,B,O" 0.350848915676404
"2381" "separated_spe_1191" "A,B" 0.203916593823347
"2382" "separated_spe_1191" "A,B,O" 0.221006281337545
"2383" "separated_spe_1192" "A,B" 0.0522423021484195
"2384" "separated_spe_1192" "A,B,O" 0.00243474219563815
"2385" "separated_spe_1193" "A,B" 0.227990449408612
"2386" "separated_spe_1193" "A,B,O" 0.0642672394773373
"2387" "separated_spe_1194" "A,B" 0.0979716258003173
"2388" "separated_spe_1194" "A,B,O" 0.252454690173019
"2389" "separated_spe_1195" "A,B" 0.0432080849594175
"2390" "separated_spe_1195" "A,B,O" 0.00398786680131581
"2391" "separated_spe_1196" "A,B" 0.241425321597449
"2392" "separated_spe_1196" "A,B,O" 0.0876869677165175
"2393" "separated_spe_1197" "A,B" -0.0128987289935787
"2394" "separated_spe_1197" "A,B,O" 0.0588354154358623
"2395" "separated_spe_1198" "A,B" 0.0274853474074
"2396" "separated_spe_1198" "A,B,O" 0.0070765587117038
"2397" "separated_spe_1199" "A,B" NA
"2398" "separated_spe_1199" "A,B,O" 0.366081341545677
"2399" "separated_spe_1200" "A,B" NA
"2400" "separated_spe_1200" "A,B,O" 0.417388583279426
"2401" "separated_spe_1201" "A,B" NA
"2402" "separated_spe_1201" "A,B,O" 0.424739290657246
"2403" "separated_spe_1202" "A,B" 0.182582439456035
"2404" "separated_spe_1202" "A,B,O" 0.107504937605542
"2405" "separated_spe_1203" "A,B" 0.105355207290326
"2406" "separated_spe_1203" "A,B,O" 0.0969442651491537
"2407" "separated_spe_1204" "A,B" NA
"2408" "separated_spe_1204" "A,B,O" 0.416661794855234
"2409" "separated_spe_1205" "A,B" 0.226522186275973
"2410" "separated_spe_1205" "A,B,O" 0.0897084226518325
"2411" "separated_spe_1206" "A,B" 0.401524031891225
"2412" "separated_spe_1206" "A,B,O" 0.172811656202909
"2413" "separated_spe_1207" "A,B" -0.0207398365226965
"2414" "separated_spe_1207" "A,B,O" 0.404748323791799
"2415" "separated_spe_1208" "A,B" NA
"2416" "separated_spe_1208" "A,B,O" 0.406453195645002
"2417" "separated_spe_1209" "A,B" NA
"2418" "separated_spe_1209" "A,B,O" 0.384239851739406
"2419" "separated_spe_1210" "A,B" 0.258609572437678
"2420" "separated_spe_1210" "A,B,O" 0.0932585190360022
"2421" "separated_spe_1211" "A,B" 0.0132863612568956
"2422" "separated_spe_1211" "A,B,O" 0.140036287176551
"2423" "separated_spe_1212" "A,B" -0.0124604819935152
"2424" "separated_spe_1212" "A,B,O" 0.0418548118675506
"2425" "separated_spe_1213" "A,B" 0.193361744099364
"2426" "separated_spe_1213" "A,B,O" 0.140228997162546
"2427" "separated_spe_1214" "A,B" 0.0170165518232028
"2428" "separated_spe_1214" "A,B,O" 0.00696614478789951
"2429" "separated_spe_1215" "A,B" 0.334740509213244
"2430" "separated_spe_1215" "A,B,O" 0.177090737246659
"2431" "separated_spe_1216" "A,B" 0.180469258103797
"2432" "separated_spe_1216" "A,B,O" 0.0343236707040142
"2433" "separated_spe_1217" "A,B" 0.350691682054957
"2434" "separated_spe_1217" "A,B,O" 0.114591019895472
"2435" "separated_spe_1218" "A,B" NA
"2436" "separated_spe_1218" "A,B,O" 0.44382547499291
"2437" "separated_spe_1219" "A,B" 0.155266523022158
"2438" "separated_spe_1219" "A,B,O" 0.150833034240923
"2439" "separated_spe_1220" "A,B" NA
"2440" "separated_spe_1220" "A,B,O" 0.436381197722565
"2441" "separated_spe_1221" "A,B" 0.236501651733251
"2442" "separated_spe_1221" "A,B,O" 0.0292017416896027
"2443" "separated_spe_1222" "A,B" 0.186402791090314
"2444" "separated_spe_1222" "A,B,O" 0.10083123140612
"2445" "separated_spe_1223" "A,B" 0.218703527585353
"2446" "separated_spe_1223" "A,B,O" 0.253349499614745
"2447" "separated_spe_1224" "A,B" 0.0713521372837003
"2448" "separated_spe_1224" "A,B,O" 0.317214282451982
"2449" "separated_spe_1225" "A,B" 0.22356502734796
"2450" "separated_spe_1225" "A,B,O" 0.213742396846352
"2451" "separated_spe_1226" "A,B" 0.293256369808844
"2452" "separated_spe_1226" "A,B,O" 0.264656078858027
"2453" "separated_spe_1227" "A,B" 0.142410632575549
"2454" "separated_spe_1227" "A,B,O" 0.148216607780559
"2455" "separated_spe_1228" "A,B" 0.37981471381034
"2456" "separated_spe_1228" "A,B,O" 0.155897731854818
"2457" "separated_spe_1229" "A,B" 0.0959216377894766
"2458" "separated_spe_1229" "A,B,O" 0.32915464060609
"2459" "separated_spe_1230" "A,B" 0.107957442161367
"2460" "separated_spe_1230" "A,B,O" 0.329600735047327
"2461" "separated_spe_1231" "A,B" 0.271817227140727
"2462" "separated_spe_1231" "A,B,O" 0.0619701731523848
"2463" "separated_spe_1232" "A,B" 0.0147606793965515
"2464" "separated_spe_1232" "A,B,O" 0.0354298809594913
"2465" "separated_spe_1233" "A,B" 0.178842002913319
"2466" "separated_spe_1233" "A,B,O" 0.148429023952971
"2467" "separated_spe_1234" "A,B" 0.342724462193744
"2468" "separated_spe_1234" "A,B,O" 0.0907258535546643
"2469" "separated_spe_1235" "A,B" 0.0184117572413261
"2470" "separated_spe_1235" "A,B,O" 0.007334730659169
"2471" "separated_spe_1236" "A,B" 0.185458682487249
"2472" "separated_spe_1236" "A,B,O" 0.212086306272499
"2473" "separated_spe_1237" "A,B" 0.0746502010195157
"2474" "separated_spe_1237" "A,B,O" 0.0562344275861716
"2475" "separated_spe_1238" "A,B" 0.169945888806869
"2476" "separated_spe_1238" "A,B,O" 0.086769957035051
"2477" "separated_spe_1239" "A,B" 0.266215392415662
"2478" "separated_spe_1239" "A,B,O" 0.0862674109152152
"2479" "separated_spe_1240" "A,B" 0.198955479178446
"2480" "separated_spe_1240" "A,B,O" 0.201447053133917
"2481" "separated_spe_1241" "A,B" -0.0145661325426705
"2482" "separated_spe_1241" "A,B,O" 0.126304879411379
"2483" "separated_spe_1242" "A,B" 0.335572348935402
"2484" "separated_spe_1242" "A,B,O" 0.254817974700778
"2485" "separated_spe_1243" "A,B" 0.0707821663510046
"2486" "separated_spe_1243" "A,B,O" 0.0927680150273246
"2487" "separated_spe_1244" "A,B" NA
"2488" "separated_spe_1244" "A,B,O" 0.381919921398547
"2489" "separated_spe_1245" "A,B" -0.00293783109345842
"2490" "separated_spe_1245" "A,B,O" 0.0269927831186622
"2491" "separated_spe_1246" "A,B" 0.195544206714208
"2492" "separated_spe_1246" "A,B,O" 0.0783247636897494
"2493" "separated_spe_1247" "A,B" NA
"2494" "separated_spe_1247" "A,B,O" 0.439672538878041
"2495" "separated_spe_1248" "A,B" 0.301716777289835
