"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1019" 0 0.096 "Network" NA NA NA 38.1601354165468 130.603389907628 "Ellipsoid" 115.274380519986 91.5509619750082 90.7970626605675 NA 469.396610092372
"1020" 0.088 0.007 "Ellipsoid" 104.02326665353 88.3440387435257 113.492705032695 NA 130.390386213548 "Network" NA NA NA 38.5806956933811 469.609613786452
"1021" 0 0.085 "Network" NA NA NA 36.4016148797236 126.61011852324 "Ellipsoid" 85.6925870524719 121.823630924337 83.6097107152455 NA 473.38988147676
"1022" 0.019 0.002 "Network" NA NA NA 40.8373304642737 168.729530123528 "Ellipsoid" 78.6850435542874 118.1763135246 108.046278823167 NA 431.270469876472
"1023" 0 0 "Ellipsoid" 97.4609119235538 103.268481115811 83.1171878497116 NA 128.233809396625 "Ellipsoid" 75.777324649971 109.521860664245 77.2015641094185 NA 471.766190603375
"1024" 0 0.044 "Network" NA NA NA 44.0578787319828 169.828199152835 "Ellipsoid" 84.9656681879424 90.7752106315456 87.0027299039066 NA 430.171800847165
"1025" 0 0 "Network" NA NA NA 32.3783400922548 126.611200463958 "Network" NA NA NA 43.4219655662309 473.388799536042
"1026" 0 0 "Network" NA NA NA 38.8520366256125 166.411543567665 "Network" NA NA NA 39.9897717009299 433.588456432335
"1027" 0.046 0 "Network" NA NA NA 42.509999088943 134.45585455047 "Ellipsoid" 81.7871521692723 120.384041417856 99.2698887828737 NA 465.54414544953
"1028" 0 0 "Network" NA NA NA 41.0001135931816 139.101357501931 "Ellipsoid" 124.691129929852 90.5446159653366 75.4103876533918 NA 460.898642498069
"1029" 0.036 0.074 "Network" NA NA NA 42.0692116732243 163.856560213026 "Network" NA NA NA 31.7167710105423 436.143439786974
"1030" 0 0.077 "Network" NA NA NA 40.8820488431957 140.767987142317 "Ellipsoid" 113.552473229356 116.168585757259 108.700286608655 NA 459.232012857683
"1031" 0.055 0.033 "Ellipsoid" 111.570500105154 107.202666974626 101.731816492975 NA 135.951653984375 "Network" NA NA NA 38.2783285283949 464.048346015625
"1032" 0 0 "Network" NA NA NA 44.3327224755194 172.489952028263 "Network" NA NA NA 43.9443653589115 427.510047971737
"1033" 0.064 0.017 "Network" NA NA NA 40.1875535189174 169.313069980126 "Network" NA NA NA 42.3361577989999 430.686930019874
"1034" 0 0.09 "Network" NA NA NA 42.1633777557872 138.011435826775 "Ellipsoid" 121.083538932726 78.2850817660801 118.383821612224 NA 461.988564173225
"1035" 0 0 "Ellipsoid" 105.03302301513 78.3113905228674 92.693512130063 NA 139.486803603359 "Network" NA NA NA 38.50502590416 460.513196396641
"1036" 0.095 0.02 "Ellipsoid" 99.9748658738099 121.026734274346 117.405788786709 NA 174.760651879478 "Ellipsoid" 90.5883281142451 75.8605531533249 114.881895831786 NA 425.239348120522
"1037" 0 0 "Network" NA NA NA 38.5671007283963 155.455527012236 "Ellipsoid" 98.7730851629749 95.6805843976326 99.6397973620333 NA 444.544472987764
"1038" 0.041 0.085 "Network" NA NA NA 34.7523093083873 135.165820841212 "Ellipsoid" 108.209092007019 101.202819158789 78.546283300966 NA 464.834179158788
"1039" 0.034 0.002 "Ellipsoid" 98.0087121482939 112.305623875 86.185077612754 NA 148.804540222045 "Ellipsoid" 108.737123478204 91.1565650370903 98.4915779321454 NA 451.195459777955
"1040" 0.014 0 "Ellipsoid" 118.409094575327 100.095653627068 96.111903921701 NA 126.743752113543 "Ellipsoid" 123.96496925503 105.368597584311 75.266541831661 NA 473.256247886457
"1041" 0 0.01 "Ellipsoid" 104.410609428305 111.654210498091 100.573700165842 NA 158.988151920494 "Network" NA NA NA 37.3303696559742 441.011848079506
"1042" 0 0 "Ellipsoid" 124.847267393488 95.516624499578 80.3332140785642 NA 174.363518483005 "Ellipsoid" 103.811970667448 111.359604855534 84.3285108800046 NA 425.636481516995
"1043" 0 0 "Network" NA NA NA 37.7844787726644 147.564870968927 "Ellipsoid" 115.763406408951 105.727697897237 81.8024791311473 NA 452.435129031073
"1044" 0.033 0.054 "Ellipsoid" 94.2370829172432 96.4430747437291 78.3908804762177 NA 141.94354362553 "Ellipsoid" 105.928438960109 100.564932846464 86.2758048111573 NA 458.05645637447
"1045" 0 0 "Ellipsoid" 78.5478982026689 89.0050277346745 94.2916641710326 NA 127.290807652753 "Network" NA NA NA 31.0400826623663 472.709192347247
"1046" 0 0 "Ellipsoid" 75.4514323896728 104.829335631803 103.945549554192 NA 149.77742752526 "Ellipsoid" 87.5907659414224 83.6153053212911 100.794648285955 NA 450.22257247474
"1047" 0.055 0 "Ellipsoid" 108.825677772984 83.0019669374451 92.6222075941041 NA 171.434970363043 "Ellipsoid" 118.636565480847 95.9708631853573 94.8662105482072 NA 428.565029636957
"1048" 0.008 0 "Ellipsoid" 116.761726385448 94.6997493039817 107.793370389845 NA 149.807868385687 "Ellipsoid" 78.5148946335539 93.686195416376 90.3896412113681 NA 450.192131614313
"1049" 0 0 "Network" NA NA NA 35.0932651944458 143.113366398029 "Network" NA NA NA 43.4760116308462 456.886633601971
"1050" 0 0.019 "Network" NA NA NA 36.6478735918645 173.429620394018 "Ellipsoid" 78.1168940127827 112.699732254259 117.968105420005 NA 426.570379605982
"1051" 0.025 0 "Network" NA NA NA 43.7013067037333 166.484490595758 "Network" NA NA NA 32.5575715955347 433.515509404242
"1052" 0.015 0 "Network" NA NA NA 35.0440227531362 129.130332299974 "Ellipsoid" 121.392633509822 97.2214616602287 86.3367151934654 NA 470.869667700026
"1053" 0 0 "Network" NA NA NA 37.205454785144 173.745365336072 "Ellipsoid" 119.128629926126 108.505934593268 98.0558258481324 NA 426.254634663928
"1054" 0 0 "Network" NA NA NA 33.5417545388918 143.56362769613 "Ellipsoid" 121.046280453447 92.9999899235554 82.5607272097841 NA 456.43637230387
"1055" 0.067 0 "Network" NA NA NA 37.8018911078107 145.776638912503 "Network" NA NA NA 32.4894523993134 454.223361087497
"1056" 0 0 "Network" NA NA NA 35.2116133505479 136.62514728494 "Network" NA NA NA 44.9567370442674 463.37485271506
"1057" 0 0 "Network" NA NA NA 44.7383443184663 156.115460104775 "Network" NA NA NA 39.8682656034362 443.884539895225
"1058" 0.013 0 "Network" NA NA NA 41.2038026133087 125.470697646961 "Ellipsoid" 90.8724000793882 98.1765832635574 98.9492126042023 NA 474.529302353039
"1059" 0.03 0 "Network" NA NA NA 31.4367329352535 135.054174426477 "Ellipsoid" 111.087592085823 111.982906667981 118.62344306428 NA 464.945825573523
"1060" 0.055 0.08 "Network" NA NA NA 38.6758914962411 138.234203925822 "Ellipsoid" 89.2961103585549 120.906555291731 99.3032534141093 NA 461.765796074178
"1061" 0.045 0 "Network" NA NA NA 42.3366143438034 127.815954468679 "Network" NA NA NA 39.5660544710699 472.184045531321
"1062" 0.066 0.036 "Ellipsoid" 91.755810030736 112.453782174271 78.9385568699799 NA 171.730554569513 "Ellipsoid" 97.1462710411288 94.5822400972247 104.249937017448 NA 428.269445430487
"1063" 0 0 "Ellipsoid" 91.1064074025489 85.1176620228216 110.829105682205 NA 149.665336578619 "Network" NA NA NA 34.7121734626126 450.334663421381
"1064" 0.057 0.079 "Network" NA NA NA 43.8851253222674 165.74249707628 "Network" NA NA NA 34.9662474857178 434.25750292372
"1065" 0 0.058 "Network" NA NA NA 37.7851702971384 137.178308540024 "Ellipsoid" 117.91366096586 121.32673287997 105.019320698921 NA 462.821691459976
"1066" 0.013 0 "Ellipsoid" 92.3738798242994 120.94787620008 109.283376915846 NA 154.441074340139 "Ellipsoid" 95.2922651893459 109.137437643949 103.298410505522 NA 445.558925659861
"1067" 0.076 0 "Network" NA NA NA 33.1868140515871 152.842620981392 "Ellipsoid" 107.261847087648 112.233125371858 91.6454438818619 NA 447.157379018608
"1068" 0.007 0 "Ellipsoid" 93.8059286796488 78.831926966086 113.841995876282 NA 155.947387800552 "Ellipsoid" 101.135944353882 120.674796507228 99.4670320651494 NA 444.052612199448
"1069" 0.032 0 "Network" NA NA NA 42.1228491479997 144.895204901695 "Network" NA NA NA 36.3522885111161 455.104795098305
"1070" 0.004 0 "Network" NA NA NA 38.7355755257886 148.619379114825 "Network" NA NA NA 38.5686671454459 451.380620885175
"1071" 0 0 "Network" NA NA NA 43.7634710397106 133.408477914054 "Ellipsoid" 107.577295671217 99.4416134781204 85.662325238809 NA 466.591522085946
"1072" 0.056 0.065 "Ellipsoid" 119.62515457999 122.136778046843 108.358729933389 NA 149.92822627537 "Ellipsoid" 123.495051648933 123.479985073209 95.6503167748451 NA 450.07177372463
"1073" 0.071 0 "Ellipsoid" 120.192688901443 111.839687579777 98.8506477908231 NA 140.694224461913 "Network" NA NA NA 40.5319681903347 459.305775538087
"1074" 0 0 "Network" NA NA NA 31.1569595709443 128.306417621206 "Ellipsoid" 96.4327087975107 104.651035298593 76.5843832865357 NA 471.693582378794
"1075" 0 0 "Ellipsoid" 112.264758360106 87.6529047382064 81.5893658320419 NA 171.980216575321 "Network" NA NA NA 35.612230533734 428.019783424679
"1076" 0 0.098 "Network" NA NA NA 38.3240506856237 141.703222156502 "Ellipsoid" 88.9342862530611 114.54884352861 83.5380639065988 NA 458.296777843498
"1077" 0.058 0 "Network" NA NA NA 31.8563957582228 126.726575288922 "Network" NA NA NA 43.9606334560085 473.273424711078
"1078" 0 0.07 "Network" NA NA NA 43.7911688326858 140.037327830214 "Network" NA NA NA 33.374601281248 459.962672169786
"1079" 0.026 0 "Ellipsoid" 95.9005989949219 76.3234763406217 115.986861148849 NA 130.119128071237 "Ellipsoid" 99.7866669786163 95.5653375014663 97.0946190063842 NA 469.880871928763
"1080" 0 0 "Ellipsoid" 88.4638654533774 93.7551291659474 95.0915391440503 NA 165.209526824765 "Ellipsoid" 108.06082932977 101.476331823505 96.4631257695146 NA 434.790473175235
"1081" 0.011 0 "Ellipsoid" 97.7869821479544 120.719057065435 116.605807282031 NA 164.273494831286 "Ellipsoid" 80.3656100295484 97.826802439522 113.426502456423 NA 435.726505168714
"1082" 0.061 0.083 "Ellipsoid" 93.8407898298465 95.7527981605381 109.847255737986 NA 138.118458131794 "Ellipsoid" 84.7822315059602 119.977882225066 92.4347785650752 NA 461.881541868206
"1083" 0 0 "Network" NA NA NA 38.6422613344621 133.967051561922 "Ellipsoid" 86.4760166732594 117.085161048453 76.9631750998087 NA 466.032948438078
"1084" 0 0 "Ellipsoid" 121.323135553394 100.821988761891 122.387152910233 NA 150.996531336568 "Network" NA NA NA 33.2649120152928 449.003468663432
"1085" 0 0 "Ellipsoid" 79.9077777191997 120.18340874929 122.197455388959 NA 171.531367884018 "Network" NA NA NA 40.9234665578697 428.468632115982
"1086" 0.07 0.089 "Network" NA NA NA 41.6540272696875 173.218927753624 "Network" NA NA NA 35.2878642152064 426.781072246376
"1087" 0.063 0 "Network" NA NA NA 37.3540213576052 147.67195378663 "Ellipsoid" 111.281676869839 98.5120812430978 77.0237823249772 NA 452.32804621337
"1088" 0 0.053 "Ellipsoid" 116.907450323924 116.348315752111 83.0872391699813 NA 171.210032468662 "Network" NA NA NA 35.128907142207 428.789967531338
"1089" 0.059 0 "Network" NA NA NA 39.916868013097 174.601423181593 "Network" NA NA NA 34.1056787897833 425.398576818407
"1090" 0 0 "Ellipsoid" 75.3617751062848 103.063391370233 83.5296327481046 NA 147.646896960214 "Ellipsoid" 91.4207320660353 83.418072364293 75.8550772326998 NA 452.353103039786
"1091" 0.043 0 "Network" NA NA NA 44.1334201977588 158.224337245338 "Network" NA NA NA 31.5894379850943 441.775662754662
"1092" 0.002 0.018 "Ellipsoid" 124.640056374483 116.442139702849 80.5136078852229 NA 166.991467413027 "Ellipsoid" 87.033931480255 81.2123890733346 116.998222388793 NA 433.008532586973
"1093" 0.075 0.085 "Ellipsoid" 122.054931544699 114.640690258238 78.4175509819761 NA 149.302536423784 "Ellipsoid" 95.9693909622729 87.3217510757968 94.7208392899483 NA 450.697463576216
"1094" 0.019 0.035 "Network" NA NA NA 42.5970924727153 169.444006483536 "Ellipsoid" 77.1327334805392 75.0868441304192 100.594519847073 NA 430.555993516464
"1095" 0.031 0.032 "Network" NA NA NA 42.5031401775777 132.548704976216 "Network" NA NA NA 43.0296309432015 467.451295023784
"1096" 0.087 0 "Ellipsoid" 106.281324848533 75.6159599637613 80.2620934904553 NA 152.142469061073 "Ellipsoid" 91.3118509342894 119.450908200815 116.060427692719 NA 447.857530938927
"1097" 0 0.045 "Network" NA NA NA 44.1011056455318 159.757408511359 "Network" NA NA NA 39.0032086882275 440.242591488641
"1098" 0.088 0.025 "Network" NA NA NA 37.3225311690476 159.084637113847 "Network" NA NA NA 40.5713364528492 440.915362886153
"1099" 0 0 "Network" NA NA NA 43.4463227621745 131.94424972171 "Ellipsoid" 97.6192830945365 87.3838863801211 104.61756066652 NA 468.05575027829
"1100" 0 0 "Network" NA NA NA 43.8560717145447 161.20037578512 "Network" NA NA NA 34.7484330763109 438.79962421488
"1101" 0.027 0.09 "Network" NA NA NA 31.8146590422839 173.607651051134 "Network" NA NA NA 36.2161846796516 426.392348948866
"1102" 0.08 0.025 "Ellipsoid" 83.9807858224958 89.0683257835917 122.897181729786 NA 166.159586270805 "Network" NA NA NA 34.7401974687818 433.840413729195
"1103" 0.052 0.009 "Network" NA NA NA 37.8690761793405 155.374614661559 "Network" NA NA NA 35.0726584950462 444.625385338441
"1104" 0 0.095 "Network" NA NA NA 41.1046345741488 130.314355820883 "Ellipsoid" 86.9399157934822 77.1894174977206 118.746515293606 NA 469.685644179117
"1105" 0.059 0 "Network" NA NA NA 40.5592682445422 143.741464521736 "Network" NA NA NA 33.4144455415662 456.258535478264
"1106" 0.03 0.047 "Network" NA NA NA 43.8139238627627 151.359183480963 "Ellipsoid" 111.254600761458 80.7135084993206 75.3180947969668 NA 448.640816519037
"1107" 0 0 "Ellipsoid" 97.4962210166268 85.7653801911511 90.2052503195591 NA 136.746633402072 "Ellipsoid" 123.151345946826 76.3040939229541 87.1091891545802 NA 463.253366597928
"1108" 0.074 0 "Network" NA NA NA 34.5698524138425 161.312828690279 "Ellipsoid" 90.7495072809979 101.658691838384 106.727349071298 NA 438.687171309721
"1109" 0 0 "Ellipsoid" 91.5240937727503 100.295305240434 89.2860130639747 NA 131.787393870763 "Network" NA NA NA 30.9029066597577 468.212606129237
"1110" 0 0 "Network" NA NA NA 43.1114862347022 171.37189010391 "Network" NA NA NA 34.995785857318 428.62810989609
"1111" 0.002 0.048 "Ellipsoid" 85.657978663221 98.4786559129134 100.829270109534 NA 153.192010649946 "Ellipsoid" 122.667358396575 108.959305041935 93.0621359031647 NA 446.807989350054
"1112" 0.014 0 "Network" NA NA NA 42.1188523073215 153.293979389127 "Ellipsoid" 75.3800990292802 83.3250780124217 119.804927811492 NA 446.706020610873
"1113" 0.016 0.049 "Network" NA NA NA 38.833555461606 138.790695427451 "Network" NA NA NA 39.7695597738493 461.209304572549
"1114" 0.022 0.062 "Network" NA NA NA 31.1179145460483 133.658537373412 "Ellipsoid" 120.316467061639 92.5964439753443 81.5905248862691 NA 466.341462626588
"1115" 0.064 0.026 "Ellipsoid" 86.3841949729249 87.1872412739322 120.972850127146 NA 135.994094994385 "Ellipsoid" 111.001615342684 96.0392021108419 98.9291806938127 NA 464.005905005615
"1116" 0.037 0.08 "Network" NA NA NA 39.6858005190734 125.159171700943 "Network" NA NA NA 33.3922489453107 474.840828299057
"1117" 0.026 0.076 "Ellipsoid" 98.4625692362897 113.510289089754 102.419102855492 NA 155.345148267224 "Network" NA NA NA 35.6732711289078 444.654851732776
"1118" 0 0 "Network" NA NA NA 33.3377058093902 126.918207644485 "Ellipsoid" 114.654366031755 83.3638574113138 82.686252053827 NA 473.081792355515
"1119" 0.078 0 "Ellipsoid" 94.1374304005876 123.169508762658 88.8155895052478 NA 140.257613966241 "Network" NA NA NA 44.7562929103151 459.742386033759
"1120" 0.047 0.054 "Network" NA NA NA 33.7487234396394 149.022302799858 "Network" NA NA NA 37.6431739912368 450.977697200142
"1121" 0 0.04 "Ellipsoid" 122.778540116269 106.923537969124 115.613642695826 NA 155.143605999183 "Ellipsoid" 115.297143615317 96.7285855906084 105.25346948998 NA 444.856394000817
"1122" 0 0.083 "Ellipsoid" 117.937269492541 91.9153831782751 100.638402509503 NA 163.255043968093 "Network" NA NA NA 33.6427009804174 436.744956031907
"1123" 0.078 0 "Ellipsoid" 93.4793611988425 119.516819831915 84.571729390882 NA 125.129349727649 "Ellipsoid" 110.768213483971 93.4183184057474 77.814100519754 NA 474.870650272351
"1124" 0.028 0.065 "Ellipsoid" 115.448410017416 117.006695410237 105.963866121601 NA 138.513737206813 "Network" NA NA NA 40.5547001562081 461.486262793187
"1125" 0.077 0 "Ellipsoid" 116.535769891925 113.441356888507 110.677866928745 NA 144.181795569602 "Ellipsoid" 88.4118209127337 100.234213739168 92.9540472570807 NA 455.818204430398
"1126" 0 0.021 "Network" NA NA NA 32.2080583695788 164.750353177078 "Ellipsoid" 81.1050921794958 77.6648684637621 82.2892092633992 NA 435.249646822922
"1127" 0.044 0.046 "Ellipsoid" 77.3605095106177 108.942761656363 93.7515152036212 NA 150.437173526734 "Network" NA NA NA 32.3685312294401 449.562826473266
"1128" 0 0.037 "Network" NA NA NA 34.4192852906417 135.470308933873 "Ellipsoid" 114.71560576465 78.6539226653986 109.313899313565 NA 464.529691066127
"1129" 0 0 "Ellipsoid" 102.154053433333 80.3862615139224 107.082779577468 NA 165.184597135521 "Network" NA NA NA 41.9752492848784 434.815402864479
"1130" 0 0.038 "Network" NA NA NA 38.5695856972598 151.54040773632 "Network" NA NA NA 32.8702668298502 448.45959226368
"1131" 0 0 "Ellipsoid" 80.8441161410883 119.630340195727 116.817513410933 NA 160.947672533803 "Network" NA NA NA 44.2419474769849 439.052327466197
"1132" 0 0 "Ellipsoid" 111.358589062002 93.7848850386217 107.055670418777 NA 174.08244520193 "Ellipsoid" 83.6223300662823 78.8411602377892 110.824025480542 NA 425.91755479807
"1133" 0.09 0 "Ellipsoid" 110.893917875364 94.197864853777 79.5991377206519 NA 167.287906561978 "Ellipsoid" 96.346756501589 100.883371254895 119.810402265284 NA 432.712093438022
"1134" 0 0 "Ellipsoid" 82.104377145879 77.242671768181 99.2982993368059 NA 129.381825192831 "Ellipsoid" 85.8027208014391 89.3204944673926 89.9612087290734 NA 470.618174807169
"1135" 0 0.086 "Network" NA NA NA 31.6937498515472 173.494086391293 "Network" NA NA NA 43.312220441876 426.505913608707
"1136" 0.032 0.086 "Network" NA NA NA 31.4964977419004 138.415961142164 "Ellipsoid" 80.0781884696335 92.9209962137975 117.620065843221 NA 461.584038857836
"1137" 0.075 0 "Ellipsoid" 118.262976082042 95.2353122644126 90.19115898991 NA 144.622608902864 "Network" NA NA NA 40.8681036578491 455.377391097136
"1138" 0.019 0 "Ellipsoid" 83.9213374420069 92.5340239307843 112.623679544777 NA 166.402478772216 "Ellipsoid" 117.976704949979 107.926607131958 121.337314194534 NA 433.597521227784
"1139" 0 0.064 "Network" NA NA NA 44.2331526987255 131.545100035146 "Network" NA NA NA 37.0993488386739 468.454899964854
"1140" 0 0.042 "Network" NA NA NA 33.1572743423749 128.217404522002 "Ellipsoid" 101.096824614797 101.318198535591 109.236803359818 NA 471.782595477998
"1141" 0 0 "Ellipsoid" 90.5735214008018 85.6552343233489 119.956838479266 NA 136.45901568234 "Ellipsoid" 94.2551083979197 75.8328895433806 117.743919196073 NA 463.54098431766
"1142" 0 0.083 "Network" NA NA NA 32.7008168119937 144.083661283366 "Ellipsoid" 102.539062278811 83.0551046761684 113.658788509201 NA 455.916338716634
"1143" 0.018 0.092 "Network" NA NA NA 42.2453358094208 158.49518252071 "Ellipsoid" 103.33672760753 106.309381010942 117.42914567003 NA 441.50481747929
"1144" 0 0 "Ellipsoid" 120.296610717196 122.406244266313 102.797616890166 NA 173.182942776475 "Network" NA NA NA 31.6851063736249 426.817057223525
"1145" 0.097 0 "Ellipsoid" 93.4409046894871 87.6087664277293 102.940411120653 NA 130.44753462309 "Ellipsoid" 85.3280046023428 83.7425936479121 111.620967998169 NA 469.55246537691
"1146" 0.021 0 "Network" NA NA NA 32.7622921031434 131.048697629012 "Network" NA NA NA 43.0916673259344 468.951302370988
"1147" 0.087 0 "Network" NA NA NA 36.5383712598123 156.575792632066 "Network" NA NA NA 32.3375937331002 443.424207367934
"1148" 0.067 0.035 "Ellipsoid" 93.6159377219155 91.7303614551201 87.2565726633184 NA 147.543186612893 "Network" NA NA NA 41.6834044223651 452.456813387107
"1149" 0.055 0.066 "Network" NA NA NA 34.2913343233522 157.772722886875 "Ellipsoid" 77.3907683207653 116.084018605761 90.9609780064784 NA 442.227277113125
"1150" 0 0.086 "Network" NA NA NA 43.9130723581184 170.723359810654 "Network" NA NA NA 39.3493806675542 429.276640189346
"1151" 0.042 0 "Network" NA NA NA 40.8632365276571 161.02484294679 "Network" NA NA NA 34.6391890535597 438.97515705321
"1152" 0.052 0.064 "Network" NA NA NA 32.5674927199725 131.842653197236 "Network" NA NA NA 33.6567159486003 468.157346802764
"1153" 0.066 0 "Ellipsoid" 80.3445195197128 108.997639256995 75.5938183749095 NA 169.447620783467 "Ellipsoid" 96.1731748073362 81.3017713255249 95.5786754610017 NA 430.552379216533
"1154" 0.091 0 "Ellipsoid" 83.8354698033072 97.3204266512766 82.6752858352847 NA 156.541503348853 "Network" NA NA NA 33.8516464526765 443.458496651147
"1155" 0.009 0.051 "Network" NA NA NA 44.3704477278516 147.783261968289 "Network" NA NA NA 37.3545964818913 452.216738031711
"1156" 0.032 0 "Network" NA NA NA 41.9964519829955 156.960621359758 "Ellipsoid" 95.2280996367335 100.310877314769 89.4313138094731 NA 443.039378640242
"1157" 0 0.048 "Ellipsoid" 83.285891788546 78.2186346361414 88.5878637083806 NA 148.429288098123 "Network" NA NA NA 43.2945046678651 451.570711901877
"1158" 0.046 0.067 "Ellipsoid" 123.031216277741 119.163093576208 110.778851504438 NA 155.251322512049 "Network" NA NA NA 32.0883655152284 444.748677487951
"1159" 0 0.01 "Network" NA NA NA 40.3979421174154 173.730750987306 "Ellipsoid" 78.604708542116 87.7064028289169 77.852322300896 NA 426.269249012694
"1160" 0.011 0 "Network" NA NA NA 33.0300197226461 135.240738571156 "Ellipsoid" 115.664290694986 100.868491258007 109.265504241921 NA 464.759261428844
"1161" 0 0 "Ellipsoid" 114.159812510479 111.980599875096 110.020716534927 NA 133.609305252321 "Ellipsoid" 119.465646275785 122.194147971459 96.1148847243749 NA 466.390694747679
"1162" 0 0.079 "Network" NA NA NA 41.1231070838403 131.758801057003 "Ellipsoid" 118.091339594685 112.408294226043 84.4436013372615 NA 468.241198942997
"1163" 0.018 0.021 "Ellipsoid" 116.960020340048 102.965784305707 105.843360116705 NA 169.459055538755 "Network" NA NA NA 30.2980442787521 430.540944461245
"1164" 0 0 "Ellipsoid" 88.3186729042791 96.9066540710628 84.9071857403032 NA 174.967330263462 "Network" NA NA NA 30.2841539389919 425.032669736538
"1165" 0 0.028 "Network" NA NA NA 32.9225208470598 129.078963852953 "Ellipsoid" 100.484543666244 121.885086176917 90.969716233667 NA 470.921036147047
"1166" 0.064 0.022 "Network" NA NA NA 38.8009623333346 136.686419742182 "Network" NA NA NA 34.560290024383 463.313580257818
"1167" 0 0.072 "Ellipsoid" 102.191060734913 91.9968877802603 106.200379319489 NA 151.711827085819 "Network" NA NA NA 39.6728521585464 448.288172914181
"1168" 0 0 "Network" NA NA NA 43.5292021231726 133.559413487092 "Network" NA NA NA 31.0033997381106 466.440586512908
"1169" 0 0 "Ellipsoid" 114.384633686859 105.500071565621 100.195703015197 NA 163.861074740998 "Ellipsoid" 107.326676871162 93.9888721215539 80.0650002085604 NA 436.138925259002
"1170" 0.077 0.048 "Network" NA NA NA 38.5444520122837 139.219960116316 "Ellipsoid" 117.699710524175 97.6213790127076 101.012726372574 NA 460.780039883684
"1171" 0.002 0 "Ellipsoid" 113.662039570045 77.8304117266089 107.653473783284 NA 154.293031711131 "Network" NA NA NA 36.6767937561963 445.706968288869
"1172" 0.02 0 "Network" NA NA NA 44.2684647836722 164.076995570213 "Ellipsoid" 81.8911228096113 109.92683848599 101.97128894506 NA 435.923004429787
"1173" 0 0.075 "Ellipsoid" 107.076666678768 122.140800848138 113.723634032067 NA 148.645035235677 "Ellipsoid" 91.9945352245122 106.321612151805 85.4451601044275 NA 451.354964764323
"1174" 0 0.058 "Ellipsoid" 116.201518138405 106.514081463683 121.590861969162 NA 126.372558868024 "Ellipsoid" 119.393150426913 78.1717463862151 99.5081194210798 NA 473.627441131976
"1175" 0.028 0.059 "Network" NA NA NA 38.6421988229267 161.548940604553 "Network" NA NA NA 41.9199330930132 438.451059395447
"1176" 0 0 "Ellipsoid" 91.3872482837178 115.173884399701 86.4181191893294 NA 138.49035234889 "Ellipsoid" 75.2037279889919 94.0253345179372 123.855462949723 NA 461.50964765111
"1177" 0 0.084 "Network" NA NA NA 34.849899642868 151.030709478073 "Network" NA NA NA 40.8724995539524 448.969290521927
"1178" 0.076 0 "Ellipsoid" 81.6683269222267 95.2306946273893 117.22714380594 NA 153.006464533973 "Network" NA NA NA 35.4377978551202 446.993535466027
"1179" 0 0.068 "Ellipsoid" 119.379620801192 90.7195911044255 99.5721058687195 NA 171.613370114937 "Ellipsoid" 107.620114111342 80.506580194924 102.507468289696 NA 428.386629885063
"1180" 0.06 0 "Network" NA NA NA 39.5653961703647 133.09606180992 "Network" NA NA NA 35.5023344792426 466.90393819008
"1181" 0 0 "Ellipsoid" 88.6710778577253 78.0616603209637 106.047310808208 NA 152.743568143342 "Network" NA NA NA 30.8017755055334 447.256431856658
"1182" 0 0.053 "Network" NA NA NA 30.7771237520501 165.435724088456 "Network" NA NA NA 34.0987334575038 434.564275911544
"1183" 0 0.074 "Ellipsoid" 120.935551379807 89.390829380136 97.7829292067327 NA 170.510801312048 "Ellipsoid" 117.122598830611 101.643723191228 121.077443170361 NA 429.489198687952
"1184" 0 0.099 "Ellipsoid" 79.9843963468447 79.0143644553609 111.705520062242 NA 168.912936595734 "Ellipsoid" 94.8397790663876 81.4249452436343 122.279694816098 NA 431.087063404266
"1185" 0 0.036 "Ellipsoid" 89.9975155596621 103.058358712588 124.52702447772 NA 167.09715842735 "Ellipsoid" 116.55040330952 82.3509016423486 75.6733161164448 NA 432.90284157265
"1186" 0.08 0.001 "Network" NA NA NA 31.176992644323 133.963546657469 "Network" NA NA NA 40.4486176860519 466.036453342531
"1187" 0.037 0 "Network" NA NA NA 42.5470853922889 142.357681633439 "Ellipsoid" 79.9469490768388 123.84268604219 103.243314230349 NA 457.642318366561
"1188" 0.033 0 "Network" NA NA NA 35.9915910498239 165.759168320801 "Network" NA NA NA 33.4307254781015 434.240831679199
"1189" 0 0 "Ellipsoid" 93.2524122763425 112.616329616867 110.991641611326 NA 143.492358049843 "Ellipsoid" 116.94174548611 82.4700009543449 76.2834648601711 NA 456.507641950157
"1190" 0 0.077 "Ellipsoid" 77.9820005176589 105.995472718496 76.3070730492473 NA 166.788916755468 "Network" NA NA NA 44.4760661094915 433.211083244532
"1191" 0.009 0 "Ellipsoid" 98.4021052019671 116.190089751035 106.314629630651 NA 127.975956024602 "Ellipsoid" 102.607310691383 90.0268973433413 121.141340152826 NA 472.024043975398
"1192" 0.006 0 "Ellipsoid" 80.4258159478195 110.966988885775 106.340683193412 NA 174.802673840895 "Ellipsoid" 119.716223201249 107.762787758838 81.103886582423 NA 425.197326159105
"1193" 0.05 0.019 "Ellipsoid" 100.972420128528 90.9064956940711 109.320644754916 NA 173.605503654107 "Network" NA NA NA 43.8876609492581 426.394496345893
