"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1063" 0 0.043 "Network" NA NA NA 30.8511709934101 145.964190887753 "Network" NA NA NA 36.4596373855602 454.035809112247
"1064" 0.02 0.06 "Ellipsoid" 101.461790374015 79.6499886666425 83.1124679534696 NA 164.230914600194 "Ellipsoid" 86.2362065236084 79.9025279702619 84.8717960179783 NA 435.769085399806
"1065" 0 0 "Network" NA NA NA 43.034741882002 139.768909197301 "Network" NA NA NA 35.6596326828003 460.231090802699
"1066" 0 0.025 "Ellipsoid" 88.1327667972073 124.282960372511 114.647546422202 NA 158.365427376702 "Ellipsoid" 86.7529258597642 99.3076720507815 103.9411391248 NA 441.634572623298
"1067" 0 0 "Network" NA NA NA 34.5118739933241 151.550029451028 "Network" NA NA NA 31.5110242401715 448.449970548972
"1068" 0.068 0.093 "Network" NA NA NA 35.1341078896075 154.551999096293 "Ellipsoid" 92.5320978625678 109.126409806777 89.1683147172444 NA 445.448000903707
"1069" 0.094 0.076 "Network" NA NA NA 30.9924214426428 153.29565750435 "Network" NA NA NA 34.2821355164051 446.70434249565
"1070" 0 0.027 "Ellipsoid" 108.923470473383 95.1390682836063 116.158752713818 NA 138.515523087699 "Network" NA NA NA 34.3667477590498 461.484476912301
"1071" 0 0 "Network" NA NA NA 44.9252215074375 137.236485129688 "Network" NA NA NA 36.7245410196483 462.763514870312
"1072" 0 0.049 "Ellipsoid" 110.815255169291 119.464470667299 105.085062270518 NA 138.379052688833 "Ellipsoid" 88.7880756868981 99.0586784551851 84.4626099918969 NA 461.620947311167
"1073" 0 0.079 "Network" NA NA NA 34.5623225241434 149.965997913387 "Network" NA NA NA 35.9857284254394 450.034002086613
"1074" 0.019 0.084 "Ellipsoid" 107.254393678159 106.194095104001 80.7197573245503 NA 158.844742132351 "Ellipsoid" 85.6408041203395 81.1940368730575 95.6872128066607 NA 441.155257867649
"1075" 0 0 "Ellipsoid" 121.034868969582 86.738181929104 77.1684327279218 NA 131.878026481718 "Network" NA NA NA 34.1928720544092 468.121973518282
"1076" 0.036 0 "Network" NA NA NA 32.7127914957236 126.283320807852 "Network" NA NA NA 40.6167785113212 473.716679192148
"1077" 0 0.078 "Ellipsoid" 93.0458565824665 93.1707171490416 98.0209809029475 NA 158.211189880967 "Network" NA NA NA 40.1249146065675 441.788810119033
"1078" 0 0 "Ellipsoid" 83.5041257902049 81.8705872632563 98.1228407355957 NA 128.799950808752 "Network" NA NA NA 33.0766536004376 471.200049191248
"1079" 0 0 "Network" NA NA NA 32.3440217063762 166.237263323274 "Ellipsoid" 123.443006037269 98.3328977948986 82.426401169505 NA 433.762736676726
"1080" 0 0.074 "Network" NA NA NA 35.6784532929305 142.866321979091 "Network" NA NA NA 36.5363136387896 457.133678020909
"1081" 0 0 "Ellipsoid" 79.3861008016393 113.760571437888 99.7933796024881 NA 152.824585046619 "Ellipsoid" 117.104047629982 94.8576184571721 90.5450313584879 NA 447.175414953381
"1082" 0 0 "Ellipsoid" 107.836338866036 79.9559706705622 109.133180021308 NA 130.429651937447 "Network" NA NA NA 37.9833042353857 469.570348062553
"1083" 0.04 0 "Network" NA NA NA 42.2565851581749 174.864117335528 "Ellipsoid" 100.872347259428 119.562307710294 111.107829352841 NA 425.135882664472
"1084" 0 0 "Network" NA NA NA 36.7407310986891 156.70212082332 "Ellipsoid" 92.3918819869868 96.1304816300981 90.3764663031325 NA 443.29787917668
"1085" 0.033 0 "Ellipsoid" 81.8564761430025 117.189498315565 91.1795401247218 NA 172.991177497897 "Ellipsoid" 75.6227520876564 84.8547090194188 94.5836341241375 NA 427.008822502103
"1086" 0.017 0 "Ellipsoid" 110.852573357988 76.2833370710723 84.2284060548991 NA 140.217472391669 "Ellipsoid" 85.1476851850748 92.2751576988958 111.759437597357 NA 459.782527608331
"1087" 0 0 "Network" NA NA NA 30.2559412945993 145.159724378027 "Network" NA NA NA 43.0109357682522 454.840275621973
"1088" 0.012 0 "Network" NA NA NA 38.9651903032791 136.830756522249 "Ellipsoid" 89.0569922165014 111.163332755677 111.792563670315 NA 463.169243477751
"1089" 0.008 0 "Network" NA NA NA 39.3926925526466 154.313154076226 "Network" NA NA NA 35.6829183537047 445.686845923774
"1090" 0 0.004 "Ellipsoid" 87.8715022467077 95.091200817842 99.9439975945279 NA 136.323309189174 "Network" NA NA NA 39.2062551656272 463.676690810826
"1091" 0.014 0.023 "Network" NA NA NA 36.3614011276513 164.359553612303 "Ellipsoid" 91.2651654332876 91.8993724044412 76.4622075017542 NA 435.640446387697
"1092" 0 0.011 "Network" NA NA NA 43.5543482063804 162.081152724568 "Ellipsoid" 98.8997627631761 118.42062631622 82.0463291252963 NA 437.918847275432
"1093" 0 0 "Ellipsoid" 88.5374460951425 119.383075635415 100.366189796478 NA 125.360875611659 "Network" NA NA NA 33.2780484098475 474.639124388341
"1094" 0.031 0 "Network" NA NA NA 31.9595275993925 135.17437800765 "Ellipsoid" 89.3644474796019 78.1392461503856 104.071985871997 NA 464.82562199235
"1095" 0 0 "Ellipsoid" 85.7554328045808 121.926888031885 100.735970493406 NA 130.094280757476 "Ellipsoid" 82.9975298489444 121.161884290632 107.472826575395 NA 469.905719242524
"1096" 0 0.042 "Network" NA NA NA 41.2795379769523 167.791411734652 "Network" NA NA NA 30.4008584353141 432.208588265348
"1097" 0.016 0.064 "Network" NA NA NA 39.2246190318838 166.317543445621 "Ellipsoid" 100.338870333508 95.0467810034752 122.80144719407 NA 433.682456554379
"1098" 0.045 0 "Ellipsoid" 113.39744074503 96.5682396432385 100.918709032703 NA 161.313880875241 "Network" NA NA NA 39.6592956560198 438.686119124759
"1099" 0 0 "Ellipsoid" 112.895673292223 121.498224313837 75.0720274518244 NA 156.155886303168 "Network" NA NA NA 43.2907919981517 443.844113696832
"1100" 0.087 0 "Ellipsoid" 78.7729985546321 101.846912619658 101.172450068407 NA 171.637494547758 "Ellipsoid" 119.278877193574 101.902252994478 101.021076226607 NA 428.362505452242
"1101" 0 0 "Ellipsoid" 78.3963147667237 86.4451072644442 80.2846772363409 NA 145.293161505833 "Ellipsoid" 107.880510843825 112.920520175248 108.488415973261 NA 454.706838494167
"1102" 0.069 0 "Ellipsoid" 93.2350119925104 103.905416827183 113.917065283749 NA 153.92643205123 "Network" NA NA NA 36.7800986487418 446.07356794877
"1103" 0 0.02 "Network" NA NA NA 41.322676751297 158.351660659537 "Ellipsoid" 124.288135638926 103.514585120138 108.976714638993 NA 441.648339340463
"1104" 0.027 0.074 "Network" NA NA NA 32.3584472411312 159.33098369278 "Ellipsoid" 121.132116939407 83.8048439007252 82.3663686634973 NA 440.66901630722
"1105" 0 0 "Network" NA NA NA 37.3214147170074 160.568840568885 "Network" NA NA NA 37.8609465959016 439.431159431115
"1106" 0.092 0 "Ellipsoid" 112.727978860494 94.901918375399 78.6671237205155 NA 147.691651480272 "Network" NA NA NA 32.6345666998532 452.308348519728
"1107" 0.1 0 "Ellipsoid" 109.159198729321 94.6861380129121 78.6785972653888 NA 143.652088579256 "Network" NA NA NA 44.1962854738813 456.347911420744
"1108" 0.095 0 "Network" NA NA NA 41.7704323295038 147.657982818782 "Ellipsoid" 121.610242221504 112.599604809657 115.032828366384 NA 452.342017181218
"1109" 0 0 "Network" NA NA NA 32.4522318388335 166.440201702062 "Ellipsoid" 84.8317790660076 101.092503755353 97.2918009036221 NA 433.559798297938
"1110" 0 0 "Network" NA NA NA 43.5566695884336 136.016467725858 "Ellipsoid" 104.512753139716 120.298690209165 98.1162383337505 NA 463.983532274142
"1111" 0.012 0 "Network" NA NA NA 34.8528521123808 126.09195697587 "Network" NA NA NA 40.8028964744881 473.90804302413
"1112" 0 0 "Network" NA NA NA 32.7758703392465 149.238363222685 "Ellipsoid" 117.063164059073 112.865845300257 119.316104787868 NA 450.761636777315
"1113" 0 0.024 "Ellipsoid" 89.441670209635 80.9845313080586 88.7703155516647 NA 148.924343322869 "Ellipsoid" 77.4695721687749 75.922511680983 108.044456271455 NA 451.075656677131
"1114" 0.097 0 "Network" NA NA NA 35.0896232365631 153.461687779054 "Ellipsoid" 102.261276089121 85.1868166588247 107.956758118235 NA 446.538312220946
"1115" 0.015 0.041 "Network" NA NA NA 39.3671575805638 174.674793181475 "Network" NA NA NA 38.2216495857574 425.325206818525
"1116" 0 0.049 "Network" NA NA NA 44.3654328002594 144.420889264438 "Network" NA NA NA 42.2707038209774 455.579110735562
"1117" 0.01 0.088 "Network" NA NA NA 42.3283910157625 163.138766004704 "Ellipsoid" 120.327965763863 100.610532506835 101.243928237818 NA 436.861233995296
"1118" 0 0 "Network" NA NA NA 38.0289402336348 162.722126778681 "Network" NA NA NA 40.7485303538851 437.277873221319
"1119" 0 0.078 "Network" NA NA NA 43.0925082054455 129.063487309031 "Network" NA NA NA 40.0659988273401 470.936512690969
"1120" 0 0.089 "Ellipsoid" 96.7645474243909 110.851500544231 82.1219396661036 NA 168.803634610958 "Network" NA NA NA 42.3999393952545 431.196365389042
"1121" 0 0 "Network" NA NA NA 34.5192473439965 162.863985891454 "Ellipsoid" 83.2033450249583 94.8255627416074 102.914005029015 NA 437.136014108546
"1122" 0 0 "Ellipsoid" 118.484437128063 100.587892369367 109.022925118916 NA 164.51346630929 "Ellipsoid" 84.5021409331821 87.4721010099165 118.605743616354 NA 435.48653369071
"1123" 0.005 0 "Network" NA NA NA 42.2234314202797 133.855512237642 "Network" NA NA NA 41.943332911469 466.144487762358
"1124" 0 0.014 "Ellipsoid" 86.3706372911111 101.463706151117 121.283366822172 NA 156.830463954248 "Network" NA NA NA 34.6103172912262 443.169536045752
"1125" 0.014 0.017 "Network" NA NA NA 34.3033945339266 158.502949727699 "Network" NA NA NA 35.8692418446299 441.497050272301
"1126" 0 0 "Network" NA NA NA 37.2705582389608 165.039617801085 "Ellipsoid" 112.888794275932 77.6747427764349 111.438802594785 NA 434.960382198915
"1127" 0.008 0 "Network" NA NA NA 43.0297950853128 164.70074217068 "Ellipsoid" 118.263036559802 118.144166795537 81.8550981697626 NA 435.29925782932
"1128" 0 0 "Network" NA NA NA 30.0316700746771 154.871409351472 "Network" NA NA NA 40.735212470172 445.128590648528
"1129" 0.075 0.022 "Ellipsoid" 88.5676335077733 82.9378068097867 93.0409987107851 NA 153.184174816124 "Network" NA NA NA 41.1455305572599 446.815825183876
"1130" 0 0.088 "Ellipsoid" 107.889631029684 103.534942667466 106.704082340002 NA 145.952748542186 "Network" NA NA NA 43.0830800521653 454.047251457814
"1131" 0.088 0 "Ellipsoid" 114.321638154797 101.118609239347 83.0859229899943 NA 164.585413504392 "Network" NA NA NA 41.8852495111059 435.414586495608
"1132" 0 0.023 "Network" NA NA NA 44.0953896590509 162.442596966866 "Ellipsoid" 110.99851555191 101.663824298885 103.259410592727 NA 437.557403033134
"1133" 0 0.003 "Ellipsoid" 115.15827026451 106.671959254891 89.8547367076389 NA 149.439465801697 "Ellipsoid" 89.6694545983337 107.09851719439 85.3488392313011 NA 450.560534198303
"1134" 0.085 0.009 "Network" NA NA NA 30.7907966722269 152.561505057383 "Ellipsoid" 79.0626519010402 92.1708413166925 105.261362122837 NA 447.438494942617
"1135" 0.06 0.085 "Ellipsoid" 120.917161577381 102.853389026131 119.790060748346 NA 162.104694044683 "Ellipsoid" 111.175999545958 111.996626295149 110.646056872793 NA 437.895305955317
"1136" 0.076 0 "Network" NA NA NA 31.0997595149092 126.840505551081 "Ellipsoid" 116.851785883773 99.217767547816 81.494490231853 NA 473.159494448919
"1137" 0.066 0.007 "Ellipsoid" 97.9828406707384 78.3307850477286 81.2052689143457 NA 138.880296552088 "Network" NA NA NA 34.3586285237689 461.119703447912
"1138" 0.099 0.051 "Network" NA NA NA 41.8118072510697 128.489162039477 "Network" NA NA NA 44.8924173996784 471.510837960523
"1139" 0.074 0.021 "Network" NA NA NA 37.5510560127441 169.870605913457 "Network" NA NA NA 33.5670869972091 430.129394086543
"1140" 0 0 "Network" NA NA NA 38.3868711395189 173.02300829906 "Ellipsoid" 101.61152977962 115.802724729292 120.12643563794 NA 426.97699170094
"1141" 0.006 0 "Ellipsoid" 108.359210740309 124.29016205715 123.903488530777 NA 158.904497546609 "Network" NA NA NA 39.4478404463734 441.095502453391
"1142" 0 0.017 "Network" NA NA NA 34.5240223500878 137.976068723947 "Network" NA NA NA 30.1688455359545 462.023931276053
"1143" 0.048 0 "Network" NA NA NA 37.1066965791397 136.748024588451 "Ellipsoid" 119.204708142206 106.437281717081 80.1442048861645 NA 463.251975411549
"1144" 0 0.064 "Network" NA NA NA 43.1701210909523 151.705079886597 "Network" NA NA NA 30.6912102049682 448.294920113403
"1145" 0 0 "Network" NA NA NA 42.2918332577683 147.284231334925 "Ellipsoid" 92.990569549147 106.476520514116 95.1061027590185 NA 452.715768665075
"1146" 0 0 "Ellipsoid" 86.7835178156383 115.210673573893 109.181459783576 NA 137.199487583712 "Ellipsoid" 109.098697907757 85.2973277214915 116.303510742728 NA 462.800512416288
"1147" 0.043 0.007 "Ellipsoid" 82.5331708765589 104.67386667151 82.0552255609073 NA 161.568939255085 "Ellipsoid" 111.358560889494 116.999955137726 88.0815015058033 NA 438.431060744915
"1148" 0 0 "Ellipsoid" 88.713713013567 109.94013218442 101.315491413698 NA 173.755297635216 "Ellipsoid" 109.259209921584 103.471911174711 120.511618908495 NA 426.244702364784
"1149" 0.06 0.058 "Network" NA NA NA 40.120726270834 159.616210556123 "Ellipsoid" 109.690451622009 124.259904224891 78.8162021897733 NA 440.383789443877
"1150" 0.089 0 "Network" NA NA NA 41.7247357126325 126.27640980063 "Network" NA NA NA 33.3556927694008 473.72359019937
"1151" 0.046 0.1 "Network" NA NA NA 31.306973771425 169.793834642041 "Network" NA NA NA 36.1372771812603 430.206165357959
"1152" 0 0 "Ellipsoid" 116.798628144898 107.893874589354 96.0117589682341 NA 152.630143670831 "Ellipsoid" 94.0360367647372 112.596845428925 119.893531757407 NA 447.369856329169
"1153" 0 0 "Ellipsoid" 116.821519576479 121.807040122803 112.829104613047 NA 126.93888633512 "Network" NA NA NA 34.2501859401818 473.06111366488
"1154" 0.011 0.022 "Ellipsoid" 117.40202534711 119.008424261119 115.301749540959 NA 142.283476423472 "Ellipsoid" 121.867747406941 90.3643919620663 110.387245961465 NA 457.716523576528
"1155" 0.038 0 "Network" NA NA NA 42.1085642126855 147.099995194003 "Network" NA NA NA 41.8902897974476 452.900004805997
"1156" 0 0.087 "Ellipsoid" 92.2827499452978 95.7472995738499 124.303923116531 NA 157.745338848326 "Ellipsoid" 109.686769195832 100.97093381919 97.4038370884955 NA 442.254661151674
"1157" 0 0.044 "Ellipsoid" 108.863204310182 122.293637634721 92.9350949591026 NA 128.206057101488 "Network" NA NA NA 40.7950453204103 471.793942898512
"1158" 0.039 0 "Ellipsoid" 80.1973665831611 122.766781307291 115.063453826588 NA 151.396103180014 "Ellipsoid" 104.153062100522 85.5318656540476 87.3058346682228 NA 448.603896819986
"1159" 0.018 0.073 "Ellipsoid" 81.9129668176174 97.3574839066714 111.692429916002 NA 137.916288513225 "Network" NA NA NA 37.690673887264 462.083711486775
"1160" 0.025 0 "Network" NA NA NA 39.4611272960901 151.693707914092 "Network" NA NA NA 34.9132169934455 448.306292085908
"1161" 0 0.067 "Ellipsoid" 108.47863862291 95.5256834626198 86.2277917796746 NA 167.650845076423 "Network" NA NA NA 42.9257083532866 432.349154923577
"1162" 0.024 0.055 "Ellipsoid" 111.773732048459 111.243962217122 89.0113479574211 NA 156.163402460515 "Network" NA NA NA 33.9202086394653 443.836597539485
"1163" 0 0.03 "Ellipsoid" 111.205602018163 120.957660081331 96.957717591431 NA 155.1468608086 "Network" NA NA NA 35.85888786125 444.8531391914
"1164" 0.022 0.005 "Ellipsoid" 108.364363119472 123.197490605526 82.3913805768825 NA 158.41996546369 "Network" NA NA NA 38.0012284219265 441.58003453631
"1165" 0 0.094 "Network" NA NA NA 41.4994335465599 166.657350328751 "Network" NA NA NA 43.4357066312805 433.342649671249
"1166" 0.078 0.065 "Network" NA NA NA 37.2963798965793 166.050998819992 "Ellipsoid" 106.294426403474 123.555038741324 115.162473428063 NA 433.949001180008
"1167" 0 0 "Ellipsoid" 108.498999825679 123.637439461891 78.3012626809068 NA 170.217347808648 "Network" NA NA NA 37.8531788452528 429.782652191352
"1168" 0.057 0.002 "Network" NA NA NA 35.9998627833556 173.81293392973 "Ellipsoid" 107.711180031765 83.3475716761313 123.966903868131 NA 426.18706607027
"1169" 0.07 0 "Network" NA NA NA 34.8161027021706 132.892455731053 "Network" NA NA NA 42.4768801184837 467.107544268947
"1170" 0 0 "Network" NA NA NA 39.9367418373004 128.856294869911 "Ellipsoid" 96.3948584278114 120.051599456929 77.7561441180296 NA 471.143705130089
"1171" 0.052 0 "Ellipsoid" 109.869301645085 87.9156770999543 122.69110038178 NA 156.947146635503 "Ellipsoid" 107.868233078625 109.25235580653 100.941274664365 NA 443.052853364497
"1172" 0.019 0.081 "Ellipsoid" 94.4671605015174 100.812601274811 105.847615026869 NA 149.02983205393 "Ellipsoid" 112.461988790892 100.526171340607 96.1139371967874 NA 450.97016794607
"1173" 0 0 "Ellipsoid" 114.65733962832 107.151893421542 92.3483235528693 NA 148.115140141454 "Network" NA NA NA 36.5596058580559 451.884859858546
"1174" 0 0.041 "Network" NA NA NA 41.9360469875392 128.892783622723 "Ellipsoid" 108.168040879536 92.4182294402272 111.27336085774 NA 471.107216377277
"1175" 0 0.086 "Network" NA NA NA 32.7090988587588 173.105846752878 "Network" NA NA NA 33.0760191497393 426.894153247122
"1176" 0.013 0.032 "Ellipsoid" 93.7312967027538 79.4485222548246 98.4996828483418 NA 140.482488018461 "Network" NA NA NA 39.3758448539302 459.517511981539
"1177" 0.055 0.046 "Network" NA NA NA 32.8646446962375 137.400932621676 "Ellipsoid" 116.553583659697 84.8141519236378 84.6796838450246 NA 462.599067378324
"1178" 0 0 "Ellipsoid" 117.440558387898 107.951597927604 97.6825614459813 NA 165.281810134184 "Network" NA NA NA 30.9516719367821 434.718189865816
"1179" 0 0 "Ellipsoid" 121.254083933309 96.7034481349401 123.847578978166 NA 133.08844770072 "Ellipsoid" 113.539304467849 109.686535620131 121.966576168779 NA 466.91155229928
"1180" 0 0 "Network" NA NA NA 35.0468014134094 169.080151652452 "Network" NA NA NA 38.3637205918785 430.919848347548
"1181" 0.046 0 "Network" NA NA NA 32.7592479251325 163.991461566184 "Network" NA NA NA 30.8174593909644 436.008538433816
"1182" 0 0.079 "Network" NA NA NA 32.4457688920666 152.209038822912 "Network" NA NA NA 32.9386772273574 447.790961177088
"1183" 0 0.007 "Ellipsoid" 85.9449181705713 81.9547255174257 79.6054076519795 NA 156.023641198408 "Ellipsoid" 92.5415124744177 110.73443434434 109.856788918842 NA 443.976358801592
"1184" 0 0 "Network" NA NA NA 39.0937890938949 139.636686490849 "Network" NA NA NA 44.2852864600718 460.363313509151
"1185" 0.095 0 "Network" NA NA NA 30.8799894188996 168.966462556273 "Ellipsoid" 116.023477970157 79.0377115015872 83.5389989311807 NA 431.033537443727
"1186" 0.068 0.005 "Ellipsoid" 89.2381025245413 96.7805717489682 112.002470821608 NA 160.935738822445 "Ellipsoid" 93.8712312607095 110.305974853691 85.3282281546853 NA 439.064261177555
"1187" 0.021 0 "Ellipsoid" 116.066899430007 103.4806392272 96.0278419894166 NA 143.471158191096 "Ellipsoid" 90.8887254190631 78.3199004596099 119.298856367823 NA 456.528841808904
"1188" 0 0 "Network" NA NA NA 35.6289235583972 134.011758165434 "Network" NA NA NA 32.3556193057448 465.988241834566
"1189" 0 0.086 "Ellipsoid" 102.872681373265 110.363351390697 123.492797906511 NA 137.128449813463 "Network" NA NA NA 43.216880679829 462.871550186537
"1190" 0 0 "Ellipsoid" 92.259279883001 111.58910994418 109.764718310907 NA 126.839151058812 "Ellipsoid" 119.48617270682 91.9971088296734 87.1722597046755 NA 473.160848941188
"1191" 0 0.021 "Network" NA NA NA 38.0951978825033 159.748524799943 "Ellipsoid" 96.4887036243454 113.190456666052 89.4509266363457 NA 440.251475200057
"1192" 0.076 0.076 "Ellipsoid" 118.903604347724 124.832313810475 119.928540789988 NA 134.100385382771 "Ellipsoid" 80.1454325672239 120.826841867529 87.9829117096961 NA 465.899614617229
"1193" 0.094 0 "Network" NA NA NA 40.0156389700714 131.420488411095 "Ellipsoid" 123.922006553039 120.226015814114 114.387841278221 NA 468.579511588905
"1194" 0 0.007 "Ellipsoid" 112.530286458787 119.01967311278 108.250447071623 NA 150.812710321043 "Ellipsoid" 85.6950034154579 96.1364297545515 98.3260510838591 NA 449.187289678957
"1195" 0.069 0.062 "Ellipsoid" 111.692005430814 124.374342162628 119.533669680823 NA 141.60316522466 "Ellipsoid" 122.066413448192 117.107720463537 108.838494389784 NA 458.39683477534
"1196" 0.082 0 "Network" NA NA NA 30.4883742111269 149.608870164957 "Network" NA NA NA 37.6848850725219 450.391129835043
"1197" 0.063 0.075 "Network" NA NA NA 44.6530396817252 173.193134064786 "Network" NA NA NA 43.3814811415505 426.806865935214
"1198" 0.095 0.043 "Ellipsoid" 87.210992584005 116.316786839161 75.7221225998364 NA 154.821145057213 "Ellipsoid" 99.5727293775417 115.665249456652 124.579057807568 NA 445.178854942787
"1199" 0 0 "Ellipsoid" 118.944553623442 85.556390916463 99.0914150024764 NA 163.101917738095 "Network" NA NA NA 31.6201868117787 436.898082261905
"1200" 0 0 "Ellipsoid" 86.5508880349807 91.2819749559276 110.380936076399 NA 137.791134195868 "Network" NA NA NA 40.8136148471385 462.208865804132
"1201" 0 0 "Network" NA NA NA 42.2369344392791 138.774553465191 "Ellipsoid" 94.3421868374571 111.641052388586 116.445465513971 NA 461.225446534809
"1202" 0.045 0 "Ellipsoid" 118.186156137381 80.7105587562546 94.8209792259149 NA 154.310860543046 "Ellipsoid" 112.607137660962 79.1493136435747 113.112481229473 NA 445.689139456954
"1203" 0 0.076 "Network" NA NA NA 37.0438758633099 174.21290386701 "Network" NA NA NA 31.3453307154123 425.78709613299
"1204" 0 0 "Network" NA NA NA 42.827307083644 140.616190724541 "Ellipsoid" 107.74155742256 99.1877195308916 113.355540321209 NA 459.383809275459
"1205" 0 0.08 "Ellipsoid" 103.892921609804 114.529257209506 120.228205341846 NA 155.72359530488 "Network" NA NA NA 44.7542495804373 444.27640469512
"1206" 0.05 0 "Ellipsoid" 123.333122662734 79.3675838387571 115.909350023139 NA 149.113293737173 "Network" NA NA NA 40.4969678528141 450.886706262827
"1207" 0.006 0 "Network" NA NA NA 38.21695735096 168.705827544909 "Network" NA NA NA 33.7773848301731 431.294172455091
"1208" 0 0 "Ellipsoid" 99.6405831072479 124.871649488341 89.2191458842717 NA 160.047888534609 "Network" NA NA NA 30.7725526881404 439.952111465391
"1209" 0 0 "Ellipsoid" 78.6475555156358 121.139788022265 86.1603299388662 NA 171.401607233565 "Network" NA NA NA 39.0213794424199 428.598392766435
"1210" 0 0.069 "Network" NA NA NA 38.5230342240538 146.407936152536 "Ellipsoid" 105.301189678721 117.606579931453 89.7649958729744 NA 453.592063847464
"1211" 0.014 0.079 "Network" NA NA NA 39.7331854049116 164.752826082986 "Network" NA NA NA 37.0623211632483 435.247173917014
"1212" 0.099 0.048 "Network" NA NA NA 39.0445851150434 140.1794794132 "Network" NA NA NA 42.1805444941856 459.8205205868
"1213" 0.048 0 "Ellipsoid" 100.359078287147 123.71328251902 99.9506676802412 NA 173.342472256627 "Network" NA NA NA 34.7447921591811 426.657527743373
"1214" 0.078 0.099 "Network" NA NA NA 31.197911251802 146.199820342008 "Ellipsoid" 94.1268215305172 123.878352157772 80.9996031341143 NA 453.800179657992
"1215" 0 0.058 "Network" NA NA NA 43.032702121418 168.43170276843 "Ellipsoid" 94.1973879234865 122.964758251328 84.145470126532 NA 431.56829723157
"1216" 0 0.085 "Ellipsoid" 93.6014045146294 93.8565527787432 124.820574116893 NA 128.899609821383 "Ellipsoid" 92.398695112206 82.7342806966044 87.5557266292162 NA 471.100390178617
"1217" 0 0.09 "Network" NA NA NA 30.7163354870863 125.8606534102 "Network" NA NA NA 36.7098701675422 474.1393465898
"1218" 0 0 "Network" NA NA NA 38.5844455787446 162.509960611351 "Ellipsoid" 78.4627504879609 96.9710167963058 119.901520002168 NA 437.490039388649
"1219" 0 0.048 "Ellipsoid" 108.603913290426 106.531912647188 116.066164663061 NA 173.267969116569 "Ellipsoid" 117.595709115267 104.068373085465 114.244072604924 NA 426.732030883431
"1220" 0 0 "Ellipsoid" 124.490157712717 83.1591834314167 92.2714068437926 NA 166.494817158673 "Network" NA NA NA 31.2338789482601 433.505182841327
"1221" 0.082 0 "Ellipsoid" 106.645492953248 97.9614278534427 76.071776507888 NA 133.229417388793 "Ellipsoid" 111.650771473069 79.4485451537184 82.9432612401433 NA 466.770582611207
"1222" 0.037 0 "Ellipsoid" 75.9082103264518 95.4032459179871 105.112248822115 NA 137.75264833821 "Ellipsoid" 107.842155150138 110.646108211949 97.1616894123144 NA 462.24735166179
"1223" 0.019 0 "Network" NA NA NA 40.5325065145735 171.046321454924 "Network" NA NA NA 35.8851349423639 428.953678545076
"1224" 0.014 0 "Network" NA NA NA 43.5828448575921 144.711118098348 "Network" NA NA NA 38.480778336525 455.288881901652
"1225" 0 0.033 "Network" NA NA NA 41.5748361765873 145.776741951704 "Network" NA NA NA 42.9439214221202 454.223258048296
"1226" 0 0.025 "Network" NA NA NA 37.5946911983192 130.374258628581 "Network" NA NA NA 38.0807743838523 469.625741371419
"1227" 0.027 0 "Network" NA NA NA 40.9591911756434 154.318690288346 "Ellipsoid" 87.2404146124609 98.2162660104223 75.2946092747152 NA 445.681309711654
"1228" 0 0.079 "Network" NA NA NA 38.4431851026602 128.235954674892 "Network" NA NA NA 40.3347216371913 471.764045325108
"1229" 0 0.011 "Network" NA NA NA 35.2731838915497 163.562692853156 "Ellipsoid" 104.275796562433 98.6637520021759 86.4554139552638 NA 436.437307146844
"1230" 0 0.015 "Network" NA NA NA 34.2776346788742 171.769956033677 "Network" NA NA NA 33.0032497295178 428.230043966323
"1231" 0 0.082 "Ellipsoid" 100.871710653882 82.2136015514843 100.758160662372 NA 155.434993759263 "Ellipsoid" 113.136445963755 116.25073683681 109.191771049518 NA 444.565006240737
"1232" 0.079 0.045 "Ellipsoid" 98.069788061548 77.8575327247381 109.336799290031 NA 144.529731280636 "Network" NA NA NA 33.6599775706418 455.470268719364
"1233" 0 0.061 "Ellipsoid" 124.456205207389 79.8806571168825 105.796144634951 NA 146.327569382265 "Network" NA NA NA 43.4723848826252 453.672430617735
"1234" 0.075 0 "Ellipsoid" 91.0582254291512 106.855156016536 104.508160019759 NA 139.591646427289 "Network" NA NA NA 35.5799614323769 460.408353572711
"1235" 0.07 0.058 "Network" NA NA NA 42.1204807574395 150.701417389791 "Ellipsoid" 121.356128458865 99.4384179124609 94.7804231429473 NA 449.298582610209
"1236" 0 0.022 "Ellipsoid" 99.7938824119046 114.406827266794 80.7519136345945 NA 133.023103477899 "Ellipsoid" 101.697536464781 111.914577067364 107.544639403932 NA 466.976896522101
"1237" 0.055 0.001 "Ellipsoid" 121.837823232636 105.165348830633 119.337365252431 NA 137.041392619722 "Ellipsoid" 106.772018875927 82.5067234225571 108.940075163264 NA 462.958607380278
"1238" 0.096 0 "Network" NA NA NA 31.341966848122 161.36267677648 "Ellipsoid" 82.8200671123341 120.874486118555 97.8084413334727 NA 438.63732322352
"1239" 0.075 0 "Ellipsoid" 108.711785264313 105.263613921124 99.7259042342193 NA 143.670666916296 "Ellipsoid" 123.17179874517 108.601407776587 78.2360829063691 NA 456.329333083704
