"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"987" 0.011 0.046 "Ellipsoid" 111.89542299835 100.71279599797 101.059257797897 NA 18.9017652387489 0.180781559809111
"988" 0 0.003 "Ellipsoid" 118.786321475636 82.3809492983855 101.488670753315 NA 15.7232484377529 0.15585269886069
"989" 0 0 "Ellipsoid" 88.988898054231 78.2400539028458 102.845839271322 NA 14.8169118049162 0.164586762106046
"990" 0 0.042 "Network" NA NA NA 33.1481501203962 5.32870771836038 0.160754301492125
"991" 0 0.087 "Ellipsoid" 82.8144503291696 108.757616695948 124.601206195075 NA 15.1215037716639 0.14347990534734
"992" 0 0.047 "Ellipsoid" 108.237681153696 90.0770231964998 117.755784210749 NA 13.0564090056982 0.123925606580451
"993" 0 0.01 "Network" NA NA NA 44.4399455026723 7.14385281143534 0.160752960667014
"994" 0.011 0.075 "Ellipsoid" 124.593238683883 93.5055776033551 92.722430836875 NA 13.3499035202387 0.128851263970137
"995" 0.062 0 "Network" NA NA NA 40.9851980418898 7.14578991871935 0.174350503599271
"996" 0.041 0.005 "Network" NA NA NA 30.98158987239 4.71439670186419 0.152167681558058
"997" 0 0.048 "Ellipsoid" 99.7672788565978 76.250616251491 109.698336326983 NA 15.9701304110182 0.167685227375478
"998" 0 0 "Network" NA NA NA 37.1025313949212 3.8147137640879 0.102815458155237
"999" 0 0 "Ellipsoid" 120.110047946218 77.5703816441819 120.570577576291 NA 16.4572252376354 0.155134389526211
"1000" 0.065 0.007 "Ellipsoid" 93.1170177878812 87.3980648699217 113.671850098763 NA 14.7990540859229 0.150914800469764
"1001" 0 0 "Ellipsoid" 87.8301211399958 110.213838133495 120.837743615266 NA 15.5435764837092 0.146232063579373
"1002" 0 0 "Network" NA NA NA 37.3863349005114 6.34247606398612 0.169646906573325
"1003" 0.019 0.085 "Network" NA NA NA 30.7674726156984 4.36238303412349 0.141785550233908
"1004" 0 0 "Network" NA NA NA 36.3398177968338 4.61879283436578 0.127100054826587
"1005" 0 0 "Ellipsoid" 115.696107200347 95.5359366955236 123.380578332581 NA 11.9749755167327 0.107362735783681
"1006" 0.052 0.041 "Ellipsoid" 123.193500272464 101.46327301627 81.7652513855137 NA 14.7231779073127 0.144146080128849
"1007" 0.078 0 "Network" NA NA NA 31.7692112561781 3.3796829292985 0.106382336723618
"1008" 0 0.059 "Ellipsoid" 118.829403119162 105.132386332843 86.48780194344 NA 18.4328077408611 0.178123678546399
"1009" 0 0 "Network" NA NA NA 41.6251515748445 5.98970196061923 0.14389621980954
"1010" 0 0 "Ellipsoid" 82.1084447205067 75.7762518362142 108.532747789286 NA 14.6348547039036 0.164796131197363
"1011" 0.074 0 "Ellipsoid" 76.7139645526186 89.2758854315616 88.8610275811516 NA 12.2005666835848 0.143620066763833
"1012" 0.057 0.09 "Ellipsoid" 87.1925970073789 118.641712272074 98.3394904760644 NA 15.9095602121296 0.156912530516274
"1013" 0.067 0 "Network" NA NA NA 34.4287010561675 3.5170093596493 0.102153414208442
"1014" 0 0.067 "Network" NA NA NA 40.5924667138606 5.5806951853122 0.137481055897661
"1015" 0 0 "Network" NA NA NA 44.8444331833161 8.85645558900471 0.197492865007371
"1016" 0 0.081 "Network" NA NA NA 41.1351889441721 5.14337341532416 0.125035852449946
"1017" 0.096 0 "Network" NA NA NA 33.5135057091247 3.87533568735944 0.115635043405928
"1018" 0 0 "Ellipsoid" 112.095941859297 92.1329156379215 101.791846682318 NA 14.2760757085024 0.139952057297342
"1019" 0 0.099 "Network" NA NA NA 30.6925068260171 4.00575736200153 0.130512550985441
"1020" 0.003 0.048 "Ellipsoid" 93.4807929443195 92.6724994555116 93.7572030234151 NA 17.6368408151382 0.189026575675234
"1021" 0.007 0 "Network" NA NA NA 36.436190813547 5.12376782775257 0.140623037517071
"1022" 0 0 "Ellipsoid" 92.7555578993633 123.736288619693 105.522121593822 NA 19.1086425919426 0.178023109096102
"1023" 0 0 "Network" NA NA NA 41.6920884232968 4.43713758898577 0.106426369049586
"1024" 0.091 0.079 "Network" NA NA NA 41.8354401458055 7.13220036809754 0.170482259616256
"1025" 0.089 0 "Ellipsoid" 79.8819496529177 116.757295641582 85.9758138656616 NA 14.2992646973417 0.1517887766473
"1026" 0 0.032 "Ellipsoid" 109.875973139424 91.9985750806518 106.214982096571 NA 16.3133879626091 0.158850460895337
"1027" 0 0 "Ellipsoid" 121.57844377216 115.184425271582 82.3735658545047 NA 20.9982334010553 0.197391125909053
"1028" 0.073 0.044 "Network" NA NA NA 35.0380363350268 6.57896730572459 0.187766438815743
"1029" 0 0 "Ellipsoid" 123.722591099795 79.4869127683342 115.620903903618 NA 11.1396162267219 0.104817005735822
"1030" 0 0.002 "Network" NA NA NA 30.9317718178499 5.6475179738417 0.182579840789549
"1031" 0 0.029 "Ellipsoid" 86.9686038116924 95.5480917473324 112.011416233145 NA 12.0547230528675 0.122786816302687
"1032" 0 0.051 "Network" NA NA NA 33.4253554476891 5.52278491009676 0.165227410034277
"1033" 0.099 0.064 "Network" NA NA NA 43.9347495941911 5.48107483166621 0.124754889518954
"1034" 0 0.076 "Ellipsoid" 85.5568424682133 91.7364639579318 113.789350376464 NA 9.78480659905834 0.10084565023426
"1035" 0.092 0 "Ellipsoid" 78.6870112991892 110.561236261856 80.4103999747895 NA 12.7245321527948 0.141562663787045
"1036" 0 0.025 "Ellipsoid" 99.9072443926707 88.6954045970924 106.403368560132 NA 10.7450861621199 0.10926983372774
"1037" 0.032 0.034 "Network" NA NA NA 40.9773267083801 6.40433717303151 0.156289775040932
"1038" 0.066 0 "Network" NA NA NA 38.2862434373237 5.77622185299338 0.150869381125085
"1039" 0 0.021 "Network" NA NA NA 36.3159577699844 5.87750813014427 0.161843676748686
"1040" 0.073 0 "Network" NA NA NA 32.4504495668225 4.5332436075736 0.139697405369952
"1041" 0.018 0.016 "Ellipsoid" 90.1927142520435 92.93165106792 124.234650784638 NA 15.3363314344606 0.149691376835108
"1042" 0 0.004 "Network" NA NA NA 32.2134789079428 4.94569150440608 0.153528636833653
"1043" 0 0.004 "Network" NA NA NA 40.2183566533495 6.63645935380146 0.165010704216547
"1044" 0.083 0.059 "Network" NA NA NA 36.6184449393768 4.88104669908107 0.133294756431133
"1045" 0 0.078 "Ellipsoid" 85.8062791056 120.445430430118 95.201290899422 NA 17.3069047571761 0.17223485650029
"1046" 0 0 "Network" NA NA NA 35.0618590449449 5.15048088948265 0.146896970947273
"1047" 0 0 "Network" NA NA NA 33.5538775229361 4.19576241277768 0.125045530428179
"1048" 0.046 0 "Ellipsoid" 83.4498897776939 91.9471301138401 117.817062046379 NA 12.0386006390654 0.123172126244754
"1049" 0 0.096 "Network" NA NA NA 33.615561851766 4.08660549726444 0.121568858949468
"1050" 0 0.074 "Ellipsoid" 119.811426568776 112.571217515506 100.712243560702 NA 21.0930548657949 0.189973388798535
"1051" 0 0 "Network" NA NA NA 31.6961063188501 6.12166189042104 0.19313608519733
"1052" 0.039 0 "Ellipsoid" 114.901241124608 104.619022924453 83.4456940880045 NA 17.3990940325021 0.172287614154629
"1053" 0 0 "Network" NA NA NA 43.611023328267 7.23984843655264 0.166009597666562
"1054" 0 0.032 "Network" NA NA NA 31.5510797698516 4.90718203164457 0.155531350034289
"1055" 0.012 0 "Network" NA NA NA 38.946296358481 7.23250579716826 0.185704584862106
"1056" 0.049 0.046 "Ellipsoid" 103.505550266709 96.4789025951177 112.095591996331 NA 14.1183476898426 0.135718524036929
"1057" 0.015 0 "Network" NA NA NA 37.7608625823632 5.4311928391696 0.14383127046749
"1058" 0 0 "Network" NA NA NA 30.2868710062467 3.68926789791899 0.121810797066428
"1059" 0 0.022 "Ellipsoid" 112.4351675855 81.3515406800434 120.515484223142 NA 20.6371144926594 0.196980310534127
"1060" 0.042 0.015 "Network" NA NA NA 36.7168638459407 5.18357250982415 0.141176886227913
"1061" 0.077 0 "Ellipsoid" 112.875383824576 114.730200427584 80.8925771852955 NA 16.2057697962359 0.157593514211476
"1062" 0 0.038 "Ellipsoid" 107.004290632904 81.9628091529012 121.117294032592 NA 11.0651875050672 0.107053315732628
"1063" 0 0 "Network" NA NA NA 36.9539374171291 6.57324064952391 0.177876597433351
"1064" 0.041 0 "Network" NA NA NA 35.067876263056 5.7725991789587 0.164612169144675
"1065" 0.067 0.009 "Network" NA NA NA 30.4008726181928 5.07315884586182 0.16687543510925
"1066" 0 0.071 "Ellipsoid" 115.697307582013 77.6350144878961 92.0662212534808 NA 12.0695992506664 0.126870997063816
"1067" 0.054 0 "Network" NA NA NA 37.5148401281331 6.01303125746993 0.160284069902264
"1068" 0 0.056 "Network" NA NA NA 44.8964256013278 8.06911160520876 0.179727261071093
"1069" 0 0 "Network" NA NA NA 34.0251098829322 6.33708194391301 0.186247214651667
"1070" 0 0 "Network" NA NA NA 41.7648256884422 8.15819278906219 0.195336450100876
"1071" 0 0.007 "Network" NA NA NA 30.4780995938927 4.44780487435893 0.145934455678798
"1072" 0.068 0 "Network" NA NA NA 37.1855341654737 6.78182282700606 0.182377985934727
"1073" 0.043 0.022 "Ellipsoid" 105.269391532056 92.3267119680531 113.487573561724 NA 16.8739879358088 0.162727804575115
"1074" 0.035 0 "Network" NA NA NA 37.3826053761877 6.81896766972296 0.182410177169368
"1075" 0.095 0.095 "Ellipsoid" 118.073962873314 84.2974308878183 106.78332853131 NA 12.7723704615738 0.123941536783241
"1076" 0.083 0.088 "Network" NA NA NA 41.0442350199446 8.01338175928761 0.195237693074159
"1077" 0.034 0.074 "Network" NA NA NA 32.8064871788956 5.83495267594826 0.177859721588902
"1078" 0.048 0 "Network" NA NA NA 42.0513983967248 6.63455230606649 0.157772453688085
"1079" 0.083 0.072 "Ellipsoid" 100.711176404729 110.46842901269 102.02489894582 NA 14.1237674684497 0.135283183399588
"1080" 0 0 "Network" NA NA NA 43.2237946672831 7.55839944099778 0.17486663304735
"1081" 0.072 0 "Ellipsoid" 89.7295293980278 89.9125052150339 77.3913484299555 NA 10.2749726623259 0.119925737357698
"1082" 0 0 "Ellipsoid" 119.607780000661 97.8138169040903 77.6117269182578 NA 18.1729713465162 0.184789003944024
"1083" 0.061 0 "Network" NA NA NA 32.5654350884724 3.74292662432872 0.114935563248582
"1084" 0 0.009 "Network" NA NA NA 37.5657456857152 4.1872093263279 0.111463495530188
"1085" 0.085 0.074 "Network" NA NA NA 40.5904035293497 6.23564015904095 0.153623507451266
"1086" 0.083 0.003 "Ellipsoid" 86.7582976468839 119.174361007754 105.235002504196 NA 19.3637046466776 0.186687503848225
"1087" 0.063 0.036 "Network" NA NA NA 35.3276083851233 5.77780435960399 0.163549264264293
"1088" 0.049 0 "Ellipsoid" 113.543579040561 89.4087874796242 117.421789828222 NA 11.5359885005008 0.108023586845957
"1089" 0.077 0 "Ellipsoid" 102.778651728295 124.966872006189 86.7852290975861 NA 15.9863642599445 0.152478230977431
"1090" 0 0.018 "Network" NA NA NA 44.1694048361387 6.35174015425071 0.14380406930577
"1091" 0 0.098 "Network" NA NA NA 34.4490874966141 6.5217397958859 0.189315313403495
"1092" 0 0 "Network" NA NA NA 37.3140421311837 3.80747687185339 0.102038713963702
"1093" 0 0.075 "Network" NA NA NA 36.3530192174949 4.73844735341584 0.130345359351486
"1094" 0 0.073 "Ellipsoid" 106.859851093031 115.667382976972 123.280785419047 NA 22.2702797252481 0.193202110449784
"1095" 0 0 "Network" NA NA NA 44.1480975667946 6.25828917341711 0.141756712482311
"1096" 0 0.084 "Ellipsoid" 96.0604419698939 75.2406619372778 75.9131009806879 NA 10.5928669699752 0.128546824096702
"1097" 0 0.089 "Ellipsoid" 76.6861891024746 77.3591981385835 111.825089773629 NA 15.6919450424808 0.177063040831126
"1098" 0 0 "Ellipsoid" 97.0147835789248 77.731320890598 123.543026368134 NA 12.9835837024283 0.13058052433189
"1099" 0.089 0.048 "Ellipsoid" 122.146540530957 80.99648617208 106.098438287154 NA 14.7024506932295 0.142630782327615
"1100" 0.058 0.023 "Ellipsoid" 119.847824622411 105.386692599859 90.5928538180888 NA 15.9997993427031 0.151979854912497
"1101" 0 0 "Network" NA NA NA 44.4368767901324 7.66745470202358 0.172547110775486
"1102" 0.002 0.032 "Ellipsoid" 75.0904317712411 97.0144728780724 89.8944683372974 NA 12.9344621696396 0.148104883101769
"1103" 0.024 0 "Ellipsoid" 82.2622575098649 87.0689897565171 117.625006916933 NA 17.8972269722604 0.187107547349297
"1104" 0 0.023 "Ellipsoid" 83.4525966783985 83.080356719438 85.3564558085054 NA 9.37414611125592 0.111645973613486
"1105" 0 0 "Network" NA NA NA 43.8988065475132 6.90518888831746 0.157297872798517
"1106" 0 0.099 "Ellipsoid" 106.297559221275 90.4670220799744 116.881426412147 NA 14.5815153866853 0.139471075939946
"1107" 0 0 "Network" NA NA NA 30.2147165907081 4.25033191494193 0.140670917835087
"1108" 0 0.079 "Network" NA NA NA 36.0191647242755 4.93815729836123 0.137098051444627
"1109" 0 0 "Ellipsoid" 123.832070815843 120.355321269017 119.542834430467 NA 14.0394852160496 0.115795863466337
"1110" 0.068 0.003 "Network" NA NA NA 41.5426520432811 7.36419860332377 0.177268379391171
"1111" 0 0.038 "Ellipsoid" 90.9204351250082 97.9238692671061 89.6118588629179 NA 13.0193819845982 0.140266767656431
"1112" 0 0 "Ellipsoid" 76.7205778858624 109.398262063041 119.521877414081 NA 15.7713091093474 0.154802435147576
"1113" 0.054 0 "Network" NA NA NA 43.573244564468 8.67881474328529 0.199177610711195
"1114" 0.038 0.054 "Ellipsoid" 115.062745742034 97.9792976984754 114.233757113107 NA 11.7036525450159 0.107282474217936
"1115" 0.04 0.065 "Ellipsoid" 113.269049185328 83.3723313524388 94.8572763125412 NA 10.7524275490506 0.110660141613334
"1116" 0 0 "Network" NA NA NA 31.8892707873601 4.5110690281729 0.141460400843062
"1117" 0.075 0.015 "Network" NA NA NA 30.0896059954539 4.58820298776848 0.152484648302197
"1118" 0 0 "Network" NA NA NA 39.6626306721009 6.78182037925857 0.170987659273669
"1119" 0 0.067 "Ellipsoid" 101.38772665523 86.3281065481715 111.479112319648 NA 12.1032396248489 0.12135806242004
"1120" 0 0 "Network" NA NA NA 42.8597726603039 4.48720591988373 0.104695047158748
"1121" 0 0 "Network" NA NA NA 40.8017663669307 5.68417315540263 0.139311938220635
"1122" 0.035 0 "Network" NA NA NA 32.6582485064864 6.01220836672031 0.184094635862857
"1123" 0.048 0.052 "Ellipsoid" 101.686300558504 123.307084490079 110.539621021599 NA 22.3671624777814 0.199984759232029
"1124" 0 0.076 "Ellipsoid" 110.103445651475 75.431647489313 76.538350537885 NA 14.4261390635155 0.165138506912626
"1125" 0.094 0 "Ellipsoid" 110.102433839347 123.888956662267 105.68024313543 NA 13.3489189404514 0.117898443248123
"1126" 0.08 0.008 "Network" NA NA NA 30.7020679616835 4.84743595723562 0.157886301446706
"1127" 0.079 0 "Network" NA NA NA 41.8799502274487 8.23767959278126 0.196697454224341
"1128" 0.023 0.079 "Ellipsoid" 115.235331992153 91.6759108193219 97.5492170196958 NA 12.5035554837101 0.123203737102449
"1129" 0 0 "Network" NA NA NA 30.006212820299 4.40494231636876 0.146801008936018
"1130" 0 0.071 "Network" NA NA NA 43.2022016413976 6.28077095559035 0.145380807388574
"1131" 0 0 "Network" NA NA NA 33.6007035837974 5.97599778208973 0.177853352599777
"1132" 0.026 0 "Network" NA NA NA 36.2586701544933 4.33643821469399 0.119597276905552
"1133" 0.037 0.051 "Network" NA NA NA 43.7110508757178 5.85328678187565 0.133908626413904
"1134" 0 0 "Ellipsoid" 77.6938658673316 75.333742715884 121.636236505583 NA 11.1681791295831 0.121983792143874
"1135" 0.01 0 "Network" NA NA NA 33.6746094364207 6.60709165666083 0.196203958033584
"1136" 0 0.033 "Ellipsoid" 81.2545603839681 124.712508160155 111.254582786933 NA 12.265363035864 0.115994885447435
"1137" 0.01 0.087 "Network" NA NA NA 34.7315767302644 6.67319521661922 0.192136258841492
"1138" 0 0 "Ellipsoid" 80.9692782931961 98.0441072955728 90.1912321685813 NA 17.4628725208337 0.194605196593329
"1139" 0.064 0 "Ellipsoid" 124.166680348571 75.5009028012864 93.7228415976278 NA 14.5671556210957 0.148953282646835
"1140" 0.036 0 "Ellipsoid" 101.241554063745 83.9801645255648 110.841693275142 NA 17.1138456110403 0.173413987597451
"1141" 0 0 "Network" NA NA NA 38.8555722485762 4.86267559587117 0.125147445127368
"1142" 0 0.023 "Network" NA NA NA 38.8153115753084 4.96770862364067 0.127983221621253
"1143" 0 0 "Ellipsoid" 77.7622523251921 123.396234365646 103.85529412888 NA 11.03622268728 0.108548105508089
"1144" 0.028 0 "Network" NA NA NA 40.3982876543887 5.91852810889449 0.146504430077039
"1145" 0.045 0.098 "Ellipsoid" 105.869816243649 99.6547140064649 118.266580963973 NA 15.7378860849567 0.14581517719198
"1146" 0.091 0 "Ellipsoid" 122.286928864196 111.892969568726 79.8983928048983 NA 15.6679128107291 0.149656119965948
"1147" 0.012 0 "Network" NA NA NA 33.9379601378459 6.34525602847405 0.186966335121542
"1148" 0.051 0.011 "Ellipsoid" 79.2106371489353 81.1016308958642 118.565796513576 NA 14.1202600267903 0.151897138799541
"1149" 0.096 0.076 "Network" NA NA NA 30.2011426817626 4.78635586139313 0.158482608152553
"1150" 0 0.067 "Ellipsoid" 105.336046393495 101.997898623813 78.3918925561011 NA 11.0297513735428 0.115807707142085
"1151" 0.094 0 "Network" NA NA NA 39.5994265086483 7.26020748079397 0.183341227914207
"1152" 0.025 0.073 "Network" NA NA NA 30.0127931730822 4.62296349033981 0.154033097275533
"1153" 0 0.058 "Ellipsoid" 95.0742307002656 77.8376382193528 98.4331473708153 NA 17.5470930521224 0.194001275114715
"1154" 0 0 "Ellipsoid" 111.68239567196 113.669888547156 101.566050900146 NA 18.5794946781416 0.170496659399942
"1155" 0 0.078 "Ellipsoid" 86.4538387395442 87.0127851725556 85.0705855991691 NA 13.8525683018348 0.160741678089835
"1156" 0.017 0 "Ellipsoid" 112.879434984643 123.471291910391 108.697838452645 NA 14.5393301795877 0.126411163294688
"1157" 0 0.033 "Ellipsoid" 103.325858735479 100.219188281335 114.699150715023 NA 16.2170885416051 0.152874006726779
"1158" 0 0 "Network" NA NA NA 42.301105937222 5.75020481671918 0.135935094114393
"1159" 0.089 0.053 "Ellipsoid" 121.217177982908 108.462184236851 98.9823997602798 NA 21.4843970209952 0.196107970317826
"1160" 0.016 0.001 "Network" NA NA NA 34.7544791141991 5.897948699628 0.169703268469311
"1161" 0.081 0.085 "Ellipsoid" 104.734147200361 75.1093354658224 123.649062332697 NA 11.8632815206094 0.117267607222311
"1162" 0.069 0 "Network" NA NA NA 31.324752374785 3.76590251552453 0.120221302006394
"1163" 0.095 0.068 "Ellipsoid" 99.5331697398797 83.3120558294468 78.1510079046711 NA 10.2168643874222 0.11743691759184
"1164" 0 0 "Network" NA NA NA 41.1012814007699 4.60112650404421 0.111946059763432
"1165" 0.094 0.086 "Network" NA NA NA 44.5530506037176 5.74438381368169 0.128933568764478
"1166" 0.015 0.075 "Network" NA NA NA 44.9207142333034 7.46743027596051 0.166235786839388
"1167" 0 0 "Ellipsoid" 95.4153386526741 102.003769064322 87.2682168963365 NA 18.0292604161261 0.189990128017962
"1168" 0 0 "Network" NA NA NA 39.5288718526717 5.80212794747156 0.146782027301379
"1169" 0.057 0.033 "Network" NA NA NA 36.1673798609991 4.76491272365872 0.131746140914038
"1170" 0 0.094 "Network" NA NA NA 31.3152296002954 3.45392318285991 0.110295317228884
"1171" 0 0 "Ellipsoid" 93.6977453413419 89.1501351259649 86.4131789421663 NA 9.5239149021276 0.106111684953794
"1172" 0.048 0.054 "Ellipsoid" 84.1697889845818 117.695321922656 110.425988596398 NA 10.9583421969705 0.105270456452854
"1173" 0 0 "Network" NA NA NA 37.5680519244634 6.3598678711932 0.169289264292456
"1174" 0 0 "Ellipsoid" 94.2339138942771 80.8588858228177 124.343313393183 NA 18.79054513818 0.188259307900444
"1175" 0.039 0 "Network" NA NA NA 43.165486373473 8.05024052121536 0.186497157742269
"1176" 0 0 "Ellipsoid" 80.6193326716311 85.5825784499757 123.073034407571 NA 17.5307821032756 0.181807471136563
"1177" 0.01 0 "Network" NA NA NA 41.5211084391922 6.27090608472295 0.151029351586476
"1178" 0 0 "Network" NA NA NA 41.3012047740631 5.96245107370666 0.144365064078011
"1179" 0.057 0 "Ellipsoid" 98.2760264188983 82.9012070433237 109.57715123659 NA 10.6564839425195 0.109953464195132
"1180" 0.089 0 "Network" NA NA NA 33.408844708465 5.38873309986086 0.161296601151116
"1181" 0.053 0.057 "Ellipsoid" 109.663471707609 113.651955116075 89.9597345618531 NA 11.2341357659169 0.107580847293139
"1182" 0.094 0.043 "Ellipsoid" 114.472562924493 106.821601081174 109.214179159608 NA 17.3936199553825 0.157880613137968
"1183" 0 0.055 "Ellipsoid" 113.433806062676 121.19961483404 114.373575826176 NA 16.9686586646463 0.145859471219592
"1184" 0 0.007 "Ellipsoid" 95.137967239134 88.8423620373942 83.867456309963 NA 13.5219873081798 0.151451548631303
"1185" 0.096 0.072 "Ellipsoid" 82.5744805508293 75.1034901593812 108.826598280575 NA 14.6401552994484 0.16480192465242
"1186" 0 0.002 "Network" NA NA NA 42.0304986415431 8.3609931236729 0.19892681252677
"1187" 0 0 "Network" NA NA NA 43.5076828091405 5.9905566352161 0.137689627404325
"1188" 0 0 "Network" NA NA NA 31.8380456208251 5.43238421093768 0.170625555212609
"1189" 0 0 "Network" NA NA NA 43.0503033881541 8.56997464320506 0.199068855936639
"1190" 0 0 "Ellipsoid" 90.6457362580113 90.6381833483465 105.596975388471 NA 12.4434063845415 0.130124451662414
"1191" 0.086 0.054 "Ellipsoid" 124.033321207389 118.867412232794 124.196732777636 NA 24.4158207781359 0.199531375383958
"1192" 0 0 "Ellipsoid" 76.779555703979 117.901338113006 96.2676492519677 NA 14.5307666446311 0.149828211800195
"1193" 0.029 0 "Network" NA NA NA 39.5501003286336 3.97648031500729 0.100542862899601
"1194" 0.039 0 "Ellipsoid" 122.185259894468 82.7037156559527 89.113950158935 NA 16.2216500546552 0.165525394165888
"1195" 0 0.017 "Network" NA NA NA 38.9079172583297 4.76696507139249 0.122519153100438
"1196" 0 0 "Network" NA NA NA 36.559832340572 5.92783757666005 0.162140721036121
"1197" 0.031 0.057 "Network" NA NA NA 38.3385391370393 4.60006157069525 0.119985311757773
"1198" 0 0 "Ellipsoid" 96.9365333556198 104.656648763921 124.396485241596 NA 20.5843498747752 0.189432536694221
"1199" 0 0.026 "Network" NA NA NA 38.0480837007053 4.28951855304766 0.112739411182702
"1200" 0 0.086 "Network" NA NA NA 30.3747016971465 4.52861957282829 0.149091820488684
"1201" 0.066 0 "Network" NA NA NA 35.9919138334226 5.8471222634865 0.162456553173251
"1202" 0 0.006 "Network" NA NA NA 40.6035448901821 6.38397172458329 0.157226954982616
"1203" 0.072 0.092 "Ellipsoid" 111.504213605076 110.317561938427 98.4997280873358 NA 17.2588388236236 0.161639215238392
"1204" 0 0.059 "Network" NA NA NA 36.0309005272575 5.29327153110732 0.146909221075475
"1205" 0.053 0 "Network" NA NA NA 43.0159638135228 5.9928519400775 0.139316928153858
"1206" 0 0 "Network" NA NA NA 34.0762281941716 5.56494933011639 0.1633088409435
"1207" 0 0.058 "Ellipsoid" 84.6221187734045 119.951269158628 101.391751191113 NA 18.2557910604163 0.178998736059293
"1208" 0 0.053 "Network" NA NA NA 43.4506599011365 4.37110851897032 0.100599358649924
"1209" 0 0.082 "Network" NA NA NA 31.707092046272 4.07820095804936 0.128621096885763
"1210" 0.021 0.074 "Network" NA NA NA 41.5672736812849 5.94366995286015 0.142989169759676
"1211" 0 0 "Network" NA NA NA 37.0370271010324 4.65497050023972 0.12568423722405
"1212" 0.072 0.006 "Network" NA NA NA 36.2193506292533 4.1454256241688 0.114453339227475
"1213" 0.042 0 "Network" NA NA NA 43.6911341536324 6.03756593546198 0.138187438994646
"1214" 0 0.083 "Network" NA NA NA 39.1161806113087 4.93312479874527 0.126114685065113
"1215" 0 0.021 "Network" NA NA NA 38.3691457577515 4.68080135623969 0.12199389024172
"1216" 0.008 0.047 "Network" NA NA NA 41.778434466105 6.04891741293173 0.144785640970804
"1217" 0 0 "Ellipsoid" 122.056434128899 122.424846934155 83.1538763013668 NA 12.3010839125944 0.112635200796649
"1218" 0 0 "Network" NA NA NA 44.5410517067648 8.50247051253121 0.190890654502437
"1219" 0 0 "Ellipsoid" 112.700146064162 96.7415076564066 112.86652572453 NA 14.930401561468 0.138970114756376
"1220" 0 0.001 "Ellipsoid" 99.1447969689034 120.522675127722 97.7458782494068 NA 13.6288995567621 0.128812158107758
"1221" 0.01 0 "Ellipsoid" 117.520437471103 80.9864001814276 105.619759869296 NA 16.6400764776868 0.164142925478518
"1222" 0.018 0.016 "Ellipsoid" 88.2702076458372 89.0274036675692 115.795008966234 NA 15.0414531731306 0.153959384839982
"1223" 0.018 0.011 "Ellipsoid" 114.223033911549 82.4416765477508 87.7089148387313 NA 16.0759456759969 0.169593213777989
"1224" 0 0.04 "Network" NA NA NA 41.7043075128458 4.63620696195014 0.111168539617211
"1225" 0.042 0 "Network" NA NA NA 33.7333831214346 5.73107416612994 0.169893252197653
"1226" 0.037 0 "Ellipsoid" 81.429545278661 85.7600905233994 90.9364270861261 NA 12.0936865340011 0.140555584337562
"1227" 0 0.08 "Network" NA NA NA 39.0003143018112 7.40693473556898 0.189919872907922
"1228" 0.036 0.028 "Network" NA NA NA 37.336818985641 4.31380223098539 0.115537486807443
"1229" 0.014 0 "Network" NA NA NA 37.8593218827154 6.81088319673485 0.17989976729732
"1230" 0 0 "Network" NA NA NA 30.7882384315599 4.83509039632905 0.157043424458243
"1231" 0 0.078 "Network" NA NA NA 42.6779873482883 5.30533710029559 0.124310855078511
"1232" 0.044 0 "Network" NA NA NA 35.4637834732421 4.11159347921408 0.115937812509947
"1233" 0.084 0 "Network" NA NA NA 36.9068674044684 5.19578293741866 0.140780925145373
"1234" 0.085 0.043 "Network" NA NA NA 36.064261647407 5.68547963779099 0.157648580009118
"1235" 0.081 0.098 "Network" NA NA NA 44.5313528180122 5.20539939552388 0.116892909514718
"1236" 0 0 "Network" NA NA NA 38.8779587822501 7.68497843786551 0.197669288166799
"1237" 0 0 "Network" NA NA NA 30.2548500546254 3.86622076570593 0.127788462303579
"1238" 0.015 0 "Network" NA NA NA 44.7760848572943 8.44264685511757 0.188552591903135
"1239" 0 0.087 "Ellipsoid" 108.334322285373 109.308404754847 120.212822314352 NA 16.6707602369396 0.148028590343893
"1240" 0.091 0.073 "Ellipsoid" 112.688536592759 108.669941779226 104.959055432118 NA 21.1248710802757 0.194211486284621
"1241" 0 0 "Ellipsoid" 117.596709995996 103.305984416511 81.3877558335662 NA 17.8235353290137 0.176884866668843
"1242" 0.064 0.08 "Ellipsoid" 122.942677955143 81.1204988625832 78.4628709312528 NA 14.0740212864421 0.149444853654131
"1243" 0 0.063 "Ellipsoid" 94.1031688707881 90.8393402234651 108.512656216044 NA 12.2870619682801 0.12561096297577
"1244" 0 0.011 "Network" NA NA NA 31.3264054327738 4.18745472755687 0.133671727403998
"1245" 0 0.035 "Ellipsoid" 88.9317360357381 108.082956192084 115.569138119463 NA 11.8117315893447 0.113362213037908
"1246" 0 0.076 "Ellipsoid" 80.3017055150121 121.288271830417 124.964575655758 NA 16.889561266142 0.155161467916332
"1247" 0 0.044 "Ellipsoid" 85.1353584672324 92.1045268769376 96.884216752369 NA 15.2565891042205 0.166967322328128
"1248" 0.097 0 "Network" NA NA NA 30.819056663895 3.62786455952373 0.117714977427386
