"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"610" 0 0 "Ellipsoid" 79.5160894282162 90.7876743935049 75.6831720005721 NA 0.823 0.177
"611" 0 0.068 "Network" NA NA NA 30.9720316354651 0.735 0.265
"612" 0.071 0 "Network" NA NA NA 37.50034733559 0.771 0.229
"613" 0.052 0.017 "Ellipsoid" 98.661649483256 90.949155157432 121.886904491112 NA 0.516 0.484
"614" 0 0.077 "Network" NA NA NA 39.6037744148634 0.506 0.494
"615" 0.087 0.033 "Ellipsoid" 89.5683319773525 110.605711420067 86.47896371549 NA 0.65 0.35
"616" 0 0 "Network" NA NA NA 34.365854957141 0.854 0.146
"617" 0 0 "Ellipsoid" 90.1169356890023 88.2354435976595 82.5259213102981 NA 0.52 0.48
"618" 0 0 "Ellipsoid" 111.549337836914 102.322591817938 113.774984993506 NA 0.735 0.265
"619" 0 0 "Ellipsoid" 101.896350644529 104.275334312115 104.273239150643 NA 0.793 0.207
"620" 0 0 "Network" NA NA NA 32.5257838703692 0.776 0.224
"621" 0 0 "Ellipsoid" 95.3924315632321 86.1262245220132 93.8335927436128 NA 0.837 0.163
"622" 0.012 0 "Network" NA NA NA 33.2313775224611 0.823 0.177
"623" 0 0.088 "Ellipsoid" 102.212959539611 81.0176693834364 76.4123714412563 NA 0.783 0.217
"624" 0.038 0 "Network" NA NA NA 43.3457658661064 0.735 0.265
"625" 0.001 0.023 "Ellipsoid" 99.0543933585286 92.8222997463308 117.048698873259 NA 0.886 0.114
"626" 0.049 0 "Ellipsoid" 103.228803502861 81.6227503819391 76.2855796026997 NA 0.589 0.411
"627" 0.051 0 "Network" NA NA NA 41.3705916458275 0.649 0.351
"628" 0 0 "Ellipsoid" 86.3973059575073 114.135864772834 82.3982384987175 NA 0.866 0.134
"629" 0.005 0 "Network" NA NA NA 36.2608357588761 0.6 0.4
"630" 0.032 0.007 "Ellipsoid" 104.32838659035 86.3307850668207 107.952692941763 NA 0.548 0.452
"631" 0 0.082 "Network" NA NA NA 36.9635199895129 0.782 0.218
"632" 0 0 "Network" NA NA NA 35.1541806862224 0.723 0.277
"633" 0.058 0 "Network" NA NA NA 39.5838071079925 0.73 0.27
"634" 0.066 0 "Network" NA NA NA 39.6395364194177 0.623 0.377
"635" 0.094 0.026 "Network" NA NA NA 31.1539919720963 0.899 0.101
"636" 0 0 "Network" NA NA NA 32.4962352658622 0.605 0.395
"637" 0.087 0 "Ellipsoid" 95.1659992686473 114.701315108687 77.8856273973361 NA 0.759 0.241
"638" 0.021 0 "Network" NA NA NA 40.2441305760294 0.651 0.349
"639" 0.066 0 "Network" NA NA NA 44.2772645351943 0.584 0.416
"640" 0 0 "Network" NA NA NA 36.1139319220092 0.749 0.251
"641" 0.059 0.057 "Ellipsoid" 94.4051039288752 79.2417090502568 107.986879744567 NA 0.893 0.107
"642" 0.071 0.087 "Network" NA NA NA 33.3306439651642 0.665 0.335
"643" 0.097 0.026 "Network" NA NA NA 43.4557876212057 0.548 0.452
"644" 0.07 0 "Ellipsoid" 98.3515485655516 109.933470748365 77.1490273997188 NA 0.582 0.418
"645" 0.06 0 "Ellipsoid" 90.6615479150787 79.5328599167988 107.594018778764 NA 0.534 0.466
"646" 0.019 0 "Ellipsoid" 75.5795579403639 93.8070518663153 123.199936980382 NA 0.821 0.179
"647" 0.081 0.1 "Ellipsoid" 123.36254453985 76.3432964100502 103.720083564986 NA 0.894 0.106
"648" 0 0 "Ellipsoid" 92.9283439996652 100.100429204758 106.796842359472 NA 0.749 0.251
"649" 0 0.067 "Ellipsoid" 91.2937209010124 104.834032896906 85.1083539077081 NA 0.723 0.277
"650" 0 0 "Network" NA NA NA 38.4416411037091 0.56 0.44
"651" 0 0 "Ellipsoid" 108.170577010605 123.020160000306 96.964356128592 NA 0.702 0.298
"652" 0 0 "Ellipsoid" 118.645137071144 87.6040658564307 95.8337571239099 NA 0.832 0.168
"653" 0.087 0 "Ellipsoid" 102.523807296529 112.771948368754 99.0513220080175 NA 0.605 0.395
"654" 0 0.022 "Ellipsoid" 79.8144031316042 99.321586068254 93.1464036810212 NA 0.885 0.115
"655" 0 0.068 "Network" NA NA NA 32.3159500351176 0.821 0.179
"656" 0.087 0 "Ellipsoid" 111.727996147238 93.8013448030688 113.258741120808 NA 0.846 0.154
"657" 0 0.009 "Ellipsoid" 109.414270322304 80.0076233223081 119.554804789368 NA 0.557 0.443
"658" 0 0.092 "Network" NA NA NA 39.407096542418 0.742 0.258
"659" 0.067 0 "Network" NA NA NA 44.6014678291976 0.679 0.321
"660" 0 0.046 "Network" NA NA NA 33.0781396804377 0.725 0.275
"661" 0 0 "Ellipsoid" 115.986347221769 96.5084280236624 108.004170027561 NA 0.64 0.36
"662" 0 0.037 "Ellipsoid" 109.074255742598 124.412095826119 108.360441308469 NA 0.838 0.162
"663" 0.094 0.027 "Ellipsoid" 80.4624481708743 90.543144592084 119.697785726748 NA 0.597 0.403
"664" 0.09 0.065 "Ellipsoid" 122.342225979082 89.4392690854147 81.8010370363481 NA 0.827 0.173
"665" 0 0 "Network" NA NA NA 34.1018397454172 0.584 0.416
"666" 0.044 0 "Network" NA NA NA 37.6320462778676 0.694 0.306
"667" 0 0 "Ellipsoid" 110.293861909304 99.3740034289658 112.92554945685 NA 0.874 0.126
"668" 0.032 0.064 "Network" NA NA NA 30.0007951736916 0.52 0.48
"669" 0.009 0.035 "Ellipsoid" 95.0293359463103 91.7619911604561 115.705923642963 NA 0.732 0.268
"670" 0.045 0 "Network" NA NA NA 43.7270661571529 0.84 0.16
"671" 0.046 0.064 "Ellipsoid" 123.733550240286 83.3957852213643 79.3226678739302 NA 0.674 0.326
"672" 0 0 "Network" NA NA NA 37.7481391956098 0.817 0.183
"673" 0.003 0 "Ellipsoid" 110.470846737735 105.220899893902 108.775610662997 NA 0.695 0.305
"674" 0 0.033 "Ellipsoid" 105.924431909807 103.4566818038 79.6928566996939 NA 0.841 0.159
"675" 0.031 0 "Ellipsoid" 112.59214321617 90.2866395539604 110.198886727449 NA 0.512 0.488
"676" 0 0 "Ellipsoid" 122.406904492527 90.1129113626666 112.618723593187 NA 0.568 0.432
"677" 0.012 0.014 "Ellipsoid" 117.674820695538 102.07258471055 106.091835477855 NA 0.87 0.13
"678" 0.064 0 "Ellipsoid" 98.801513586659 124.802246619947 85.1632993668318 NA 0.876 0.124
"679" 0.056 0.099 "Network" NA NA NA 44.4540734868497 0.618 0.382
"680" 0 0 "Ellipsoid" 105.401969933882 108.009675808717 93.6813609441742 NA 0.517 0.483
"681" 0.071 0.003 "Ellipsoid" 119.538941653445 122.487019316759 93.0652152048424 NA 0.502 0.498
"682" 0 0.004 "Network" NA NA NA 30.4049328714609 0.77 0.23
"683" 0 0 "Ellipsoid" 104.343379964121 77.3908684146591 86.7665633442812 NA 0.819 0.181
"684" 0 0 "Ellipsoid" 116.862583474722 85.1008878671564 97.9152539977804 NA 0.877 0.123
"685" 0 0 "Ellipsoid" 81.9237071438693 84.6208319882862 83.228164119646 NA 0.899 0.101
"686" 0 0.069 "Ellipsoid" 113.2438375731 83.0168318585493 85.1488320506178 NA 0.54 0.46
"687" 0 0 "Ellipsoid" 83.3952910033986 121.825351496227 121.005793451332 NA 0.867 0.133
"688" 0.077 0 "Ellipsoid" 79.2194675304927 115.582209534477 116.888362483587 NA 0.58 0.42
"689" 0 0 "Network" NA NA NA 41.6813746502157 0.835 0.165
"690" 0.011 0.08 "Network" NA NA NA 35.7694532652386 0.771 0.229
"691" 0.049 0.049 "Network" NA NA NA 44.827114418149 0.605 0.395
"692" 0.05 0 "Ellipsoid" 75.3643951378763 83.5439937422052 88.0718839005567 NA 0.791 0.209
"693" 0 0.025 "Network" NA NA NA 40.3369351022411 0.836 0.164
"694" 0 0 "Network" NA NA NA 41.5899519051891 0.857 0.143
"695" 0 0 "Ellipsoid" 75.2958282129839 84.3122840626165 76.4118331833743 NA 0.621 0.379
"696" 0 0.089 "Network" NA NA NA 41.490820889594 0.77 0.23
"697" 0.039 0 "Network" NA NA NA 34.0259543037973 0.525 0.475
"698" 0 0 "Network" NA NA NA 30.6395489245187 0.82 0.18
"699" 0 0 "Network" NA NA NA 38.2994663435966 0.758 0.242
"700" 0.088 0.088 "Ellipsoid" 117.759499885142 81.468576064799 90.4038267093711 NA 0.776 0.224
"701" 0.056 0.073 "Ellipsoid" 106.00152828265 90.398988162633 105.182463303208 NA 0.565 0.435
"702" 0 0 "Network" NA NA NA 32.9372410930227 0.856 0.144
"703" 0 0 "Network" NA NA NA 38.2348565978464 0.679 0.321
"704" 0 0.004 "Ellipsoid" 85.8128970023245 80.4033071734011 118.211437412538 NA 0.676 0.324
"705" 0 0.067 "Ellipsoid" 116.397951729596 85.2357652620412 119.444926700089 NA 0.595 0.405
"706" 0.084 0 "Network" NA NA NA 30.7019867689814 0.713 0.287
"707" 0.003 0 "Ellipsoid" 119.087610649876 124.911999667529 124.438965215813 NA 0.886 0.114
"708" 0.068 0 "Ellipsoid" 108.525065623689 77.5110581191257 75.0832074554637 NA 0.637 0.363
"709" 0 0.042 "Network" NA NA NA 44.982030603569 0.86 0.14
"710" 0.039 0 "Network" NA NA NA 34.4618183502462 0.539 0.461
"711" 0 0.069 "Network" NA NA NA 31.4513067598455 0.619 0.381
"712" 0.059 0.096 "Ellipsoid" 101.970718626399 88.6233773664571 112.264349486213 NA 0.708 0.292
"713" 0 0.04 "Network" NA NA NA 30.2518123411573 0.576 0.424
"714" 0.07 0.071 "Ellipsoid" 94.3896080018021 104.887174407486 122.834778553806 NA 0.897 0.103
"715" 0.073 0.042 "Ellipsoid" 94.6017689304426 104.850602266379 81.0712737846188 NA 0.837 0.163
"716" 0 0.014 "Ellipsoid" 117.03927583294 84.4281433965079 99.9155342113227 NA 0.608 0.392
"717" 0.035 0 "Network" NA NA NA 36.8528145225719 0.549 0.451
"718" 0 0.068 "Ellipsoid" 87.7142328303307 95.7140503334813 112.022405758034 NA 0.849 0.151
"719" 0.029 0 "Ellipsoid" 123.289843008388 118.206118722446 94.5552832330577 NA 0.531 0.469
"720" 0.077 0 "Ellipsoid" 76.2894273037091 82.7195274760015 77.1819706424139 NA 0.681 0.319
"721" 0.05 0 "Network" NA NA NA 35.8504007372539 0.569 0.431
"722" 0.051 0 "Network" NA NA NA 33.228557955008 0.861 0.139
"723" 0 0.031 "Network" NA NA NA 42.9654116474558 0.894 0.106
"724" 0 0 "Network" NA NA NA 30.0237472972367 0.691 0.309
"725" 0.094 0 "Network" NA NA NA 34.6449477877468 0.841 0.159
"726" 0.012 0.037 "Network" NA NA NA 30.1101069780998 0.568 0.432
"727" 0 0.041 "Ellipsoid" 123.559629323427 112.390582216904 91.6276999399997 NA 0.579 0.421
"728" 0.029 0 "Ellipsoid" 96.1856131441891 121.537128812633 122.971320454963 NA 0.721 0.279
"729" 0 0 "Ellipsoid" 101.556495821569 89.1448428388685 75.9646936203353 NA 0.879 0.121
"730" 0.095 0 "Network" NA NA NA 36.3944070402067 0.673 0.327
"731" 0 0.073 "Network" NA NA NA 40.8945160580333 0.735 0.265
"732" 0.095 0.003 "Ellipsoid" 81.8733099382371 122.934589802753 94.2610802478157 NA 0.528 0.472
"733" 0.044 0.095 "Network" NA NA NA 31.1854852898978 0.618 0.382
"734" 0.096 0.043 "Network" NA NA NA 36.8854310084134 0.677 0.323
"735" 0 0 "Ellipsoid" 122.480514959898 108.64684022963 119.549447356258 NA 0.824 0.176
"736" 0.022 0 "Network" NA NA NA 35.0017773779109 0.67 0.33
"737" 0 0 "Ellipsoid" 112.80108471401 98.0254452908412 83.2199544413015 NA 0.877 0.123
"738" 0.016 0.076 "Network" NA NA NA 33.5947126045357 0.768 0.232
"739" 0.061 0.097 "Network" NA NA NA 38.5689085128251 0.597 0.403
"740" 0 0 "Ellipsoid" 123.89750983566 92.5694967154413 109.457516227849 NA 0.745 0.255
"741" 0 0.025 "Ellipsoid" 107.009208144154 102.008109237067 77.1373550640419 NA 0.731 0.269
"742" 0.084 0 "Network" NA NA NA 43.1652056006715 0.659 0.341
"743" 0 0.09 "Network" NA NA NA 37.4113839527126 0.719 0.281
"744" 0.027 0.082 "Ellipsoid" 109.820893243887 117.953004711308 88.4440287249163 NA 0.636 0.364
"745" 0.009 0 "Network" NA NA NA 44.8147099767812 0.842 0.158
"746" 0 0 "Network" NA NA NA 33.558616284281 0.609 0.391
"747" 0.034 0 "Ellipsoid" 114.170021319296 79.6065434231423 107.045587187167 NA 0.779 0.221
"748" 0.086 0 "Network" NA NA NA 33.8718972913921 0.527 0.473
"749" 0.065 0 "Network" NA NA NA 38.7745914235711 0.581 0.419
"750" 0 0 "Ellipsoid" 117.16693326598 102.198552864138 100.101703987457 NA 0.587 0.413
"751" 0 0 "Network" NA NA NA 38.0780229438096 0.51 0.49
"752" 0.079 0.081 "Ellipsoid" 117.754149332177 103.111937467474 84.6248061279766 NA 0.626 0.374
"753" 0 0 "Network" NA NA NA 36.9196166424081 0.683 0.317
"754" 0 0.053 "Network" NA NA NA 30.2837348578032 0.537 0.463
"755" 0.072 0 "Ellipsoid" 83.1465214840136 105.510505323764 95.6496931263246 NA 0.756 0.244
"756" 0.052 0 "Network" NA NA NA 36.6730552911758 0.609 0.391
"757" 0 0.1 "Network" NA NA NA 34.8664726351853 0.601 0.399
"758" 0.05 0 "Network" NA NA NA 43.1516645173542 0.66 0.34
"759" 0 0 "Ellipsoid" 89.082919631619 92.6859703962691 99.208870343864 NA 0.876 0.124
"760" 0.059 0 "Network" NA NA NA 33.4965074609499 0.791 0.209
"761" 0.025 0 "Ellipsoid" 116.628280363511 122.606220364105 82.4323480715975 NA 0.648 0.352
"762" 0 0 "Ellipsoid" 87.5365724787116 110.231716814451 103.186199523043 NA 0.799 0.201
"763" 0 0 "Network" NA NA NA 37.6692200673278 0.561 0.439
"764" 0 0 "Network" NA NA NA 38.8184559659567 0.754 0.246
"765" 0.086 0 "Network" NA NA NA 40.1947477168869 0.868 0.132
"766" 0 0 "Network" NA NA NA 43.1927406101022 0.521 0.479
"767" 0.095 0.002 "Network" NA NA NA 40.3926581342239 0.721 0.279
"768" 0 0.076 "Ellipsoid" 87.2326507349499 122.65939618228 106.033490097616 NA 0.826 0.174
"769" 0.075 0.075 "Network" NA NA NA 41.0425314854365 0.894 0.106
"770" 0.049 0.091 "Network" NA NA NA 35.0971996004228 0.785 0.215
"771" 0 0 "Network" NA NA NA 37.7587582776323 0.567 0.433
"772" 0.075 0.011 "Ellipsoid" 119.471066410188 113.181409670506 113.253043522127 NA 0.667 0.333
"773" 0 0 "Network" NA NA NA 42.6946178788785 0.617 0.383
"774" 0 0.036 "Network" NA NA NA 30.409867517883 0.58 0.42
"775" 0 0.027 "Ellipsoid" 104.359213274438 121.490781405009 106.867359939497 NA 0.653 0.347
"776" 0 0.003 "Ellipsoid" 114.423424459528 122.645946033299 116.795818577521 NA 0.737 0.263
"777" 0.078 0 "Network" NA NA NA 37.0404183561914 0.733 0.267
"778" 0 0.09 "Ellipsoid" 92.7847751416266 99.2203589878045 84.9185790284537 NA 0.719 0.281
"779" 0.077 0 "Network" NA NA NA 30.0882299384102 0.64 0.36
"780" 0.089 0 "Ellipsoid" 107.440259307623 108.694944670424 87.3286137240939 NA 0.797 0.203
"781" 0 0 "Ellipsoid" 81.3512042164803 95.9758509648964 82.0821427507326 NA 0.724 0.276
"782" 0 0 "Network" NA NA NA 36.4532481261995 0.772 0.228
"783" 0.036 0.008 "Network" NA NA NA 39.9866310751531 0.52 0.48
"784" 0.058 0.015 "Ellipsoid" 98.1583477696404 107.127485843375 97.4799833144061 NA 0.564 0.436
"785" 0.002 0 "Ellipsoid" 123.751010303386 77.9866756405681 84.5580867608078 NA 0.671 0.329
"786" 0.064 0 "Ellipsoid" 119.749376096297 103.131484985352 93.6447189887986 NA 0.796 0.204
"787" 0.037 0 "Ellipsoid" 88.2774444879033 108.982274925802 111.796064849477 NA 0.656 0.344
"788" 0.047 0 "Ellipsoid" 91.4193647913635 98.0723096407019 112.154757045209 NA 0.643 0.357
"789" 0.02 0 "Network" NA NA NA 40.8955308410805 0.699 0.301
"790" 0.077 0 "Network" NA NA NA 44.5808690297417 0.584 0.416
"791" 0.02 0.005 "Network" NA NA NA 44.5917208003812 0.834 0.166
"792" 0.057 0 "Network" NA NA NA 32.4203263409436 0.88 0.12
"793" 0 0.022 "Ellipsoid" 85.1029703975655 85.7819757191464 80.8558652875945 NA 0.743 0.257
"794" 0.066 0.037 "Ellipsoid" 85.3995121782646 113.914482155815 76.3074926566333 NA 0.831 0.169
"795" 0.009 0.073 "Ellipsoid" 119.816379447002 117.469370923936 104.428047954571 NA 0.641 0.359
"796" 0 0 "Ellipsoid" 87.2844377183355 108.635624055751 76.8976395251229 NA 0.632 0.368
"797" 0 0 "Network" NA NA NA 34.7996044834144 0.616 0.384
"798" 0.043 0 "Ellipsoid" 111.763757141307 108.11443857383 82.1489901631139 NA 0.587 0.413
"799" 0 0.088 "Network" NA NA NA 33.5220666357782 0.876 0.124
"800" 0 0.035 "Ellipsoid" 75.7357184309512 109.513000992592 77.7263175114058 NA 0.632 0.368
"801" 0.067 0.079 "Network" NA NA NA 36.1281238112133 0.553 0.447
"802" 0 0.004 "Network" NA NA NA 38.0238417594228 0.899 0.101
"803" 0.07 0 "Network" NA NA NA 33.7190761102829 0.682 0.318
"804" 0 0.027 "Network" NA NA NA 35.7585348270368 0.678 0.322
"805" 0.079 0 "Ellipsoid" 116.05647103861 106.375419348478 92.9300264106132 NA 0.764 0.236
"806" 0.058 0.041 "Network" NA NA NA 33.0106159311254 0.841 0.159
"807" 0 0.092 "Ellipsoid" 109.521684481297 80.8740540058352 102.526979916729 NA 0.511 0.489
"808" 0 0 "Ellipsoid" 111.711931845639 107.505302398931 77.8097326518036 NA 0.872 0.128
"809" 0.065 0.025 "Ellipsoid" 111.460649513174 97.0985658001155 117.176537739579 NA 0.597 0.403
"810" 0.048 0 "Ellipsoid" 84.7224718774669 76.9392582587898 101.819810084999 NA 0.723 0.277
"811" 0 0 "Network" NA NA NA 34.5377995586023 0.742 0.258
"812" 0 0 "Ellipsoid" 79.1582549340092 100.378950219601 109.006635413971 NA 0.776 0.224
"813" 0 0 "Ellipsoid" 119.686911161989 117.99050901318 104.919134255033 NA 0.729 0.271
"814" 0.098 0 "Ellipsoid" 119.710819469765 79.1315975482576 82.2629027301446 NA 0.584 0.416
"815" 0.021 0 "Ellipsoid" 85.212835657876 113.579018425662 85.2480196859688 NA 0.709 0.291
"816" 0.032 0 "Ellipsoid" 92.373985692393 117.808862542734 122.97164243646 NA 0.699 0.301
"817" 0.026 0 "Network" NA NA NA 31.4697412471287 0.678 0.322
"818" 0.01 0 "Network" NA NA NA 35.8455503149889 0.828 0.172
"819" 0.028 0.064 "Network" NA NA NA 38.4621084015816 0.598 0.402
"820" 0 0 "Network" NA NA NA 38.4383252228145 0.866 0.134
"821" 0 0.092 "Network" NA NA NA 32.6046079758089 0.58 0.42
"822" 0 0 "Ellipsoid" 103.959193394985 112.823002692312 92.2200213884935 NA 0.807 0.193
"823" 0.079 0.096 "Ellipsoid" 97.3880994133651 98.6594360903837 117.614723194856 NA 0.717 0.283
"824" 0.031 0.021 "Ellipsoid" 96.6444724588655 120.244191284291 101.510149403475 NA 0.677 0.323
"825" 0 0 "Ellipsoid" 76.3295992044732 98.1614200631157 99.395838030614 NA 0.632 0.368
"826" 0.027 0 "Network" NA NA NA 31.814003479667 0.661 0.339
"827" 0 0 "Ellipsoid" 80.5353190051392 96.0156016517431 108.793861081358 NA 0.514 0.486
"828" 0.097 0 "Ellipsoid" 122.296904481482 113.852218340617 114.913113671355 NA 0.879 0.121
"829" 0 0 "Ellipsoid" 98.5090019996278 111.284091125708 112.184414244257 NA 0.589 0.411
"830" 0.018 0.099 "Network" NA NA NA 43.35463430034 0.755 0.245
"831" 0 0 "Ellipsoid" 115.519294026308 79.7827573260292 121.892126009334 NA 0.831 0.169
"832" 0 0 "Ellipsoid" 116.806439578068 103.763212566264 100.696453836281 NA 0.644 0.356
"833" 0 0 "Ellipsoid" 107.966545468662 75.9557513520122 75.7256164681166 NA 0.686 0.314
"834" 0.063 0 "Network" NA NA NA 44.4314698060043 0.769 0.231
"835" 0 0 "Ellipsoid" 107.72406127071 113.528973213397 80.9234853950329 NA 0.718 0.282
"836" 0.037 0 "Network" NA NA NA 44.9481840035878 0.565 0.435
"837" 0 0 "Network" NA NA NA 31.4967552444432 0.792 0.208
"838" 0.008 0.028 "Network" NA NA NA 40.5278006347362 0.542 0.458
"839" 0 0.082 "Ellipsoid" 83.5269987932406 79.6048016054556 84.3140971497633 NA 0.641 0.359
"840" 0 0 "Network" NA NA NA 44.565131549025 0.542 0.458
"841" 0 0.03 "Ellipsoid" 95.8872159942985 96.9658057088964 105.273018288426 NA 0.681 0.319
"842" 0 0 "Network" NA NA NA 44.8233201331459 0.875 0.125
"843" 0.065 0.052 "Ellipsoid" 86.7011716356501 107.326043688226 114.647577109281 NA 0.633 0.367
"844" 0 0 "Network" NA NA NA 36.7910158052109 0.724 0.276
"845" 0.027 0.072 "Network" NA NA NA 42.1151728683617 0.67 0.33
"846" 0 0.051 "Ellipsoid" 119.732020865194 123.558133747429 112.364944745786 NA 0.506 0.494
"847" 0.077 0.089 "Network" NA NA NA 42.8063796716742 0.891 0.109
"848" 0 0.046 "Ellipsoid" 123.713279457297 84.1343818116002 79.6046322211623 NA 0.749 0.251
"849" 0.093 0.005 "Network" NA NA NA 36.7528894438874 0.73 0.27
"850" 0.059 0.017 "Network" NA NA NA 41.9548522832338 0.682 0.318
"851" 0.08 0 "Network" NA NA NA 33.3417377527803 0.568 0.432
"852" 0.094 0 "Ellipsoid" 89.665039232932 92.4972610780969 78.0685469158925 NA 0.65 0.35
"853" 0.06 0 "Ellipsoid" 117.347133182921 119.863558816724 90.3942211880349 NA 0.666 0.334
"854" 0.087 0 "Network" NA NA NA 32.0390290359501 0.55 0.45
"855" 0 0.085 "Ellipsoid" 99.9662014655769 111.508913058788 109.671442420222 NA 0.748 0.252
"856" 0.008 0 "Ellipsoid" 110.969477577601 107.324785145465 120.199532655533 NA 0.54 0.46
"857" 0 0 "Network" NA NA NA 39.7303015552461 0.895 0.105
"858" 0.063 0.022 "Ellipsoid" 91.8004186241888 107.667918899097 80.1653031609021 NA 0.845 0.155
"859" 0.032 0.029 "Network" NA NA NA 34.5187865698244 0.698 0.302
"860" 0 0.035 "Ellipsoid" 80.6960968649946 99.9702309840359 111.175991222262 NA 0.862 0.138
"861" 0 0.094 "Network" NA NA NA 41.963219755562 0.737 0.263
"862" 0 0 "Ellipsoid" 80.7432433939539 121.83935882058 104.464533459395 NA 0.738 0.262
"863" 0 0 "Network" NA NA NA 40.8437819872051 0.617 0.383
"864" 0.085 0.065 "Network" NA NA NA 32.9026088537648 0.703 0.297
"865" 0 0.013 "Ellipsoid" 80.3496915847063 121.86209205538 91.783280740492 NA 0.659 0.341
"866" 0 0 "Network" NA NA NA 36.3299130485393 0.854 0.146
"867" 0 0.02 "Ellipsoid" 75.8509777137078 97.8229253552854 86.4801687654108 NA 0.543 0.457
"868" 0 0 "Ellipsoid" 78.7343424046412 80.4357014480047 75.5353780928999 NA 0.654 0.346
"869" 0 0 "Network" NA NA NA 31.7073291842826 0.875 0.125
"870" 0.087 0.037 "Network" NA NA NA 39.8462357686367 0.845 0.155
"871" 0 0 "Network" NA NA NA 30.4087697470095 0.764 0.236
"872" 0 0.005 "Ellipsoid" 104.024563322309 92.5890282262117 108.394201705232 NA 0.817 0.183
"873" 0 0.025 "Ellipsoid" 91.788922669366 103.573225904256 75.062413176056 NA 0.896 0.104
"874" 0 0 "Ellipsoid" 87.1301015955396 124.403334432282 116.824920021463 NA 0.674 0.326
"875" 0 0 "Ellipsoid" 123.37662113132 113.509277720004 89.8817956680432 NA 0.677 0.323
"876" 0.098 0 "Ellipsoid" 111.243741842918 80.020999442786 95.1930714771152 NA 0.63 0.37
"877" 0 0.074 "Ellipsoid" 102.171249699313 110.487732186448 79.5404889620841 NA 0.602 0.398
"878" 0.07 0.066 "Network" NA NA NA 43.8715004688129 0.541 0.459
"879" 0 0.054 "Network" NA NA NA 40.6094928353559 0.736 0.264
"880" 0 0 "Ellipsoid" 112.78050262481 94.0291917999275 106.343402178027 NA 0.53 0.47
"881" 0 0 "Ellipsoid" 89.0500583918765 94.375409418717 100.494585710112 NA 0.753 0.247
"882" 0 0 "Network" NA NA NA 34.380149304634 0.857 0.143
"883" 0 0.057 "Ellipsoid" 117.849359917454 112.133810319938 113.54571931297 NA 0.557 0.443
"884" 0.071 0.045 "Ellipsoid" 82.2984101832844 116.567334334832 90.8739330479875 NA 0.773 0.227
"885" 0 0 "Ellipsoid" 102.562243246939 115.583304059692 106.553914351389 NA 0.812 0.188
"886" 0 0 "Ellipsoid" 110.841192759108 103.501541155856 115.783499565441 NA 0.689 0.311
"887" 0 0.042 "Network" NA NA NA 30.933025740087 0.521 0.479
"888" 0.092 0.018 "Network" NA NA NA 43.2802357315086 0.689 0.311
"889" 0 0 "Network" NA NA NA 31.1791471985634 0.641 0.359
"890" 0 0 "Network" NA NA NA 30.9548856667243 0.659 0.341
"891" 0 0.078 "Ellipsoid" 77.1237146225758 81.5390720730647 90.7756329630502 NA 0.894 0.106
"892" 0.003 0.062 "Ellipsoid" 91.9292225502431 101.268016349059 122.535551746842 NA 0.602 0.398
"893" 0 0.002 "Ellipsoid" 84.3202387914062 99.5577046414837 97.430252621416 NA 0.882 0.118
"894" 0 0 "Ellipsoid" 95.0189409195445 96.1815609131008 117.879041901324 NA 0.83 0.17
"895" 0.049 0.056 "Ellipsoid" 94.20175148407 85.6508859898895 79.0711711393669 NA 0.754 0.246
"896" 0.08 0.042 "Network" NA NA NA 43.5913508932572 0.883 0.117
"897" 0.017 0 "Ellipsoid" 95.9681616863236 85.5326518882066 92.5562366144732 NA 0.842 0.158
"898" 0.083 0 "Network" NA NA NA 36.7591752181761 0.777 0.223
"899" 0.094 0 "Ellipsoid" 98.4165735077113 118.652240093797 91.4075856795534 NA 0.8 0.2
"900" 0 0.091 "Network" NA NA NA 32.1763349545654 0.697 0.303
"901" 0 0 "Network" NA NA NA 43.4056553256232 0.547 0.453
"902" 0 0.022 "Network" NA NA NA 41.7934542603325 0.808 0.192
"903" 0.055 0.042 "Network" NA NA NA 40.3425507294014 0.586 0.414
"904" 0.043 0 "Ellipsoid" 107.055479788687 107.307019643486 121.995302615687 NA 0.613 0.387
"905" 0 0 "Network" NA NA NA 39.6632624824997 0.708 0.292
"906" 0 0 "Network" NA NA NA 37.1219948132057 0.88 0.12
"907" 0.074 0.033 "Network" NA NA NA 36.9598001078703 0.616 0.384
"908" 0.072 0.069 "Ellipsoid" 94.6781876729801 110.357481148094 109.939778456464 NA 0.818 0.182
"909" 0.045 0 "Network" NA NA NA 41.6565468907356 0.871 0.129
"910" 0 0 "Network" NA NA NA 41.3501962472219 0.506 0.494
"911" 0.01 0.075 "Network" NA NA NA 43.6083229479846 0.7 0.3
"912" 0 0 "Ellipsoid" 87.1143962838687 117.036645498592 106.768277916126 NA 0.555 0.445
"913" 0 0.009 "Ellipsoid" 101.601968007162 93.6549155856483 102.820922702085 NA 0.62 0.38
"914" 0.063 0.075 "Ellipsoid" 119.50086542638 95.5073039862327 81.0329351457767 NA 0.837 0.163
"915" 0.03 0 "Ellipsoid" 118.318818602711 92.6761487033218 97.8223672718741 NA 0.618 0.382
"916" 0 0 "Network" NA NA NA 44.6962825278752 0.571 0.429
"917" 0.021 0.013 "Network" NA NA NA 35.2479411580134 0.837 0.163
