"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"584" 0 0 89.4086352200247 102.992171852384 97.1009029890411 37.5 0.25 0.15 150 "E_radius_z"
"585" 0 0 115.730713843368 79.6092975069769 96.2955722468905 37.5 0.25 0.15 150 "E_radius_z"
"586" 0 0 76.0049896780401 108.87001415249 105.951138003729 37.5 0.25 0.15 150 "E_radius_z"
"587" 0 0 112.36618028488 106.144007039256 96.0108034778386 37.5 0.25 0.15 150 "E_radius_z"
"588" 0 0 91.3281693938188 93.23144009104 105.44998034602 37.5 0.25 0.15 150 "E_radius_z"
"589" 0 0 79.6678590471856 107.872800726909 88.6649708030745 37.5 0.25 0.15 150 "E_radius_z"
"590" 0 0 92.7498817560263 81.8197229178622 87.5250543584116 37.5 0.25 0.15 150 "E_radius_z"
"591" 0 0 78.4288038383238 124.938298959751 77.6657662703656 37.5 0.25 0.15 150 "E_radius_z"
"592" 0 0 99.2609330452979 118.895245657768 112.105809536297 37.5 0.25 0.15 150 "E_radius_z"
"593" 0 0 106.526839081198 111.935015767813 103.552888904233 37.5 0.25 0.15 150 "E_radius_z"
"594" 0 0 78.6783010349609 90.7330228947103 102.312741114292 37.5 0.25 0.15 150 "E_radius_z"
"595" 0 0 91.2625323166139 92.947868083138 88.173543533776 37.5 0.25 0.15 150 "E_radius_z"
"596" 0 0 117.355463572312 122.248116624542 91.5335186640732 37.5 0.25 0.15 150 "E_radius_z"
"597" 0 0 120.658585382625 82.9713490209542 81.6094284760766 37.5 0.25 0.15 150 "E_radius_z"
"598" 0 0 88.4222603985108 123.54979821248 119.081989582628 37.5 0.25 0.15 150 "E_radius_z"
"599" 0 0 81.5290773869492 104.401593166403 76.3816467369907 37.5 0.25 0.15 150 "E_radius_z"
"600" 0 0 105.51818163367 82.0519785396755 91.2131971213967 37.5 0.25 0.15 150 "E_radius_z"
"601" 0 0 75 100 125 42.2054002108052 0.25 0.15 150 "N_width"
"602" 0 0 75 100 125 31.7050759331323 0.25 0.15 150 "N_width"
"603" 0 0 75 100 125 36.4055770682171 0.25 0.15 150 "N_width"
"604" 0 0 75 100 125 44.6329693507869 0.25 0.15 150 "N_width"
"605" 0 0 75 100 125 35.6342962640338 0.25 0.15 150 "N_width"
"606" 0 0 75 100 125 30.3377159277443 0.25 0.15 150 "N_width"
"607" 0 0 75 100 125 39.9511794280261 0.25 0.15 150 "N_width"
"608" 0 0 75 100 125 41.9888578599785 0.25 0.15 150 "N_width"
"609" 0 0 75 100 125 42.2428492619656 0.25 0.15 150 "N_width"
"610" 0 0 75 100 125 41.6735701204743 0.25 0.15 150 "N_width"
"611" 0 0 75 100 125 40.8099887799472 0.25 0.15 150 "N_width"
"612" 0 0 75 100 125 43.3611534407828 0.25 0.15 150 "N_width"
"613" 0 0 75 100 125 43.4142115269788 0.25 0.15 150 "N_width"
"614" 0 0 75 100 125 33.1693083210848 0.25 0.15 150 "N_width"
"615" 0 0 75 100 125 36.2672215292696 0.25 0.15 150 "N_width"
"616" 0 0 75 100 125 42.1459149511065 0.25 0.15 150 "N_width"
"617" 0 0 75 100 125 34.0619932219852 0.25 0.15 150 "N_width"
"618" 0 0 75 100 125 37.2109794232529 0.25 0.15 150 "N_width"
"619" 0 0 75 100 125 41.6073531517759 0.25 0.15 150 "N_width"
"620" 0 0 75 100 125 32.1458901953883 0.25 0.15 150 "N_width"
"621" 0 0 75 100 125 30.7327610033099 0.25 0.15 150 "N_width"
"622" 0 0 75 100 125 39.3242639524397 0.25 0.15 150 "N_width"
"623" 0 0 75 100 125 42.0167141547427 0.25 0.15 150 "N_width"
"624" 0 0 75 100 125 30.7359947869554 0.25 0.15 150 "N_width"
"625" 0 0 75 100 125 44.8287663096562 0.25 0.15 150 "N_width"
"626" 0 0 75 100 125 36.448041748954 0.25 0.15 150 "N_width"
"627" 0 0 75 100 125 32.1709447691683 0.25 0.15 150 "N_width"
"628" 0 0 75 100 125 43.5937115654815 0.25 0.15 150 "N_width"
"629" 0 0 75 100 125 37.173759592697 0.25 0.15 150 "N_width"
"630" 0 0 75 100 125 34.1966504068114 0.25 0.15 150 "N_width"
"631" 0 0 75 100 125 37.4286058684811 0.25 0.15 150 "N_width"
"632" 0 0 75 100 125 42.4908033083193 0.25 0.15 150 "N_width"
"633" 0 0 75 100 125 31.6043409041595 0.25 0.15 150 "N_width"
"634" 0 0 75 100 125 36.2611727847252 0.25 0.15 150 "N_width"
"635" 0 0 75 100 125 33.7216597935185 0.25 0.15 150 "N_width"
"636" 0 0 75 100 125 35.2276989491656 0.25 0.15 150 "N_width"
"637" 0 0 75 100 125 37.7180545125157 0.25 0.15 150 "N_width"
"638" 0 0 75 100 125 42.5695239426568 0.25 0.15 150 "N_width"
"639" 0 0 75 100 125 34.7859332116786 0.25 0.15 150 "N_width"
"640" 0 0 75 100 125 39.6567602804862 0.25 0.15 150 "N_width"
"641" 0 0 75 100 125 30.4043197771534 0.25 0.15 150 "N_width"
"642" 0 0 75 100 125 38.08919643634 0.25 0.15 150 "N_width"
"643" 0 0 75 100 125 35.773349449737 0.25 0.15 150 "N_width"
"644" 0 0 75 100 125 30.1641017629299 0.25 0.15 150 "N_width"
"645" 0 0 75 100 125 44.8727068270091 0.25 0.15 150 "N_width"
"646" 0 0 75 100 125 40.041432363214 0.25 0.15 150 "N_width"
"647" 0 0 75 100 125 38.5357151390053 0.25 0.15 150 "N_width"
"648" 0 0 75 100 125 37.2798373235855 0.25 0.15 150 "N_width"
"649" 0 0 75 100 125 38.0058544955682 0.25 0.15 150 "N_width"
"650" 0 0 75 100 125 35.9634212090168 0.25 0.15 150 "N_width"
"651" 0 0 75 100 125 34.2536294984166 0.25 0.15 150 "N_width"
"652" 0 0 75 100 125 36.0740845568944 0.25 0.15 150 "N_width"
"653" 0 0 75 100 125 35.0950495165307 0.25 0.15 150 "N_width"
"654" 0 0 75 100 125 44.9425697419792 0.25 0.15 150 "N_width"
"655" 0 0 75 100 125 37.0643731474411 0.25 0.15 150 "N_width"
"656" 0 0 75 100 125 35.5855545820668 0.25 0.15 150 "N_width"
"657" 0 0 75 100 125 35.6691940873861 0.25 0.15 150 "N_width"
"658" 0 0 75 100 125 38.5908935638145 0.25 0.15 150 "N_width"
"659" 0 0 75 100 125 36.3034082727972 0.25 0.15 150 "N_width"
"660" 0 0 75 100 125 40.700877327472 0.25 0.15 150 "N_width"
"661" 0 0 75 100 125 38.4247263427824 0.25 0.15 150 "N_width"
"662" 0 0 75 100 125 37.6085999433417 0.25 0.15 150 "N_width"
"663" 0 0 75 100 125 44.8348738672212 0.25 0.15 150 "N_width"
"664" 0 0 75 100 125 30.5485830176622 0.25 0.15 150 "N_width"
"665" 0 0 75 100 125 32.7145163936075 0.25 0.15 150 "N_width"
"666" 0 0 75 100 125 33.04620218114 0.25 0.15 150 "N_width"
"667" 0 0 75 100 125 36.4330196462106 0.25 0.15 150 "N_width"
"668" 0 0 75 100 125 42.7172770758625 0.25 0.15 150 "N_width"
"669" 0 0 75 100 125 30.7819360017311 0.25 0.15 150 "N_width"
"670" 0 0 75 100 125 39.2021564813331 0.25 0.15 150 "N_width"
"671" 0 0 75 100 125 33.6600749683566 0.25 0.15 150 "N_width"
"672" 0 0 75 100 125 34.4243430462666 0.25 0.15 150 "N_width"
"673" 0 0 75 100 125 37.6584133249708 0.25 0.15 150 "N_width"
"674" 0 0 75 100 125 38.7590370804537 0.25 0.15 150 "N_width"
"675" 0 0 75 100 125 39.7751866851468 0.25 0.15 150 "N_width"
"676" 0 0 75 100 125 36.0527719999664 0.25 0.15 150 "N_width"
"677" 0 0 75 100 125 43.5913585626986 0.25 0.15 150 "N_width"
"678" 0 0 75 100 125 33.6613763077185 0.25 0.15 150 "N_width"
"679" 0 0 75 100 125 43.9967150695156 0.25 0.15 150 "N_width"
"680" 0 0 75 100 125 42.6308024476748 0.25 0.15 150 "N_width"
"681" 0 0 75 100 125 38.4422990342136 0.25 0.15 150 "N_width"
"682" 0 0 75 100 125 44.4463234220166 0.25 0.15 150 "N_width"
"683" 0 0 75 100 125 39.2717911989894 0.25 0.15 150 "N_width"
"684" 0 0 75 100 125 31.2173350411467 0.25 0.15 150 "N_width"
"685" 0 0 75 100 125 39.8489237681497 0.25 0.15 150 "N_width"
"686" 0 0 75 100 125 40.9462115331553 0.25 0.15 150 "N_width"
"687" 0 0 75 100 125 35.004897324834 0.25 0.15 150 "N_width"
"688" 0 0 75 100 125 39.050441372674 0.25 0.15 150 "N_width"
"689" 0 0 75 100 125 31.3924224476796 0.25 0.15 150 "N_width"
"690" 0 0 75 100 125 33.6625218344852 0.25 0.15 150 "N_width"
"691" 0 0 75 100 125 33.664979984751 0.25 0.15 150 "N_width"
"692" 0 0 75 100 125 44.8892696527764 0.25 0.15 150 "N_width"
"693" 0 0 75 100 125 43.1506439158693 0.25 0.15 150 "N_width"
"694" 0 0 75 100 125 38.5164260049351 0.25 0.15 150 "N_width"
"695" 0 0 75 100 125 34.8927212459967 0.25 0.15 150 "N_width"
"696" 0 0 75 100 125 34.7264717530925 0.25 0.15 150 "N_width"
"697" 0 0 75 100 125 41.0256137244869 0.25 0.15 150 "N_width"
"698" 0 0 75 100 125 30.9222307114396 0.25 0.15 150 "N_width"
"699" 0 0 75 100 125 35.7477961073164 0.25 0.15 150 "N_width"
"700" 0 0 75 100 125 39.4717428716831 0.25 0.15 150 "N_width"
"701" 0 0 75 100 125 32.1222429431509 0.25 0.15 150 "N_width"
"702" 0 0 75 100 125 32.0001560566016 0.25 0.15 150 "N_width"
"703" 0 0 75 100 125 31.8188164173625 0.25 0.15 150 "N_width"
"704" 0 0 75 100 125 34.2340467916802 0.25 0.15 150 "N_width"
"705" 0 0 75 100 125 40.755151117919 0.25 0.15 150 "N_width"
"706" 0 0 75 100 125 31.7312304466031 0.25 0.15 150 "N_width"
"707" 0 0 75 100 125 31.4308122242801 0.25 0.15 150 "N_width"
"708" 0 0 75 100 125 32.9608157265466 0.25 0.15 150 "N_width"
"709" 0 0 75 100 125 43.0154823255725 0.25 0.15 150 "N_width"
"710" 0 0 75 100 125 32.1575476590078 0.25 0.15 150 "N_width"
"711" 0 0 75 100 125 32.7268717694096 0.25 0.15 150 "N_width"
"712" 0 0 75 100 125 30.1212972239591 0.25 0.15 150 "N_width"
"713" 0 0 75 100 125 42.0866261073388 0.25 0.15 150 "N_width"
"714" 0 0 75 100 125 36.738934678724 0.25 0.15 150 "N_width"
"715" 0 0 75 100 125 44.652625793824 0.25 0.15 150 "N_width"
"716" 0 0 75 100 125 39.8995455738623 0.25 0.15 150 "N_width"
"717" 0 0 75 100 125 42.395429086173 0.25 0.15 150 "N_width"
"718" 0 0 75 100 125 39.4631081598345 0.25 0.15 150 "N_width"
"719" 0 0 75 100 125 38.3150105760433 0.25 0.15 150 "N_width"
"720" 0 0 75 100 125 43.168892035028 0.25 0.15 150 "N_width"
"721" 0 0 75 100 125 33.2878845033702 0.25 0.15 150 "N_width"
"722" 0 0 75 100 125 36.894131724257 0.25 0.15 150 "N_width"
"723" 0 0 75 100 125 43.7462504440919 0.25 0.15 150 "N_width"
"724" 0 0 75 100 125 35.3270862624049 0.25 0.15 150 "N_width"
"725" 0 0 75 100 125 36.9675343937706 0.25 0.15 150 "N_width"
"726" 0 0 75 100 125 38.9541424869094 0.25 0.15 150 "N_width"
"727" 0 0 75 100 125 35.4903919575736 0.25 0.15 150 "N_width"
"728" 0 0 75 100 125 43.0282690969761 0.25 0.15 150 "N_width"
"729" 0 0 75 100 125 34.777134123724 0.25 0.15 150 "N_width"
"730" 0 0 75 100 125 43.7739246280398 0.25 0.15 150 "N_width"
"731" 0 0 75 100 125 41.7851770087145 0.25 0.15 150 "N_width"
"732" 0 0 75 100 125 38.080603008857 0.25 0.15 150 "N_width"
"733" 0 0 75 100 125 40.5845777643844 0.25 0.15 150 "N_width"
"734" 0 0 75 100 125 30.4011465981603 0.25 0.15 150 "N_width"
"735" 0 0 75 100 125 32.9382924071979 0.25 0.15 150 "N_width"
"736" 0 0 75 100 125 32.3108357924502 0.25 0.15 150 "N_width"
"737" 0 0 75 100 125 36.5593435114715 0.25 0.15 150 "N_width"
"738" 0 0 75 100 125 43.8968917855527 0.25 0.15 150 "N_width"
"739" 0 0 75 100 125 30.7872048136778 0.25 0.15 150 "N_width"
"740" 0 0 75 100 125 40.2669059881009 0.25 0.15 150 "N_width"
"741" 0 0 75 100 125 43.2013322878629 0.25 0.15 150 "N_width"
"742" 0 0 75 100 125 40.1903484296054 0.25 0.15 150 "N_width"
"743" 0 0 75 100 125 34.3699081696104 0.25 0.15 150 "N_width"
"744" 0 0 75 100 125 30.0460074248258 0.25 0.15 150 "N_width"
"745" 0 0 75 100 125 40.0371875124983 0.25 0.15 150 "N_width"
"746" 0 0 75 100 125 43.0539389897604 0.25 0.15 150 "N_width"
"747" 0 0 75 100 125 40.0244041532278 0.25 0.15 150 "N_width"
"748" 0 0 75 100 125 37.880612538429 0.25 0.15 150 "N_width"
"749" 0 0 75 100 125 32.8855579986703 0.25 0.15 150 "N_width"
"750" 0 0 75 100 125 40.5590058560483 0.25 0.15 150 "N_width"
"751" 0 0 75 100 125 36.9933108624537 0.25 0.15 150 "N_width"
"752" 0 0 75 100 125 41.8675039254595 0.25 0.15 150 "N_width"
"753" 0 0 75 100 125 38.09570651385 0.25 0.15 150 "N_width"
"754" 0 0 75 100 125 38.1057819142006 0.25 0.15 150 "N_width"
"755" 0 0 75 100 125 33.6207603604998 0.25 0.15 150 "N_width"
"756" 0 0 75 100 125 40.0874640990514 0.25 0.15 150 "N_width"
"757" 0 0 75 100 125 33.6241345515009 0.25 0.15 150 "N_width"
"758" 0 0 75 100 125 32.9025219858158 0.25 0.15 150 "N_width"
"759" 0 0 75 100 125 34.8629869753495 0.25 0.15 150 "N_width"
"760" 0 0 75 100 125 40.1181658857968 0.25 0.15 150 "N_width"
"761" 0 0 75 100 125 38.7071844900493 0.25 0.15 150 "N_width"
"762" 0 0 75 100 125 31.6627980815247 0.25 0.15 150 "N_width"
"763" 0 0 75 100 125 30.4803003917914 0.25 0.15 150 "N_width"
"764" 0 0 75 100 125 39.0602830331773 0.25 0.15 150 "N_width"
"765" 0 0 75 100 125 34.3785796291195 0.25 0.15 150 "N_width"
"766" 0 0 75 100 125 38.7545722012874 0.25 0.15 150 "N_width"
"767" 0 0 75 100 125 39.4007248466369 0.25 0.15 150 "N_width"
"768" 0 0 75 100 125 43.9800075895619 0.25 0.15 150 "N_width"
"769" 0 0 75 100 125 44.1642068792135 0.25 0.15 150 "N_width"
"770" 0 0 75 100 125 43.3538593375124 0.25 0.15 150 "N_width"
"771" 0 0 75 100 125 32.8510347520933 0.25 0.15 150 "N_width"
"772" 0 0 75 100 125 44.9082598288078 0.25 0.15 150 "N_width"
"773" 0 0 75 100 125 32.4206015642267 0.25 0.15 150 "N_width"
"774" 0 0 75 100 125 41.3469645834994 0.25 0.15 150 "N_width"
"775" 0 0 75 100 125 39.2346204863861 0.25 0.15 150 "N_width"
"776" 0 0 75 100 125 43.4290473733563 0.25 0.15 150 "N_width"
"777" 0 0 75 100 125 34.8717487184331 0.25 0.15 150 "N_width"
"778" 0 0 75 100 125 40.5271111708134 0.25 0.15 150 "N_width"
"779" 0 0 75 100 125 42.0351350703277 0.25 0.15 150 "N_width"
"780" 0 0 75 100 125 31.2922413297929 0.25 0.15 150 "N_width"
"781" 0 0 75 100 125 39.8305723490193 0.25 0.15 150 "N_width"
"782" 0 0 75 100 125 43.9319699839689 0.25 0.15 150 "N_width"
"783" 0 0 75 100 125 38.8569712056778 0.25 0.15 150 "N_width"
"784" 0 0 75 100 125 43.2771769305691 0.25 0.15 150 "N_width"
"785" 0 0 75 100 125 41.1357135430444 0.25 0.15 150 "N_width"
"786" 0 0 75 100 125 39.0313900646288 0.25 0.15 150 "N_width"
"787" 0 0 75 100 125 30.3906218300108 0.25 0.15 150 "N_width"
"788" 0 0 75 100 125 44.8168197995983 0.25 0.15 150 "N_width"
"789" 0 0 75 100 125 37.925669507822 0.25 0.15 150 "N_width"
"790" 0 0 75 100 125 42.7218122652266 0.25 0.15 150 "N_width"
"791" 0 0 75 100 125 42.4948216311168 0.25 0.15 150 "N_width"
"792" 0 0 75 100 125 37.2611103532836 0.25 0.15 150 "N_width"
"793" 0 0 75 100 125 41.5316318138503 0.25 0.15 150 "N_width"
"794" 0 0 75 100 125 37.0983580837492 0.25 0.15 150 "N_width"
"795" 0 0 75 100 125 36.5772582194768 0.25 0.15 150 "N_width"
"796" 0 0 75 100 125 33.3830573852174 0.25 0.15 150 "N_width"
"797" 0 0 75 100 125 33.2275768148247 0.25 0.15 150 "N_width"
"798" 0 0 75 100 125 33.7752531305887 0.25 0.15 150 "N_width"
"799" 0 0 75 100 125 44.6722163900267 0.25 0.15 150 "N_width"
"800" 0 0 75 100 125 40.7981134078 0.25 0.15 150 "N_width"
"801" 0 0 75 100 125 37.5 0.30673791738227 0.15 150 "cluster_prop_B"
"802" 0 0 75 100 125 37.5 0.2585574044846 0.15 150 "cluster_prop_B"
"803" 0 0 75 100 125 37.5 0.311981635633856 0.15 150 "cluster_prop_B"
"804" 0 0 75 100 125 37.5 0.244608361739665 0.15 150 "cluster_prop_B"
"805" 0 0 75 100 125 37.5 0.451570269279182 0.15 150 "cluster_prop_B"
"806" 0 0 75 100 125 37.5 0.329766031447798 0.15 150 "cluster_prop_B"
"807" 0 0 75 100 125 37.5 0.299213721510023 0.15 150 "cluster_prop_B"
"808" 0 0 75 100 125 37.5 0.146323606651276 0.15 150 "cluster_prop_B"
"809" 0 0 75 100 125 37.5 0.331285623367876 0.15 150 "cluster_prop_B"
"810" 0 0 75 100 125 37.5 0.355591659992933 0.15 150 "cluster_prop_B"
"811" 0 0 75 100 125 37.5 0.388215002883226 0.15 150 "cluster_prop_B"
"812" 0 0 75 100 125 37.5 0.329231867007911 0.15 150 "cluster_prop_B"
"813" 0 0 75 100 125 37.5 0.210517571400851 0.15 150 "cluster_prop_B"
"814" 0 0 75 100 125 37.5 0.169500197935849 0.15 150 "cluster_prop_B"
"815" 0 0 75 100 125 37.5 0.357631792966276 0.15 150 "cluster_prop_B"
"816" 0 0 75 100 125 37.5 0.368016565125436 0.15 150 "cluster_prop_B"
"817" 0 0 75 100 125 37.5 0.446751933731139 0.15 150 "cluster_prop_B"
"818" 0 0 75 100 125 37.5 0.226709243003279 0.15 150 "cluster_prop_B"
"819" 0 0 75 100 125 37.5 0.342649990599602 0.15 150 "cluster_prop_B"
"820" 0 0 75 100 125 37.5 0.125469622109085 0.15 150 "cluster_prop_B"
"821" 0 0 75 100 125 37.5 0.205377043411136 0.15 150 "cluster_prop_B"
"822" 0 0 75 100 125 37.5 0.408674306888133 0.15 150 "cluster_prop_B"
"823" 0 0 75 100 125 37.5 0.458696329779923 0.15 150 "cluster_prop_B"
"824" 0 0 75 100 125 37.5 0.427351811435074 0.15 150 "cluster_prop_B"
"825" 0 0 75 100 125 37.5 0.15926402118057 0.15 150 "cluster_prop_B"
"826" 0 0 75 100 125 37.5 0.202636411134154 0.15 150 "cluster_prop_B"
"827" 0 0 75 100 125 37.5 0.246541183348745 0.15 150 "cluster_prop_B"
"828" 0 0 75 100 125 37.5 0.273706181067973 0.15 150 "cluster_prop_B"
"829" 0 0 75 100 125 37.5 0.248170014563948 0.15 150 "cluster_prop_B"
"830" 0 0 75 100 125 37.5 0.476336563378572 0.15 150 "cluster_prop_B"
"831" 0 0 75 100 125 37.5 0.251456476002932 0.15 150 "cluster_prop_B"
"832" 0 0 75 100 125 37.5 0.429410258214921 0.15 150 "cluster_prop_B"
"833" 0 0 75 100 125 37.5 0.455354356300086 0.15 150 "cluster_prop_B"
"834" 0 0 75 100 125 37.5 0.361031288001686 0.15 150 "cluster_prop_B"
"835" 0 0 75 100 125 37.5 0.370974807068706 0.15 150 "cluster_prop_B"
"836" 0 0 75 100 125 37.5 0.498450934048742 0.15 150 "cluster_prop_B"
"837" 0 0 75 100 125 37.5 0.262193776294589 0.15 150 "cluster_prop_B"
"838" 0 0 75 100 125 37.5 0.127348448894918 0.15 150 "cluster_prop_B"
"839" 0 0 75 100 125 37.5 0.247803638316691 0.15 150 "cluster_prop_B"
"840" 0 0 75 100 125 37.5 0.368707003444433 0.15 150 "cluster_prop_B"
"841" 0 0 75 100 125 37.5 0.209239671193063 0.15 150 "cluster_prop_B"
"842" 0 0 75 100 125 37.5 0.271788169350475 0.15 150 "cluster_prop_B"
"843" 0 0 75 100 125 37.5 0.237279354780912 0.15 150 "cluster_prop_B"
"844" 0 0 75 100 125 37.5 0.270595625415444 0.15 150 "cluster_prop_B"
"845" 0 0 75 100 125 37.5 0.470728293340653 0.15 150 "cluster_prop_B"
"846" 0 0 75 100 125 37.5 0.162007680162787 0.15 150 "cluster_prop_B"
"847" 0 0 75 100 125 37.5 0.470468393806368 0.15 150 "cluster_prop_B"
"848" 0 0 75 100 125 37.5 0.24721930641681 0.15 150 "cluster_prop_B"
"849" 0 0 75 100 125 37.5 0.239743372797966 0.15 150 "cluster_prop_B"
"850" 0 0 75 100 125 37.5 0.415336575638503 0.15 150 "cluster_prop_B"
"851" 0 0 75 100 125 37.5 0.288090740237385 0.15 150 "cluster_prop_B"
"852" 0 0 75 100 125 37.5 0.424151333235204 0.15 150 "cluster_prop_B"
"853" 0 0 75 100 125 37.5 0.24217185350135 0.15 150 "cluster_prop_B"
"854" 0 0 75 100 125 37.5 0.363604396209121 0.15 150 "cluster_prop_B"
"855" 0 0 75 100 125 37.5 0.1842579244636 0.15 150 "cluster_prop_B"
"856" 0 0 75 100 125 37.5 0.164386106282473 0.15 150 "cluster_prop_B"
"857" 0 0 75 100 125 37.5 0.218709404300898 0.15 150 "cluster_prop_B"
"858" 0 0 75 100 125 37.5 0.243534915242344 0.15 150 "cluster_prop_B"
"859" 0 0 75 100 125 37.5 0.140626819152385 0.15 150 "cluster_prop_B"
"860" 0 0 75 100 125 37.5 0.253333819098771 0.15 150 "cluster_prop_B"
"861" 0 0 75 100 125 37.5 0.28498478140682 0.15 150 "cluster_prop_B"
"862" 0 0 75 100 125 37.5 0.301704279799014 0.15 150 "cluster_prop_B"
"863" 0 0 75 100 125 37.5 0.487542709987611 0.15 150 "cluster_prop_B"
"864" 0 0 75 100 125 37.5 0.355574109498411 0.15 150 "cluster_prop_B"
"865" 0 0 75 100 125 37.5 0.333756159897894 0.15 150 "cluster_prop_B"
"866" 0 0 75 100 125 37.5 0.218865083064884 0.15 150 "cluster_prop_B"
"867" 0 0 75 100 125 37.5 0.263273039273918 0.15 150 "cluster_prop_B"
"868" 0 0 75 100 125 37.5 0.169645252078772 0.15 150 "cluster_prop_B"
"869" 0 0 75 100 125 37.5 0.496609018463641 0.15 150 "cluster_prop_B"
"870" 0 0 75 100 125 37.5 0.428966194484383 0.15 150 "cluster_prop_B"
"871" 0 0 75 100 125 37.5 0.299543483834714 0.15 150 "cluster_prop_B"
"872" 0 0 75 100 125 37.5 0.352988846320659 0.15 150 "cluster_prop_B"
"873" 0 0 75 100 125 37.5 0.100855987425894 0.15 150 "cluster_prop_B"
"874" 0 0 75 100 125 37.5 0.247475621197373 0.15 150 "cluster_prop_B"
"875" 0 0 75 100 125 37.5 0.100886645074934 0.15 150 "cluster_prop_B"
"876" 0 0 75 100 125 37.5 0.339720375463367 0.15 150 "cluster_prop_B"
"877" 0 0 75 100 125 37.5 0.457363976258785 0.15 150 "cluster_prop_B"
"878" 0 0 75 100 125 37.5 0.219056198559701 0.15 150 "cluster_prop_B"
"879" 0 0 75 100 125 37.5 0.29199173040688 0.15 150 "cluster_prop_B"
"880" 0 0 75 100 125 37.5 0.157199205551296 0.15 150 "cluster_prop_B"
"881" 0 0 75 100 125 37.5 0.276102592051029 0.15 150 "cluster_prop_B"
"882" 0 0 75 100 125 37.5 0.35473982449621 0.15 150 "cluster_prop_B"
"883" 0 0 75 100 125 37.5 0.477585546299815 0.15 150 "cluster_prop_B"
"884" 0 0 75 100 125 37.5 0.227862749435008 0.15 150 "cluster_prop_B"
"885" 0 0 75 100 125 37.5 0.445218164753169 0.15 150 "cluster_prop_B"
"886" 0 0 75 100 125 37.5 0.396954644843936 0.15 150 "cluster_prop_B"
"887" 0 0 75 100 125 37.5 0.189999631140381 0.15 150 "cluster_prop_B"
"888" 0 0 75 100 125 37.5 0.304766860324889 0.15 150 "cluster_prop_B"
"889" 0 0 75 100 125 37.5 0.239555089268833 0.15 150 "cluster_prop_B"
"890" 0 0 75 100 125 37.5 0.382952965889126 0.15 150 "cluster_prop_B"
"891" 0 0 75 100 125 37.5 0.340087859332561 0.15 150 "cluster_prop_B"
"892" 0 0 75 100 125 37.5 0.203602201491594 0.15 150 "cluster_prop_B"
"893" 0 0 75 100 125 37.5 0.152966000232846 0.15 150 "cluster_prop_B"
"894" 0 0 75 100 125 37.5 0.308467428013682 0.15 150 "cluster_prop_B"
"895" 0 0 75 100 125 37.5 0.343165742792189 0.15 150 "cluster_prop_B"
"896" 0 0 75 100 125 37.5 0.324914632551372 0.15 150 "cluster_prop_B"
"897" 0 0 75 100 125 37.5 0.413358665071428 0.15 150 "cluster_prop_B"
"898" 0 0 75 100 125 37.5 0.417418057750911 0.15 150 "cluster_prop_B"
"899" 0 0 75 100 125 37.5 0.239177171327174 0.15 150 "cluster_prop_B"
"900" 0 0 75 100 125 37.5 0.319263007491827 0.15 150 "cluster_prop_B"
"901" 0 0 75 100 125 37.5 0.2688117435202 0.15 150 "cluster_prop_B"
"902" 0 0 75 100 125 37.5 0.357535864505917 0.15 150 "cluster_prop_B"
"903" 0 0 75 100 125 37.5 0.446925069019198 0.15 150 "cluster_prop_B"
"904" 0 0 75 100 125 37.5 0.266497513372451 0.15 150 "cluster_prop_B"
"905" 0 0 75 100 125 37.5 0.115071400534362 0.15 150 "cluster_prop_B"
"906" 0 0 75 100 125 37.5 0.37263963771984 0.15 150 "cluster_prop_B"
"907" 0 0 75 100 125 37.5 0.258411610126495 0.15 150 "cluster_prop_B"
"908" 0 0 75 100 125 37.5 0.453281489387155 0.15 150 "cluster_prop_B"
"909" 0 0 75 100 125 37.5 0.396814391203225 0.15 150 "cluster_prop_B"
"910" 0 0 75 100 125 37.5 0.46302085230127 0.15 150 "cluster_prop_B"
"911" 0 0 75 100 125 37.5 0.39621929647401 0.15 150 "cluster_prop_B"
"912" 0 0 75 100 125 37.5 0.348780127149075 0.15 150 "cluster_prop_B"
"913" 0 0 75 100 125 37.5 0.433065079338849 0.15 150 "cluster_prop_B"
"914" 0 0 75 100 125 37.5 0.41332317776978 0.15 150 "cluster_prop_B"
"915" 0 0 75 100 125 37.5 0.440534460172057 0.15 150 "cluster_prop_B"
"916" 0 0 75 100 125 37.5 0.37912538703531 0.15 150 "cluster_prop_B"
"917" 0 0 75 100 125 37.5 0.114567826036364 0.15 150 "cluster_prop_B"
"918" 0 0 75 100 125 37.5 0.220891612302512 0.15 150 "cluster_prop_B"
"919" 0 0 75 100 125 37.5 0.113466721773148 0.15 150 "cluster_prop_B"
"920" 0 0 75 100 125 37.5 0.308022330794483 0.15 150 "cluster_prop_B"
"921" 0 0 75 100 125 37.5 0.181324972957373 0.15 150 "cluster_prop_B"
"922" 0 0 75 100 125 37.5 0.127282511256635 0.15 150 "cluster_prop_B"
"923" 0 0 75 100 125 37.5 0.208210475742817 0.15 150 "cluster_prop_B"
"924" 0 0 75 100 125 37.5 0.170198988728225 0.15 150 "cluster_prop_B"
"925" 0 0 75 100 125 37.5 0.378144631907344 0.15 150 "cluster_prop_B"
"926" 0 0 75 100 125 37.5 0.251530100312084 0.15 150 "cluster_prop_B"
