"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"12750" "separated_spe_1275" "5" "B" "A" 0.36734693877551 0.5 0.535714285714286 0.603174603174603 0.557142857142857 0.574123989218329 0.668280871670702 0.743303571428571 0.770186335403727
"12751" "separated_spe_1276" "1" "A" "B" 0.672727272727273 0.716965574108431 0.699947451392538 0.762605815237394 0.760362243120864 0.791816469782571 0.860420846838504 0.881427130401139 0.904926959287095
"12752" "separated_spe_1276" "1" "B" "A" 0.547297297297297 0.698648648648649 0.712926742532006 0.818289162949357 0.8397067280046 0.944800732936326 0.985928319623972 1.01159317211949 1.06094113401235
"12753" "separated_spe_1276" "2" "A" "B" 0.115027298344488 0.122780754280912 0.127146836270961 0.139241031156319 0.155293510598568 0.171555843017797 0.183479625295881 0.203900946756387 0.226020693123505
"12754" "separated_spe_1276" "2" "B" "A" 0.0772646103896104 0.0867532467532467 0.093135343459533 0.102226779068884 0.117258706746677 0.131512225099864 0.145132833539559 0.167239658076995 0.187978347206354
"12755" "separated_spe_1276" "3" "A" "B" 0.0614886731391586 0.0683431481776222 0.0754991192689242 0.0865082022095748 0.0965335982103223 0.109086640843771 0.124228544365887 0.137205778429332 0.154569740036083
"12756" "separated_spe_1276" "3" "B" "A" 0.0422371986877764 0.045578790726817 0.0515381764269829 0.0592412834329864 0.0667924714583184 0.0779221697446195 0.0880571156807682 0.0996480665264694 0.113755962041668
"12757" "separated_spe_1276" "4" "A" "B" 0.175023357209592 0.190291228070175 0.179349960722702 0.20083558872218 0.206199392712551 0.223108396160284 0.235402836622335 0.254814194719071 0.269600945506061
"12758" "separated_spe_1276" "4" "B" "A" 0.0898546954989891 0.092420836147712 0.0923323065881157 0.103847877327685 0.11039003439996 0.124880833249448 0.137935943060498 0.156414652309516 0.172545885174817
"12759" "separated_spe_1276" "5" "A" "B" 0.846022533287811 0.865768544067521 0.871476621346345 0.871161799724276 0.93296542769031 0.922490862604458 0.955575281666098 0.982384535169259 0.971314379144336
"12760" "separated_spe_1276" "5" "B" "A" 1.36423992673993 1.12281162464986 1.07918618266979 1.11794408774746 1.02117105707531 1.07475392391593 1.04331597222222 1.00166400425985 1.01770675025329
"12761" "separated_spe_1277" "1" "A" "B" 2.36666666666667 1.79746835443038 1.62595419847328 1.28092783505155 0.923791821561338 0.767567567567568 1.08673469387755 1.18729096989967 1.0728021978022
"12762" "separated_spe_1277" "1" "B" "A" Inf Inf Inf 0.0492957746478873 0.0492957746478873 0.0563380281690141 0.105633802816901 0.140845070422535 0.154929577464789
"12763" "separated_spe_1277" "2" "A" "B" 0.242845786963434 0.238783045340422 0.281733094962667 0.296340901845489 0.296436455376853 0.326841947687869 0.35645738045738 0.396973588644705 0.432903052306037
"12764" "separated_spe_1277" "2" "B" "A" 0.047575611042729 0.0449350404820185 0.0541065198057057 0.055469252998338 0.0570682985393184 0.0624911861658058 0.068310396452941 0.0747180191728562 0.0808882978723404
"12765" "separated_spe_1277" "3" "A" "B" 0.00930842431874538 0.0187088654852443 0.0238204069849365 0.0328503651883765 0.0405801053937309 0.0518460670744935 0.057840662523495 0.0688889115442612 0.082576159941616
"12766" "separated_spe_1277" "3" "B" "A" 0.00433825148645673 0.00813010711043105 0.0104795114819713 0.0139137169326988 0.0168735343666067 0.0216520842535355 0.023663449015931 0.028272557663475 0.0341003589261007
"12767" "separated_spe_1277" "4" "A" "B" 0.121272727272727 0.133712574850299 0.138566552901024 0.168786516853933 0.193270511779041 0.220466539196941 0.252143003064351 0.291702936096718 0.34422065901518
"12768" "separated_spe_1277" "4" "B" "A" 0.0200036180456987 0.0219345823017433 0.022621732064586 0.0281135874031677 0.0323911524617276 0.0368316864554845 0.0433716678004173 0.0510172546241745 0.0622725014205744
"12769" "separated_spe_1277" "5" "A" "B" 0 0 0 0.460144927536232 0.929268292682927 0.670774647887324 0.503968253968254 0.381763527054108 0.417077175697865
"12770" "separated_spe_1277" "5" "B" "A" NA NA NA Inf Inf Inf Inf Inf Inf
"12771" "separated_spe_1278" "1" "A" "B" Inf 1.52173913043478 1.06521739130435 1.00815217391304 0.90036231884058 1.10033444816054 1.00114416475973 1.03213610586011 1.04347826086957
"12772" "separated_spe_1278" "1" "B" "A" 1.01098901098901 0.912698412698413 0.991379310344828 0.92629179331307 0.956088992974239 0.965178571428572 0.96866576819407 0.974470396523628 0.964613368283093
"12773" "separated_spe_1278" "2" "A" "B" 0.0376157407407407 0.0491431451612903 0.0662364130434783 0.0940701844262295 0.12037037037037 0.155016447368421 0.1888427734375 0.216764088729017 0.249655837004405
"12774" "separated_spe_1278" "2" "B" "A" 0.0486470051687443 0.0646638825272801 0.0770836678978641 0.0962470055895661 0.109678675754625 0.129215916826536 0.144963581453189 0.157382847038019 0.174794917477534
"12775" "separated_spe_1278" "3" "A" "B" 0.0582546108861898 0.0615435795076514 0.0700071768774059 0.0741319806360457 0.0932767281451492 0.101526471130788 0.111111111111111 0.118589743589744 0.12943581991201
"12776" "separated_spe_1278" "3" "B" "A" 0.0994837534163377 0.104760724026779 0.111154791154791 0.110426736789272 0.126580598455598 0.130568111484142 0.13725578667148 0.141907602843892 0.150937530152128
"12777" "separated_spe_1278" "4" "A" "B" 0.0464783531800978 0.0319053907099581 0.0467323332521202 0.0565510612996237 0.0677150855833005 0.0879570270493837 0.100835470262222 0.119157567485593 0.136172559675543
"12778" "separated_spe_1278" "4" "B" "A" 0.0808664064194318 0.0557222018684741 0.0767844732168138 0.0884358714160403 0.0988067179189753 0.122536957790313 0.137363055386488 0.158711839673783 0.178934994569952
"12779" "separated_spe_1278" "5" "A" "B" 0.364550264550265 0.321212121212121 0.34702380952381 0.415961199294533 0.511871227364185 0.52647209421403 0.508899297423888 0.560249915569065 0.625598845598846
"12780" "separated_spe_1278" "5" "B" "A" 0.613207547169811 0.590124448012846 0.592186218211649 0.595678225395207 0.713207547169811 0.771766310525119 0.791166380789022 0.829003127837756 0.912480877103519
"12781" "separated_spe_1279" "1" "A" "B" 0.0262869660460022 0.0166181969256336 0.0263912794033276 0.0294057586277313 0.0380111997284914 0.0587716720540699 0.0814291649356045 0.101740294511379 0.128863279203772
"12782" "separated_spe_1279" "1" "B" "A" 0.610294117647059 0.418346774193548 0.584865196078431 0.592857142857143 0.698317307692308 0.927996422182469 1.05764563106796 1.11244356659142 1.17723708487085
"12783" "separated_spe_1279" "2" "A" "B" 0.016730572597137 0.0169100189933523 0.0240625 0.0366383744855967 0.0442270249221184 0.0538841807909605 0.0628219820999782 0.0694644919168591 0.077451043270053
"12784" "separated_spe_1279" "2" "B" "A" 0.118274582560297 0.109002528662264 0.147856505544619 0.210446487818751 0.245850406278214 0.287064013299755 0.318941838449025 0.335389144571354 0.360494962264874
"12785" "separated_spe_1279" "3" "A" "B" 0.000757178635913565 0.00384013233686822 0.00695608746834088 0.00850188468352775 0.0104251129387235 0.0127594334553635 0.0171439926775219 0.0220054314868036 0.0286744669093126
"12786" "separated_spe_1279" "3" "B" "A" 0.00370851812203701 0.0169119185438315 0.030006186842648 0.0373620370889125 0.0453252201362353 0.0529653248306098 0.0677927697924379 0.0823529722924579 0.101632510817025
"12787" "separated_spe_1279" "4" "A" "B" 0.00984952120383037 0.0162575266327003 0.0160737065910702 0.0201849301593547 0.0241657612913239 0.029923273657289 0.0368552036199095 0.0454047348289052 0.0560450769903337
"12788" "separated_spe_1279" "4" "B" "A" 0.105721393034826 0.14501312335958 0.134250902527076 0.16574302134647 0.184495131988357 0.214047729738106 0.242818813131313 0.273103157672961 0.307866603381249
"12789" "separated_spe_1279" "5" "A" "B" Inf Inf Inf Inf Inf Inf Inf Inf Inf
"12790" "separated_spe_1279" "5" "B" "A" 1.98913043478261 1.63392857142857 1.33252427184466 1.59593023255814 1.86734693877551 1.87554904831625 1.67314285714286 1.4296875 1.31207547169811
"12791" "separated_spe_1280" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"12792" "separated_spe_1280" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12793" "separated_spe_1280" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"12794" "separated_spe_1280" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"12795" "separated_spe_1280" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"12796" "separated_spe_1280" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"12797" "separated_spe_1280" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"12798" "separated_spe_1280" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"12799" "separated_spe_1280" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"12800" "separated_spe_1280" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"12801" "separated_spe_1281" "1" "A" "B" 0.929577464788732 1.10387323943662 0.73943661971831 0.751864125932063 0.715059588299025 0.852112676056338 0.879330034259612 0.863900796080833 0.947453954496208
"12802" "separated_spe_1281" "1" "B" "A" 1.22943722943723 1.27746212121212 1.17660984848485 1.16013071895425 1.26559714795009 1.24561403508772 1.24467818682695 1.19451003541913 1.21957543347918
"12803" "separated_spe_1281" "2" "A" "B" 0.0192813321647677 0.0218620429702224 0.0279655092053134 0.0310490826407402 0.0322392243896741 0.0422294084078372 0.0480746040678511 0.0551303854875283 0.0647584509778526
"12804" "separated_spe_1281" "2" "B" "A" 0.0416666666666667 0.051056338028169 0.0641025641025641 0.0706566068515498 0.0730048367593712 0.0921926910299003 0.103042536431666 0.115498812351544 0.131263126312631
"12805" "separated_spe_1281" "3" "A" "B" 0.0115588013094938 0.0119448299791811 0.0158177682817562 0.0169145370758274 0.0208662776646066 0.0224669603524229 0.0256739472648564 0.03041202405549 0.0352438692751908
"12806" "separated_spe_1281" "3" "B" "A" 0.0194311959017841 0.0185050187853979 0.0243988998314258 0.026483386426821 0.0322346115896226 0.0351566869616632 0.0397835173482996 0.0469498910675381 0.0541401028969569
"12807" "separated_spe_1281" "4" "A" "B" 0.0204116059379217 0.0364848566068078 0.0358521945251568 0.0380423391322574 0.0439152568619101 0.0483011394859353 0.0562021004825433 0.0636889991728701 0.0708440393983192
"12808" "separated_spe_1281" "4" "B" "A" 0.0340558241072821 0.0572531535450196 0.0575892538166575 0.0597723414558865 0.0678080048219026 0.0725412694722158 0.083377047557777 0.0934001903071643 0.102554470323065
"12809" "separated_spe_1281" "5" "A" "B" 0.375 0.728571428571429 0.593406593406593 0.551020408163265 0.566820276497696 0.696428571428571 0.776785714285714 0.763392857142857 0.76997578692494
"12810" "separated_spe_1281" "5" "B" "A" 1.16666666666667 0.944444444444445 1.27272727272727 1.18867924528302 1.34741784037559 1.40721649484536 1.32161458333333 1.20909090909091 1.21241830065359
"12811" "separated_spe_1282" "1" "A" "B" 0.76950998185118 0.817118553960659 0.828685749461373 0.758367550080876 0.763288819062582 0.857044771172195 0.915961362404947 0.943653973077927 0.955653021442495
"12812" "separated_spe_1282" "1" "B" "A" 1.16150943396226 1.12459179970972 1.17072776280323 1.0501067995728 1.06188528703332 1.0453707350256 1.07819146035555 1.09433962264151 1.08008086253369
"12813" "separated_spe_1282" "2" "A" "B" 0.157990314769976 0.14698093220339 0.140843406036869 0.152976490842708 0.158614447918381 0.166615102890637 0.182746500522616 0.201100115801663 0.222474945735002
"12814" "separated_spe_1282" "2" "B" "A" 0.265147993181466 0.25521417882529 0.248700634335993 0.271216595771582 0.280969245853092 0.298641975308642 0.322024724412052 0.347810690330375 0.380549982225596
"12815" "separated_spe_1282" "3" "A" "B" 0.046591680029604 0.0515020776797829 0.0588100139695611 0.06264125703251 0.0693843234212636 0.0786778735190029 0.0865678457595781 0.0968193433001612 0.108300082279769
"12816" "separated_spe_1282" "3" "B" "A" 0.0608342680126048 0.0687196677840596 0.0784203225247096 0.083416308167741 0.0909364525147656 0.102036998801765 0.112242396857503 0.125142053445851 0.140855919867348
"12817" "separated_spe_1282" "4" "A" "B" 0.111537688442211 0.124609284956895 0.134210736220786 0.141628365761628 0.154557617810414 0.161018956166973 0.174981710842835 0.191070519623982 0.207349643137287
"12818" "separated_spe_1282" "4" "B" "A" 0.184297792250471 0.199847033785581 0.212404051414816 0.230331183061206 0.250987595871603 0.26929410144485 0.296979436171173 0.319693858008468 0.351768668783099
"12819" "separated_spe_1282" "5" "A" "B" 0.888342696629214 0.675885911840968 0.679698322302601 0.655370786516854 0.664317907700121 0.715099276589195 0.744558811974542 0.782061781373866 0.830377003365083
"12820" "separated_spe_1282" "5" "B" "A" 1.08584738243123 0.881017080745342 0.962378914169858 0.989235624123422 1.01420056100982 1.00383412745682 1.02722994173017 1.01123078943912 1.00965984443887
"12821" "separated_spe_1283" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"12822" "separated_spe_1283" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12823" "separated_spe_1283" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"12824" "separated_spe_1283" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"12825" "separated_spe_1283" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"12826" "separated_spe_1283" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"12827" "separated_spe_1283" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"12828" "separated_spe_1283" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"12829" "separated_spe_1283" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"12830" "separated_spe_1283" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"12831" "separated_spe_1284" "1" "A" "B" 0 0 0.346153846153846 0.350649350649351 0.951541850220264 1.14084507042254 1.15966386554622 1.08083140877598 0.980544747081712
"12832" "separated_spe_1284" "1" "B" "A" 0 0 0.0138888888888889 0.0138888888888889 0.0555555555555556 0.0833333333333333 0.106481481481481 0.12037037037037 0.12962962962963
"12833" "separated_spe_1284" "2" "A" "B" 0.0090702947845805 0.00889328063241107 0.0100830367734282 0.0111731843575419 0.0150398112651135 0.0194196938542381 0.0246341915169476 0.0320690718470552 0.0372234733077229
"12834" "separated_spe_1284" "2" "B" "A" 0.003690036900369 0.00347758887171561 0.00378450578806768 0.00412249705535925 0.00551709216789269 0.00717178535268309 0.00916735594154949 0.012275731822474 0.014499484004128
"12835" "separated_spe_1284" "3" "A" "B" 0.00975006119285267 0.0141848180900944 0.0163247014607101 0.0209390581471689 0.0240468767966883 0.02618278590455 0.029311055296103 0.0337702031595355 0.0389979875515489
"12836" "separated_spe_1284" "3" "B" "A" 0.0048233379823338 0.00770877546566112 0.00897195571761145 0.0116546926268117 0.0133732647236345 0.0146622152707756 0.0165908816514444 0.019346006766837 0.0223897501932387
"12837" "separated_spe_1284" "4" "A" "B" 0.0359545454545455 0.0366036809815951 0.0360335664335664 0.0385695110258869 0.0489335676625659 0.0586980821917808 0.07210065153898 0.082350569348516 0.0903563495895703
"12838" "separated_spe_1284" "4" "B" "A" 0.0118400043300587 0.0127281815825527 0.012640957767669 0.0131408605757646 0.0164879967383745 0.0196116204064124 0.0242706498791253 0.0283580063484743 0.0317325804995781
"12839" "separated_spe_1284" "5" "A" "B" 0 0 0 0.406862745098039 0.846938775510204 0.672972972972973 0.731277533039648 0.780075187969925 0.934083601286174
"12840" "separated_spe_1284" "5" "B" "A" NA NA NA Inf Inf Inf Inf Inf Inf
"12841" "separated_spe_1285" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"12842" "separated_spe_1285" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12843" "separated_spe_1285" "2" "A" "B" 0.0531433740388964 0.0624844896656858 0.093205302160526 0.130597014925373 0.164848210142347 0.220707686059498 0.281849680170576 0.342819013576053 0.406330328419778
"12844" "separated_spe_1285" "2" "B" "A" 0.00593971631205674 0.0071514979008041 0.0107908790370433 0.0146942379446865 0.0183666153554183 0.0250965967570486 0.032764241592313 0.0415850434344706 0.0512978382615215
"12845" "separated_spe_1285" "3" "A" "B" 0.0347782258064516 0.0448014410187668 0.064013671875 0.0738673509414226 0.0932834035222052 0.11993193793911 0.131720074152542 0.155494740704501 0.178671978889628
"12846" "separated_spe_1285" "3" "B" "A" 0.00682011935208866 0.00857804987720937 0.0124987151814164 0.014767531159068 0.0189669913505064 0.0248423856862096 0.0280269739373443 0.0339219036769825 0.0405451430720978
"12847" "separated_spe_1285" "4" "A" "B" 0.0718245296092959 0.0560343789874088 0.071625459405279 0.0960180096428148 0.127877453159306 0.150918222376002 0.182016949726535 0.219183417934498 0.258109437675017
"12848" "separated_spe_1285" "4" "B" "A" 0.00999253359880538 0.00702385172431255 0.00908148455318267 0.0129286023188286 0.0175736961451247 0.021491837987497 0.0275075416805333 0.0349518352116966 0.0444448332269041
"12849" "separated_spe_1285" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"12850" "separated_spe_1285" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"12851" "separated_spe_1286" "1" "A" "B" 0.650972222222222 0.610074626865672 0.720244107744108 0.690097402597403 0.77118399339934 0.762530750307503 0.835950520833333 0.864799222797928 0.849094202898551
"12852" "separated_spe_1286" "1" "B" "A" 1.07589658048374 1.05406988092914 0.87294968028913 0.933386517750299 0.963302752293578 1.00585829556759 1.02277660405753 1.02948385741298 1.02487468079069
"12853" "separated_spe_1286" "2" "A" "B" 0.181590211422889 0.130127496887112 0.166128726029998 0.185701298120631 0.195381083149507 0.21279333972379 0.23700283252685 0.254837072625223 0.271834061135371
"12854" "separated_spe_1286" "2" "B" "A" 0.112807881773399 0.0883719236930246 0.107111674704806 0.11386669646349 0.116769471173616 0.126149998391611 0.137684367713709 0.151389502030726 0.163243630117378
"12855" "separated_spe_1286" "3" "A" "B" 0.0381270903010033 0.0517628205128205 0.0557211538461539 0.0666396258828021 0.0762778693813177 0.0845502201112141 0.0990503323836657 0.115809048744202 0.1295116461147
"12856" "separated_spe_1286" "3" "B" "A" 0.0419653785626858 0.0520894713272209 0.0534265771956774 0.0624849795722182 0.0696308893337529 0.0729014176624027 0.0794214575293038 0.0884644812713991 0.0941213965912555
"12857" "separated_spe_1286" "4" "A" "B" 0.0698553583168968 0.0829323417906095 0.100201474622771 0.113023242025376 0.130675029868578 0.146060733277358 0.16124871001032 0.175244748598042 0.188248411534702
"12858" "separated_spe_1286" "4" "B" "A" 0.0827027027027027 0.0932005689900427 0.109820554649266 0.117495987158909 0.128722986247544 0.146992665036675 0.159213759213759 0.175356037151703 0.190633727175081
"12859" "separated_spe_1286" "5" "A" "B" 0.277203647416413 0.326440914993507 0.36797599563557 0.451214270363207 0.510372340425532 0.559844995247496 0.574407981728573 0.592719337400188 0.602693809144235
"12860" "separated_spe_1286" "5" "B" "A" 1.39144736842105 1.19069128043991 1.09769736842105 1.07898199445983 1.05270549970432 1.03843201754386 0.999140651414403 0.980639097744361 0.974075920518482
"12861" "separated_spe_1287" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"12862" "separated_spe_1287" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12863" "separated_spe_1287" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"12864" "separated_spe_1287" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"12865" "separated_spe_1287" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"12866" "separated_spe_1287" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"12867" "separated_spe_1287" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"12868" "separated_spe_1287" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"12869" "separated_spe_1287" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"12870" "separated_spe_1287" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"12871" "separated_spe_1288" "1" "A" "B" 0.727497680173214 0.761006289308176 0.836553762218686 0.98687448728466 1.00861598865743 1.02051818031795 1.04523132592401 1.03967813540511 1.03200066494888
"12872" "separated_spe_1288" "1" "B" "A" 0.563585069444444 0.668020833333333 0.738250968992248 0.858083010335917 0.955401696606786 0.987871334876543 1.01853330291971 0.982267924976258 1.02737809752198
"12873" "separated_spe_1288" "2" "A" "B" 0.300972222222222 0.345677537896187 0.375970982142857 0.419429358520268 0.461271173737071 0.501309325065585 0.531270163237709 0.568905946994182 0.619360176503034
"12874" "separated_spe_1288" "2" "B" "A" 0.22064843622073 0.245898624291915 0.259664193674346 0.274619289340102 0.292734905438112 0.323275115823298 0.35130354754749 0.376348162215114 0.411997703551647
"12875" "separated_spe_1288" "3" "A" "B" 0.278554830637233 0.311315829878704 0.339571603062532 0.37139001674719 0.400125212306752 0.433020270364144 0.460307053387022 0.48079970075086 0.505686510238023
"12876" "separated_spe_1288" "3" "B" "A" 0.200954723368243 0.228558394160584 0.26915864676802 0.323431689849883 0.35456552793408 0.405830514509525 0.454478851372901 0.496716359437503 0.535718577532491
"12877" "separated_spe_1288" "4" "A" "B" 0.464356435643564 0.530792227204783 0.556856261022928 0.592051509769094 0.633744588744589 0.681031586021505 0.708432461009781 0.736196745878827 0.770759129339809
"12878" "separated_spe_1288" "4" "B" "A" 0.226577953605467 0.256555062525212 0.279480083028566 0.300690025687088 0.327483919315556 0.351584065396573 0.37865640087091 0.407832178945556 0.439345275921887
"12879" "separated_spe_1288" "5" "A" "B" 1.24588002636783 1.27112875779921 1.19877318533664 1.18845274390244 1.11575887779603 1.08487240941774 1.07814385490182 1.05207170143991 1.04068244623333
"12880" "separated_spe_1288" "5" "B" "A" 0.805274971941639 0.984664351851852 0.994891443167305 1.15387426900585 1.16017653167186 1.11540664375716 1.06296296296296 1.06424712238666 1.0408990186768
"12881" "separated_spe_1289" "1" "A" "B" 0 0.00428571428571429 0.009 0.0130434782608696 0.016551724137931 0.020625 0.0445714285714286 0.0516666666666667 0.0733333333333333
"12882" "separated_spe_1289" "1" "B" "A" 0 0.0850340136054422 0.158227848101266 0.176553672316384 0.205761316872428 0.226897689768977 0.451388888888889 0.446943483275663 0.553877139979859
"12883" "separated_spe_1289" "2" "A" "B" 0.00170376121463078 0.00122175024744309 0.00255901338107802 0.00427489177489177 0.00538440567066521 0.00645616130269535 0.0082566889632107 0.0100166304963201 0.011233391643747
"12884" "separated_spe_1289" "2" "B" "A" 0.00291113248252021 0.00188026726656146 0.00387355606280694 0.00658967505505405 0.0081732684255816 0.00977110034222116 0.0124196746731076 0.0150208267380697 0.0169080537354051
"12885" "separated_spe_1289" "3" "A" "B" 0.00215820616630333 0.00353520597687717 0.00746386809309479 0.0110026196713503 0.0133344066725046 0.0158617976524096 0.0177419525172355 0.0201438210156893 0.0229768146261014
"12886" "separated_spe_1289" "3" "B" "A" 0.00278938452851496 0.0048764115928295 0.0102224098400007 0.0147669865183989 0.0178575117225424 0.021314543163429 0.0237515272917189 0.0267042905253826 0.0302670384850316
"12887" "separated_spe_1289" "4" "A" "B" 0.00389044506691566 0.00807548452907174 0.0100356387561682 0.0121845026123574 0.0145249161840902 0.0171427307448424 0.0209718931530903 0.0241432312997401 0.0274697668728811
"12888" "separated_spe_1289" "4" "B" "A" 0.00779369627507163 0.0153262158956109 0.0194285714285714 0.0232876712328767 0.0283526999316473 0.0330148786217698 0.040152380952381 0.0460730755587088 0.0522757145040501
"12889" "separated_spe_1289" "5" "A" "B" 0 0 0 0.0134770889487871 0.0269541778975741 0.0404312668463612 0.0471698113207547 0.0566037735849057 0.0754716981132075
"12890" "separated_spe_1289" "5" "B" "A" 0 0 0 0.207843137254902 0.298591549295775 0.369767441860465 0.42972972972973 0.474626865671642 0.510843373493976
"12891" "separated_spe_1290" "1" "A" "B" 0.0642857142857143 0.0122448979591837 0.0226890756302521 0.0197802197802198 0.0204081632653061 0.0219512195121951 0.0371428571428571 0.0395604395604396 0.0528061224489796
"12892" "separated_spe_1290" "1" "B" "A" 0.243055555555556 0.162037037037037 0.324074074074074 0.277777777777778 0.270061728395062 0.252057613168724 0.371732026143791 0.345679012345679 0.421907756813417
"12893" "separated_spe_1290" "2" "A" "B" 0 0.00102242109314858 0.00323617202729045 0.00363247863247863 0.00733192034700315 0.00836877756773787 0.0113932291666667 0.014770250976856 0.0190087446495452
"12894" "separated_spe_1290" "2" "B" "A" 0 0.00238272524199553 0.00705882352941177 0.00808165842365569 0.0154814928582399 0.01730457249294 0.0237719830200121 0.0311387744367494 0.0404170765296085
"12895" "separated_spe_1290" "3" "A" "B" 0.00475912975912976 0.0121588089330025 0.0147235576923077 0.0172630095552348 0.0171726053932813 0.0209574198453935 0.0240248420135106 0.0266581511968966 0.0285864708728194
"12896" "separated_spe_1290" "3" "B" "A" 0.0112101178499569 0.0294330366969592 0.0352436177422999 0.0404369926409225 0.0395085832166802 0.0456097543368249 0.0500490152392835 0.053461540371807 0.0544331160320675
"12897" "separated_spe_1290" "4" "A" "B" 0.0383022774327122 0.0264443120905301 0.0296629129689015 0.0262287334593573 0.0292928728437838 0.0340022296544036 0.0370832578951452 0.0392781316348195 0.0424776710481968
"12898" "separated_spe_1290" "4" "B" "A" 0.0929527658499621 0.0616484252847889 0.068362480127186 0.0674903474903475 0.073284102410316 0.0840774255408402 0.0888850104717263 0.0893581081081081 0.0945663039173158
"12899" "separated_spe_1290" "5" "A" "B" NA 0 0 0.0132275132275132 0.0238095238095238 0.0416666666666667 0.0476190476190476 0.0535714285714286 0.0595238095238095
"12900" "separated_spe_1290" "5" "B" "A" 0 0 0 0.525 0.730434782608696 1.05 0.819512195121951 0.756 0.67741935483871
"12901" "separated_spe_1291" "1" "A" "B" NA NA Inf Inf Inf Inf Inf Inf Inf
"12902" "separated_spe_1291" "1" "B" "A" 0 0 0.702380952380952 2.10714285714286 1.63888888888889 1.4390243902439 1.475 1.21900826446281 1.42413793103448
"12903" "separated_spe_1291" "2" "A" "B" 0.0181138585393905 0.0139918679741689 0.0120146142676472 0.0144144144144144 0.0151048012133569 0.0163893643275087 0.0194173133529569 0.0216012568003957 0.0228804678302045
"12904" "separated_spe_1291" "2" "B" "A" 0.0355281207133059 0.0291091745340111 0.0263000374111485 0.0314575694776556 0.0342973674453096 0.0377563652179732 0.044238683127572 0.0490373262006313 0.0523377605010258
"12905" "separated_spe_1291" "3" "A" "B" 0.00903262371152279 0.00988499806176509 0.0131942924237298 0.0186296134987426 0.0228829932116426 0.0280302710015643 0.0325271059216013 0.0370349341063264 0.0415961776769811
"12906" "separated_spe_1291" "3" "B" "A" 0.0208716299019608 0.0250459558823529 0.0338833094213295 0.0507939921855397 0.065347721822542 0.0826914098972923 0.0967612915813091 0.109016150540821 0.118906859226102
"12907" "separated_spe_1291" "4" "A" "B" 0.00669998352463068 0.0128068751224701 0.0201456700644447 0.0217098406080789 0.0262820384361035 0.0303269579458385 0.034113130759184 0.0341584252387009 0.0338372889414668
"12908" "separated_spe_1291" "4" "B" "A" 0.0266513277729844 0.0472103976089122 0.0697942677233742 0.0741898589401449 0.0880355854064484 0.098034683451276 0.107094215073219 0.10294228403585 0.0979866061473612
"12909" "separated_spe_1291" "5" "A" "B" Inf 0.0821917808219178 0.136986301369863 0.191780821917808 0.164383561643836 0.10958904109589 0.146118721461187 0.191780821917808 0.171232876712329
"12910" "separated_spe_1291" "5" "B" "A" 0.228125 0.350961538461538 0.373975409836066 0.367097701149425 0.465957446808511 0.384210526315789 0.443768996960486 0.525 0.567475124378109
"12911" "separated_spe_1292" "1" "A" "B" 3.5 3.23076923076923 1.68 1.97647058823529 1.48672566371681 1.16666666666667 1.29896907216495 1.04564315352697 1.03886925795053
"12912" "separated_spe_1292" "1" "B" "A" Inf Inf Inf Inf Inf Inf Inf Inf Inf
"12913" "separated_spe_1292" "2" "A" "B" 0.318181818181818 0.248730964467005 0.241379310344828 0.247401247401247 0.306729264475743 0.320148331273177 0.358883248730964 0.400512382578992 0.440702781844802
