"spe" "slice" "reference" "target" "AMD"
"24771" "separated_spe_1239" 3 "B" "A" 52.0933630609177
"24772" "separated_spe_1239" 3 "B" "B" 7.15034382080196
"24773" "separated_spe_1239" 4 "A" "A" 16.5894449791153
"24774" "separated_spe_1239" 4 "A" "B" 219.389502552026
"24775" "separated_spe_1239" 4 "B" "A" 42.498640928233
"24776" "separated_spe_1239" 4 "B" "B" 8.79768010111562
"24777" "separated_spe_1239" 5 "A" "A" 24.0276690111755
"24778" "separated_spe_1239" 5 "A" "B" 228.244785986874
"24779" "separated_spe_1239" 5 "B" "A" 19.0716431561372
"24780" "separated_spe_1239" 5 "B" "B" 18.1186053577617
"24781" "separated_spe_1240" 1 "A" "A" 11.3940578610666
"24782" "separated_spe_1240" 1 "A" "B" 72.8629030574574
"24783" "separated_spe_1240" 1 "B" "A" 291.776759937735
"24784" "separated_spe_1240" 1 "B" "B" 34.2351884034648
"24785" "separated_spe_1240" 2 "A" "A" 10.5847798492668
"24786" "separated_spe_1240" 2 "A" "B" 72.3867233077987
"24787" "separated_spe_1240" 2 "B" "A" 250.219255223848
"24788" "separated_spe_1240" 2 "B" "B" 26.665257208608
"24789" "separated_spe_1240" 3 "A" "A" 8.88268816719572
"24790" "separated_spe_1240" 3 "A" "B" 55.7461023689848
"24791" "separated_spe_1240" 3 "B" "A" 216.065459324895
"24792" "separated_spe_1240" 3 "B" "B" 24.7878466565277
"24793" "separated_spe_1240" 4 "A" "A" 9.15054195760643
"24794" "separated_spe_1240" 4 "A" "B" 55.1732771238229
"24795" "separated_spe_1240" 4 "B" "A" 202.814349693993
"24796" "separated_spe_1240" 4 "B" "B" 40.8030439538304
"24797" "separated_spe_1240" 5 "A" "A" 8.4913214919529
"24798" "separated_spe_1240" 5 "A" "B" 44.7370662764396
"24799" "separated_spe_1240" 5 "B" "A" 270.239027226124
"24800" "separated_spe_1240" 5 "B" "B" 45.5125653419404
"24801" "separated_spe_1241" 1 "A" "A" 39.854774292119
"24802" "separated_spe_1241" 1 "A" "B" 31.3914759802395
"24803" "separated_spe_1241" 1 "B" "A" 38.2435641028799
"24804" "separated_spe_1241" 1 "B" "B" 34.9688327877598
"24805" "separated_spe_1241" 2 "A" "A" 29.535308642223
"24806" "separated_spe_1241" 2 "A" "B" 44.3603672604577
"24807" "separated_spe_1241" 2 "B" "A" 60.7521141048556
"24808" "separated_spe_1241" 2 "B" "B" 20.0219462440472
"24809" "separated_spe_1241" 3 "A" "A" 19.8080654400439
"24810" "separated_spe_1241" 3 "A" "B" 61.0191511770065
"24811" "separated_spe_1241" 3 "B" "A" 46.8424599989706
"24812" "separated_spe_1241" 3 "B" "B" 22.5215311854383
"24813" "separated_spe_1241" 4 "A" "A" 22.2232885754877
"24814" "separated_spe_1241" 4 "A" "B" 53.3626640307095
"24815" "separated_spe_1241" 4 "B" "A" 38.0230499088143
"24816" "separated_spe_1241" 4 "B" "B" 24.7560772102191
"24817" "separated_spe_1241" 5 "A" "A" 38.3842332520526
"24818" "separated_spe_1241" 5 "A" "B" 38.2598627731073
"24819" "separated_spe_1241" 5 "B" "A" 41.9377396461048
"24820" "separated_spe_1241" 5 "B" "B" 40.7173016323493
"24821" "separated_spe_1242" 1 "A" "A" 36.3951837331213
"24822" "separated_spe_1242" 1 "A" "B" 209.418420555832
"24823" "separated_spe_1242" 1 "B" "A" 37.5939890735362
"24824" "separated_spe_1242" 1 "B" "B" 12.1555730155175
"24825" "separated_spe_1242" 2 "A" "A" 24.8651201751475
"24826" "separated_spe_1242" 2 "A" "B" 175.164986705558
"24827" "separated_spe_1242" 2 "B" "A" 50.863938153343
"24828" "separated_spe_1242" 2 "B" "B" 7.75002545268322
"24829" "separated_spe_1242" 3 "A" "A" 21.7801830617664
"24830" "separated_spe_1242" 3 "A" "B" 216.884351637382
"24831" "separated_spe_1242" 3 "B" "A" 37.3850839044942
"24832" "separated_spe_1242" 3 "B" "B" 8.87970960557441
"24833" "separated_spe_1242" 4 "A" "A" 29.1063308663574
"24834" "separated_spe_1242" 4 "A" "B" 217.399144531563
"24835" "separated_spe_1242" 4 "B" "A" 51.5646114915259
"24836" "separated_spe_1242" 4 "B" "B" 8.41673705499761
"24837" "separated_spe_1242" 5 "A" "A" 39.9790859221329
"24838" "separated_spe_1242" 5 "A" "B" 218.389044690512
"24839" "separated_spe_1242" 5 "B" "A" 29.511449936107
"24840" "separated_spe_1242" 5 "B" "B" 18.2882764702895
"24841" "separated_spe_1243" 1 "A" "A" 62.3040746847575
"24842" "separated_spe_1243" 1 "A" "B" 27.4692305765589
"24843" "separated_spe_1243" 1 "B" "A" 108.541530011317
"24844" "separated_spe_1243" 1 "B" "B" 21.2669569336867
"24845" "separated_spe_1243" 2 "A" "A" 23.5181201967712
"24846" "separated_spe_1243" 2 "A" "B" 26.3204993102038
"24847" "separated_spe_1243" 2 "B" "A" 88.6711362284216
"24848" "separated_spe_1243" 2 "B" "B" 16.2123175411322
"24849" "separated_spe_1243" 3 "A" "A" 16.8083553717596
"24850" "separated_spe_1243" 3 "A" "B" 28.0966599697328
"24851" "separated_spe_1243" 3 "B" "A" 119.084793903884
"24852" "separated_spe_1243" 3 "B" "B" 15.6791959668631
"24853" "separated_spe_1243" 4 "A" "A" 22.8586521956382
"24854" "separated_spe_1243" 4 "A" "B" 31.942496621041
"24855" "separated_spe_1243" 4 "B" "A" 133.809865276218
"24856" "separated_spe_1243" 4 "B" "B" 16.7639429325868
"24857" "separated_spe_1243" 5 "A" "A" 55.3780954434894
"24858" "separated_spe_1243" 5 "A" "B" 24.4416888144166
"24859" "separated_spe_1243" 5 "B" "A" 98.480329735271
"24860" "separated_spe_1243" 5 "B" "B" 23.0355408336046
"24861" "separated_spe_1244" 1 "A" "A" 15.3658992695246
"24862" "separated_spe_1244" 1 "A" "B" 271.674667891195
"24863" "separated_spe_1244" 1 "B" "A" 267.923124852603
"24864" "separated_spe_1244" 1 "B" "B" 13.5308883212179
"24865" "separated_spe_1244" 2 "A" "A" 8.25756388349476
"24866" "separated_spe_1244" 2 "A" "B" 207.835403932642
"24867" "separated_spe_1244" 2 "B" "A" 207.766623711661
"24868" "separated_spe_1244" 2 "B" "B" 10.7947197330566
"24869" "separated_spe_1244" 3 "A" "A" 6.94961823601356
"24870" "separated_spe_1244" 3 "A" "B" 250.693801099014
"24871" "separated_spe_1244" 3 "B" "A" 208.66454676007
"24872" "separated_spe_1244" 3 "B" "B" 11.2280153391097
"24873" "separated_spe_1244" 4 "A" "A" 8.91016514706689
"24874" "separated_spe_1244" 4 "A" "B" 226.248072039739
"24875" "separated_spe_1244" 4 "B" "A" 185.266086761351
"24876" "separated_spe_1244" 4 "B" "B" 10.9204602250617
"24877" "separated_spe_1244" 5 "A" "A" 20.32147172986
"24878" "separated_spe_1244" 5 "A" "B" 247.588331396972
"24879" "separated_spe_1244" 5 "B" "A" 267.497582239533
"24880" "separated_spe_1244" 5 "B" "B" 16.4399087110615
"24881" "separated_spe_1245" 1 "A" "A" 37.7875374397635
"24882" "separated_spe_1245" 1 "A" "B" 22.3827449713076
"24883" "separated_spe_1245" 1 "B" "A" 37.5717074927011
"24884" "separated_spe_1245" 1 "B" "B" 24.950975430379
"24885" "separated_spe_1245" 2 "A" "A" 27.6200260926432
"24886" "separated_spe_1245" 2 "A" "B" 26.3799430544098
"24887" "separated_spe_1245" 2 "B" "A" 37.2953697065234
"24888" "separated_spe_1245" 2 "B" "B" 17.6285152307771
"24889" "separated_spe_1245" 3 "A" "A" 19.7353772944141
"24890" "separated_spe_1245" 3 "A" "B" 41.2153961076332
"24891" "separated_spe_1245" 3 "B" "A" 57.7300286982588
"24892" "separated_spe_1245" 3 "B" "B" 14.6838252305634
"24893" "separated_spe_1245" 4 "A" "A" 22.8700257377816
"24894" "separated_spe_1245" 4 "A" "B" 28.4734638757948
"24895" "separated_spe_1245" 4 "B" "A" 46.867633335537
"24896" "separated_spe_1245" 4 "B" "B" 18.6105785289742
"24897" "separated_spe_1245" 5 "A" "A" 35.2702373392643
"24898" "separated_spe_1245" 5 "A" "B" 25.2640003400245
"24899" "separated_spe_1245" 5 "B" "A" 38.1751596345072
"24900" "separated_spe_1245" 5 "B" "B" 24.7069500886583
"24901" "separated_spe_1246" 1 "A" "A" 17.1118042375945
"24902" "separated_spe_1246" 1 "A" "B" 20.1212588309091
"24903" "separated_spe_1246" 1 "B" "A" 238.526221822472
"24904" "separated_spe_1246" 1 "B" "B" 25.3814285573217
"24905" "separated_spe_1246" 2 "A" "A" 8.08702542355672
"24906" "separated_spe_1246" 2 "A" "B" 42.5390309418402
"24907" "separated_spe_1246" 2 "B" "A" 172.503151399311
"24908" "separated_spe_1246" 2 "B" "B" 18.5940559638345
"24909" "separated_spe_1246" 3 "A" "A" 7.90729856605448
"24910" "separated_spe_1246" 3 "A" "B" 48.144666219549
"24911" "separated_spe_1246" 3 "B" "A" 167.339332338573
"24912" "separated_spe_1246" 3 "B" "B" 16.3091536852736
"24913" "separated_spe_1246" 4 "A" "A" 8.84676816710817
"24914" "separated_spe_1246" 4 "A" "B" 45.5005577092659
"24915" "separated_spe_1246" 4 "B" "A" 174.017166885381
"24916" "separated_spe_1246" 4 "B" "B" 19.4521248639388
"24917" "separated_spe_1246" 5 "A" "A" 16.5803134005436
"24918" "separated_spe_1246" 5 "A" "B" 22.3954919631399
"24919" "separated_spe_1246" 5 "B" "A" 222.014847665337
"24920" "separated_spe_1246" 5 "B" "B" 24.8140676505471
"24921" "separated_spe_1247" 1 "A" "A" 17.1220750613165
"24922" "separated_spe_1247" 1 "A" "B" 271.998085873109
"24923" "separated_spe_1247" 1 "B" "A" 228.702246467034
"24924" "separated_spe_1247" 1 "B" "B" NA
"24925" "separated_spe_1247" 2 "A" "A" 8.08684033058457
"24926" "separated_spe_1247" 2 "A" "B" 223.509907971737
"24927" "separated_spe_1247" 2 "B" "A" 223.027773027472
"24928" "separated_spe_1247" 2 "B" "B" 9.32719304379201
"24929" "separated_spe_1247" 3 "A" "A" 7.33160770101395
"24930" "separated_spe_1247" 3 "A" "B" 200.025696303205
"24931" "separated_spe_1247" 3 "B" "A" 205.187092855946
"24932" "separated_spe_1247" 3 "B" "B" 9.21136457409993
"24933" "separated_spe_1247" 4 "A" "A" 7.74340845933075
"24934" "separated_spe_1247" 4 "A" "B" 199.278564751376
"24935" "separated_spe_1247" 4 "B" "A" 190.01300738298
"24936" "separated_spe_1247" 4 "B" "B" 9.32243289947714
"24937" "separated_spe_1247" 5 "A" "A" 16.0410384658654
"24938" "separated_spe_1247" 5 "A" "B" 223.466694759747
"24939" "separated_spe_1247" 5 "B" "A" 208.041986100424
"24940" "separated_spe_1247" 5 "B" "B" 15.2156757420304
"24941" "separated_spe_1248" 1 "A" "A" NA
"24942" "separated_spe_1248" 1 "A" "B" NA
"24943" "separated_spe_1248" 1 "B" "A" NA
"24944" "separated_spe_1248" 1 "B" "B" 24.6052289312972
"24945" "separated_spe_1248" 2 "A" "A" 8.17843055025862
"24946" "separated_spe_1248" 2 "A" "B" 35.6661113280978
"24947" "separated_spe_1248" 2 "B" "A" 177.359444701014
"24948" "separated_spe_1248" 2 "B" "B" 18.8366454070984
"24949" "separated_spe_1248" 3 "A" "A" 7.29178457681937
"24950" "separated_spe_1248" 3 "A" "B" 49.6898112741881
"24951" "separated_spe_1248" 3 "B" "A" 183.577702820868
"24952" "separated_spe_1248" 3 "B" "B" 20.0203845475801
"24953" "separated_spe_1248" 4 "A" "A" 8.30260148403459
"24954" "separated_spe_1248" 4 "A" "B" 41.2775515874944
"24955" "separated_spe_1248" 4 "B" "A" 200.908175345523
"24956" "separated_spe_1248" 4 "B" "B" 21.3441966024065
"24957" "separated_spe_1248" 5 "A" "A" NA
"24958" "separated_spe_1248" 5 "A" "B" NA
"24959" "separated_spe_1248" 5 "B" "A" NA
"24960" "separated_spe_1248" 5 "B" "B" 24.0005705232598
"24961" "separated_spe_1249" 1 "A" "A" 16.4629838223948
"24962" "separated_spe_1249" 1 "A" "B" 434.549525380744
"24963" "separated_spe_1249" 1 "B" "A" 415.910222249131
"24964" "separated_spe_1249" 1 "B" "B" NA
"24965" "separated_spe_1249" 2 "A" "A" 9.30272535577209
"24966" "separated_spe_1249" 2 "A" "B" 322.42554684994
"24967" "separated_spe_1249" 2 "B" "A" 315.134475642949
"24968" "separated_spe_1249" 2 "B" "B" 7.86733445321947
"24969" "separated_spe_1249" 3 "A" "A" 9.75188793629987
"24970" "separated_spe_1249" 3 "A" "B" 268.00077211848
"24971" "separated_spe_1249" 3 "B" "A" 214.958879888812
"24972" "separated_spe_1249" 3 "B" "B" 10.0779436884827
"24973" "separated_spe_1249" 4 "A" "A" 9.74687291181941
"24974" "separated_spe_1249" 4 "A" "B" 218.826595638715
"24975" "separated_spe_1249" 4 "B" "A" 175.534900622435
"24976" "separated_spe_1249" 4 "B" "B" 10.8997852937768
"24977" "separated_spe_1249" 5 "A" "A" 169.562470841171
"24978" "separated_spe_1249" 5 "A" "B" 257.544997085987
"24979" "separated_spe_1249" 5 "B" "A" 175.624301994345
"24980" "separated_spe_1249" 5 "B" "B" NA
"24981" "separated_spe_1250" 1 "A" "A" NA
"24982" "separated_spe_1250" 1 "A" "B" NA
"24983" "separated_spe_1250" 1 "B" "A" NA
"24984" "separated_spe_1250" 1 "B" "B" 16.880787412739
"24985" "separated_spe_1250" 2 "A" "A" 9.01690119555853
"24986" "separated_spe_1250" 2 "A" "B" 216.122240483811
"24987" "separated_spe_1250" 2 "B" "A" 227.133123137492
"24988" "separated_spe_1250" 2 "B" "B" 8.33831601744681
"24989" "separated_spe_1250" 3 "A" "A" 7.14065431787551
"24990" "separated_spe_1250" 3 "A" "B" 223.028907988918
"24991" "separated_spe_1250" 3 "B" "A" 224.41303243946
"24992" "separated_spe_1250" 3 "B" "B" 7.30234420944759
"24993" "separated_spe_1250" 4 "A" "A" 9.35450190391666
"24994" "separated_spe_1250" 4 "A" "B" 236.53309766401
"24995" "separated_spe_1250" 4 "B" "A" 256.942585957946
"24996" "separated_spe_1250" 4 "B" "B" 8.61445319457854
"24997" "separated_spe_1250" 5 "A" "A" NA
"24998" "separated_spe_1250" 5 "A" "B" NA
"24999" "separated_spe_1250" 5 "B" "A" NA
"25000" "separated_spe_1250" 5 "B" "B" 20.1769698186641
"25001" "separated_spe_1251" 1 "A" "A" 18.9501701486151
"25002" "separated_spe_1251" 1 "A" "B" 60.771120055487
"25003" "separated_spe_1251" 1 "B" "A" 18.8464188019936
"25004" "separated_spe_1251" 1 "B" "B" 52.0496940652816
"25005" "separated_spe_1251" 2 "A" "A" 18.2249534156331
"25006" "separated_spe_1251" 2 "A" "B" 62.4846881061698
"25007" "separated_spe_1251" 2 "B" "A" 25.0543991634
"25008" "separated_spe_1251" 2 "B" "B" 26.1010693523623
"25009" "separated_spe_1251" 3 "A" "A" 17.2276603286114
"25010" "separated_spe_1251" 3 "A" "B" 50.226331019678
"25011" "separated_spe_1251" 3 "B" "A" 37.4643211279009
"25012" "separated_spe_1251" 3 "B" "B" 17.1021001101431
"25013" "separated_spe_1251" 4 "A" "A" 18.5196026599937
"25014" "separated_spe_1251" 4 "A" "B" 68.5555672133233
"25015" "separated_spe_1251" 4 "B" "A" 26.3264686023812
"25016" "separated_spe_1251" 4 "B" "B" 24.4476801986204
"25017" "separated_spe_1251" 5 "A" "A" 21.5425457761893
"25018" "separated_spe_1251" 5 "A" "B" 56.8927425949412
"25019" "separated_spe_1251" 5 "B" "A" 22.4569120454736
"25020" "separated_spe_1251" 5 "B" "B" 64.6064969494266
"25021" "separated_spe_1252" 1 "A" "A" 11.6834954234599
"25022" "separated_spe_1252" 1 "A" "B" NA
"25023" "separated_spe_1252" 1 "B" "A" NA
"25024" "separated_spe_1252" 1 "B" "B" NA
"25025" "separated_spe_1252" 2 "A" "A" 9.86482877707213
"25026" "separated_spe_1252" 2 "A" "B" 264.95004828289
"25027" "separated_spe_1252" 2 "B" "A" 197.154869951288
"25028" "separated_spe_1252" 2 "B" "B" 8.70565152772796
"25029" "separated_spe_1252" 3 "A" "A" 10.6994105978536
"25030" "separated_spe_1252" 3 "A" "B" 215.30919464521
"25031" "separated_spe_1252" 3 "B" "A" 184.08149669089
"25032" "separated_spe_1252" 3 "B" "B" 7.58472102381228
"25033" "separated_spe_1252" 4 "A" "A" 10.9254789872998
"25034" "separated_spe_1252" 4 "A" "B" 248.925070086069
"25035" "separated_spe_1252" 4 "B" "A" 214.075264906321
"25036" "separated_spe_1252" 4 "B" "B" 8.44777743960163
"25037" "separated_spe_1252" 5 "A" "A" 11.6866971861571
"25038" "separated_spe_1252" 5 "A" "B" NA
"25039" "separated_spe_1252" 5 "B" "A" NA
"25040" "separated_spe_1252" 5 "B" "B" NA
"25041" "separated_spe_1253" 1 "A" "A" 19.995825588313
"25042" "separated_spe_1253" 1 "A" "B" 260.282011657073
"25043" "separated_spe_1253" 1 "B" "A" 212.890979310497
"25044" "separated_spe_1253" 1 "B" "B" 16.1447515750308
"25045" "separated_spe_1253" 2 "A" "A" 8.39541842149127
"25046" "separated_spe_1253" 2 "A" "B" 205.765149931664
"25047" "separated_spe_1253" 2 "B" "A" 182.068186203207
"25048" "separated_spe_1253" 2 "B" "B" 7.90499193286174
"25049" "separated_spe_1253" 3 "A" "A" 9.61494828009716
"25050" "separated_spe_1253" 3 "A" "B" 183.34899208079
"25051" "separated_spe_1253" 3 "B" "A" 193.049203158633
"25052" "separated_spe_1253" 3 "B" "B" 7.30189381794288
"25053" "separated_spe_1253" 4 "A" "A" 9.60449487194836
"25054" "separated_spe_1253" 4 "A" "B" 163.647950635343
"25055" "separated_spe_1253" 4 "B" "A" 162.314393641529
"25056" "separated_spe_1253" 4 "B" "B" 8.71219294118074
"25057" "separated_spe_1253" 5 "A" "A" 6.85556225985374
"25058" "separated_spe_1253" 5 "A" "B" 269.411703868803
"25059" "separated_spe_1253" 5 "B" "A" 274.97378499204
"25060" "separated_spe_1253" 5 "B" "B" 17.1766493008402
"25061" "separated_spe_1254" 1 "A" "A" 12.2539291359768
"25062" "separated_spe_1254" 1 "A" "B" 69.4628587350561
"25063" "separated_spe_1254" 1 "B" "A" 243.145513312012
"25064" "separated_spe_1254" 1 "B" "B" 53.4130871207939
"25065" "separated_spe_1254" 2 "A" "A" 15.045865124969
"25066" "separated_spe_1254" 2 "A" "B" 52.2967743371612
"25067" "separated_spe_1254" 2 "B" "A" 202.98379828676
"25068" "separated_spe_1254" 2 "B" "B" 30.8816274287925
"25069" "separated_spe_1254" 3 "A" "A" 11.6014082589554
"25070" "separated_spe_1254" 3 "A" "B" 83.1243810424695
"25071" "separated_spe_1254" 3 "B" "A" 196.337372026474
"25072" "separated_spe_1254" 3 "B" "B" 20.6247548754788
"25073" "separated_spe_1254" 4 "A" "A" 10.3059422299264
"25074" "separated_spe_1254" 4 "A" "B" 50.2998341474391
"25075" "separated_spe_1254" 4 "B" "A" 224.90758272067
"25076" "separated_spe_1254" 4 "B" "B" 20.4691115416947
"25077" "separated_spe_1254" 5 "A" "A" 25.9068820160795
"25078" "separated_spe_1254" 5 "A" "B" 46.217375034638
"25079" "separated_spe_1254" 5 "B" "A" 232.704842611459
"25080" "separated_spe_1254" 5 "B" "B" 37.8601385841653
"25081" "separated_spe_1255" 1 "A" "A" 20.8197269165247
"25082" "separated_spe_1255" 1 "A" "B" 28.5781550156008
"25083" "separated_spe_1255" 1 "B" "A" 23.9385095332254
"25084" "separated_spe_1255" 1 "B" "B" 26.4574825186505
"25085" "separated_spe_1255" 2 "A" "A" 17.3578297071445
"25086" "separated_spe_1255" 2 "A" "B" 37.9903396376258
"25087" "separated_spe_1255" 2 "B" "A" 28.1524116835696
"25088" "separated_spe_1255" 2 "B" "B" 16.5111702062299
"25089" "separated_spe_1255" 3 "A" "A" 15.7400151119962
"25090" "separated_spe_1255" 3 "A" "B" 40.9509950434774
"25091" "separated_spe_1255" 3 "B" "A" 25.127040749524
"25092" "separated_spe_1255" 3 "B" "B" 17.8982801196218
"25093" "separated_spe_1255" 4 "A" "A" 16.9133051045057
"25094" "separated_spe_1255" 4 "A" "B" 50.1428166233883
"25095" "separated_spe_1255" 4 "B" "A" 26.3398293615396
"25096" "separated_spe_1255" 4 "B" "B" 17.4300277527923
"25097" "separated_spe_1255" 5 "A" "A" 21.8526779815805
"25098" "separated_spe_1255" 5 "A" "B" 27.726869527182
"25099" "separated_spe_1255" 5 "B" "A" 21.5556300143608
"25100" "separated_spe_1255" 5 "B" "B" 26.9044423642877
"25101" "separated_spe_1256" 1 "A" "A" 19.4188792605576
"25102" "separated_spe_1256" 1 "A" "B" 215.054068972725
"25103" "separated_spe_1256" 1 "B" "A" 22.5688342779864
"25104" "separated_spe_1256" 1 "B" "B" 15.2838240659441
"25105" "separated_spe_1256" 2 "A" "A" 19.0319409081445
"25106" "separated_spe_1256" 2 "A" "B" 171.740461364299
"25107" "separated_spe_1256" 2 "B" "A" 49.5145043254353
"25108" "separated_spe_1256" 2 "B" "B" 8.33325050589855
"25109" "separated_spe_1256" 3 "A" "A" 16.8796346435426
"25110" "separated_spe_1256" 3 "A" "B" 165.034089460322
"25111" "separated_spe_1256" 3 "B" "A" 53.3763948188574
"25112" "separated_spe_1256" 3 "B" "B" 7.51140079389272
"25113" "separated_spe_1256" 4 "A" "A" 19.809227415127
"25114" "separated_spe_1256" 4 "A" "B" 178.974414762947
"25115" "separated_spe_1256" 4 "B" "A" 39.0774693166272
"25116" "separated_spe_1256" 4 "B" "B" 8.32154848539194
"25117" "separated_spe_1256" 5 "A" "A" 20.7707519171705
"25118" "separated_spe_1256" 5 "A" "B" 230.882643109725
"25119" "separated_spe_1256" 5 "B" "A" 32.7922823539553
"25120" "separated_spe_1256" 5 "B" "B" 22.7326969381437
"25121" "separated_spe_1257" 1 "A" "A" 14.2039264395567
"25122" "separated_spe_1257" 1 "A" "B" 240.393011540807
"25123" "separated_spe_1257" 1 "B" "A" 271.444542181256
"25124" "separated_spe_1257" 1 "B" "B" 14.3572038394671
"25125" "separated_spe_1257" 2 "A" "A" 10.8053607397086
"25126" "separated_spe_1257" 2 "A" "B" 218.891555184076
"25127" "separated_spe_1257" 2 "B" "A" 188.654335678522
"25128" "separated_spe_1257" 2 "B" "B" 7.92344763472278
"25129" "separated_spe_1257" 3 "A" "A" 8.74394574528957
"25130" "separated_spe_1257" 3 "A" "B" 234.483522405198
"25131" "separated_spe_1257" 3 "B" "A" 189.746920687734
"25132" "separated_spe_1257" 3 "B" "B" 8.20863462081507
"25133" "separated_spe_1257" 4 "A" "A" 8.32821507868579
"25134" "separated_spe_1257" 4 "A" "B" 271.205953817432
"25135" "separated_spe_1257" 4 "B" "A" 245.11465067334
"25136" "separated_spe_1257" 4 "B" "B" 7.79704343193021
"25137" "separated_spe_1257" 5 "A" "A" 16.9918226316242
"25138" "separated_spe_1257" 5 "A" "B" 297.255369084824
"25139" "separated_spe_1257" 5 "B" "A" 319.206058347093
"25140" "separated_spe_1257" 5 "B" "B" 14.7401303097491
"25141" "separated_spe_1258" 1 "A" "A" 11.276036211363
"25142" "separated_spe_1258" 1 "A" "B" 33.5555791944767
"25143" "separated_spe_1258" 1 "B" "A" 221.392751574551
"25144" "separated_spe_1258" 1 "B" "B" 28.7278807167817
"25145" "separated_spe_1258" 2 "A" "A" 11.7688235464461
"25146" "separated_spe_1258" 2 "A" "B" 45.6749388324603
"25147" "separated_spe_1258" 2 "B" "A" 199.767168811196
"25148" "separated_spe_1258" 2 "B" "B" 18.7309804746863
"25149" "separated_spe_1258" 3 "A" "A" 10.0900764792393
"25150" "separated_spe_1258" 3 "A" "B" 46.7107613698554
"25151" "separated_spe_1258" 3 "B" "A" 205.008903932315
"25152" "separated_spe_1258" 3 "B" "B" 22.340904135211
"25153" "separated_spe_1258" 4 "A" "A" 11.1084238653719
"25154" "separated_spe_1258" 4 "A" "B" 39.8806032559556
"25155" "separated_spe_1258" 4 "B" "A" 227.570051803664
"25156" "separated_spe_1258" 4 "B" "B" 26.8897244336566
"25157" "separated_spe_1258" 5 "A" "A" 13.1601156407682
"25158" "separated_spe_1258" 5 "A" "B" 23.0106819854826
"25159" "separated_spe_1258" 5 "B" "A" 241.405345723033
"25160" "separated_spe_1258" 5 "B" "B" 26.0810732488363
"25161" "separated_spe_1259" 1 "A" "A" 468.837252329698
"25162" "separated_spe_1259" 1 "A" "B" NA
"25163" "separated_spe_1259" 1 "B" "A" NA
"25164" "separated_spe_1259" 1 "B" "B" NA
"25165" "separated_spe_1259" 2 "A" "A" 17.9397679005897
"25166" "separated_spe_1259" 2 "A" "B" 218.739327192511
"25167" "separated_spe_1259" 2 "B" "A" 93.619133010839
"25168" "separated_spe_1259" 2 "B" "B" 9.77342356609409
"25169" "separated_spe_1259" 3 "A" "A" 9.61747065023606
"25170" "separated_spe_1259" 3 "A" "B" 197.766443607086
"25171" "separated_spe_1259" 3 "B" "A" 138.814574232641
"25172" "separated_spe_1259" 3 "B" "B" 7.53533133913894
"25173" "separated_spe_1259" 4 "A" "A" 18.157423619526
"25174" "separated_spe_1259" 4 "A" "B" 193.684788876988
"25175" "separated_spe_1259" 4 "B" "A" 92.0697144343224
"25176" "separated_spe_1259" 4 "B" "B" 10.028108447006
"25177" "separated_spe_1259" 5 "A" "A" 93.3550711583336
"25178" "separated_spe_1259" 5 "A" "B" NA
"25179" "separated_spe_1259" 5 "B" "A" NA
"25180" "separated_spe_1259" 5 "B" "B" NA
"25181" "separated_spe_1260" 1 "A" "A" 11.1023446775477
"25182" "separated_spe_1260" 1 "A" "B" 248.837192396886
"25183" "separated_spe_1260" 1 "B" "A" 247.544224667016
"25184" "separated_spe_1260" 1 "B" "B" 11.190568268355
"25185" "separated_spe_1260" 2 "A" "A" 9.22817605952149
"25186" "separated_spe_1260" 2 "A" "B" 230.465093559113
"25187" "separated_spe_1260" 2 "B" "A" 219.213955481539
"25188" "separated_spe_1260" 2 "B" "B" 11.1818772151592
"25189" "separated_spe_1260" 3 "A" "A" 9.3669591592041
"25190" "separated_spe_1260" 3 "A" "B" 248.136082005229
"25191" "separated_spe_1260" 3 "B" "A" 268.074246402168
"25192" "separated_spe_1260" 3 "B" "B" 9.10659404575144
"25193" "separated_spe_1260" 4 "A" "A" 9.83965955125919
"25194" "separated_spe_1260" 4 "A" "B" 228.753885892583
"25195" "separated_spe_1260" 4 "B" "A" 266.648063252516
"25196" "separated_spe_1260" 4 "B" "B" 10.0735121119473
"25197" "separated_spe_1260" 5 "A" "A" 23.5618823384997
"25198" "separated_spe_1260" 5 "A" "B" 338.051257755496
"25199" "separated_spe_1260" 5 "B" "A" 391.758510668455
"25200" "separated_spe_1260" 5 "B" "B" 14.2338459927393
"25201" "separated_spe_1261" 1 "A" "A" 27.770388763716
"25202" "separated_spe_1261" 1 "A" "B" 260.912215498215
"25203" "separated_spe_1261" 1 "B" "A" 35.9220130020488
"25204" "separated_spe_1261" 1 "B" "B" 25.0953455220126
"25205" "separated_spe_1261" 2 "A" "A" 22.7150478812507
"25206" "separated_spe_1261" 2 "A" "B" 206.471512267076
"25207" "separated_spe_1261" 2 "B" "A" 35.6841737966541
"25208" "separated_spe_1261" 2 "B" "B" 12.4032670984559
"25209" "separated_spe_1261" 3 "A" "A" 19.0604995826409
"25210" "separated_spe_1261" 3 "A" "B" 215.860466540376
"25211" "separated_spe_1261" 3 "B" "A" 30.6064178361215
"25212" "separated_spe_1261" 3 "B" "B" 10.1549389329836
"25213" "separated_spe_1261" 4 "A" "A" 19.2229011671352
"25214" "separated_spe_1261" 4 "A" "B" 250.482582192446
"25215" "separated_spe_1261" 4 "B" "A" 26.5099881428842
"25216" "separated_spe_1261" 4 "B" "B" 9.66762352824888
