"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"10565" "separated_spe_1057" "3" "A" 0.164113402534157 0.295967715308418 0.414583545461149 0.471548556762201 0.524760812636955 0.552329498347657 0.579099509835388 0.593715634056829 0.610324507615705
"10566" "separated_spe_1057" "3" "B" 0.0739536267904713 0.183466069392417 0.285459182208969 0.345383995916281 0.382972877253099 0.439974451747347 0.475997772116178 0.5162559519175 0.545674780958601
"10567" "separated_spe_1057" "4" "A" 0.268527069389921 0.419520171028164 0.55558833880935 0.677830605918978 0.762794356583568 0.798799889747371 0.822937624187831 0.831268977612236 0.835298824283828
"10568" "separated_spe_1057" "4" "B" 0.146484737188429 0.262872345625416 0.385578255779475 0.470815711892968 0.54812823726835 0.583115502488048 0.629375417318206 0.661206231022183 0.681268741431095
"10569" "separated_spe_1057" "5" "A" 0.210568425030289 0.356293292099682 0.562449609112524 0.697894192723326 0.789488144854733 0.833986747274243 0.863305811292116 0.87331273672162 0.887940245821101
"10570" "separated_spe_1057" "5" "B" 0.110374530536746 0.380661740953738 0.58593982950411 0.754276969551728 0.789945553069714 0.833752412938638 0.849973078981712 0.876027346037661 0.879746254584044
"10571" "separated_spe_1058" "1" "A" 0 0 0 0.0739590973227909 0.346877291968373 0.621304908173193 0.746987621501714 0.8102462780785 0.929350869041854
"10572" "separated_spe_1058" "1" "B" 0 0 0 0.0483313596870784 0.0798518116569121 0.158368776795871 0.136866203971111 0.173792328079915 0.167824335427599
"10573" "separated_spe_1058" "2" "A" 0.0379199885417439 0.0442324236892739 0.0770541939185412 0.115595285995897 0.147585341294459 0.170031487777696 0.191106701377973 0.20935782566241 0.228557480641437
"10574" "separated_spe_1058" "2" "B" 0 0 0.0082283948682599 0.0230432633152388 0.0402935963621675 0.0459858805367358 0.0538895329326271 0.0571519289416891 0.0601711951521267
"10575" "separated_spe_1058" "3" "A" 0.0487866388883772 0.142102574990383 0.198576288639788 0.268610460430324 0.295102378346257 0.35275776260492 0.38595847035462 0.434807011051648 0.462950280668445
"10576" "separated_spe_1058" "3" "B" 0 0.012134556442035 0.0139256874947585 0.0209302980138984 0.025034756152343 0.049331908527388 0.0503698864825336 0.0517337084706719 0.0622492688329063
"10577" "separated_spe_1058" "4" "A" 0 0.00724355468267083 0.0433814731324018 0.0616344723497127 0.0886681773851721 0.110925116896741 0.133317662691326 0.145497661611486 0.165835142931479
"10578" "separated_spe_1058" "4" "B" 0 0 0.00862068965517241 0.0418014914373041 0.0323661021515416 0.0493057926071033 0.0475027427026779 0.0448844906463585 0.0399091844628262
"10579" "separated_spe_1058" "5" "A" 0 0 0 0.270426041486378 0.243550091017914 0.433348281098903 0.650022421648354 0.756571495107493 0.827604210746918
"10580" "separated_spe_1058" "5" "B" 0 0 0 0 0 0 0.0150401686434867 0.0405148599190664 0.039704562720685
"10581" "separated_spe_1059" "1" "A" NA NA NA NA NA NA NA NA NA
"10582" "separated_spe_1059" "1" "B" NA NA NA NA NA NA NA NA NA
"10583" "separated_spe_1059" "2" "A" 0 0 0 0 0 0 0 0 0
"10584" "separated_spe_1059" "2" "B" 0 0 0 0 0 0 0 0 0
"10585" "separated_spe_1059" "3" "A" 0 0 0 0 0 0 0 0 0
"10586" "separated_spe_1059" "3" "B" 0 0 0 0 0 0 0 0 0
"10587" "separated_spe_1059" "4" "A" 0 0 0 0 0 0 0 0 0
"10588" "separated_spe_1059" "4" "B" 0 0 0 0 0 0 0 0 0
"10589" "separated_spe_1059" "5" "A" NA NA NA NA NA NA NA NA NA
"10590" "separated_spe_1059" "5" "B" NA NA NA NA NA NA NA NA NA
"10591" "separated_spe_1060" "1" "A" 0 0.729573958513622 0.976760475563735 0.973303807052989 0.939518835898858 0.89566064827166 0.84531307116483 0.808355347270354 0.73612537829388
"10592" "separated_spe_1060" "1" "B" 0 0.0519148757373201 0.0522506449356055 0.0575265396131513 0.069152802888695 0.0669901502484328 0.06973794600217 0.0763476360709961 0.0900823647000352
"10593" "separated_spe_1060" "2" "A" 0.141933401038877 0.197940737557757 0.240168868207494 0.292793883792902 0.330995661652052 0.354427152214596 0.384777321848099 0.414588532105517 0.45405699086925
"10594" "separated_spe_1060" "2" "B" 0.00515463917525773 0.0251419014987715 0.0338291124420363 0.0502420415728632 0.0621541640932111 0.0673423739930994 0.0797187211232686 0.0852185506337619 0.100135129791861
"10595" "separated_spe_1060" "3" "A" 0.00359128409750472 0.0355278774421748 0.0774151461098235 0.0956732386619636 0.130990750482134 0.160072986785924 0.18593935729926 0.214072347374138 0.242818955896493
"10596" "separated_spe_1060" "3" "B" 0 0.010752688172043 0.0148489005489714 0.0246825453813802 0.036031623339803 0.0383902002411037 0.0471092575634921 0.0593156780111867 0.0787402128408186
"10597" "separated_spe_1060" "4" "A" 0.107402367363929 0.202392132764763 0.249040276166863 0.286381130273021 0.36522481048438 0.405859536464954 0.457531798811672 0.494587717309478 0.536188648215774
"10598" "separated_spe_1060" "4" "B" 0.018734667105676 0.0254600312201323 0.0522242368830053 0.0751309931370098 0.101264391590596 0.115988797003699 0.12071992676813 0.130352258785342 0.134606347252687
"10599" "separated_spe_1060" "5" "A" 0.166666666666667 0.690941666872711 0.906687301817309 0.916763918221944 0.968321419570091 0.995573715867584 0.96305375102509 0.902396612926889 0.835974017196782
"10600" "separated_spe_1060" "5" "B" 0 0.0221916581992977 0.0265984879501781 0.0353676195663346 0.059490347452225 0.0654701225466908 0.0855427396664479 0.102031804117192 0.115808675425937
"10601" "separated_spe_1061" "1" "A" NA NA NA NA NA NA NA NA NA
"10602" "separated_spe_1061" "1" "B" NA NA NA NA NA NA NA NA NA
"10603" "separated_spe_1061" "2" "A" 0 0 0 0 0 0 0 0 0.00159730634871342
"10604" "separated_spe_1061" "2" "B" 0 0 0 0 0 0 0 0 0.00115005727703811
"10605" "separated_spe_1061" "3" "A" 0 0 0 0 0 0.00599770470594404 0.0327634290285996 0.0629163839359425 0.0923024066407175
"10606" "separated_spe_1061" "3" "B" 0 0 0 0 0 0.00214881526048621 0.0142904746248028 0.0328669637160847 0.0481594524752371
"10607" "separated_spe_1061" "4" "A" 0 0 0 0 0 0 0 0 0
"10608" "separated_spe_1061" "4" "B" 0 0 0 0 0 0 0 0 0
"10609" "separated_spe_1061" "5" "A" NA NA NA NA NA NA NA NA NA
"10610" "separated_spe_1061" "5" "B" NA NA NA NA NA NA NA NA NA
"10611" "separated_spe_1062" "1" "A" NA NA NA NA NA NA NA NA NA
"10612" "separated_spe_1062" "1" "B" NA NA NA NA NA NA NA NA NA
"10613" "separated_spe_1062" "2" "A" 0 0 0 0 0 0 0 0 0
"10614" "separated_spe_1062" "2" "B" 0 0 0 0 0 0 0 0 0
"10615" "separated_spe_1062" "3" "A" 0 0 0 0 0 0 0 0 0
"10616" "separated_spe_1062" "3" "B" 0 0 0 0 0 0 0 0 0
"10617" "separated_spe_1062" "4" "A" 0 0 0 0 0 0 0 0 0
"10618" "separated_spe_1062" "4" "B" 0 0 0 0 0 0 0 0 0
"10619" "separated_spe_1062" "5" "A" NA NA NA NA NA NA NA NA NA
"10620" "separated_spe_1062" "5" "B" NA NA NA NA NA NA NA NA NA
"10621" "separated_spe_1063" "1" "A" 0 0 0 0 0 0 0 0 0
"10622" "separated_spe_1063" "1" "B" 0 0 0 0 0 0 0 0 0
"10623" "separated_spe_1063" "2" "A" 0 0 0 0 0 0 0 0 0
"10624" "separated_spe_1063" "2" "B" 0 0 0 0 0 0 0 0 0
"10625" "separated_spe_1063" "3" "A" 0 0 0 0 0 0 0 0 0
"10626" "separated_spe_1063" "3" "B" 0 0 0 0 0 0 0 0 0
"10627" "separated_spe_1063" "4" "A" 0 0 0 0 0 0 0 0 0
"10628" "separated_spe_1063" "4" "B" 0 0 0 0 0 0 0 0 0
"10629" "separated_spe_1063" "5" "A" 0 0 0 0 0 0 0 0 0
"10630" "separated_spe_1063" "5" "B" NA NA NA NA NA NA NA NA NA
"10631" "separated_spe_1064" "1" "A" 0 0 0 0 0 0 0 0 0
"10632" "separated_spe_1064" "1" "B" NA 0 0 0 0 0 0 0 0
"10633" "separated_spe_1064" "2" "A" 0 0 0 0 0 0 0 0 0
"10634" "separated_spe_1064" "2" "B" 0 0 0 0 0 0 0 0 0
"10635" "separated_spe_1064" "3" "A" 0 0 0 0 0 0 0 0 0
"10636" "separated_spe_1064" "3" "B" 0 0 0 0 0 0 0 0 0
"10637" "separated_spe_1064" "4" "A" 0 0 0 0 0 0 0 0 0
"10638" "separated_spe_1064" "4" "B" 0 0 0 0 0 0 0 0 0
"10639" "separated_spe_1064" "5" "A" NA 0 0 0 0 0 0 0 0
"10640" "separated_spe_1064" "5" "B" NA NA NA NA 0 0 0 0 0
"10641" "separated_spe_1065" "1" "A" 0 0 0 0 0 0 0 0 0
"10642" "separated_spe_1065" "1" "B" NA 0 0 0 0 0 0 0 0
"10643" "separated_spe_1065" "2" "A" 0 0 0 0 0 0 0 0 0
"10644" "separated_spe_1065" "2" "B" 0 0 0 0 0 0 0 0 0
"10645" "separated_spe_1065" "3" "A" 0 0 0 0 0 0 0 0 0
"10646" "separated_spe_1065" "3" "B" 0 0 0 0 0 0 0 0 0
"10647" "separated_spe_1065" "4" "A" 0 0 0 0 0 0 0 0 0
"10648" "separated_spe_1065" "4" "B" 0 0 0 0 0 0 0 0 0
"10649" "separated_spe_1065" "5" "A" 0 0 0 0 0 0 0 0 0
"10650" "separated_spe_1065" "5" "B" NA NA 0 0 0 0 0 0 0
"10651" "separated_spe_1066" "1" "A" 0 0 0 0 0 0 0.0333333333333333 0.0782549004312864 0.0842094284872539
"10652" "separated_spe_1066" "1" "B" 0 0 0.2 0.324511249783653 0.433156856932417 0.813861650950166 0.905795207012969 0.938476873391173 0.980704794017748
"10653" "separated_spe_1066" "2" "A" 0 0 0 0.00628897770898553 0.00893403909083751 0.0195435085033547 0.0164229334271702 0.0223031433477814 0.0220660452952718
"10654" "separated_spe_1066" "2" "B" 0 0 0.0138225230861867 0.0263260805476663 0.0410003816533392 0.0577778197157407 0.077638423413136 0.0846346424623873 0.104800532631256
"10655" "separated_spe_1066" "3" "A" 0 0 0.00515896535985668 0.00900187791962658 0.0152165512882148 0.0120404654068552 0.00983307290995054 0.0137647508990239 0.0200506778204291
"10656" "separated_spe_1066" "3" "B" 0 0.00362989434713084 0.0198317491764634 0.0263442253919057 0.0429293911251373 0.0632173118154962 0.0727696112809465 0.0852221835042232 0.100932304332076
"10657" "separated_spe_1066" "4" "A" 0 0 0 0 0.00645624936233366 0.00561159521551106 0.00449736318545279 0.00918338493558131 0.00947550762638594
"10658" "separated_spe_1066" "4" "B" 0.00869565217391304 0.0286434812694429 0.0346641432884115 0.0448742818375549 0.0488030083350356 0.0488342771477201 0.0537477403472551 0.0609966277639129 0.0697607383934845
"10659" "separated_spe_1066" "5" "A" 0 0 0 0 0 0 0 0 0.0306098611351497
"10660" "separated_spe_1066" "5" "B" 0 0 0 0 0 0 0.144385618977472 0.144385618977472 0.616816023743315
"10661" "separated_spe_1067" "1" "A" NA NA NA NA NA NA NA NA NA
"10662" "separated_spe_1067" "1" "B" NA NA NA NA NA NA NA NA NA
"10663" "separated_spe_1067" "2" "A" 0.0124812019147559 0.0521040079369157 0.070699551743736 0.12899451856745 0.164701006779664 0.197825008966352 0.244743377823325 0.280235400239904 0.331111946732632
"10664" "separated_spe_1067" "2" "B" 0 0 0.00936731119299671 0.0113167391444409 0.0261951708204817 0.0421555519633263 0.0555410524114015 0.0677605112493004 0.0795729361893537
"10665" "separated_spe_1067" "3" "A" 0.0309914881478087 0.0556774260402729 0.0724135768199844 0.110199380223184 0.146506561875979 0.174717998240975 0.208481212715944 0.243562987498173 0.273918019314596
"10666" "separated_spe_1067" "3" "B" 0 0.00935754065392434 0.022759928235248 0.0400737817640466 0.0434140571235896 0.0492928123601614 0.0595396083481751 0.0626236603618199 0.0702540773637896
"10667" "separated_spe_1067" "4" "A" 0.144824251236324 0.214634955930625 0.253920675358491 0.29750048110817 0.34423823533914 0.385560900987175 0.424342134517968 0.461364278032214 0.520002896861917
"10668" "separated_spe_1067" "4" "B" 0.013836591668109 0.0141775685530172 0.0346609213784044 0.0516670526739283 0.0599154317736636 0.0613250410001762 0.0857239638236511 0.0914810391027805 0.115588521364579
"10669" "separated_spe_1067" "5" "A" NA NA NA NA NA NA NA NA NA
"10670" "separated_spe_1067" "5" "B" NA NA NA NA NA NA NA NA NA
"10671" "separated_spe_1068" "1" "A" 0 0 0 0 0.00866316824579707 0.0181743657889023 0.0493616378971503 0.0661582667553153 0.0833574418689689
"10672" "separated_spe_1068" "1" "B" NA 0 0 0 0.5 0.405639062229566 0.656800436734845 0.530334186085804 0.391243563629256
"10673" "separated_spe_1068" "2" "A" 0.0138888888888889 0.0172819444509413 0.0472770024215785 0.0935284844584153 0.100487381569722 0.122402448785179 0.144456814760755 0.164254929258779 0.202104553293042
"10674" "separated_spe_1068" "2" "B" 0.00776266768696088 0.0375298296292676 0.100440612016163 0.159453378394506 0.187737277226092 0.253546357256472 0.307800776071499 0.371659515770589 0.42060980415867
"10675" "separated_spe_1068" "3" "A" 0 0.00993989410631539 0.0336836857664716 0.0482647610643637 0.0555273194089561 0.0797122529536157 0.100506361765569 0.129047250153024 0.144522974245674
"10676" "separated_spe_1068" "3" "B" 0.0303918436500585 0.0594913861041491 0.101971791579221 0.135053347963971 0.165368709228153 0.194103704922523 0.227648923423567 0.267884451464084 0.305054374861695
"10677" "separated_spe_1068" "4" "A" 0 0.01240601455109 0.0274784077370431 0.0309532048943132 0.0389778691241597 0.0451409166615366 0.0598397650487134 0.0669369098693939 0.0784038841927181
"10678" "separated_spe_1068" "4" "B" 0.0288733191246904 0.0705976867714382 0.110056704575709 0.142235698562083 0.185475426419888 0.221571836224439 0.252588342452662 0.299719895261065 0.328670628863681
"10679" "separated_spe_1068" "5" "A" 0 0 0.0232558139534884 0.0340207843826341 0.0404488993280397 0.0374523305307055 0.0607762172093947 0.0732791365389225 0.0953250966437246
"10680" "separated_spe_1068" "5" "B" 0 0 0.432393489628406 0.69555717972845 0.941864213737013 0.981782331235897 0.9348122180611 0.881290899230693 0.813896732601174
"10681" "separated_spe_1069" "1" "A" 0 0.229573958513622 0.552591838580637 0.739195179455024 0.888599412131502 0.928715042311895 0.967655330646742 0.992620168843865 0.983318320422626
"10682" "separated_spe_1069" "1" "B" 0 0 0.0258866838414777 0.0384559032285173 0.0424310045192434 0.0486819227142098 0.0741501956289349 0.0977814593491905 0.116516716665531
"10683" "separated_spe_1069" "2" "A" 0.158518310385308 0.219389046636867 0.282129847747503 0.325673849388292 0.360317763959778 0.398694791003016 0.433953685456197 0.463409604143831 0.494840072813056
"10684" "separated_spe_1069" "2" "B" 0.00914786931545017 0.0321516606768345 0.051776973287978 0.0681222966688437 0.098950796204589 0.113038364346183 0.130120207594551 0.138354533672294 0.152151544381061
"10685" "separated_spe_1069" "3" "A" 0.0210148605246357 0.0713206305466823 0.0911778444451179 0.113309132366721 0.142109146579717 0.171421907687527 0.207361290248969 0.237452910073825 0.272091813644687
"10686" "separated_spe_1069" "3" "B" 0 0.0112375833786168 0.0195371239386457 0.0396763791088827 0.0531192498834447 0.0653850974130301 0.0735130973781071 0.0896498866999096 0.102853810899578
"10687" "separated_spe_1069" "4" "A" 0.0603349267190254 0.0849354440661883 0.114386816325688 0.144186156100241 0.16325557551092 0.194310773051651 0.222806250768042 0.248384031748617 0.276017358033513
"10688" "separated_spe_1069" "4" "B" 0.00566849280280549 0.0212306224970379 0.0257965977084444 0.0276193288808123 0.0377706313058473 0.0385718362895677 0.0485292183628603 0.058275434912622 0.0751663638942175
"10689" "separated_spe_1069" "5" "A" 0.301407371850345 0.552721049790347 0.679940688298647 0.795713013959267 0.864792946409775 0.921887126406289 0.9541962132269 0.992706146820884 0.996209403768157
"10690" "separated_spe_1069" "5" "B" 0.024390243902439 0.0207122439976036 0.0286467639892653 0.0627836078278539 0.0774123370101754 0.0877599463764433 0.101464853010985 0.115763175666564 0.134334308866876
"10691" "separated_spe_1070" "1" "A" 0 0 0 0 0 0 0 0.0399542715383194 0.0799085430766388
"10692" "separated_spe_1070" "1" "B" NA 0 0 0 0 0 0 0 0
"10693" "separated_spe_1070" "2" "A" 0.0184464835671471 0.027061015537386 0.0224733285645247 0.0270833558565965 0.0337264747931143 0.0336689021187596 0.0379917281031301 0.0412040165445489 0.046132932446321
"10694" "separated_spe_1070" "2" "B" 0 0 0 0 0 0 0 0 0
"10695" "separated_spe_1070" "3" "A" 0 0.0101566995270052 0.015314910677443 0.0157855461423993 0.0189788549545128 0.0217426200459744 0.0212516925164962 0.0279210357891272 0.0355977301667324
"10696" "separated_spe_1070" "3" "B" 0 0 0 0 0 0 0 0.00228317628036498 0.0070306655005171
"10697" "separated_spe_1070" "4" "A" 0 0 0 0 0 0 0 0 0.000718306369899287
"10698" "separated_spe_1070" "4" "B" 0 0 0 0 0 0 0 0 0.0012284288029007
"10699" "separated_spe_1070" "5" "A" 0 0 0 0 0 0 0 0 0
"10700" "separated_spe_1070" "5" "B" 0 0 0 0 0 0 0 0 0
"10701" "separated_spe_1071" "1" "A" 0.0691829583405449 0.254674183839351 0.488671318500024 0.678846248463991 0.720448279236145 0.821319231134295 0.880538181678331 0.940864166140732 0.965356934750205
"10702" "separated_spe_1071" "1" "B" 0.0391488945725406 0.0482305386878905 0.0798192608390819 0.0965950854657481 0.118245908420726 0.126333851943111 0.135048985470886 0.159670880827727 0.168598106892971
"10703" "separated_spe_1071" "2" "A" 0.0879202518800607 0.168554959530637 0.272707143229397 0.386878544044122 0.462404757648214 0.527906073864619 0.596509436888531 0.64477923030796 0.695647722571083
"10704" "separated_spe_1071" "2" "B" 0.00865006081215436 0.0192360230008884 0.0291780827630973 0.053674774445693 0.0726222933186081 0.0817840676047926 0.0789080067974145 0.0922650393085937 0.098767717126935
"10705" "separated_spe_1071" "3" "A" 0.0404734843817843 0.0573347488467698 0.1024505056567 0.120004913393893 0.147840868846803 0.176683074463622 0.206060920845278 0.232149589250333 0.250437319417716
"10706" "separated_spe_1071" "3" "B" 0 0 0.0184127116096093 0.0234121976458155 0.0432344838968902 0.0615199506631005 0.0803675397614343 0.088758829330336 0.0969731148650469
"10707" "separated_spe_1071" "4" "A" 0.264663132133504 0.30015383930242 0.425986390679804 0.454255266071791 0.504889984767094 0.532831871963538 0.597525301705494 0.653152209512132 0.699695391953516
"10708" "separated_spe_1071" "4" "B" 0 0.0222192809488736 0.0431215707470626 0.0494295653009307 0.0635839272966416 0.0700127152943129 0.0741894288103551 0.078156908549967 0.0846973508441982
"10709" "separated_spe_1071" "5" "A" NA NA NA NA NA NA NA NA NA
"10710" "separated_spe_1071" "5" "B" NA NA NA NA NA NA NA NA NA
"10711" "separated_spe_1072" "1" "A" 0 0 0 0 0 0.0441311632094685 0.0600353764906953 0.0704969168348035 0.0683606466276882
"10712" "separated_spe_1072" "1" "B" 0 0 0 0 0 0.864786979256811 0.811278124459133 0.721928094887362 0.721928094887362
"10713" "separated_spe_1072" "2" "A" 0 0 0.0151515151515152 0.0198023455003719 0.0808784548126448 0.124094377957676 0.119408328281565 0.106312868763423 0.107295195709862
"10714" "separated_spe_1072" "2" "B" 0.038693627123107 0.0647210028558998 0.0968519490492091 0.119160340293973 0.159397546583665 0.189526697574835 0.225659714798491 0.256016910174542 0.289628567298487
"10715" "separated_spe_1072" "3" "A" 0 0 0.0209411528740682 0.0212866101644722 0.0162008049754176 0.0341109837369908 0.0445821540052751 0.0453688945348601 0.0476348903476698
"10716" "separated_spe_1072" "3" "B" 0 0.00912899767674297 0.0290029509356139 0.0558875493399048 0.0666208371856171 0.0895698645317436 0.11394686956533 0.133306757233847 0.153639467908415
"10717" "separated_spe_1072" "4" "A" 0 0 0.0100267790956578 0.00833362079036351 0.0204135894230975 0.0374293282693696 0.0488296384725421 0.066206244664338 0.0767467703013427
"10718" "separated_spe_1072" "4" "B" 0.0153059642346338 0.0131301618490158 0.0466905494405231 0.0556060183361687 0.0611550372172484 0.0759647708856265 0.0982484687822735 0.11761021659628 0.139142366611718
"10719" "separated_spe_1072" "5" "A" 0 0 0 0 0 0 0.0140845070422535 0.044563085897843 0.0758267114999639
"10720" "separated_spe_1072" "5" "B" 0.333333333333333 0.666666666666667 0.708170416594551 0.793408118544779 0.721928094887362 0.721928094887362 0.761201642720788 0.91829583405449 0.974796048431449
"10721" "separated_spe_1073" "1" "A" 0.250163589629848 0.537594665130408 0.769612411966579 0.876348867111166 0.927723856465574 0.94792957973902 0.960811604924083 0.968517136595733 0.971532814244827
"10722" "separated_spe_1073" "1" "B" 0.242635163723958 0.559943078016198 0.715776460700002 0.819260605433926 0.894122064437561 0.928398130776601 0.94490457460775 0.951526882475152 0.958861534500112
"10723" "separated_spe_1073" "2" "A" 0.267205840777616 0.462474125057538 0.629569704766661 0.74948646649865 0.813443932084154 0.832739040196737 0.837830746262972 0.843818035650733 0.85053237470448
"10724" "separated_spe_1073" "2" "B" 0.184094177064883 0.361301261612796 0.458855208906884 0.534907593543436 0.571460014702162 0.604424047102709 0.640078533413029 0.660107911145886 0.676632723358708
"10725" "separated_spe_1073" "3" "A" 0.170267716262171 0.37261975440912 0.503878408489863 0.600370202084253 0.666303683566866 0.700767845702057 0.726595497442925 0.752336502456633 0.762616479699023
"10726" "separated_spe_1073" "3" "B" 0.0915412074484996 0.216982678777616 0.341373694919224 0.412230826846702 0.447566517826166 0.475462352738251 0.490899694438413 0.501812015242098 0.516739396053832
"10727" "separated_spe_1073" "4" "A" 0.211708319413078 0.436431863288035 0.560368098225134 0.677859763009832 0.723820000919799 0.744308139001402 0.768598781970883 0.786457959066522 0.797930213420693
"10728" "separated_spe_1073" "4" "B" 0.0986753653915173 0.311105988502669 0.473232619457328 0.530372374042064 0.579422668512175 0.616720000004531 0.639035204511323 0.655196513785669 0.670983940237461
"10729" "separated_spe_1073" "5" "A" 0.264778845024454 0.536604111915316 0.708606998931342 0.828828778209835 0.904133522999171 0.927088223350322 0.94721465207288 0.954230139212147 0.966816629504403
"10730" "separated_spe_1073" "5" "B" 0.369726829596685 0.590322791492067 0.75380597932915 0.864683331298932 0.88188857181096 0.926250450909619 0.950354884082153 0.958102500035588 0.970555783336069
"10731" "separated_spe_1074" "1" "A" 0.0848524854054207 0.237724278769409 0.426721462265542 0.645516324940294 0.751223153676426 0.821291972819345 0.853121696003027 0.882987213320561 0.901629200392819
"10732" "separated_spe_1074" "1" "B" 0.225 0.251093125058247 0.450073550126779 0.622978364891774 0.682055244452361 0.803416585621515 0.821778287867 0.839511519765348 0.840821483514103
"10733" "separated_spe_1074" "2" "A" 0.12074631285072 0.274912066208499 0.394037799212342 0.507377756245417 0.581977171436628 0.631465884296451 0.664499128894243 0.677393498336566 0.685572383020629
"10734" "separated_spe_1074" "2" "B" 0.055975654772207 0.116788314904534 0.247956135912743 0.334088745971726 0.355211299622264 0.399338720217288 0.429805323385321 0.458231337243333 0.496304875814971
"10735" "separated_spe_1074" "3" "A" 0.1060915115602 0.255146668431078 0.425635308217894 0.54822211175168 0.624189838229192 0.66440417205482 0.703650562240408 0.734406570349652 0.745658218302967
"10736" "separated_spe_1074" "3" "B" 0.0563162321210598 0.137727625339624 0.204375722298216 0.245791782050897 0.272753611216521 0.293179968691515 0.328693834181494 0.350238895180069 0.375633673444841
"10737" "separated_spe_1074" "4" "A" 0.156454700538199 0.259162095229314 0.484423840591567 0.669762400893026 0.749718335228663 0.819854778622993 0.839107319316015 0.853865727891791 0.865364177060792
"10738" "separated_spe_1074" "4" "B" 0.0589067421211286 0.202184022005012 0.329545528510029 0.427675466402887 0.505176131672908 0.546018664336659 0.586291078344211 0.611751115536966 0.635305129340141
"10739" "separated_spe_1074" "5" "A" 0.334853615821457 0.445803961914431 0.675741678300481 0.806600325408743 0.852089947585186 0.885192523406527 0.91230327612434 0.924344049454846 0.937246631149677
"10740" "separated_spe_1074" "5" "B" 0.155097750043269 0.314339946914095 0.514509646991504 0.634451669923628 0.780300560891676 0.893084816845009 0.913387323836184 0.934439968737264 0.949816425139541
"10741" "separated_spe_1075" "1" "A" 0.092644312192206 0.433835814783021 0.632495999653257 0.783749916149813 0.850161548058624 0.875363414220709 0.908175515311293 0.934900389269977 0.957041601793794
"10742" "separated_spe_1075" "1" "B" 0.106060606060606 0.358238391414098 0.569626697036751 0.745765713384132 0.858209219259758 0.914057355270124 0.927635253044769 0.947714643533016 0.960369650528482
"10743" "separated_spe_1075" "2" "A" 0.124302598882014 0.336215946812991 0.542524635960591 0.669255232802584 0.72908477591524 0.749159547161359 0.775388622584 0.794224596421388 0.809118087740108
"10744" "separated_spe_1075" "2" "B" 0.0912903156985083 0.233657723465058 0.362050869194421 0.434654559839388 0.498289573783712 0.539467464438464 0.573951018203158 0.596938966448752 0.616752833032334
"10745" "separated_spe_1075" "3" "A" 0.206268563499246 0.362291906356109 0.528867767381626 0.613936326208551 0.650411354911368 0.694004740490131 0.709280232337714 0.734484191106433 0.748783403718838
"10746" "separated_spe_1075" "3" "B" 0.066599947309465 0.147589940887734 0.236723225594323 0.263472503455408 0.328394407012293 0.365738228502918 0.38741836136453 0.407655924230492 0.429549054030369
"10747" "separated_spe_1075" "4" "A" 0.146076572543606 0.339774050489742 0.503918220053584 0.648854558793657 0.714027683315266 0.754480868922227 0.771499082969044 0.786156401539425 0.797629251701552
"10748" "separated_spe_1075" "4" "B" 0.134061297688688 0.234404593761118 0.360145245642 0.463093057877026 0.522848186513341 0.548733287705471 0.563741655246577 0.594415428821934 0.614664461931056
"10749" "separated_spe_1075" "5" "A" 0.217951555632479 0.465796379594237 0.601859146519725 0.694090765312598 0.80255250454269 0.878537147788822 0.906161408172219 0.9260998639924 0.931125245815536
"10750" "separated_spe_1075" "5" "B" 0.161274756525343 0.368481933465744 0.575440348301713 0.732462682620172 0.813675400192341 0.858261478661346 0.883798660872031 0.8963570617067 0.930351341525065
"10751" "separated_spe_1076" "1" "A" 0 0.0602626484278163 0.108826246906769 0.193210452360437 0.238250330999663 0.25961208373748 0.289417796255107 0.337593594169903 0.348610238618304
"10752" "separated_spe_1076" "1" "B" 0 0 0 0 0.127767184945541 0.11432920971131 0.0932515012698029 0.22747861145931 0.195024543329209
"10753" "separated_spe_1076" "2" "A" 0.0191427463424691 0.0993436650424514 0.148693709583191 0.234377789789971 0.272610973211383 0.308789163135226 0.316884853998585 0.342460664311177 0.355433392736053
"10754" "separated_spe_1076" "2" "B" 0.0463358021079956 0.0949063222412664 0.156192653623328 0.198404207958107 0.247475994513588 0.277244193873212 0.323785500213336 0.34701625938914 0.389610241684884
"10755" "separated_spe_1076" "3" "A" 0.00869132642469157 0.031768683973867 0.051521980839555 0.0975733552815772 0.123764260116328 0.138388319843871 0.140569627849889 0.158510928397574 0.168112860179042
"10756" "separated_spe_1076" "3" "B" 0.0395755251493032 0.0599315126398205 0.0852755612624287 0.118526700445906 0.180928841884341 0.211947457591036 0.241049458964939 0.281821938256134 0.304067095788154
"10757" "separated_spe_1076" "4" "A" 0.0211685945381267 0.0747809334456659 0.142045925744788 0.18697858886903 0.194144469037017 0.244550381226195 0.246193976080625 0.252774401901745 0.285689201406484
"10758" "separated_spe_1076" "4" "B" 0.093186310204762 0.111218907690282 0.156489890395328 0.185491525076649 0.221321212024576 0.242900929329161 0.276612079372082 0.297774093149487 0.328937291762754
"10759" "separated_spe_1076" "5" "A" 0.106919474653358 0.157236849010918 0.254215028415661 0.347182865045718 0.403778048978932 0.477771460101037 0.513487610187528 0.523717510842764 0.550879195166204
"10760" "separated_spe_1076" "5" "B" 0 0.0666666666666667 0.12159565975227 0.408484677534703 0.463909893533237 0.492907425034362 0.500732664107448 0.494603980728838 0.559445007028108
