"spe" "slice" "cell_types" "entropy"
"12476" "separated_spe_1248" "3" "A,B,O" 0.0813024146083343
"12477" "separated_spe_1248" "4" "A,B" 0.282552700611628
"12478" "separated_spe_1248" "4" "A,B,O" 0.161917667763364
"12479" "separated_spe_1248" "5" "A,B" 0.161917667763364
"12480" "separated_spe_1248" "5" "A,B,O" 0.161917667763364
"12481" "separated_spe_1249" "1" "A,B" NA
"12482" "separated_spe_1249" "1" "A,B,O" 0.0744041817274441
"12483" "separated_spe_1249" "2" "A,B" NA
"12484" "separated_spe_1249" "2" "A,B,O" 0.280236186347565
"12485" "separated_spe_1249" "3" "A,B" NA
"12486" "separated_spe_1249" "3" "A,B,O" 0.413947632456995
"12487" "separated_spe_1249" "4" "A,B" NA
"12488" "separated_spe_1249" "4" "A,B,O" 0.285114889496667
"12489" "separated_spe_1249" "5" "A,B" NA
"12490" "separated_spe_1249" "5" "A,B,O" -0.0315505185329829
"12491" "separated_spe_1250" "1" "A,B" 0.333665954889962
"12492" "separated_spe_1250" "1" "A,B,O" 0.333665954889962
"12493" "separated_spe_1250" "2" "A,B" NA
"12494" "separated_spe_1250" "2" "A,B,O" 0.380966967972313
"12495" "separated_spe_1250" "3" "A,B" NA
"12496" "separated_spe_1250" "3" "A,B,O" 0.074683728083913
"12497" "separated_spe_1250" "4" "A,B" NA
"12498" "separated_spe_1250" "4" "A,B,O" 0.40518142135037
"12499" "separated_spe_1250" "5" "A,B" 0.40518142135037
"12500" "separated_spe_1250" "5" "A,B,O" 0.40518142135037
"12501" "separated_spe_1251" "1" "A,B" -0.0428337173107265
"12502" "separated_spe_1251" "1" "A,B,O" 0.027683593700834
"12503" "separated_spe_1251" "2" "A,B" 0.00520383382393577
"12504" "separated_spe_1251" "2" "A,B,O" -0.0285072616430748
"12505" "separated_spe_1251" "3" "A,B" -0.0438197005149313
"12506" "separated_spe_1251" "3" "A,B,O" 0.0263293062331992
"12507" "separated_spe_1251" "4" "A,B" 0.085060791354098
"12508" "separated_spe_1251" "4" "A,B,O" 0.157136183662822
"12509" "separated_spe_1251" "5" "A,B" -0.00895383667304679
"12510" "separated_spe_1251" "5" "A,B,O" 0.0235093592233174
"12511" "separated_spe_1252" "1" "A,B" 0.402774584847179
"12512" "separated_spe_1252" "1" "A,B,O" 0.402774584847179
"12513" "separated_spe_1252" "2" "A,B" NA
"12514" "separated_spe_1252" "2" "A,B,O" 0.363668629711696
"12515" "separated_spe_1252" "3" "A,B" NA
"12516" "separated_spe_1252" "3" "A,B,O" 0.188641783781209
"12517" "separated_spe_1252" "4" "A,B" NA
"12518" "separated_spe_1252" "4" "A,B,O" 0.393259499281302
"12519" "separated_spe_1252" "5" "A,B" 0.393259499281302
"12520" "separated_spe_1252" "5" "A,B,O" 0.393259499281302
"12521" "separated_spe_1253" "1" "A,B" NA
"12522" "separated_spe_1253" "1" "A,B,O" 0.28401010585199
"12523" "separated_spe_1253" "2" "A,B" NA
"12524" "separated_spe_1253" "2" "A,B,O" 0.411151267815969
"12525" "separated_spe_1253" "3" "A,B" NA
"12526" "separated_spe_1253" "3" "A,B,O" 0.343942743229826
"12527" "separated_spe_1253" "4" "A,B" NA
"12528" "separated_spe_1253" "4" "A,B,O" 0.404882519842533
"12529" "separated_spe_1253" "5" "A,B" NA
"12530" "separated_spe_1253" "5" "A,B,O" 0.244038769680906
"12531" "separated_spe_1254" "1" "A,B" NA
"12532" "separated_spe_1254" "1" "A,B,O" 0.192446972175438
"12533" "separated_spe_1254" "2" "A,B" -0.0350877192982456
"12534" "separated_spe_1254" "2" "A,B,O" 0.264004516752784
"12535" "separated_spe_1254" "3" "A,B" -0.00105708245243129
"12536" "separated_spe_1254" "3" "A,B,O" 0.318682532288836
"12537" "separated_spe_1254" "4" "A,B" 0.154537807121167
"12538" "separated_spe_1254" "4" "A,B,O" 0.3156797687033
"12539" "separated_spe_1254" "5" "A,B" NA
"12540" "separated_spe_1254" "5" "A,B,O" -0.0308146307805145
"12541" "separated_spe_1255" "1" "A,B" -0.0128872703145459
"12542" "separated_spe_1255" "1" "A,B,O" -0.00922336831785953
"12543" "separated_spe_1255" "2" "A,B" 0.0472151890880219
"12544" "separated_spe_1255" "2" "A,B,O" -0.0634788926990652
"12545" "separated_spe_1255" "3" "A,B" -0.0229836609170566
"12546" "separated_spe_1255" "3" "A,B,O" 0.122870125246039
"12547" "separated_spe_1255" "4" "A,B" 0.0622968394198179
"12548" "separated_spe_1255" "4" "A,B,O" -0.0147404958897683
"12549" "separated_spe_1255" "5" "A,B" -0.0125164041637496
"12550" "separated_spe_1255" "5" "A,B,O" -0.0481102716363466
"12551" "separated_spe_1256" "1" "A,B" 0.277611243614917
"12552" "separated_spe_1256" "1" "A,B,O" 0.0280990522308691
"12553" "separated_spe_1256" "2" "A,B" 0.104318952684299
"12554" "separated_spe_1256" "2" "A,B,O" 0.194154934222459
"12555" "separated_spe_1256" "3" "A,B" 0.0626179280977562
"12556" "separated_spe_1256" "3" "A,B,O" 0.0780382862138745
"12557" "separated_spe_1256" "4" "A,B" 0.22310605363205
"12558" "separated_spe_1256" "4" "A,B,O" -0.00876896157254784
"12559" "separated_spe_1256" "5" "A,B" -0.00906948145111703
"12560" "separated_spe_1256" "5" "A,B,O" 0.0382135424600795
"12561" "separated_spe_1257" "1" "A,B" NA
"12562" "separated_spe_1257" "1" "A,B,O" 0.279073804068529
"12563" "separated_spe_1257" "2" "A,B" NA
"12564" "separated_spe_1257" "2" "A,B,O" 0.355249614066712
"12565" "separated_spe_1257" "3" "A,B" NA
"12566" "separated_spe_1257" "3" "A,B,O" 0.345200108582536
"12567" "separated_spe_1257" "4" "A,B" NA
"12568" "separated_spe_1257" "4" "A,B,O" 0.297609308839534
"12569" "separated_spe_1257" "5" "A,B" NA
"12570" "separated_spe_1257" "5" "A,B,O" 0.375582807144345
"12571" "separated_spe_1258" "1" "A,B" 0.379582197499618
"12572" "separated_spe_1258" "1" "A,B,O" 0.235038638590633
"12573" "separated_spe_1258" "2" "A,B" 0.260003101095598
"12574" "separated_spe_1258" "2" "A,B,O" 0.31125924138407
"12575" "separated_spe_1258" "3" "A,B" -0.0689196471364041
"12576" "separated_spe_1258" "3" "A,B,O" 0.340641434719389
"12577" "separated_spe_1258" "4" "A,B" 0.128868925867914
"12578" "separated_spe_1258" "4" "A,B,O" 0.109772295586002
"12579" "separated_spe_1258" "5" "A,B" 0.0499976285979328
"12580" "separated_spe_1258" "5" "A,B,O" 0.0737735754077432
"12581" "separated_spe_1259" "1" "A,B" 0.288811548577496
"12582" "separated_spe_1259" "1" "A,B,O" 0.288811548577496
"12583" "separated_spe_1259" "2" "A,B" -0.0542582417582418
"12584" "separated_spe_1259" "2" "A,B,O" 0.394285587114869
"12585" "separated_spe_1259" "3" "A,B" NA
"12586" "separated_spe_1259" "3" "A,B,O" 0.104629387240695
"12587" "separated_spe_1259" "4" "A,B" -0.0766391363728113
"12588" "separated_spe_1259" "4" "A,B,O" 0.459736483405522
"12589" "separated_spe_1259" "5" "A,B" 0.459736483405522
"12590" "separated_spe_1259" "5" "A,B,O" 0.459736483405522
"12591" "separated_spe_1260" "1" "A,B" NA
"12592" "separated_spe_1260" "1" "A,B,O" 0.171812903044786
"12593" "separated_spe_1260" "2" "A,B" NA
"12594" "separated_spe_1260" "2" "A,B,O" 0.344037870868624
"12595" "separated_spe_1260" "3" "A,B" NA
"12596" "separated_spe_1260" "3" "A,B,O" 0.436274407771264
"12597" "separated_spe_1260" "4" "A,B" NA
"12598" "separated_spe_1260" "4" "A,B,O" 0.406633642288617
"12599" "separated_spe_1260" "5" "A,B" NA
"12600" "separated_spe_1260" "5" "A,B,O" 0.267857880999277
"12601" "separated_spe_1261" "1" "A,B" -0.0203120400353253
"12602" "separated_spe_1261" "1" "A,B,O" 0.0231927391209068
"12603" "separated_spe_1261" "2" "A,B" 0.0975550874855729
"12604" "separated_spe_1261" "2" "A,B,O" 0.286731737321706
"12605" "separated_spe_1261" "3" "A,B" 0.424886764385496
"12606" "separated_spe_1261" "3" "A,B,O" 0.312174150407114
"12607" "separated_spe_1261" "4" "A,B" 0.396034006626658
"12608" "separated_spe_1261" "4" "A,B,O" 0.166745498625006
"12609" "separated_spe_1261" "5" "A,B" -0.0162337662337662
"12610" "separated_spe_1261" "5" "A,B,O" -0.011723275725012
"12611" "separated_spe_1262" "1" "A,B" 0.412410506083497
"12612" "separated_spe_1262" "1" "A,B,O" 0.412410506083497
"12613" "separated_spe_1262" "2" "A,B" NA
"12614" "separated_spe_1262" "2" "A,B,O" 0.378230567721433
"12615" "separated_spe_1262" "3" "A,B" NA
"12616" "separated_spe_1262" "3" "A,B,O" 0.323489773356666
"12617" "separated_spe_1262" "4" "A,B" NA
"12618" "separated_spe_1262" "4" "A,B,O" 0.426303245865064
"12619" "separated_spe_1262" "5" "A,B" NA
"12620" "separated_spe_1262" "5" "A,B,O" 0.0789662997221019
"12621" "separated_spe_1263" "1" "A,B" -0.00975243810952738
"12622" "separated_spe_1263" "1" "A,B,O" 0.00629578344502385
"12623" "separated_spe_1263" "2" "A,B" -0.121724358184058
"12624" "separated_spe_1263" "2" "A,B,O" 0.343626636892073
"12625" "separated_spe_1263" "3" "A,B" -0.11611498500921
"12626" "separated_spe_1263" "3" "A,B,O" 0.408328651842641
"12627" "separated_spe_1263" "4" "A,B" -0.105162561500765
"12628" "separated_spe_1263" "4" "A,B,O" 0.28867767247724
"12629" "separated_spe_1263" "5" "A,B" 0.0616363957916919
"12630" "separated_spe_1263" "5" "A,B,O" 0.210900107922492
"12631" "separated_spe_1264" "1" "A,B" NA
"12632" "separated_spe_1264" "1" "A,B,O" 0.212206072794416
"12633" "separated_spe_1264" "2" "A,B" NA
"12634" "separated_spe_1264" "2" "A,B,O" 0.440000252098849
"12635" "separated_spe_1264" "3" "A,B" NA
"12636" "separated_spe_1264" "3" "A,B,O" 0.407481500732913
"12637" "separated_spe_1264" "4" "A,B" NA
"12638" "separated_spe_1264" "4" "A,B,O" 0.332264307751923
"12639" "separated_spe_1264" "5" "A,B" NA
"12640" "separated_spe_1264" "5" "A,B,O" 0.415816983985537
"12641" "separated_spe_1265" "1" "A,B" 0.0340225443809236
"12642" "separated_spe_1265" "1" "A,B,O" 0.136917215174116
"12643" "separated_spe_1265" "2" "A,B" 0.0334533930755125
"12644" "separated_spe_1265" "2" "A,B,O" -0.0693197534163956
"12645" "separated_spe_1265" "3" "A,B" 0.028524886720779
"12646" "separated_spe_1265" "3" "A,B,O" -0.0581754357237186
"12647" "separated_spe_1265" "4" "A,B" 0.0234186230625116
"12648" "separated_spe_1265" "4" "A,B,O" 0.0884676470398279
"12649" "separated_spe_1265" "5" "A,B" 0.0503305646634095
"12650" "separated_spe_1265" "5" "A,B,O" 0.0720214071291605
"12651" "separated_spe_1266" "1" "A,B" NA
"12652" "separated_spe_1266" "1" "A,B,O" 0.317870217227389
"12653" "separated_spe_1266" "2" "A,B" NA
"12654" "separated_spe_1266" "2" "A,B,O" 0.558482364641224
"12655" "separated_spe_1266" "3" "A,B" NA
"12656" "separated_spe_1266" "3" "A,B,O" 0.470459808368591
"12657" "separated_spe_1266" "4" "A,B" NA
"12658" "separated_spe_1266" "4" "A,B,O" 0.422848148081253
"12659" "separated_spe_1266" "5" "A,B" 0.422848148081253
"12660" "separated_spe_1266" "5" "A,B,O" 0.422848148081253
"12661" "separated_spe_1267" "1" "A,B" 0.0587886530741054
"12662" "separated_spe_1267" "1" "A,B,O" -0.0136365014703933
"12663" "separated_spe_1267" "2" "A,B" 0.092207379327818
"12664" "separated_spe_1267" "2" "A,B,O" 0.282120955696362
"12665" "separated_spe_1267" "3" "A,B" 0.0318092336688248
"12666" "separated_spe_1267" "3" "A,B,O" 0.111693408389246
"12667" "separated_spe_1267" "4" "A,B" 0.0521979703007428
"12668" "separated_spe_1267" "4" "A,B,O" 0.323993104319692
"12669" "separated_spe_1267" "5" "A,B" -0.104502897626707
"12670" "separated_spe_1267" "5" "A,B,O" -0.025425059020725
"12671" "separated_spe_1268" "1" "A,B" 0.335038363171355
"12672" "separated_spe_1268" "1" "A,B,O" -0.000724393639920279
"12673" "separated_spe_1268" "2" "A,B" -0.0534979423868313
"12674" "separated_spe_1268" "2" "A,B,O" 0.245482781547425
"12675" "separated_spe_1268" "3" "A,B" -0.0522837233502495
"12676" "separated_spe_1268" "3" "A,B,O" 0.434644686231009
"12677" "separated_spe_1268" "4" "A,B" 0.189401150394601
"12678" "separated_spe_1268" "4" "A,B,O" 0.269321981588269
"12679" "separated_spe_1268" "5" "A,B" -0.0497652582159624
"12680" "separated_spe_1268" "5" "A,B,O" 0.0617684267208009
"12681" "separated_spe_1269" "1" "A,B" NA
"12682" "separated_spe_1269" "1" "A,B,O" 0.545905317456491
"12683" "separated_spe_1269" "2" "A,B" -0.0528571428571429
"12684" "separated_spe_1269" "2" "A,B,O" 0.48546797396637
"12685" "separated_spe_1269" "3" "A,B" 0.00432900432900433
"12686" "separated_spe_1269" "3" "A,B,O" 0.446930907054187
"12687" "separated_spe_1269" "4" "A,B" NA
"12688" "separated_spe_1269" "4" "A,B,O" 0.345893102836558
"12689" "separated_spe_1269" "5" "A,B" NA
"12690" "separated_spe_1269" "5" "A,B,O" 0.031158135948798
"12691" "separated_spe_1270" "1" "A,B" NA
"12692" "separated_spe_1270" "1" "A,B,O" -0.0285472043112772
"12693" "separated_spe_1270" "2" "A,B" 0.145903498235216
"12694" "separated_spe_1270" "2" "A,B,O" 0.567332488243304
"12695" "separated_spe_1270" "3" "A,B" -0.0212335692618807
"12696" "separated_spe_1270" "3" "A,B,O" 0.416018708041936
"12697" "separated_spe_1270" "4" "A,B" NA
"12698" "separated_spe_1270" "4" "A,B,O" 0.370490063683369
"12699" "separated_spe_1270" "5" "A,B" NA
"12700" "separated_spe_1270" "5" "A,B,O" 0.0249243146606566
"12701" "separated_spe_1271" "1" "A,B" 0.167466501366423
"12702" "separated_spe_1271" "1" "A,B,O" 0.167466501366423
"12703" "separated_spe_1271" "2" "A,B" NA
"12704" "separated_spe_1271" "2" "A,B,O" 0.350092156169109
"12705" "separated_spe_1271" "3" "A,B" -0.0640838150840975
"12706" "separated_spe_1271" "3" "A,B,O" 0.283371410201771
"12707" "separated_spe_1271" "4" "A,B" -0.0415178571428571
"12708" "separated_spe_1271" "4" "A,B,O" 0.235092448359718
"12709" "separated_spe_1271" "5" "A,B" 0.235092448359718
"12710" "separated_spe_1271" "5" "A,B,O" 0.235092448359718
"12711" "separated_spe_1272" "1" "A,B" -0.0125641149635581
"12712" "separated_spe_1272" "1" "A,B,O" 0.0685113638833151
"12713" "separated_spe_1272" "2" "A,B" 0.109764723470021
"12714" "separated_spe_1272" "2" "A,B,O" 0.190095254738361
"12715" "separated_spe_1272" "3" "A,B" -0.0269940023920108
"12716" "separated_spe_1272" "3" "A,B,O" 0.00795684908579215
"12717" "separated_spe_1272" "4" "A,B" 0.0349655781663632
"12718" "separated_spe_1272" "4" "A,B,O" 0.187656734064222
"12719" "separated_spe_1272" "5" "A,B" -0.0422059912610603
"12720" "separated_spe_1272" "5" "A,B,O" -0.0229848828222855
"12721" "separated_spe_1273" "1" "A,B" -0.0148802017654477
"12722" "separated_spe_1273" "1" "A,B,O" -0.0381063483314411
"12723" "separated_spe_1273" "2" "A,B" -0.0309951368265512
"12724" "separated_spe_1273" "2" "A,B,O" 0.232557388083708
"12725" "separated_spe_1273" "3" "A,B" 0.104747614699145
"12726" "separated_spe_1273" "3" "A,B,O" 0.17712003793544
"12727" "separated_spe_1273" "4" "A,B" 0.0553541020143515
"12728" "separated_spe_1273" "4" "A,B,O" 0.225249754423028
"12729" "separated_spe_1273" "5" "A,B" 0.287478701014218
"12730" "separated_spe_1273" "5" "A,B,O" 0.0415060784367705
"12731" "separated_spe_1274" "1" "A,B" 0.423030639607017
"12732" "separated_spe_1274" "1" "A,B,O" 0.199004116086409
"12733" "separated_spe_1274" "2" "A,B" 0.0549774532420589
"12734" "separated_spe_1274" "2" "A,B,O" 0.0735046178446631
"12735" "separated_spe_1274" "3" "A,B" 0.0415196832291578
"12736" "separated_spe_1274" "3" "A,B,O" 0.17988702297306
"12737" "separated_spe_1274" "4" "A,B" 0.0771536297184393
"12738" "separated_spe_1274" "4" "A,B,O" 0.0670870197769554
"12739" "separated_spe_1274" "5" "A,B" 0.291656410017856
"12740" "separated_spe_1274" "5" "A,B,O" 0.181938710733357
"12741" "separated_spe_1275" "1" "A,B" -0.00897751931350732
"12742" "separated_spe_1275" "1" "A,B,O" 0.105670922121865
"12743" "separated_spe_1275" "2" "A,B" -0.0139184263895446
"12744" "separated_spe_1275" "2" "A,B,O" 0.125021030620301
"12745" "separated_spe_1275" "3" "A,B" 0.0235639666273785
"12746" "separated_spe_1275" "3" "A,B,O" 0.0276690846770405
"12747" "separated_spe_1275" "4" "A,B" -0.0819766818502074
"12748" "separated_spe_1275" "4" "A,B,O" 0.249024905311862
"12749" "separated_spe_1275" "5" "A,B" 0.112264716857077
"12750" "separated_spe_1275" "5" "A,B,O" 0.054400497129322
"12751" "separated_spe_1276" "1" "A,B" -0.0535684959399279
"12752" "separated_spe_1276" "1" "A,B,O" 0.0375958855819476
"12753" "separated_spe_1276" "2" "A,B" 0.103881232087515
"12754" "separated_spe_1276" "2" "A,B,O" -0.00567501941057582
"12755" "separated_spe_1276" "3" "A,B" 0.168596170845077
"12756" "separated_spe_1276" "3" "A,B,O" 0.0126637235484382
"12757" "separated_spe_1276" "4" "A,B" -0.0511615368253016
"12758" "separated_spe_1276" "4" "A,B,O" -0.0258566830233675
"12759" "separated_spe_1276" "5" "A,B" 0.0133711526199695
"12760" "separated_spe_1276" "5" "A,B,O" -0.000612653573706548
"12761" "separated_spe_1277" "1" "A,B" -0.0233993488876831
"12762" "separated_spe_1277" "1" "A,B,O" -0.0240741257564083
"12763" "separated_spe_1277" "2" "A,B" 0.189079939210782
"12764" "separated_spe_1277" "2" "A,B,O" 0.146073439411243
"12765" "separated_spe_1277" "3" "A,B" 0.0477053057768331
"12766" "separated_spe_1277" "3" "A,B,O" -0.0208290092560698
"12767" "separated_spe_1277" "4" "A,B" 0.133746679844041
"12768" "separated_spe_1277" "4" "A,B,O" 0.162131738747375
"12769" "separated_spe_1277" "5" "A,B" -0.0110863290474941
"12770" "separated_spe_1277" "5" "A,B,O" -0.0166996826683813
"12771" "separated_spe_1278" "1" "A,B" 0.0320936433093321
"12772" "separated_spe_1278" "1" "A,B,O" 0.0122123982807872
"12773" "separated_spe_1278" "2" "A,B" -0.0283233655093069
"12774" "separated_spe_1278" "2" "A,B,O" 0.122840521510647
"12775" "separated_spe_1278" "3" "A,B" -0.0604213941751003
"12776" "separated_spe_1278" "3" "A,B,O" 0.0753967638324081
"12777" "separated_spe_1278" "4" "A,B" -0.0550794490488732
"12778" "separated_spe_1278" "4" "A,B,O" 0.125641119826175
"12779" "separated_spe_1278" "5" "A,B" 0.0986427205826197
"12780" "separated_spe_1278" "5" "A,B,O" 0.0386945469113649
"12781" "separated_spe_1279" "1" "A,B" 0.310445316421752
"12782" "separated_spe_1279" "1" "A,B,O" 0.152769548410546
"12783" "separated_spe_1279" "2" "A,B" 0.371024389968607
"12784" "separated_spe_1279" "2" "A,B,O" 0.143670895699247
"12785" "separated_spe_1279" "3" "A,B" 0.0878656205084285
"12786" "separated_spe_1279" "3" "A,B,O" 0.095919695188992
"12787" "separated_spe_1279" "4" "A,B" 0.504621662038442
"12788" "separated_spe_1279" "4" "A,B,O" 0.119611192916818
"12789" "separated_spe_1279" "5" "A,B" -0.0110281784636028
"12790" "separated_spe_1279" "5" "A,B,O" -0.0115548366786867
"12791" "separated_spe_1280" "1" "A,B" 0.383892082952719
"12792" "separated_spe_1280" "1" "A,B,O" 0.383892082952719
"12793" "separated_spe_1280" "2" "A,B" NA
"12794" "separated_spe_1280" "2" "A,B,O" 0.337719046160877
"12795" "separated_spe_1280" "3" "A,B" NA
"12796" "separated_spe_1280" "3" "A,B,O" 0.205930067241775
"12797" "separated_spe_1280" "4" "A,B" NA
"12798" "separated_spe_1280" "4" "A,B,O" 0.310220416843722
"12799" "separated_spe_1280" "5" "A,B" 0.310220416843722
"12800" "separated_spe_1280" "5" "A,B,O" 0.310220416843722
"12801" "separated_spe_1281" "1" "A,B" -0.0025362951348927
"12802" "separated_spe_1281" "1" "A,B,O" -0.00679428917904509
"12803" "separated_spe_1281" "2" "A,B" 0.0802665428877643
"12804" "separated_spe_1281" "2" "A,B,O" 0.00671595957201487
"12805" "separated_spe_1281" "3" "A,B" -0.0170419252969776
"12806" "separated_spe_1281" "3" "A,B,O" -0.0179282179385636
"12807" "separated_spe_1281" "4" "A,B" -0.0313475864773967
"12808" "separated_spe_1281" "4" "A,B,O" 0.114361713542223
"12809" "separated_spe_1281" "5" "A,B" -0.110201905830056
"12810" "separated_spe_1281" "5" "A,B,O" -0.0636547273754091
"12811" "separated_spe_1282" "1" "A,B" 0.0355180245056275
"12812" "separated_spe_1282" "1" "A,B,O" 0.0690084379602993
"12813" "separated_spe_1282" "2" "A,B" 0.00287282876966893
"12814" "separated_spe_1282" "2" "A,B,O" -0.013909134599376
"12815" "separated_spe_1282" "3" "A,B" 0.0247337101837046
"12816" "separated_spe_1282" "3" "A,B,O" -0.00785605323286414
"12817" "separated_spe_1282" "4" "A,B" -0.0282753668056303
"12818" "separated_spe_1282" "4" "A,B,O" 0.116568410506212
"12819" "separated_spe_1282" "5" "A,B" -0.0108274487888309
"12820" "separated_spe_1282" "5" "A,B,O" 0.0284384566229245
"12821" "separated_spe_1283" "1" "A,B" 0.403730864916288
"12822" "separated_spe_1283" "1" "A,B,O" 0.403730864916288
"12823" "separated_spe_1283" "2" "A,B" NA
"12824" "separated_spe_1283" "2" "A,B,O" 0.440646005729861
"12825" "separated_spe_1283" "3" "A,B" NA
"12826" "separated_spe_1283" "3" "A,B,O" 0.2752021013875
"12827" "separated_spe_1283" "4" "A,B" NA
"12828" "separated_spe_1283" "4" "A,B,O" 0.512354190505331
"12829" "separated_spe_1283" "5" "A,B" 0.512354190505331
"12830" "separated_spe_1283" "5" "A,B,O" 0.512354190505331
"12831" "separated_spe_1284" "1" "A,B" -0.0108780108780109
"12832" "separated_spe_1284" "1" "A,B,O" 0.0178377240170773
"12833" "separated_spe_1284" "2" "A,B" 0.138257584021905
"12834" "separated_spe_1284" "2" "A,B,O" 0.0736145424093892
"12835" "separated_spe_1284" "3" "A,B" 0.021839175363762
"12836" "separated_spe_1284" "3" "A,B,O" 0.0866897314126852
"12837" "separated_spe_1284" "4" "A,B" 0.11603135285246
"12838" "separated_spe_1284" "4" "A,B,O" 0.129632196814908
"12839" "separated_spe_1284" "5" "A,B" -0.0133101851851852
"12840" "separated_spe_1284" "5" "A,B,O" 0.0592781993382293
"12841" "separated_spe_1285" "1" "A,B" 0.0495537917316055
"12842" "separated_spe_1285" "1" "A,B,O" 0.0495537917316055
"12843" "separated_spe_1285" "2" "A,B" 0.127417373504684
"12844" "separated_spe_1285" "2" "A,B,O" 0.199381379049866
"12845" "separated_spe_1285" "3" "A,B" 0.167391286533829
"12846" "separated_spe_1285" "3" "A,B,O" -0.0272203966971086
"12847" "separated_spe_1285" "4" "A,B" 0.107631649554767
"12848" "separated_spe_1285" "4" "A,B,O" 0.054582443834266
"12849" "separated_spe_1285" "5" "A,B" 0.054582443834266
"12850" "separated_spe_1285" "5" "A,B,O" 0.054582443834266
"12851" "separated_spe_1286" "1" "A,B" -0.093601824710358
"12852" "separated_spe_1286" "1" "A,B,O" -0.0554006277217103
"12853" "separated_spe_1286" "2" "A,B" -0.0395193920794207
"12854" "separated_spe_1286" "2" "A,B,O" 0.090730748711069
"12855" "separated_spe_1286" "3" "A,B" 0.0523631886952055
"12856" "separated_spe_1286" "3" "A,B,O" 0.0395219821356656
"12857" "separated_spe_1286" "4" "A,B" 0.0143543506039982
"12858" "separated_spe_1286" "4" "A,B,O" 0.123395267346053
"12859" "separated_spe_1286" "5" "A,B" -0.0484920280853708
"12860" "separated_spe_1286" "5" "A,B,O" -0.0344741498245282
"12861" "separated_spe_1287" "1" "A,B" 0.478167288182317
"12862" "separated_spe_1287" "1" "A,B,O" 0.478167288182317
"12863" "separated_spe_1287" "2" "A,B" NA
"12864" "separated_spe_1287" "2" "A,B,O" 0.398420563435511
"12865" "separated_spe_1287" "3" "A,B" NA
"12866" "separated_spe_1287" "3" "A,B,O" 0.383704430787577
"12867" "separated_spe_1287" "4" "A,B" NA
"12868" "separated_spe_1287" "4" "A,B,O" 0.34516073810572
"12869" "separated_spe_1287" "5" "A,B" 0.34516073810572
"12870" "separated_spe_1287" "5" "A,B,O" 0.34516073810572
"12871" "separated_spe_1288" "1" "A,B" 0.0718952398798007
"12872" "separated_spe_1288" "1" "A,B,O" 0.0523160958226629
"12873" "separated_spe_1288" "2" "A,B" -0.0862669316730549
"12874" "separated_spe_1288" "2" "A,B,O" 0.103788222743687
"12875" "separated_spe_1288" "3" "A,B" -0.0420123136083881
"12876" "separated_spe_1288" "3" "A,B,O" 0.0131715260800185
"12877" "separated_spe_1288" "4" "A,B" -0.0762027875840578
"12878" "separated_spe_1288" "4" "A,B,O" 0.074910456768053
"12879" "separated_spe_1288" "5" "A,B" 0.0516667163220857
"12880" "separated_spe_1288" "5" "A,B,O" 0.0304017329967251
"12881" "separated_spe_1289" "1" "A,B" NA
"12882" "separated_spe_1289" "1" "A,B,O" 0.106073135652257
"12883" "separated_spe_1289" "2" "A,B" 0.113387855805043
"12884" "separated_spe_1289" "2" "A,B,O" 0.0816719991770792
"12885" "separated_spe_1289" "3" "A,B" 0.0083014794612373
"12886" "separated_spe_1289" "3" "A,B,O" 0.10546537512876
"12887" "separated_spe_1289" "4" "A,B" 0.158788881364561
"12888" "separated_spe_1289" "4" "A,B,O" 0.134393257248661
"12889" "separated_spe_1289" "5" "A,B" 0.00825727944372013
"12890" "separated_spe_1289" "5" "A,B,O" 0.0896576829943233
"12891" "separated_spe_1290" "1" "A,B" 0.00790513833992096
"12892" "separated_spe_1290" "1" "A,B,O" 0.142398745358405
"12893" "separated_spe_1290" "2" "A,B" 0.228596844041221
"12894" "separated_spe_1290" "2" "A,B,O" 0.280705918941804
"12895" "separated_spe_1290" "3" "A,B" 0.112174846136328
"12896" "separated_spe_1290" "3" "A,B,O" 0.204262024700687
"12897" "separated_spe_1290" "4" "A,B" 0.146331488001734
"12898" "separated_spe_1290" "4" "A,B,O" 0.349389889059952
"12899" "separated_spe_1290" "5" "A,B" -0.0841750841750842
"12900" "separated_spe_1290" "5" "A,B,O" -0.00895748733521937
"12901" "separated_spe_1291" "1" "A,B" NA
"12902" "separated_spe_1291" "1" "A,B,O" 0.0551126223264532
"12903" "separated_spe_1291" "2" "A,B" -0.0575741401177344
"12904" "separated_spe_1291" "2" "A,B,O" 0.251439581182562
"12905" "separated_spe_1291" "3" "A,B" 0.122502890742705
"12906" "separated_spe_1291" "3" "A,B,O" 0.400474539108167
"12907" "separated_spe_1291" "4" "A,B" 0.15044641287031
"12908" "separated_spe_1291" "4" "A,B,O" 0.391425337615731
"12909" "separated_spe_1291" "5" "A,B" -0.0531914893617021
"12910" "separated_spe_1291" "5" "A,B,O" 0.121568411034073
"12911" "separated_spe_1292" "1" "A,B" -0.00815047021943574
"12912" "separated_spe_1292" "1" "A,B,O" -0.00638402540203462
"12913" "separated_spe_1292" "2" "A,B" 0.356154621134683
"12914" "separated_spe_1292" "2" "A,B,O" 0.163237796003766
"12915" "separated_spe_1292" "3" "A,B" 0.200636515217353
"12916" "separated_spe_1292" "3" "A,B,O" 0.39032482302795
"12917" "separated_spe_1292" "4" "A,B" 0.318354842436265
