"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"12029" "separated_spe_1203" "5" "A" 1 0.972222222222222 0.757142857142857 0.749779541446208 0.751928010261344 0.700673400673401 0.612128612128612 0.535042735042735 0.495663450565411
"12030" "separated_spe_1203" "5" "B" 0 0.0108695652173913 0.0241935483870968 0.0283816425120773 0.0229885057471264 0.0264044555140446 0.0316203773395554 0.0351972798890607 0.0359887035249646
"12031" "separated_spe_1204" "1" "A" NA NA NA NA NA NA NA NA NA
"12032" "separated_spe_1204" "1" "B" NA NA NA NA NA NA NA NA NA
"12033" "separated_spe_1204" "2" "A" 1 1 1 1 1 1 1 1 1
"12034" "separated_spe_1204" "2" "B" 0 0 0 0 0 0 0 0 0
"12035" "separated_spe_1204" "3" "A" 1 1 1 1 1 1 1 1 0.999733865602129
"12036" "separated_spe_1204" "3" "B" 0 0 0 0 0 0 0 0 0.000133115444369129
"12037" "separated_spe_1204" "4" "A" 1 1 1 1 1 1 1 1 1
"12038" "separated_spe_1204" "4" "B" 0 0 0 0 0 0 0 0 0
"12039" "separated_spe_1204" "5" "A" 1 1 1 1 1 1 1 1 1
"12040" "separated_spe_1204" "5" "B" 0 0 0 0 0 0 0 0 0
"12041" "separated_spe_1205" "1" "A" 0.3 0.216666666666667 0.243809523809524 0.311111111111111 0.332828282828283 0.238974358974359 0.225565610859729 0.212539682539683 0.180387728213815
"12042" "separated_spe_1205" "1" "B" 0.0679012345679012 0.0379464285714286 0.036231884057971 0.0251882376882377 0.0246432828730965 0.0274956297962433 0.02783175964338 0.0268021387928699 0.027742336695044
"12043" "separated_spe_1205" "2" "A" 0.983258258258258 0.980532140336062 0.981099979894575 0.978187593436698 0.976569366564141 0.974145569816538 0.969873531567741 0.963217052557328 0.957740226226131
"12044" "separated_spe_1205" "2" "B" 0.0148148148148148 0.0267857142857143 0.0267810410002908 0.0312112351586036 0.0404814555502836 0.0489039246228442 0.0596418354104329 0.0670983678660605 0.0747821433401964
"12045" "separated_spe_1205" "3" "A" 0.98627674258109 0.982775278129305 0.975999535888026 0.970453732613922 0.965794725514924 0.961904499971193 0.959103369922365 0.956460742636519 0.952339537968367
"12046" "separated_spe_1205" "3" "B" 0.0421333333333333 0.0476259689922481 0.0544529668938478 0.0691260841962682 0.0799644916477593 0.0871292171495331 0.0902988030006618 0.0956244080489425 0.100308189199209
"12047" "separated_spe_1205" "4" "A" 0.973578643578644 0.968837199589466 0.963800915770878 0.957962600189242 0.954762134478674 0.94915570269284 0.945051324399393 0.940795124534448 0.935489514863246
"12048" "separated_spe_1205" "4" "B" 0.0305555555555556 0.0331474466891134 0.0415575187620536 0.0512462558050793 0.0587396425586191 0.0660138628492711 0.0701771451066608 0.0771633540878428 0.0847158683091548
"12049" "separated_spe_1205" "5" "A" 0.425925925925926 0.527248677248677 0.471693121693122 0.447639089305756 0.412955417857379 0.405948827001459 0.361478832493325 0.3521533039455 0.307390368189807
"12050" "separated_spe_1205" "5" "B" 0.0423076923076923 0.0266666666666667 0.0241806290417402 0.0245340844671202 0.0237366124534266 0.0284410115071085 0.0269765224174741 0.0280722423982844 0.0309714011228996
"12051" "separated_spe_1206" "1" "A" 0.923076923076923 0.954022988505747 0.943616049469468 0.946224357189269 0.932417700761058 0.914719925424509 0.908871457894503 0.899432045447057 0.890886991170536
"12052" "separated_spe_1206" "1" "B" 0.0836550836550836 0.0988648885514211 0.108900107189174 0.11253952405576 0.132563414591449 0.16432695143213 0.188083664326022 0.216016111206711 0.242930660864524
"12053" "separated_spe_1206" "2" "A" 0.980263157894737 0.968227064837234 0.960020033158331 0.948603084847104 0.939776827201161 0.927447366964023 0.922925878710863 0.920397798612401 0.914614254661222
"12054" "separated_spe_1206" "2" "B" 0.0447330447330447 0.0543661250182989 0.0709625066087369 0.0865432406884539 0.0964219506367322 0.116852264808305 0.130698309610848 0.14253442520273 0.151732311606031
"12055" "separated_spe_1206" "3" "A" 0.958333333333333 0.933760683760684 0.937137550922598 0.938014635872477 0.930821054147591 0.926189678661168 0.927274174580508 0.923050004418273 0.918886391527658
"12056" "separated_spe_1206" "3" "B" 0.0601851851851852 0.0821183002689852 0.0990328311979994 0.121004188131125 0.150397271127323 0.172169340363597 0.190357530298614 0.207834195225226 0.222701712766976
"12057" "separated_spe_1206" "4" "A" 0.9765625 0.980821917808219 0.977484472049689 0.972116963496274 0.964086217364906 0.959160948389672 0.950106711543244 0.941513007231481 0.937498511459861
"12058" "separated_spe_1206" "4" "B" 0.0984848484848485 0.0702380952380952 0.0819553497185076 0.110733226038954 0.141112216816551 0.185842026331157 0.234857498258561 0.289817042655669 0.327649975656526
"12059" "separated_spe_1206" "5" "A" 0.95 0.943966079582518 0.930848861283644 0.926548482918048 0.931502935321214 0.925659719197095 0.908126571275879 0.895569344143903 0.887271474192034
"12060" "separated_spe_1206" "5" "B" 0.101388888888889 0.114405964405964 0.178165185634226 0.214632990304977 0.224621549537677 0.247511875864893 0.299927431255832 0.344982720605349 0.389247192383519
"12061" "separated_spe_1207" "1" "A" 1 1 1 1 0.962962962962963 0.972222222222222 0.973214285714286 0.978571428571429 0.982936507936508
"12062" "separated_spe_1207" "1" "B" 0 0 0 0 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.388888888888889
"12063" "separated_spe_1207" "2" "A" 1 1 0.985074626865672 0.985074626865672 0.970588235294118 0.970588235294118 0.970588235294118 0.970128676470588 0.968625608137992
"12064" "separated_spe_1207" "2" "B" 0 0 0.00925925925925926 0.00925925925925926 0.037037037037037 0.0475308641975309 0.0389329805996473 0.0428811225594851 0.0449762171984394
"12065" "separated_spe_1207" "3" "A" 0.96 0.96078431372549 0.962264150943396 0.962264150943396 0.944444444444444 0.944444444444444 0.944444444444444 0.943518518518519 0.944812903146236
"12066" "separated_spe_1207" "3" "B" 0.0162162162162162 0.0173809523809524 0.0161471386800334 0.018957096488561 0.0211277348896117 0.0211305505730345 0.0225562363733494 0.0255293073733864 0.0290475022717811
"12067" "separated_spe_1207" "4" "A" 1 1 1 1 1 1 1 1 0.96969696969697
"12068" "separated_spe_1207" "4" "B" 0 0 0 0 0 0 0 0 0.00149102403530745
"12069" "separated_spe_1207" "5" "A" 1 1 1 1 0.977011494252874 0.974137931034483 0.969827586206897 0.972027972027972 0.948989898989899
"12070" "separated_spe_1207" "5" "B" 0 0 0 0 0.00379506641366224 0.00436950146627566 0.00881551179587645 0.0138248000160878 0.018309595099218
"12071" "separated_spe_1208" "1" "A" NA 1 1 1 1 1 1 1 1
"12072" "separated_spe_1208" "1" "B" 0 0 0 0 0 0 0 0 0
"12073" "separated_spe_1208" "2" "A" 1 1 1 1 1 1 1 1 1
"12074" "separated_spe_1208" "2" "B" 0 0 0 0 0 0 0 0 0
"12075" "separated_spe_1208" "3" "A" 1 1 1 1 1 1 1 1 1
"12076" "separated_spe_1208" "3" "B" 0 0 0 0 0 0 0 0 0
"12077" "separated_spe_1208" "4" "A" 1 1 1 1 1 1 1 1 1
"12078" "separated_spe_1208" "4" "B" 0 0 0 0 0 0 0 0 0
"12079" "separated_spe_1208" "5" "A" NA NA NA NA NA NA NA NA NA
"12080" "separated_spe_1208" "5" "B" NA NA NA NA NA NA NA NA NA
"12081" "separated_spe_1209" "1" "A" 1 1 1 1 1 1 1 1 1
"12082" "separated_spe_1209" "1" "B" NA NA NA NA NA NA NA NA NA
"12083" "separated_spe_1209" "2" "A" 1 1 1 1 1 1 1 1 1
"12084" "separated_spe_1209" "2" "B" 0 0 0 0 0 0 0 0 0
"12085" "separated_spe_1209" "3" "A" 1 1 1 1 1 1 1 0.999699519230769 0.997882725345323
"12086" "separated_spe_1209" "3" "B" 0 0 0 0 0 0 0 0.0012888063378947 0.0101851419585626
"12087" "separated_spe_1209" "4" "A" 1 1 1 1 1 1 1 1 0.999722838137472
"12088" "separated_spe_1209" "4" "B" 0 0 0 0 0 0 0 0 0.00047438330170778
"12089" "separated_spe_1209" "5" "A" 1 1 1 1 1 1 1 1 1
"12090" "separated_spe_1209" "5" "B" 0 0 0 0 0 0 0 0 0
"12091" "separated_spe_1210" "1" "A" 0.922994987468672 0.861400320546662 0.87090978881925 0.859593887311032 0.83649970090045 0.81309207193787 0.789144251662052 0.77240224265432 0.754402472367909
"12092" "separated_spe_1210" "1" "B" 0.117021276595745 0.0777131782945736 0.0647198480531814 0.0657012238407587 0.0777068874378816 0.0792393889023127 0.0879591264673958 0.095362811667425 0.102530644460978
"12093" "separated_spe_1210" "2" "A" 0.954305283757339 0.95218797564688 0.943277155099775 0.92959429406116 0.91449941149726 0.891652770711042 0.86643218632099 0.847399744832099 0.823993815412919
"12094" "separated_spe_1210" "2" "B" 0.02 0.029383429672447 0.0341397849462366 0.0450558517390201 0.0563010170234613 0.0625789893102504 0.0708679907202283 0.0784991893054715 0.0918436723386156
"12095" "separated_spe_1210" "3" "A" 0.925881834215168 0.924007979867355 0.891438660856742 0.885816743247744 0.869845592539158 0.846321448023624 0.81952654934962 0.7891426320977 0.766378434965812
"12096" "separated_spe_1210" "3" "B" 0.0152722443559097 0.0303976787847756 0.0340179436828921 0.038676891521636 0.041536090538894 0.0453694645182202 0.0498168243288776 0.055936565760737 0.0577207307225703
"12097" "separated_spe_1210" "4" "A" 0.924074074074074 0.936448067299131 0.925029218854395 0.910816728787479 0.891488852596965 0.881701211651253 0.873188459721061 0.85505166141174 0.846110837893788
"12098" "separated_spe_1210" "4" "B" 0.0461111111111111 0.0518030513176144 0.0516686286423128 0.0590425803570693 0.0668709991286795 0.0709146426502164 0.0746869224397966 0.0808776258605316 0.0846634787038889
"12099" "separated_spe_1210" "5" "A" 0.875 0.763333333333333 0.763333333333333 0.721071428571429 0.69 0.644803203332615 0.59010989010989 0.510487616099071 0.462781954887218
"12100" "separated_spe_1210" "5" "B" 0.0232558139534884 0.0280898876404494 0.0298611111111111 0.0323232323232323 0.0326461038961039 0.0329519686662544 0.0394371594791763 0.0449160497532346 0.0467400496881368
"12101" "separated_spe_1211" "1" "A" 0.117647058823529 0.0579710144927536 0.157738095238095 0.117241379310345 0.155436507936508 0.162910052910053 0.155905853405853 0.134352910161734 0.124552354536875
"12102" "separated_spe_1211" "1" "B" 0.166666666666667 0.133838383838384 0.132679738562092 0.134983932223196 0.133953463864178 0.133543074572486 0.138032310826428 0.138181715583133 0.138303338857474
"12103" "separated_spe_1211" "2" "A" 0.685555555555556 0.644688568661171 0.615197252878689 0.528563196952183 0.510363636054586 0.490332937182459 0.467510434389955 0.448289696609073 0.426915651112016
"12104" "separated_spe_1211" "2" "B" 0.122662601626016 0.137669114720765 0.152373091985338 0.177304382158057 0.193016569347416 0.2068062616224 0.212973003967608 0.213959122593183 0.223027114619082
"12105" "separated_spe_1211" "3" "A" 0.826337448559671 0.764170679256886 0.724864799377897 0.680293175463188 0.661288353498882 0.627076299983397 0.592126568757237 0.572713754942896 0.563069840185809
"12106" "separated_spe_1211" "3" "B" 0.0902543626146111 0.117063862063862 0.135902260119749 0.162866528283079 0.171160393736294 0.170445350037329 0.17884587848152 0.187371062160239 0.191962521738414
"12107" "separated_spe_1211" "4" "A" 0.825073953823954 0.727353039986019 0.680447473300272 0.662300770354878 0.64588816594078 0.640036417619605 0.642447428770889 0.632379159724001 0.62080269301889
"12108" "separated_spe_1211" "4" "B" 0.113541666666667 0.164219576719577 0.165953006429197 0.1823440701195 0.184671629342664 0.182843308046366 0.190292564947468 0.194510278226021 0.208345227072716
"12109" "separated_spe_1211" "5" "A" 0.716666666666667 0.589293514293514 0.549385568135568 0.51313571550959 0.499095942801079 0.46785460966327 0.440254548747858 0.438735111429365 0.42325881864855
"12110" "separated_spe_1211" "5" "B" 0.11231884057971 0.160324483775811 0.15606143220647 0.160095983138651 0.152775818400818 0.158314853589455 0.173614015901299 0.180114648370372 0.197514296907537
"12111" "separated_spe_1212" "1" "A" 0.635135135135135 0.638514680483592 0.664660551089122 0.639741877311245 0.643139027619047 0.640671133999113 0.647757742706942 0.651734196032795 0.651415018247556
"12112" "separated_spe_1212" "1" "B" 0.615674603174603 0.597576530612245 0.619405379103655 0.619928271549689 0.627010329000583 0.633882101299882 0.626080728479842 0.629691036526809 0.625548050511715
"12113" "separated_spe_1212" "2" "A" 0.717523402523403 0.70809053827755 0.688318716725207 0.671660719999098 0.666067240463379 0.660537254668745 0.662903219597008 0.658067901194914 0.650815809408825
"12114" "separated_spe_1212" "2" "B" 0.348480576441103 0.415575732008316 0.413203923001346 0.41936255665175 0.436285365822702 0.437886586550167 0.440525292293272 0.444636045878939 0.458625538700714
"12115" "separated_spe_1212" "3" "A" 0.749499332443258 0.727438265139878 0.724519095771976 0.721089504931772 0.721350971070816 0.707918053475529 0.705551857475325 0.704458815125535 0.701874303317919
"12116" "separated_spe_1212" "3" "B" 0.293962585034014 0.338947501168047 0.355668339916062 0.352488125526214 0.345542868920301 0.354772207748243 0.358576750633498 0.358987303301951 0.364272584515129
"12117" "separated_spe_1212" "4" "A" 0.794596651445966 0.775464661695865 0.755121369345667 0.732762227845355 0.729228517121742 0.720841548155124 0.709719564788663 0.698749281388767 0.689668735753513
"12118" "separated_spe_1212" "4" "B" 0.232098315516683 0.258461569624671 0.278525731568943 0.299534801877213 0.306719483323768 0.328221489718935 0.337128456191119 0.339460673880838 0.342190018444344
"12119" "separated_spe_1212" "5" "A" 0.756218905472637 0.734806629834254 0.709247668139421 0.707964997964998 0.702566514681899 0.693273758207076 0.685454398531715 0.684642277862301 0.685969171099156
"12120" "separated_spe_1212" "5" "B" 0.597222222222222 0.597154471544715 0.629304029304029 0.661667529330573 0.656303195012872 0.669999605648262 0.67551403610708 0.679139749770412 0.683022212808994
"12121" "separated_spe_1213" "1" "A" 1 0.9875 0.952586206896552 0.960666666666667 0.96031746031746 0.954681647940075 0.947195767195767 0.952328443161776 0.952985110127967
"12122" "separated_spe_1213" "1" "B" 0 0.333333333333333 0.383333333333333 0.366666666666667 0.516666666666667 0.641666666666667 0.675685425685426 0.676318681318681 0.716703296703297
"12123" "separated_spe_1213" "2" "A" 0.993464052287582 0.994505494505495 0.989690721649485 0.986858974358974 0.98054394716431 0.974993452068931 0.969538530265786 0.967164515919336 0.956849692782106
"12124" "separated_spe_1213" "2" "B" 0.0217391304347826 0.00978260869565217 0.0153454637150289 0.027076324263025 0.0565447454863523 0.0785829754319534 0.112163752950115 0.13775867451324 0.178206659128
"12125" "separated_spe_1213" "3" "A" 0.978794642857143 0.979361892012494 0.968851213376469 0.970223687788467 0.963084264214721 0.961140364551843 0.958120739278958 0.953269156652271 0.946375551352645
"12126" "separated_spe_1213" "3" "B" 0.0647736143637783 0.0642877368750531 0.0967463813474768 0.103264906450774 0.116773842581151 0.133327303636378 0.150539015428516 0.173495388598347 0.192025615371625
"12127" "separated_spe_1213" "4" "A" 0.981818181818182 0.967668488160291 0.964415954415954 0.96580624102128 0.964476688797464 0.964142587136008 0.964098069547154 0.961950735288789 0.961015423791043
"12128" "separated_spe_1213" "4" "B" 0.0615942028985507 0.0598116422584508 0.0852287366367467 0.107904443462657 0.128557095463003 0.141877063230556 0.150548729415295 0.162235655453202 0.172567950008952
"12129" "separated_spe_1213" "5" "A" 1 0.990384615384615 0.995024875621891 0.995726495726496 0.981201550387597 0.98452380952381 0.978260869565217 0.978078533785055 0.973796722990271
"12130" "separated_spe_1213" "5" "B" 0 0.333333333333333 0.333333333333333 0.111111111111111 0.444444444444444 0.444444444444444 0.644444444444444 0.694444444444444 0.768518518518518
"12131" "separated_spe_1214" "1" "A" 0.395833333333333 0.452218982831228 0.411395754782852 0.390045251987927 0.392041574979738 0.411097755688004 0.414084273492183 0.419333779831016 0.416029166295291
"12132" "separated_spe_1214" "1" "B" 0.416936208445642 0.402611870330317 0.399140650785388 0.411389670059774 0.414005435276458 0.408195742169651 0.40877478547622 0.411827007768087 0.414417130837365
"12133" "separated_spe_1214" "2" "A" 0.518498168498169 0.459391534391534 0.47040586532112 0.472941156787732 0.476980249022455 0.469019171824619 0.469778710922293 0.468260202572968 0.455167610399362
"12134" "separated_spe_1214" "2" "B" 0.307213930348259 0.364815105529391 0.358139646811522 0.369864248455183 0.358080233320101 0.358686834121532 0.35202024491424 0.355232352027375 0.354113757807354
"12135" "separated_spe_1214" "3" "A" 0.688499550763702 0.648581812073876 0.619307071308991 0.605555771385888 0.592056595214478 0.588733313370258 0.57378979075068 0.567190692850141 0.563133126097341
"12136" "separated_spe_1214" "3" "B" 0.212516212710765 0.218946870015949 0.240983552492245 0.250625341531266 0.254435710674729 0.256616180540454 0.25753730964339 0.259270909824076 0.2648636322905
"12137" "separated_spe_1214" "4" "A" 0.570454545454545 0.53386155786818 0.527237132525594 0.508886001832059 0.488197745583038 0.478694879806893 0.462469442889077 0.452711474744276 0.449039965894878
"12138" "separated_spe_1214" "4" "B" 0.208232118758435 0.243224830724831 0.257511492916872 0.259817323955098 0.27043673923227 0.269855766272347 0.271824787859222 0.272845256939923 0.274769607467878
"12139" "separated_spe_1214" "5" "A" 0.523983739837398 0.467736255650163 0.457101000851001 0.450890310823718 0.449981242673573 0.450741939285753 0.454920597584873 0.451037403186675 0.443787821748374
"12140" "separated_spe_1214" "5" "B" 0.49297520661157 0.490497323189631 0.457279548604642 0.452054742898033 0.458253527043531 0.451224178685266 0.449940163951693 0.453405499688164 0.457485646568259
"12141" "separated_spe_1215" "1" "A" 0.893661518661519 0.873104199323712 0.889335651626312 0.889479243964468 0.889528174834662 0.887508820801425 0.87493227917683 0.861787063813995 0.846214046021028
"12142" "separated_spe_1215" "1" "B" 0.121212121212121 0.0913832199546485 0.0756591892955529 0.0658640984483681 0.0691985339693319 0.0722942745103363 0.0741991072985971 0.0862090966953392 0.104602807913812
"12143" "separated_spe_1215" "2" "A" 0.980607476635514 0.965591224619002 0.955389597677609 0.941087262218144 0.918027963645036 0.908387524949313 0.895859045519478 0.884980023784566 0.871923987137395
"12144" "separated_spe_1215" "2" "B" 0.0371702637889688 0.0398773006134969 0.0575331772053084 0.0645616041989099 0.0722743712793055 0.0764575487054291 0.0833495218781869 0.0897274393687275 0.0949733553951756
"12145" "separated_spe_1215" "3" "A" 0.955357142857143 0.953206756592173 0.948393476095198 0.934990054522597 0.922844112931398 0.910787884386669 0.894772760233757 0.877997412158348 0.860537565533376
"12146" "separated_spe_1215" "3" "B" 0.0459293394777266 0.0445011337868481 0.045552806267092 0.0589093919521769 0.0616908092220638 0.0689815476670138 0.0788768394004316 0.0867129182071173 0.0952167536774504
"12147" "separated_spe_1215" "4" "A" 0.980327868852459 0.948902529761905 0.918570492007992 0.896403829392913 0.876851243334314 0.849796774739239 0.820760786447511 0.792470021581399 0.776177289622285
"12148" "separated_spe_1215" "4" "B" 0.0265151515151515 0.044824016563147 0.0533316001193096 0.055375 0.0598494494635799 0.0662517759251734 0.0746990754497773 0.0819463363529442 0.0865567659264852
"12149" "separated_spe_1215" "5" "A" 0.583333333333333 0.708333333333333 0.675 0.673333333333333 0.442222222222222 0.514285714285714 0.46984126984127 0.435555555555556 0.419393939393939
"12150" "separated_spe_1215" "5" "B" 0.111111111111111 0.032258064516129 0.0350877192982456 0.0265765765765766 0.0390022675736961 0.0360750360750361 0.0378787878787879 0.0328282828282828 0.0362233445566779
"12151" "separated_spe_1216" "1" "A" 0.746666666666667 0.812539682539683 0.75046176046176 0.67019314019314 0.627069597069597 0.553392857142857 0.511747506019952 0.454318404707421 0.39924889526949
"12152" "separated_spe_1216" "1" "B" 0.0273972602739726 0.0184 0.027596223674655 0.0217512047700727 0.0230268715024813 0.0299966467529048 0.0343720082492453 0.0384558638952264 0.040332849772958
"12153" "separated_spe_1216" "2" "A" 0.975750915750916 0.959395497272745 0.964037772966476 0.955189661783301 0.951827742629255 0.944347415156245 0.937481652888068 0.927005532294995 0.917522882002719
"12154" "separated_spe_1216" "2" "B" 0.0454545454545455 0.0549227799227799 0.0517465154336663 0.0580707133164462 0.0668641147534778 0.0787398845571899 0.0874172487225809 0.10207444640805 0.11433491617322
"12155" "separated_spe_1216" "3" "A" 0.994047619047619 0.989513646699275 0.984435977443482 0.976028743826614 0.969447866376839 0.96139468771857 0.955792052963484 0.94943461511834 0.943796401278081
"12156" "separated_spe_1216" "3" "B" 0.00947867298578199 0.0192475940507437 0.0264508554176451 0.0342955700798838 0.0437988949796206 0.0523185608835267 0.0574516038279753 0.0653704410089709 0.072884858479254
"12157" "separated_spe_1216" "4" "A" 0.963517316017316 0.961683608918122 0.954120015341625 0.950164480420518 0.942924777083023 0.938412235046125 0.932614879048562 0.926412647755848 0.917696487893154
"12158" "separated_spe_1216" "4" "B" 0.0512820512820513 0.0506938642903555 0.0495513837097995 0.0514264842016038 0.0588198260710843 0.0683307368888841 0.0762456524917537 0.081870321086715 0.0890280117363405
"12159" "separated_spe_1216" "5" "A" 0 0.283333333333333 0.216666666666667 0.223809523809524 0.229444444444444 0.271904761904762 0.240044823597455 0.233216374269006 0.192927773980406
"12160" "separated_spe_1216" "5" "B" 0.0398009950248756 0.0312865497076023 0.027396720277515 0.0226141485400745 0.0225379426299672 0.0263538121769829 0.0285946035544966 0.0262693933486222 0.0283019553197235
"12161" "separated_spe_1217" "1" "A" NA NA NA NA NA NA NA NA NA
"12162" "separated_spe_1217" "1" "B" NA NA NA NA NA NA NA NA NA
"12163" "separated_spe_1217" "2" "A" 0.794086021505376 0.79546130952381 0.761423212204462 0.676669817110994 0.629140465764885 0.581501892312409 0.549921245906532 0.521531632030853 0.519230511288419
"12164" "separated_spe_1217" "2" "B" 0.0363636363636364 0.036075378018506 0.0403533142939923 0.0587147342958538 0.0598808190182289 0.0620662305683537 0.0641711595315435 0.0657378450149765 0.0653951133603049
"12165" "separated_spe_1217" "3" "A" 0.90462962962963 0.890770693952512 0.873524328146177 0.867645360964357 0.848005057079138 0.821023548797971 0.808778020910471 0.797750919121682 0.781785010705632
"12166" "separated_spe_1217" "3" "B" 0.0373931623931624 0.0388293836747445 0.0508970099667774 0.0494389129389129 0.0519715098640875 0.0555609132310744 0.0605595246786446 0.0636459938163614 0.0675388126589301
"12167" "separated_spe_1217" "4" "A" 0.879559748427673 0.890564373897707 0.874935943685944 0.861219052943769 0.833677662319427 0.818033618551215 0.79989950850365 0.78691412065871 0.778700119136298
"12168" "separated_spe_1217" "4" "B" 0.0483870967741935 0.0404641654641655 0.0461669283097855 0.0476429098447052 0.0503344136312905 0.0562915922430904 0.0632198075155315 0.068097159683143 0.0729544629533152
"12169" "separated_spe_1217" "5" "A" 0.870454545454545 0.817917814508724 0.766816516816517 0.715365289844756 0.700099853532348 0.674154830191069 0.631888787929517 0.580564672448413 0.532426190585248
"12170" "separated_spe_1217" "5" "B" 0.0408163265306122 0.031721536351166 0.034051569345687 0.0420798093629726 0.0469404555540478 0.051115242918035 0.0544930311271191 0.0592523548092795 0.0663819063530241
"12171" "separated_spe_1218" "1" "A" 1 1 1 1 1 1 1 1 1
"12172" "separated_spe_1218" "1" "B" 0 0 0 0 0 0 0 0 0
"12173" "separated_spe_1218" "2" "A" 1 1 1 1 1 1 1 1 0.999388004895961
"12174" "separated_spe_1218" "2" "B" 0 0 0 0 0 0 0 0 0.000277777777777778
"12175" "separated_spe_1218" "3" "A" 1 1 1 1 1 1 1 1 0.994369536883562
"12176" "separated_spe_1218" "3" "B" 0 0 0 0 0 0 0 0 0.00136052150376933
"12177" "separated_spe_1218" "4" "A" 1 1 1 1 1 1 0.998787878787879 0.99194349510139 0.988149184149184
"12178" "separated_spe_1218" "4" "B" 0 0 0 0 0 0 0.000325520833333333 0.00198609178519893 0.00299769865182727
"12179" "separated_spe_1218" "5" "A" NA NA NA NA NA NA NA NA NA
"12180" "separated_spe_1218" "5" "B" NA NA NA NA NA NA NA NA NA
"12181" "separated_spe_1219" "1" "A" 0.5 0.8 0.76 0.677619047619048 0.671717171717172 0.531746031746032 0.447255291005291 0.426421957671958 0.34504881012234
"12182" "separated_spe_1219" "1" "B" 0.0212765957446809 0.0111788617886179 0.00911078717201166 0.0163177339901478 0.0178127883045916 0.0277532872770968 0.032996632996633 0.0294919936478528 0.0321880817529388
"12183" "separated_spe_1219" "2" "A" 0.956231527093596 0.959802199969319 0.960486828151677 0.958030742525292 0.956173433261362 0.952815095341996 0.94609565196207 0.939759728463449 0.932297866215978
"12184" "separated_spe_1219" "2" "B" 0.0409638554216867 0.0429879644165358 0.0423289678676982 0.0491232892150323 0.0500972082595766 0.0574216899830028 0.0661527606128949 0.0745725457330117 0.0824334936492837
"12185" "separated_spe_1219" "3" "A" 0.989587373410903 0.986110483282429 0.982376115967425 0.977188641475811 0.970315440803886 0.963802878392115 0.955977529120534 0.950601754509999 0.941963993962028
"12186" "separated_spe_1219" "3" "B" 0.0145502645502645 0.0250962000962001 0.0295522498702711 0.0369709647537904 0.0412115955446702 0.0465701718755606 0.0545144190793952 0.0620179999935791 0.0703573276235542
"12187" "separated_spe_1219" "4" "A" 0.977099236641221 0.967650279013915 0.96150290505455 0.958683249992704 0.954737833496277 0.950594317170591 0.94456861210443 0.937836185151597 0.931424715504379
"12188" "separated_spe_1219" "4" "B" 0.0175675675675676 0.0315718763994626 0.0395394449693092 0.0490562698926483 0.0555439197580742 0.0593566072451454 0.0617092816234859 0.0667425047427381 0.0707882458852796
"12189" "separated_spe_1219" "5" "A" 0.666666666666667 0.792592592592593 0.680952380952381 0.626190476190476 0.641113886113886 0.572902097902098 0.542659472880061 0.512750073713696 0.485431286549708
"12190" "separated_spe_1219" "5" "B" 0.0666666666666667 0.0350877192982456 0.0433333333333333 0.0422284644194757 0.0486901986901987 0.0639588010555752 0.0647683913308913 0.0668227894790395 0.0629641639200862
"12191" "separated_spe_1220" "1" "A" NA NA NA NA NA NA NA NA NA
"12192" "separated_spe_1220" "1" "B" NA NA NA NA NA NA NA NA NA
"12193" "separated_spe_1220" "2" "A" 1 1 1 1 1 1 1 1 0.998944369086124
"12194" "separated_spe_1220" "2" "B" 0 0 0 0 0 0 0 0 0.0051440329218107
"12195" "separated_spe_1220" "3" "A" 1 1 1 1 0.999526515151515 0.998411721991303 0.99642248530532 0.99313678626762 0.98899486682583
"12196" "separated_spe_1220" "3" "B" 0 0 0 0 0.00161943319838057 0.00579744816586922 0.0150747008322766 0.0306243883830091 0.0468496765210884
"12197" "separated_spe_1220" "4" "A" 1 1 1 1 1 1 1 0.999765423410744 0.999607005381003
"12198" "separated_spe_1220" "4" "B" 0 0 0 0 0 0 0 0.00176056338028169 0.00216684723726977
"12199" "separated_spe_1220" "5" "A" 1 1 1 1 1 1 1 1 1
"12200" "separated_spe_1220" "5" "B" 0 0 0 0 0 0 0 0 0
"12201" "separated_spe_1221" "1" "A" 1 0.993197278911565 0.991666666666667 0.988291139240506 0.989026915113872 0.988756613756614 0.987778751582433 0.988869412795793 0.98699170631686
"12202" "separated_spe_1221" "1" "B" 0 0.222222222222222 0.270833333333333 0.3625 0.3875 0.475 0.553571428571429 0.598214285714286 0.690151515151515
"12203" "separated_spe_1221" "2" "A" 0.94488188976378 0.956358328772122 0.959162528647823 0.953238391929981 0.944306183921709 0.939822002062841 0.931921514639764 0.927000166523993 0.918453279690422
"12204" "separated_spe_1221" "2" "B" 0.0973639455782313 0.111179415126784 0.106133559649121 0.123065598197605 0.137484779162087 0.154092369193874 0.169516794841985 0.184094759284815 0.201180260681245
"12205" "separated_spe_1221" "3" "A" 0.979638009049774 0.974478977341573 0.972296890535325 0.969833206573576 0.96787470849811 0.965230422300042 0.959264078189181 0.950891521123067 0.943695549509749
"12206" "separated_spe_1221" "3" "B" 0.0295454545454545 0.0309322309322309 0.035384668616261 0.0444557192194163 0.0477669451568506 0.0513523295692792 0.0585436843981929 0.0690613201325524 0.0786878452353478
