"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"10953" "separated_spe_1096" "2" "A" "B" 0.0789473684210526 0.096234309623431 0.133858267716535 0.164461247637051 0.207831325301205 0.231591448931116 0.259149357072206 0.298393913778529 0.340840840840841
"10954" "separated_spe_1096" "2" "B" "A" 0.0882352941176471 0.0950413223140496 0.126237623762376 0.148211243611584 0.179220779220779 0.208110992529349 0.229824561403509 0.265015015015015 0.296151337247228
"10955" "separated_spe_1096" "3" "A" "B" 0.059016393442623 0.0721500721500721 0.0834797891036907 0.103404791929382 0.121080559575494 0.14859437751004 0.177309782608696 0.207491082045184 0.228398314014752
"10956" "separated_spe_1096" "3" "B" "A" 0.295081967213115 0.36231884057971 0.420353982300885 0.47953216374269 0.557777777777778 0.639032815198618 0.7425320056899 0.852258852258852 0.916490486257928
"10957" "separated_spe_1096" "4" "A" "B" 0.167832167832168 0.13915857605178 0.176587301587302 0.209912536443149 0.259389671361502 0.326961770623742 0.389340560072267 0.45469387755102 0.531157270029674
"10958" "separated_spe_1096" "4" "B" "A" 0.30379746835443 0.254437869822485 0.298657718120805 0.317880794701987 0.361111111111111 0.42483660130719 0.458510638297872 0.496434937611408 0.540377358490566
"10959" "separated_spe_1096" "5" "A" "B" 0 0.166666666666667 0.2 0.7 1.1 1.7 2.6 3.7 4.1
"10960" "separated_spe_1096" "5" "B" "A" 0 0.0222222222222222 0.0289855072463768 0.0736842105263158 0.0846153846153846 0.102409638554217 0.121495327102804 0.145098039215686 0.133550488599349
"10961" "separated_spe_1097" "1" "A" "B" 1.11764705882353 1.44444444444444 1.58181818181818 1.94520547945205 1.76923076923077 1.97637795275591 2.31724137931035 2.675 2.93854748603352
"10962" "separated_spe_1097" "1" "B" "A" 0.558823529411765 0.641975308641975 0.659090909090909 0.663551401869159 0.575 0.579676674364896 0.605405405405405 0.626647144948756 0.643818849449204
"10963" "separated_spe_1097" "2" "A" "B" 0.251461988304094 0.202666666666667 0.196567862714509 0.216738197424893 0.261231281198003 0.294470353097935 0.337228714524207 0.367632850241546 0.403870967741935
"10964" "separated_spe_1097" "2" "B" "A" 0.158088235294118 0.125619834710744 0.117209302325581 0.125077399380805 0.142017186793306 0.153953326367119 0.171914893617021 0.179693034238489 0.189276355573473
"10965" "separated_spe_1097" "3" "A" "B" 0.118577075098814 0.142857142857143 0.194047619047619 0.233018056749785 0.254607508532423 0.28165086447295 0.308446103593094 0.324059561128527 0.359279401767505
"10966" "separated_spe_1097" "3" "B" "A" 0.0742574257425743 0.0851528384279476 0.0996941896024465 0.108183632734531 0.108304297328688 0.112297086946853 0.116908383445348 0.121136663248865 0.132257257257257
"10967" "separated_spe_1097" "4" "A" "B" 0.308641975308642 0.374301675977654 0.394366197183099 0.511811023622047 0.579166666666667 0.703180212014134 0.778280542986425 0.846560846560847 0.935294117647059
"10968" "separated_spe_1097" "4" "B" "A" 0.0591016548463357 0.0706751054852321 0.0710659898477157 0.08125 0.0838106722942418 0.0908883306691025 0.0953965612867443 0.0981143645561858 0.105117017056724
"10969" "separated_spe_1097" "5" "A" "B" 0.888888888888889 0.91304347826087 0.868421052631579 0.972222222222222 1.16197183098592 1.44242424242424 1.57291666666667 1.7981220657277 2.07359307359307
"10970" "separated_spe_1097" "5" "B" "A" 0.592592592592593 0.736842105263158 0.589285714285714 0.603448275862069 0.670731707317073 0.753164556962025 0.719047619047619 0.733716475095785 0.77133655394525
"10971" "separated_spe_1098" "1" "A" "B" 0.133333333333333 0.170731707317073 0.146666666666667 0.136363636363636 0.161490683229814 0.206730769230769 0.255813953488372 0.279761904761905 0.287841191066998
"10972" "separated_spe_1098" "1" "B" "A" 0.0666666666666667 0.11864406779661 0.119565217391304 0.128205128205128 0.18978102189781 0.281045751633987 0.4 0.556213017751479 0.682352941176471
"10973" "separated_spe_1098" "2" "A" "B" 0.0615384615384615 0.0668523676880223 0.0693227091633466 0.0739782721158821 0.0767485822306238 0.07931435212086 0.0824669187145558 0.0888625592417062 0.0946755692518404
"10974" "separated_spe_1098" "2" "B" "A" 0.142857142857143 0.175824175824176 0.19683257918552 0.232520325203252 0.267105263157895 0.309173272933182 0.342829076620825 0.394736842105263 0.432707355242566
"10975" "separated_spe_1098" "3" "A" "B" 0.017578125 0.0228571428571429 0.0282326369282891 0.0327560240963855 0.0347542764051045 0.0382340515420363 0.0422728050658908 0.048689138576779 0.0543840177580466
"10976" "separated_spe_1098" "3" "B" "A" 0.05 0.0662983425414365 0.0868055555555556 0.107142857142857 0.126984126984127 0.154700854700855 0.185854025583145 0.232622161046111 0.277010050251256
"10977" "separated_spe_1098" "4" "A" "B" 0.021505376344086 0.040621266427718 0.0509065550906555 0.0589633856395625 0.0644937586685159 0.0697800705946239 0.0746561886051081 0.0785858215790438 0.0814756671899529
"10978" "separated_spe_1098" "4" "B" "A" 0.0571428571428571 0.108974358974359 0.154661016949153 0.20032310177706 0.245059288537549 0.293714285714286 0.347208121827411 0.395027624309392 0.430348258706468
"10979" "separated_spe_1098" "5" "A" "B" 0.388888888888889 0.302325581395349 0.269230769230769 0.368932038834951 0.492957746478873 0.551351351351351 0.569672131147541 0.625 0.644628099173554
"10980" "separated_spe_1098" "5" "B" "A" 0.0972222222222222 0.08125 0.0857142857142857 0.114457831325301 0.171149144254279 0.215644820295983 0.269902912621359 0.347349177330896 0.411247803163445
"10981" "separated_spe_1099" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"10982" "separated_spe_1099" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"10983" "separated_spe_1099" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"10984" "separated_spe_1099" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"10985" "separated_spe_1099" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"10986" "separated_spe_1099" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"10987" "separated_spe_1099" "4" "A" "B" 0 0 0 0 0 0 0 0.000215842866393266 0.000966744006187162
"10988" "separated_spe_1099" "4" "B" "A" 0 0 0 0 0 0 0 0.000464252553389044 0.00202675314146737
"10989" "separated_spe_1099" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"10990" "separated_spe_1099" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"10991" "separated_spe_1100" "1" "A" "B" 0.212765957446809 0.2 0.184210526315789 0.178451178451178 0.176339285714286 0.16504854368932 0.166462668298654 0.161931818181818 0.153906866614049
"10992" "separated_spe_1100" "1" "B" "A" 1.66666666666667 1.90909090909091 1.94444444444444 2.03846153846154 2.39393939393939 2.91428571428571 3.77777777777778 4.75 5.41666666666667
"10993" "separated_spe_1100" "2" "A" "B" 0.0212014134275618 0.0258358662613982 0.0366726296958855 0.0469759248385203 0.0556257901390645 0.0669265756985055 0.0795395081109367 0.0961705831157528 0.119992547046767
"10994" "separated_spe_1100" "2" "B" "A" 0.0198675496688742 0.0247093023255814 0.0348343245539507 0.0448933782267116 0.0542540073982737 0.0664945125887669 0.0815231965674444 0.100317748524739 0.127600554785021
"10995" "separated_spe_1100" "3" "A" "B" 0.0161662817551963 0.0266393442622951 0.0358823529411765 0.052734375 0.0698466780238501 0.0882737576285963 0.111091549295775 0.134808560197991 0.166377386560873
"10996" "separated_spe_1100" "3" "B" "A" 0.00994318181818182 0.016850291639663 0.0233716475095785 0.0350831600831601 0.0468928707586733 0.0602051434517616 0.0761249849197732 0.0939148073022312 0.116980474198047
"10997" "separated_spe_1100" "4" "A" "B" 0.0380228136882129 0.0471380471380471 0.0661401776900296 0.0845839017735334 0.0964740450538688 0.117979645684131 0.137951990276512 0.157146483879157 0.180345808710878
"10998" "separated_spe_1100" "4" "B" "A" 0.0289855072463768 0.036697247706422 0.0512232415902141 0.0641821946169772 0.0758275596612779 0.0934328358208955 0.111602753195674 0.129254541657966 0.14960058097313
"10999" "separated_spe_1100" "5" "A" "B" 0.1 0.105263157894737 0.0942408376963351 0.106761565836299 0.107142857142857 0.112403100775194 0.121481481481481 0.120238095238095 0.125867195242815
"11000" "separated_spe_1100" "5" "B" "A" 1.66666666666667 2 1.8 2.30769230769231 2.625 2.9 3.41666666666667 3.74074074074074 4.53571428571429
"11001" "separated_spe_1101" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11002" "separated_spe_1101" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11003" "separated_spe_1101" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11004" "separated_spe_1101" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11005" "separated_spe_1101" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"11006" "separated_spe_1101" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"11007" "separated_spe_1101" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11008" "separated_spe_1101" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11009" "separated_spe_1101" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11010" "separated_spe_1101" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11011" "separated_spe_1102" "1" "A" "B" 0.1 0.222222222222222 0.215568862275449 0.264822134387352 0.273504273504274 0.304166666666667 0.323577235772358 0.358839050131926 0.379569892473118
"11012" "separated_spe_1102" "1" "B" "A" 0.137931034482759 0.298507462686567 0.349514563106796 0.507575757575758 0.564705882352941 0.722772277227723 0.865217391304348 1.0625 1.30740740740741
"11013" "separated_spe_1102" "2" "A" "B" 0.0287769784172662 0.0275974025974026 0.0323475046210721 0.0373493975903614 0.0438709677419355 0.0547231270358306 0.0664206642066421 0.0776699029126214 0.0876494023904383
"11014" "separated_spe_1102" "2" "B" "A" 0.0533333333333333 0.0513595166163142 0.0654205607476635 0.0802069857697283 0.0984555984555985 0.133864541832669 0.170385395537525 0.212303980699638 0.255530973451327
"11015" "separated_spe_1102" "3" "A" "B" 0.0143312101910828 0.0170940170940171 0.0175658720200753 0.0187938288920056 0.0299328039095907 0.0337113562218425 0.0373153017781117 0.0421910460078399 0.0463506527643915
"11016" "separated_spe_1102" "3" "B" "A" 0.0596026490066225 0.0747663551401869 0.0823529411764706 0.0955777460770328 0.16315205327414 0.203755868544601 0.240710823909531 0.296591733139957 0.357674104124408
"11017" "separated_spe_1102" "4" "A" "B" 0.0769230769230769 0.106413994169096 0.109412711182623 0.114467408585056 0.115193264446996 0.115748963883955 0.124031007751938 0.131993695823483 0.141970129216311
"11018" "separated_spe_1102" "4" "B" "A" 0.1375 0.229559748427673 0.288135593220339 0.351219512195122 0.405114401076716 0.471084337349398 0.570194384449244 0.643611911623439 0.724935732647815
"11019" "separated_spe_1102" "5" "A" "B" 0.333333333333333 0.211267605633803 0.252173913043478 0.289772727272727 0.306513409961686 0.327536231884058 0.334075723830735 0.316163410301954 0.321022727272727
"11020" "separated_spe_1102" "5" "B" "A" 0.5 0.375 0.426470588235294 0.56043956043956 0.747663551401869 0.941666666666667 1.16279069767442 1.28057553956835 1.48684210526316
"11021" "separated_spe_1103" "1" "A" "B" 0.571428571428571 0.6 0.5 0.666666666666667 0.8 0.933333333333333 1.13333333333333 1.4 1.53333333333333
"11022" "separated_spe_1103" "1" "B" "A" 0.19047619047619 0.12 0.0697674418604651 0.0793650793650794 0.072289156626506 0.0696517412935323 0.0726495726495727 0.0792452830188679 0.0795847750865052
"11023" "separated_spe_1103" "2" "A" "B" 0 0 0 0 0.00555555555555556 0.0138674884437596 0.0319148936170213 0.051497005988024 0.0716685330347144
"11024" "separated_spe_1103" "2" "B" "A" 0 0 0 0 0.000970559689420899 0.00228079067410035 0.00495151640189808 0.0074227515967547 0.00955794504181601
"11025" "separated_spe_1103" "3" "A" "B" 0.0193050193050193 0.0213523131672598 0.0350109409190372 0.037593984962406 0.0427745664739884 0.0496750232126277 0.0612563402262973 0.0689307330195024 0.0760286225402504
"11026" "separated_spe_1103" "3" "B" "A" 0.0072992700729927 0.00769724182168056 0.0119269474468878 0.0124719381391868 0.0133309313637182 0.0149316215461903 0.0176523498988082 0.0190964136003726 0.0203171062066768
"11027" "separated_spe_1103" "4" "A" "B" 0.046594982078853 0.0356536502546689 0.0391534391534392 0.0482115085536547 0.0540216086434574 0.0644051130776794 0.0745131244707875 0.0839779005524862 0.095576364223442
"11028" "separated_spe_1103" "4" "B" "A" 0.0324189526184539 0.0225563909774436 0.0229528535980149 0.0255564715581204 0.0269703326341025 0.0306003270263957 0.0337682271680737 0.0370490737731557 0.0418670438472419
"11029" "separated_spe_1103" "5" "A" "B" 0.222222222222222 0.194444444444444 0.157894736842105 0.202702702702703 0.223529411764706 0.252525252525253 0.320388349514563 0.348623853211009 0.424778761061947
"11030" "separated_spe_1103" "5" "B" "A" 0.129032258064516 0.11864406779661 0.09375 0.100671140939597 0.089622641509434 0.0892857142857143 0.0985074626865672 0.095959595959596 0.107142857142857
"11031" "separated_spe_1104" "1" "A" "B" 2.91666666666667 2.77777777777778 2.95238095238095 3.93877551020408 4.02857142857143 4.2967032967033 4.42105263157895 4.2551724137931 4.29775280898876
"11032" "separated_spe_1104" "1" "B" "A" 0.777777777777778 0.789473684210526 0.716763005780347 0.731060606060606 0.721227621483376 0.759223300970874 0.755622188905547 0.746973365617433 0.773508594539939
"11033" "separated_spe_1104" "2" "A" "B" 0.184782608695652 0.202597402597403 0.253781512605042 0.302955665024631 0.371868978805395 0.450760608486789 0.516801075268817 0.595406360424028 0.665621734587252
"11034" "separated_spe_1104" "2" "B" "A" 0.115646258503401 0.113372093023256 0.128292268479184 0.141623488773748 0.161034626616604 0.182732878935411 0.202049395691014 0.223722062403187 0.246183574879227
"11035" "separated_spe_1104" "3" "A" "B" 0.280542986425339 0.36150234741784 0.433234421364985 0.599104143337066 0.741814780168382 0.881481481481482 1.03323699421965 1.15759849906191 1.28136882129278
"11036" "separated_spe_1104" "3" "B" "A" 0.112932604735883 0.124093473005641 0.136512388966807 0.167606516290727 0.18129858253315 0.18740157480315 0.203125 0.217559943582511 0.236207069189947
"11037" "separated_spe_1104" "4" "A" "B" 0.735849056603774 0.722689075630252 0.795698924731183 0.96484375 1.11912225705329 1.23514211886305 1.37744034707158 1.55681818181818 1.77342419080068
"11038" "separated_spe_1104" "4" "B" "A" 0.201030927835052 0.2 0.203296703296703 0.226190476190476 0.235488126649077 0.240684793554884 0.262288310615448 0.282086479066575 0.309637120761452
"11039" "separated_spe_1104" "5" "A" "B" 8.5 4.92857142857143 3.70967741935484 3.46 4.3448275862069 4.24358974358974 3.81651376146789 3.94656488549618 3.70238095238095
"11040" "separated_spe_1104" "5" "B" "A" 1.17241379310345 1.27777777777778 1.10576923076923 1.09493670886076 1.09565217391304 1.06430868167203 1.04260651629073 1.06160164271047 1.05962521294719
"11041" "separated_spe_1105" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11042" "separated_spe_1105" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11043" "separated_spe_1105" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11044" "separated_spe_1105" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11045" "separated_spe_1105" "3" "A" "B" 0 0 0 0 0 0 0.00029086678301338 0.000484848484848485 0.00123992560446373
"11046" "separated_spe_1105" "3" "B" "A" 0 0 0 0 0 0 0.000851788756388416 0.0015220700152207 0.00412654745529574
"11047" "separated_spe_1105" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11048" "separated_spe_1105" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11049" "separated_spe_1105" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11050" "separated_spe_1105" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11051" "separated_spe_1106" "1" "A" "B" 0.0454545454545455 0.0510948905109489 0.051948051948052 0.0563380281690141 0.0651260504201681 0.0634674922600619 0.0616686819830713 0.05819592628516 0.0548159749412686
"11052" "separated_spe_1106" "1" "B" "A" 1.5 1.75 2 3.33333333333333 5.16666666666667 6.83333333333333 8.5 10 11.6666666666667
"11053" "separated_spe_1106" "2" "A" "B" 0.0446927374301676 0.0408415841584158 0.0448950036205648 0.0510252742012399 0.0626069107081765 0.0768614891913531 0.0947826086956522 0.110705151625868 0.125594671741199
"11054" "separated_spe_1106" "2" "B" "A" 0.195121951219512 0.201219512195122 0.256198347107438 0.348534201954397 0.515492957746479 0.714640198511166 0.981981981981982 1.24180327868852 1.50570342205323
"11055" "separated_spe_1106" "3" "A" "B" 0.0338266384778013 0.0360272638753651 0.0444951511694238 0.0550635348479014 0.0603085553997195 0.066193853427896 0.0697833134277427 0.0766089283199549 0.0863429801482899
"11056" "separated_spe_1106" "3" "B" "A" 0.119402985074627 0.125 0.165605095541401 0.218989280245023 0.252347417840376 0.297297297297297 0.339700996677741 0.396212672978878 0.478462557985421
"11057" "separated_spe_1106" "4" "A" "B" 0.0236486486486486 0.0329835082458771 0.030008826125331 0.0338389731621937 0.0354019158683882 0.0392474862147259 0.0438184663536776 0.0474848222029488 0.0516605166051661
"11058" "separated_spe_1106" "4" "B" "A" 0.212121212121212 0.338461538461538 0.303571428571429 0.414285714285714 0.494186046511628 0.599009900990099 0.760180995475113 0.883064516129032 1.0727969348659
"11059" "separated_spe_1106" "5" "A" "B" 0.0491803278688525 0.0963855421686747 0.115523465703971 0.148314606741573 0.164274322169059 0.181265206812652 0.195736434108527 0.201726844583987 0.190566037735849
"11060" "separated_spe_1106" "5" "B" "A" 0.115384615384615 0.266666666666667 0.395061728395062 0.634615384615385 0.865546218487395 1.08759124087591 1.42253521126761 1.71333333333333 1.98039215686275
"11061" "separated_spe_1107" "1" "A" "B" 0 0.0201342281879195 0.0203252032520325 0.0313390313390313 0.0416666666666667 0.0441595441595442 0.0445168295331162 0.0422778257118205 0.0483870967741935
"11062" "separated_spe_1107" "1" "B" "A" 0 1.5 1.66666666666667 3.66666666666667 7.33333333333333 10.3333333333333 13.6666666666667 16.3333333333333 22
"11063" "separated_spe_1107" "2" "A" "B" 0.0120481927710843 0.0351493848857645 0.0414201183431953 0.0570317563188594 0.0724431818181818 0.0872531418312388 0.099199542595769 0.113918017159199 0.125891220207782
"11064" "separated_spe_1107" "2" "B" "A" 0.0241935483870968 0.0735294117647059 0.0909090909090909 0.131934032983508 0.17545871559633 0.227741330834114 0.276714513556619 0.336146272855134 0.394384173580089
"11065" "separated_spe_1107" "3" "A" "B" 0.0619946091644205 0.0826347305389222 0.0960170697012802 0.0980207351555137 0.105699481865285 0.118072289156627 0.125919515361315 0.134187577860829 0.148108439270945
"11066" "separated_spe_1107" "3" "B" "A" 0.113861386138614 0.157534246575342 0.177865612648221 0.18705035971223 0.201315789473684 0.231011000523834 0.256726951918835 0.287238095238095 0.324823647967753
"11067" "separated_spe_1107" "4" "A" "B" 0.020979020979021 0.0348484848484849 0.0447119518486672 0.0570944036178632 0.0743664312422102 0.0830128205128205 0.0915951079885506 0.0986189037548554 0.105562695061502
"11068" "separated_spe_1107" "4" "B" "A" 0.0625 0.123655913978495 0.18978102189781 0.286931818181818 0.445273631840796 0.585972850678733 0.761904761904762 0.944214876033058 1.11867704280156
"11069" "separated_spe_1107" "5" "A" "B" 0 0.00675675675675676 0.0115384615384615 0.0270935960591133 0.0449826989619377 0.0481770833333333 0.0606673407482305 0.0618473895582329 0.0630749014454665
"11070" "separated_spe_1107" "5" "B" "A" 0 0.166666666666667 0.25 0.785714285714286 1.73333333333333 2.46666666666667 4 5.13333333333333 6.4
"11071" "separated_spe_1108" "1" "A" "B" 0.178571428571429 0.19672131147541 0.191176470588235 0.207006369426752 0.216783216783217 0.214650766609881 0.225806451612903 0.237102085620198 0.240289069557362
"11072" "separated_spe_1108" "1" "B" "A" 0.5 0.533333333333333 0.549295774647887 0.601851851851852 0.664285714285714 0.707865168539326 0.777777777777778 0.896265560165975 1.02702702702703
"11073" "separated_spe_1108" "2" "A" "B" 0.065015479876161 0.0711297071129707 0.0837520938023451 0.108670520231214 0.125531914893617 0.152777777777778 0.180237372343362 0.216007488883688 0.250953623770327
"11074" "separated_spe_1108" "2" "B" "A" 0.0393996247654784 0.0434782608695652 0.0483558994197292 0.0606060606060606 0.0699715370018975 0.0829959514170041 0.0967407407407407 0.115029910269192 0.134264232008593
"11075" "separated_spe_1108" "3" "A" "B" 0.0024330900243309 0.0114285714285714 0.0224570673712021 0.0367936925098555 0.0546875 0.0705630791161796 0.0861905663951506 0.101689660517749 0.120021102611448
"11076" "separated_spe_1108" "3" "B" "A" 0.00113378684807256 0.00515198351365276 0.0103092783505155 0.0168505516549649 0.0253807106598985 0.0332885003362475 0.0411541244573082 0.0494758277396485 0.0585962652929813
"11077" "separated_spe_1108" "4" "A" "B" 0.113095238095238 0.115068493150685 0.141903171953255 0.177474402730375 0.212658227848101 0.267752442996743 0.308333333333333 0.358506944444444 0.41549815498155
"11078" "separated_spe_1108" "4" "B" "A" 0.0367504835589942 0.0368744512730465 0.0419132149901381 0.0514172709294661 0.0606644198363024 0.0757883090540291 0.0884506200507993 0.103172620534599 0.121375444648054
"11079" "separated_spe_1108" "5" "A" "B" 0.0618556701030928 0.0654205607476635 0.0607734806629834 0.0600375234521576 0.0716216216216216 0.0768463073852295 0.0910505836575875 0.092020592020592 0.113006396588486
"11080" "separated_spe_1108" "5" "B" "A" 0.461538461538462 0.636363636363636 0.611111111111111 0.744186046511628 1.08163265306122 1.35087719298246 1.74626865671642 1.98611111111111 2.86486486486486
"11081" "separated_spe_1109" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11082" "separated_spe_1109" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11083" "separated_spe_1109" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11084" "separated_spe_1109" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11085" "separated_spe_1109" "3" "A" "B" 0 0 0 0 0 0 0 0.00386349001931745 0.0067001675041876
"11086" "separated_spe_1109" "3" "B" "A" 0 0 0 0 0 0 0 0.00093764650726676 0.00165357585779248
"11087" "separated_spe_1109" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11088" "separated_spe_1109" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11089" "separated_spe_1109" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"11090" "separated_spe_1109" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11091" "separated_spe_1110" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"11092" "separated_spe_1110" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"11093" "separated_spe_1110" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11094" "separated_spe_1110" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11095" "separated_spe_1110" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"11096" "separated_spe_1110" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"11097" "separated_spe_1110" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11098" "separated_spe_1110" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11099" "separated_spe_1110" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"11100" "separated_spe_1110" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"11101" "separated_spe_1111" "1" "A" "B" 0 0 0.4 1 1 0.769230769230769 0.944444444444444 1 1.42307692307692
"11102" "separated_spe_1111" "1" "B" "A" 0 0 0.0185185185185185 0.0397350993377483 0.0437158469945355 0.0495049504950495 0.080952380952381 0.114285714285714 0.176190476190476
"11103" "separated_spe_1111" "2" "A" "B" 0.087719298245614 0.115384615384615 0.180722891566265 0.262376237623762 0.331896551724138 0.373076923076923 0.419243986254296 0.440366972477064 0.464985994397759
"11104" "separated_spe_1111" "2" "B" "A" 0.0174216027874564 0.0194805194805195 0.0293255131964809 0.0353333333333333 0.0381188118811881 0.0379499217527387 0.0389776357827476 0.0393765381460213 0.0398942561884162
"11105" "separated_spe_1111" "3" "A" "B" 0.0597014925373134 0.0855263157894737 0.0833333333333333 0.099009900990099 0.109550561797753 0.143203883495146 0.182417582417582 0.193548387096774 0.215328467153285
"11106" "separated_spe_1111" "3" "B" "A" 0.010989010989011 0.017687074829932 0.0168776371308017 0.017825311942959 0.0178489702517162 0.0217792543373939 0.0250679553005134 0.0245398773006135 0.0259340659340659
"11107" "separated_spe_1111" "4" "A" "B" 0 0.010840108401084 0.0151260504201681 0.0193003618817853 0.0203327171903882 0.0257352941176471 0.0313460356484327 0.0352697095435685 0.0352993744414656
"11108" "separated_spe_1111" "4" "B" "A" 0 0.04 0.0592105263157895 0.0740740740740741 0.0836501901140684 0.11864406779661 0.159375 0.193732193732194 0.204134366925065
"11109" "separated_spe_1111" "5" "A" "B" 0.5 0.25 0.2 0.428571428571429 0.3 0.230769230769231 0.1875 0.166666666666667 0.115384615384615
"11110" "separated_spe_1111" "5" "B" "A" 1 0.333333333333333 0.333333333333333 1 1 1 1 1 1
"11111" "separated_spe_1112" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"11112" "separated_spe_1112" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"11113" "separated_spe_1112" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11114" "separated_spe_1112" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11115" "separated_spe_1112" "3" "A" "B" 0 0 0 0 0 0 0 0 0.0033195020746888
"11116" "separated_spe_1112" "3" "B" "A" 0 0 0 0 0 0 0 0 0.000782932080642004
"11117" "separated_spe_1112" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11118" "separated_spe_1112" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11119" "separated_spe_1112" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"11120" "separated_spe_1112" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"11121" "separated_spe_1113" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11122" "separated_spe_1113" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11123" "separated_spe_1113" "2" "A" "B" 0.0657894736842105 0.0560747663551402 0.0527306967984934 0.0538764783180026 0.0562685093780849 0.0696 0.0854166666666667 0.107231920199501 0.123765252760023
"11124" "separated_spe_1113" "2" "B" "A" 0.114942528735632 0.1 0.086687306501548 0.0870488322717622 0.0880989180834621 0.106617647058824 0.125510204081633 0.153708668453977 0.170127795527157
"11125" "separated_spe_1113" "3" "A" "B" 0.0222929936305732 0.0200860832137733 0.0281442392260334 0.0341578327444052 0.0463203463203463 0.0541184479237577 0.0694796061884669 0.0834338075717386 0.105140186915888
"11126" "separated_spe_1113" "3" "B" "A" 0.0171149144254279 0.0153846153846154 0.0207388204795852 0.0255957634598411 0.0351857941466623 0.0410110910497808 0.0516844528143963 0.0607870695713282 0.07548032936871
"11127" "separated_spe_1113" "4" "A" "B" 0.037037037037037 0.0471204188481675 0.0657051282051282 0.0675965665236052 0.0795360397680199 0.0806451612903226 0.093767867352773 0.10694087403599 0.12246820536976
"11128" "separated_spe_1113" "4" "B" "A" 0.0972222222222222 0.106508875739645 0.142361111111111 0.154791154791155 0.169611307420495 0.167597765363128 0.19047619047619 0.207377866400798 0.227670753064799
"11129" "separated_spe_1113" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11130" "separated_spe_1113" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11131" "separated_spe_1114" "1" "A" "B" 0.0285714285714286 0.0504731861198738 0.0607734806629834 0.0519323671497585 0.052863436123348 0.0520547945205479 0.0542593597395551 0.0494211932324132 0.0455882352941176
"11132" "separated_spe_1114" "1" "B" "A" 2 4 5.5 6.14285714285714 5 5.06666666666667 6.66666666666667 7.4 8.26666666666667
"11133" "separated_spe_1114" "2" "A" "B" 0.0913978494623656 0.102425876010782 0.133122028526149 0.187777777777778 0.256149279050042 0.305537024683122 0.353862776877364 0.400176289114147 0.438325991189427
