"spe" "slice" "reference" "target" "proportion"
"12882" "separated_spe_1289" "1" "O" "A,B" 0.149943817108491
"12883" "separated_spe_1289" "2" "A" "B" 0.794705347137481
"12884" "separated_spe_1289" "2" "O" "A,B" 0.633544800033319
"12885" "separated_spe_1289" "3" "A" "B" 0.746179795040302
"12886" "separated_spe_1289" "3" "O" "A,B" 0.635250195897509
"12887" "separated_spe_1289" "4" "A" "B" 0.833001538430164
"12888" "separated_spe_1289" "4" "O" "A,B" 0.619314834070384
"12889" "separated_spe_1289" "5" "A" "B" 0.408550467998988
"12890" "separated_spe_1289" "5" "O" "A,B" 0.10352412943435
"12891" "separated_spe_1290" "1" "A" "B" 0.940922668436774
"12892" "separated_spe_1290" "1" "O" "A,B" 0.1725403469791
"12893" "separated_spe_1290" "2" "A" "B" 0.758923778851315
"12894" "separated_spe_1290" "2" "O" "A,B" 0.353691100522805
"12895" "separated_spe_1290" "3" "A" "B" 0.544383276710809
"12896" "separated_spe_1290" "3" "O" "A,B" 0.529867915066393
"12897" "separated_spe_1290" "4" "A" "B" 1.09922784497173
"12898" "separated_spe_1290" "4" "O" "A,B" 0.428615719098991
"12899" "separated_spe_1290" "5" "A" "B" 1.12439920836867
"12900" "separated_spe_1290" "5" "O" "A,B" -0.00294783321588868
"12901" "separated_spe_1291" "1" "A" "B" -0.023046875
"12902" "separated_spe_1291" "1" "O" "A,B" 0.0401986679522918
"12903" "separated_spe_1291" "2" "A" "B" 0.90518409839213
"12904" "separated_spe_1291" "2" "O" "A,B" 0.383151396091376
"12905" "separated_spe_1291" "3" "A" "B" 0.707184184407617
"12906" "separated_spe_1291" "3" "O" "A,B" 0.397185211796378
"12907" "separated_spe_1291" "4" "A" "B" 0.857635706948766
"12908" "separated_spe_1291" "4" "O" "A,B" 0.43531853480175
"12909" "separated_spe_1291" "5" "A" "B" 0.358870967741935
"12910" "separated_spe_1291" "5" "O" "A,B" 0.135263999394217
"12911" "separated_spe_1292" "1" "A" "B" -0.00815047021943574
"12912" "separated_spe_1292" "1" "O" "A,B" 0.0113263533694362
"12913" "separated_spe_1292" "2" "A" "B" 0.768713490246628
"12914" "separated_spe_1292" "2" "O" "A,B" 0.229353691254979
"12915" "separated_spe_1292" "3" "A" "B" 0.794804515018265
"12916" "separated_spe_1292" "3" "O" "A,B" 0.32612153614768
"12917" "separated_spe_1292" "4" "A" "B" 0.619700533747755
"12918" "separated_spe_1292" "4" "O" "A,B" 0.372289667194865
"12919" "separated_spe_1292" "5" "A" "B" 0.421461449942463
"12920" "separated_spe_1292" "5" "O" "A,B" -0.033319592253967
"12921" "separated_spe_1293" "1" "A" "B" 0.0559711428458435
"12922" "separated_spe_1293" "1" "O" "A,B" -0.0239597465022176
"12923" "separated_spe_1293" "2" "A" "B" 0.170046519162756
"12924" "separated_spe_1293" "2" "O" "A,B" 0.360711010913305
"12925" "separated_spe_1293" "3" "A" "B" 0.210799609389432
"12926" "separated_spe_1293" "3" "O" "A,B" 0.408920745086785
"12927" "separated_spe_1293" "4" "A" "B" 0.0871225893349741
"12928" "separated_spe_1293" "4" "O" "A,B" 0.299076838081651
"12929" "separated_spe_1293" "5" "A" "B" 0.051383384503895
"12930" "separated_spe_1293" "5" "O" "A,B" -0.0199399421659355
"12931" "separated_spe_1294" "1" "A" "B" 0.297785156443365
"12932" "separated_spe_1294" "1" "O" "A,B" 0.170810958409806
"12933" "separated_spe_1294" "2" "A" "B" 0.645582235325061
"12934" "separated_spe_1294" "2" "O" "A,B" 0.420057165392972
"12935" "separated_spe_1294" "3" "A" "B" 0.656398238596096
"12936" "separated_spe_1294" "3" "O" "A,B" 0.525944267306468
"12937" "separated_spe_1294" "4" "A" "B" 0.459490381259545
"12938" "separated_spe_1294" "4" "O" "A,B" 0.430143654051172
"12939" "separated_spe_1294" "5" "A" "B" 0.107728095115017
"12940" "separated_spe_1294" "5" "O" "A,B" 0.0676083533614981
"12941" "separated_spe_1295" "1" "A" "B" NA
"12942" "separated_spe_1295" "1" "O" "A,B" NA
"12943" "separated_spe_1295" "2" "A" "B" 0.215967628883019
"12944" "separated_spe_1295" "2" "O" "A,B" 0.535520392638295
"12945" "separated_spe_1295" "3" "A" "B" 0.717281768132998
"12946" "separated_spe_1295" "3" "O" "A,B" 0.558624150384318
"12947" "separated_spe_1295" "4" "A" "B" 0.851279491835938
"12948" "separated_spe_1295" "4" "O" "A,B" 0.583625359838914
"12949" "separated_spe_1295" "5" "A" "B" 0.489002991844103
"12950" "separated_spe_1295" "5" "O" "A,B" 0.157720838458902
"12951" "separated_spe_1296" "1" "A" "B" 0.25
"12952" "separated_spe_1296" "1" "O" "A,B" 0.290578958301727
"12953" "separated_spe_1296" "2" "A" "B" 0.888888888888889
"12954" "separated_spe_1296" "2" "O" "A,B" 0.54856881330393
"12955" "separated_spe_1296" "3" "A" "B" 0.912058371735791
"12956" "separated_spe_1296" "3" "O" "A,B" 0.596780216471489
"12957" "separated_spe_1296" "4" "A" "B" 0.961103867883529
"12958" "separated_spe_1296" "4" "O" "A,B" 0.528309462741542
"12959" "separated_spe_1296" "5" "A" "B" 0.996296296296296
"12960" "separated_spe_1296" "5" "O" "A,B" 0.189021578468462
"12961" "separated_spe_1297" "1" "A" "B" 0.00812104221138765
"12962" "separated_spe_1297" "1" "O" "A,B" -0.0208103918989995
"12963" "separated_spe_1297" "2" "A" "B" 0.296530671620063
"12964" "separated_spe_1297" "2" "O" "A,B" 0.491821041044486
"12965" "separated_spe_1297" "3" "A" "B" 0.42708639748439
"12966" "separated_spe_1297" "3" "O" "A,B" 0.564229656561006
"12967" "separated_spe_1297" "4" "A" "B" 0.24577239188917
"12968" "separated_spe_1297" "4" "O" "A,B" 0.518635051628686
"12969" "separated_spe_1297" "5" "A" "B" 0.0231450333471656
"12970" "separated_spe_1297" "5" "O" "A,B" 0.000356839225117285
"12971" "separated_spe_1298" "1" "A" "B" 0.0199259097750732
"12972" "separated_spe_1298" "1" "O" "A,B" 0.00245292829942611
"12973" "separated_spe_1298" "2" "A" "B" 0.276476614098907
"12974" "separated_spe_1298" "2" "O" "A,B" 0.426723095869878
"12975" "separated_spe_1298" "3" "A" "B" 0.336088169336722
"12976" "separated_spe_1298" "3" "O" "A,B" 0.429581575657013
"12977" "separated_spe_1298" "4" "A" "B" 0.186529297523053
"12978" "separated_spe_1298" "4" "O" "A,B" 0.526210708697935
"12979" "separated_spe_1298" "5" "A" "B" -0.0117897099590348
"12980" "separated_spe_1298" "5" "O" "A,B" -0.0291640241663384
"12981" "separated_spe_1299" "1" "A" "B" 0.128583924648403
"12982" "separated_spe_1299" "1" "O" "A,B" 0.240746300913303
"12983" "separated_spe_1299" "2" "A" "B" 0.497526694347037
"12984" "separated_spe_1299" "2" "O" "A,B" 0.238274439549088
"12985" "separated_spe_1299" "3" "A" "B" 0.601862625535992
"12986" "separated_spe_1299" "3" "O" "A,B" 0.349448735757326
"12987" "separated_spe_1299" "4" "A" "B" 0.577446173358848
"12988" "separated_spe_1299" "4" "O" "A,B" 0.257158630645259
"12989" "separated_spe_1299" "5" "A" "B" 0.12685913006435
"12990" "separated_spe_1299" "5" "O" "A,B" 0.0297094626629015
"12991" "separated_spe_1300" "1" "A" "B" 0.363757106447697
"12992" "separated_spe_1300" "1" "O" "A,B" -0.0596707509690882
"12993" "separated_spe_1300" "2" "A" "B" 0.66325437788294
"12994" "separated_spe_1300" "2" "O" "A,B" 0.252301644387509
"12995" "separated_spe_1300" "3" "A" "B" 0.383095702939417
"12996" "separated_spe_1300" "3" "O" "A,B" 0.306506934212497
"12997" "separated_spe_1300" "4" "A" "B" 0.568307698716309
"12998" "separated_spe_1300" "4" "O" "A,B" 0.291059636950293
"12999" "separated_spe_1300" "5" "A" "B" 0.375391089333515
"13000" "separated_spe_1300" "5" "O" "A,B" -0.0238922199212065
"13001" "separated_spe_1301" "1" "A" "B" 0.0769230769230769
"13002" "separated_spe_1301" "1" "O" "A,B" 0.321631001521743
"13003" "separated_spe_1301" "2" "A" "B" 0.873303167420814
"13004" "separated_spe_1301" "2" "O" "A,B" 0.46201884649723
"13005" "separated_spe_1301" "3" "A" "B" 0.787223340040241
"13006" "separated_spe_1301" "3" "O" "A,B" 0.33171526870426
"13007" "separated_spe_1301" "4" "A" "B" 0.824294532627866
"13008" "separated_spe_1301" "4" "O" "A,B" 0.217417107505895
"13009" "separated_spe_1301" "5" "A" "B" 1.25
"13010" "separated_spe_1301" "5" "O" "A,B" -0.0271293076331943
"13011" "separated_spe_1302" "1" "A" "B" 0.126220043611284
"13012" "separated_spe_1302" "1" "O" "A,B" 0.159778840528267
"13013" "separated_spe_1302" "2" "A" "B" 0.529578945682956
"13014" "separated_spe_1302" "2" "O" "A,B" 0.572019436236595
"13015" "separated_spe_1302" "3" "A" "B" 0.672680923427067
"13016" "separated_spe_1302" "3" "O" "A,B" 0.635877909822417
"13017" "separated_spe_1302" "4" "A" "B" 0.573438183467302
"13018" "separated_spe_1302" "4" "O" "A,B" 0.559915956883036
"13019" "separated_spe_1302" "5" "A" "B" 0.0340116718065959
"13020" "separated_spe_1302" "5" "O" "A,B" 0.0859949266750977
"13021" "separated_spe_1303" "1" "A" "B" NA
"13022" "separated_spe_1303" "1" "O" "A,B" NA
"13023" "separated_spe_1303" "2" "A" "B" 0.776468410953911
"13024" "separated_spe_1303" "2" "O" "A,B" 0.503179185419283
"13025" "separated_spe_1303" "3" "A" "B" 0.641327931239126
"13026" "separated_spe_1303" "3" "O" "A,B" 0.526889016046896
"13027" "separated_spe_1303" "4" "A" "B" 0.838055086142433
"13028" "separated_spe_1303" "4" "O" "A,B" 0.371772801065049
"13029" "separated_spe_1303" "5" "A" "B" NA
"13030" "separated_spe_1303" "5" "O" "A,B" NA
"13031" "separated_spe_1304" "1" "A" "B" 0.509177059465306
"13032" "separated_spe_1304" "1" "O" "A,B" 0.194068027949665
"13033" "separated_spe_1304" "2" "A" "B" 0.518071144550603
"13034" "separated_spe_1304" "2" "O" "A,B" 0.336220207743342
"13035" "separated_spe_1304" "3" "A" "B" 0.660906870126118
"13036" "separated_spe_1304" "3" "O" "A,B" 0.35867105407218
"13037" "separated_spe_1304" "4" "A" "B" 0.692488376275693
"13038" "separated_spe_1304" "4" "O" "A,B" 0.392456537083463
"13039" "separated_spe_1304" "5" "A" "B" 0.440764281831028
"13040" "separated_spe_1304" "5" "O" "A,B" 0.0901412756232584
"13041" "separated_spe_1305" "1" "A" "B" 0.909722222222222
"13042" "separated_spe_1305" "1" "O" "A,B" 0.166129099258
"13043" "separated_spe_1305" "2" "A" "B" 0.986111111111111
"13044" "separated_spe_1305" "2" "O" "A,B" 0.517643864317656
"13045" "separated_spe_1305" "3" "A" "B" 0.759796639544437
"13046" "separated_spe_1305" "3" "O" "A,B" 0.46883141799546
"13047" "separated_spe_1305" "4" "A" "B" 1.06936971594404
"13048" "separated_spe_1305" "4" "O" "A,B" 0.452745081367816
"13049" "separated_spe_1305" "5" "A" "B" 1.03703703703704
"13050" "separated_spe_1305" "5" "O" "A,B" 0.359624068495559
"13051" "separated_spe_1306" "1" "A" "B" 0.81226370510397
"13052" "separated_spe_1306" "1" "O" "A,B" 0.180055257747689
"13053" "separated_spe_1306" "2" "A" "B" 0.980996404725218
"13054" "separated_spe_1306" "2" "O" "A,B" 0.561948803345239
"13055" "separated_spe_1306" "3" "A" "B" 0.951219512195122
"13056" "separated_spe_1306" "3" "O" "A,B" 0.590087471150675
"13057" "separated_spe_1306" "4" "A" "B" 0.90858042994811
"13058" "separated_spe_1306" "4" "O" "A,B" 0.5526601816474
"13059" "separated_spe_1306" "5" "A" "B" 1.22222222222222
"13060" "separated_spe_1306" "5" "O" "A,B" 0.273854555350094
"13061" "separated_spe_1307" "1" "A" "B" 0.0420120453770332
"13062" "separated_spe_1307" "1" "O" "A,B" -0.0144976172705358
"13063" "separated_spe_1307" "2" "A" "B" 0.0813248480832658
"13064" "separated_spe_1307" "2" "O" "A,B" 0.237547617821228
"13065" "separated_spe_1307" "3" "A" "B" 0.145025893208796
"13066" "separated_spe_1307" "3" "O" "A,B" 0.219521944524478
"13067" "separated_spe_1307" "4" "A" "B" 0.126650740747379
"13068" "separated_spe_1307" "4" "O" "A,B" 0.38868870382941
"13069" "separated_spe_1307" "5" "A" "B" -0.00630267516680211
"13070" "separated_spe_1307" "5" "O" "A,B" 0.0790088045262266
"13071" "separated_spe_1308" "1" "A" "B" 0.377544024550343
"13072" "separated_spe_1308" "1" "O" "A,B" 0.123798138279503
"13073" "separated_spe_1308" "2" "A" "B" 0.749206464142507
"13074" "separated_spe_1308" "2" "O" "A,B" 0.478786822247634
"13075" "separated_spe_1308" "3" "A" "B" 0.678099466778077
"13076" "separated_spe_1308" "3" "O" "A,B" 0.530215463481517
"13077" "separated_spe_1308" "4" "A" "B" 0.72562333237903
"13078" "separated_spe_1308" "4" "O" "A,B" 0.519465101532098
"13079" "separated_spe_1308" "5" "A" "B" 0.326978909873349
"13080" "separated_spe_1308" "5" "O" "A,B" 0.0475683791841601
"13081" "separated_spe_1309" "1" "A" "B" 0.642020202020202
"13082" "separated_spe_1309" "1" "O" "A,B" 0.246140219901498
"13083" "separated_spe_1309" "2" "A" "B" 1.06515592039536
"13084" "separated_spe_1309" "2" "O" "A,B" 0.358929853116209
"13085" "separated_spe_1309" "3" "A" "B" 0.858043350908026
"13086" "separated_spe_1309" "3" "O" "A,B" 0.335498373679309
"13087" "separated_spe_1309" "4" "A" "B" 0.944302721088435
"13088" "separated_spe_1309" "4" "O" "A,B" 0.411683038970932
"13089" "separated_spe_1309" "5" "A" "B" 1.03076923076923
"13090" "separated_spe_1309" "5" "O" "A,B" 0.188324379249907
"13091" "separated_spe_1310" "1" "A" "B" NA
"13092" "separated_spe_1310" "1" "O" "A,B" NA
"13093" "separated_spe_1310" "2" "A" "B" 0.781755570492488
"13094" "separated_spe_1310" "2" "O" "A,B" 0.522109739928231
"13095" "separated_spe_1310" "3" "A" "B" 0.733588403967763
"13096" "separated_spe_1310" "3" "O" "A,B" 0.596165476100172
"13097" "separated_spe_1310" "4" "A" "B" 0.81564433475366
"13098" "separated_spe_1310" "4" "O" "A,B" 0.533354733340257
"13099" "separated_spe_1310" "5" "A" "B" NA
"13100" "separated_spe_1310" "5" "O" "A,B" NA
"13101" "separated_spe_1311" "1" "A" "B" NA
"13102" "separated_spe_1311" "1" "O" "A,B" NA
"13103" "separated_spe_1311" "2" "A" "B" 0.814766000488684
"13104" "separated_spe_1311" "2" "O" "A,B" 0.57003345484794
"13105" "separated_spe_1311" "3" "A" "B" 0.74388091212735
"13106" "separated_spe_1311" "3" "O" "A,B" 0.627470785667376
"13107" "separated_spe_1311" "4" "A" "B" 0.736395275463276
"13108" "separated_spe_1311" "4" "O" "A,B" 0.526339918868354
"13109" "separated_spe_1311" "5" "A" "B" NA
"13110" "separated_spe_1311" "5" "O" "A,B" NA
"13111" "separated_spe_1312" "1" "A" "B" NA
"13112" "separated_spe_1312" "1" "O" "A,B" NA
"13113" "separated_spe_1312" "2" "A" "B" 0.95078401817737
"13114" "separated_spe_1312" "2" "O" "A,B" 0.376055320674309
"13115" "separated_spe_1312" "3" "A" "B" 0.838314844724258
"13116" "separated_spe_1312" "3" "O" "A,B" 0.59663005542556
"13117" "separated_spe_1312" "4" "A" "B" 1.07431029517904
"13118" "separated_spe_1312" "4" "O" "A,B" 0.536740243452315
"13119" "separated_spe_1312" "5" "A" "B" NA
"13120" "separated_spe_1312" "5" "O" "A,B" NA
"13121" "separated_spe_1313" "1" "A" "B" 0.112197109891504
"13122" "separated_spe_1313" "1" "O" "A,B" 0.127937214718825
"13123" "separated_spe_1313" "2" "A" "B" 0.258759231699439
"13124" "separated_spe_1313" "2" "O" "A,B" 0.445191053846134
"13125" "separated_spe_1313" "3" "A" "B" 0.307180374143327
"13126" "separated_spe_1313" "3" "O" "A,B" 0.521264754374453
"13127" "separated_spe_1313" "4" "A" "B" 0.26355662844513
"13128" "separated_spe_1313" "4" "O" "A,B" 0.472081552839782
"13129" "separated_spe_1313" "5" "A" "B" -0.0243184746423508
"13130" "separated_spe_1313" "5" "O" "A,B" 0.140259566408712
"13131" "separated_spe_1314" "1" "A" "B" NA
"13132" "separated_spe_1314" "1" "O" "A,B" NA
"13133" "separated_spe_1314" "2" "A" "B" 0.829133510167993
"13134" "separated_spe_1314" "2" "O" "A,B" 0.599640715022905
"13135" "separated_spe_1314" "3" "A" "B" 0.823154623154623
"13136" "separated_spe_1314" "3" "O" "A,B" 0.599491295896387
"13137" "separated_spe_1314" "4" "A" "B" 0.822751322751323
"13138" "separated_spe_1314" "4" "O" "A,B" 0.572489352824618
"13139" "separated_spe_1314" "5" "A" "B" 0.25
"13140" "separated_spe_1314" "5" "O" "A,B" 0.200592709614648
"13141" "separated_spe_1315" "1" "A" "B" 0.85404068621007
"13142" "separated_spe_1315" "1" "O" "A,B" 0.244258699285553
"13143" "separated_spe_1315" "2" "A" "B" 1.02671411394816
"13144" "separated_spe_1315" "2" "O" "A,B" 0.449221921372054
"13145" "separated_spe_1315" "3" "A" "B" 0.627695854252339
"13146" "separated_spe_1315" "3" "O" "A,B" 0.525551496318204
"13147" "separated_spe_1315" "4" "A" "B" 0.818014116006222
"13148" "separated_spe_1315" "4" "O" "A,B" 0.446589701476696
"13149" "separated_spe_1315" "5" "A" "B" 0.548953027730617
"13150" "separated_spe_1315" "5" "O" "A,B" -0.0525481326415705
"13151" "separated_spe_1316" "1" "A" "B" -0.0136255586261924
"13152" "separated_spe_1316" "1" "O" "A,B" -0.0495633623675845
"13153" "separated_spe_1316" "2" "A" "B" 0.254182710548281
"13154" "separated_spe_1316" "2" "O" "A,B" 0.415290352909555
"13155" "separated_spe_1316" "3" "A" "B" 0.21864241672662
"13156" "separated_spe_1316" "3" "O" "A,B" 0.24531904917903
"13157" "separated_spe_1316" "4" "A" "B" 0.230364244236184
"13158" "separated_spe_1316" "4" "O" "A,B" 0.361919136660813
"13159" "separated_spe_1316" "5" "A" "B" 0.137018624589084
"13160" "separated_spe_1316" "5" "O" "A,B" 0.246759534779778
"13161" "separated_spe_1317" "1" "A" "B" NA
"13162" "separated_spe_1317" "1" "O" "A,B" NA
"13163" "separated_spe_1317" "2" "A" "B" 0.714369359318126
"13164" "separated_spe_1317" "2" "O" "A,B" 0.296579333783468
"13165" "separated_spe_1317" "3" "A" "B" 0.817234256131655
"13166" "separated_spe_1317" "3" "O" "A,B" 0.525382736135306
"13167" "separated_spe_1317" "4" "A" "B" 0.779787533846518
"13168" "separated_spe_1317" "4" "O" "A,B" 0.38329258792988
"13169" "separated_spe_1317" "5" "A" "B" NA
"13170" "separated_spe_1317" "5" "O" "A,B" NA
"13171" "separated_spe_1318" "1" "A" "B" 0.354214054531053
"13172" "separated_spe_1318" "1" "O" "A,B" 0.0860113317365814
"13173" "separated_spe_1318" "2" "A" "B" 0.450214407263661
"13174" "separated_spe_1318" "2" "O" "A,B" 0.477853784223265
"13175" "separated_spe_1318" "3" "A" "B" 0.321341231184039
"13176" "separated_spe_1318" "3" "O" "A,B" 0.516700008829184
"13177" "separated_spe_1318" "4" "A" "B" 0.598858575133149
"13178" "separated_spe_1318" "4" "O" "A,B" 0.489197156313968
"13179" "separated_spe_1318" "5" "A" "B" 0.489798633005575
"13180" "separated_spe_1318" "5" "O" "A,B" 0.136880915549696
"13181" "separated_spe_1319" "1" "A" "B" 0.575828864671626
"13182" "separated_spe_1319" "1" "O" "A,B" 0.114208893737532
"13183" "separated_spe_1319" "2" "A" "B" 0.856568929650301
"13184" "separated_spe_1319" "2" "O" "A,B" 0.53696878327588
"13185" "separated_spe_1319" "3" "A" "B" 0.810404771538611
"13186" "separated_spe_1319" "3" "O" "A,B" 0.572967953289291
"13187" "separated_spe_1319" "4" "A" "B" 0.872506944991327
"13188" "separated_spe_1319" "4" "O" "A,B" 0.53681943014343
"13189" "separated_spe_1319" "5" "A" "B" 0.38951490504692
"13190" "separated_spe_1319" "5" "O" "A,B" 0.0501995096299115
"13191" "separated_spe_1320" "1" "A" "B" 1
"13192" "separated_spe_1320" "1" "O" "A,B" 0.302404118474831
"13193" "separated_spe_1320" "2" "A" "B" 0.938461538461538
"13194" "separated_spe_1320" "2" "O" "A,B" 0.421155256208963
"13195" "separated_spe_1320" "3" "A" "B" 0.830948121645796
"13196" "separated_spe_1320" "3" "O" "A,B" 0.273853439056747
"13197" "separated_spe_1320" "4" "A" "B" 0.365
"13198" "separated_spe_1320" "4" "O" "A,B" 0.282272013134617
"13199" "separated_spe_1320" "5" "A" "B" NA
"13200" "separated_spe_1320" "5" "O" "A,B" NA
"13201" "separated_spe_1321" "1" "A" "B" 0.561688311688312
"13202" "separated_spe_1321" "1" "O" "A,B" 0.114826363311748
"13203" "separated_spe_1321" "2" "A" "B" 0.803948896631823
"13204" "separated_spe_1321" "2" "O" "A,B" 0.434370027412518
"13205" "separated_spe_1321" "3" "A" "B" 0.962189054726368
"13206" "separated_spe_1321" "3" "O" "A,B" 0.429477579698602
"13207" "separated_spe_1321" "4" "A" "B" 0.955246913580247
"13208" "separated_spe_1321" "4" "O" "A,B" 0.464098932270809
"13209" "separated_spe_1321" "5" "A" "B" 0.875
"13210" "separated_spe_1321" "5" "O" "A,B" 0.292168363350856
"13211" "separated_spe_1322" "1" "A" "B" 0.172904661262625
"13212" "separated_spe_1322" "1" "O" "A,B" -0.00122810926331395
"13213" "separated_spe_1322" "2" "A" "B" 0.671375697968608
"13214" "separated_spe_1322" "2" "O" "A,B" 0.461493005028741
"13215" "separated_spe_1322" "3" "A" "B" 0.685229813867244
"13216" "separated_spe_1322" "3" "O" "A,B" 0.587907335986631
"13217" "separated_spe_1322" "4" "A" "B" 0.650917321111013
"13218" "separated_spe_1322" "4" "O" "A,B" 0.542982482130219
"13219" "separated_spe_1322" "5" "A" "B" 0.259766670118931
"13220" "separated_spe_1322" "5" "O" "A,B" -0.0174708038489113
"13221" "separated_spe_1323" "1" "A" "B" 0.5
"13222" "separated_spe_1323" "1" "O" "A,B" 0.182042511816706
"13223" "separated_spe_1323" "2" "A" "B" 0.84406779661017
"13224" "separated_spe_1323" "2" "O" "A,B" 0.280337008357409
"13225" "separated_spe_1323" "3" "A" "B" 0.934426229508197
"13226" "separated_spe_1323" "3" "O" "A,B" 0.459646251412219
"13227" "separated_spe_1323" "4" "A" "B" 0.722132034632035
"13228" "separated_spe_1323" "4" "O" "A,B" 0.441760884233692
"13229" "separated_spe_1323" "5" "A" "B" 0.575757575757576
"13230" "separated_spe_1323" "5" "O" "A,B" 0.353111421419693
"13231" "separated_spe_1324" "1" "A" "B" NA
"13232" "separated_spe_1324" "1" "O" "A,B" NA
"13233" "separated_spe_1324" "2" "A" "B" 0.921768707482993
"13234" "separated_spe_1324" "2" "O" "A,B" 0.407439775029958
"13235" "separated_spe_1324" "3" "A" "B" 0.851432880844646
"13236" "separated_spe_1324" "3" "O" "A,B" 0.409510895617902
"13237" "separated_spe_1324" "4" "A" "B" 0.917989417989418
"13238" "separated_spe_1324" "4" "O" "A,B" 0.521171461334392
"13239" "separated_spe_1324" "5" "A" "B" NA
"13240" "separated_spe_1324" "5" "O" "A,B" NA
"13241" "separated_spe_1325" "1" "A" "B" 0.157173626899605
"13242" "separated_spe_1325" "1" "O" "A,B" 0.0500937732578815
"13243" "separated_spe_1325" "2" "A" "B" 0.535782478236876
"13244" "separated_spe_1325" "2" "O" "A,B" 0.26158138648308
"13245" "separated_spe_1325" "3" "A" "B" 0.726707607390856
"13246" "separated_spe_1325" "3" "O" "A,B" 0.322222878537962
"13247" "separated_spe_1325" "4" "A" "B" 0.558921910767203
"13248" "separated_spe_1325" "4" "O" "A,B" 0.301371670977165
"13249" "separated_spe_1325" "5" "A" "B" 0.284257379735381
"13250" "separated_spe_1325" "5" "O" "A,B" 0.0534545734472724
"13251" "separated_spe_1326" "1" "A" "B" NA
"13252" "separated_spe_1326" "1" "O" "A,B" NA
"13253" "separated_spe_1326" "2" "A" "B" 0.921655580192166
"13254" "separated_spe_1326" "2" "O" "A,B" 0.205279204642087
"13255" "separated_spe_1326" "3" "A" "B" 0.703524313300618
"13256" "separated_spe_1326" "3" "O" "A,B" 0.362591817141781
"13257" "separated_spe_1326" "4" "A" "B" 0.891534391534392
"13258" "separated_spe_1326" "4" "O" "A,B" 0.170519672205635
"13259" "separated_spe_1326" "5" "A" "B" 0.25
"13260" "separated_spe_1326" "5" "O" "A,B" 0.362051531086643
"13261" "separated_spe_1327" "1" "A" "B" NA
"13262" "separated_spe_1327" "1" "O" "A,B" NA
"13263" "separated_spe_1327" "2" "A" "B" 1.07523152034491
"13264" "separated_spe_1327" "2" "O" "A,B" 0.293672865807348
"13265" "separated_spe_1327" "3" "A" "B" 0.907835598635404
"13266" "separated_spe_1327" "3" "O" "A,B" 0.366265401029123
"13267" "separated_spe_1327" "4" "A" "B" 1.0145
"13268" "separated_spe_1327" "4" "O" "A,B" 0.237536524114617
"13269" "separated_spe_1327" "5" "A" "B" 1.15537240537241
"13270" "separated_spe_1327" "5" "O" "A,B" 0.476348638468211
"13271" "separated_spe_1328" "1" "A" "B" 0.203518608808711
"13272" "separated_spe_1328" "1" "O" "A,B" -0.0315901519079319
"13273" "separated_spe_1328" "2" "A" "B" 0.509240267451965
"13274" "separated_spe_1328" "2" "O" "A,B" 0.100058079228779
"13275" "separated_spe_1328" "3" "A" "B" 0.657821001323255
"13276" "separated_spe_1328" "3" "O" "A,B" 0.41433037797386
"13277" "separated_spe_1328" "4" "A" "B" 0.377317065581804
"13278" "separated_spe_1328" "4" "O" "A,B" 0.29428829987898
"13279" "separated_spe_1328" "5" "A" "B" 0.152513625598544
"13280" "separated_spe_1328" "5" "O" "A,B" 0.0636189767937145
"13281" "separated_spe_1329" "1" "A" "B" 0.714285714285714
"13282" "separated_spe_1329" "1" "O" "A,B" 0.154886540512879
"13283" "separated_spe_1329" "2" "A" "B" 1.0092816787732
"13284" "separated_spe_1329" "2" "O" "A,B" 0.565424463270503
"13285" "separated_spe_1329" "3" "A" "B" 1.00076923076923
"13286" "separated_spe_1329" "3" "O" "A,B" 0.608085950441472
"13287" "separated_spe_1329" "4" "A" "B" 0.995512820512821
"13288" "separated_spe_1329" "4" "O" "A,B" 0.547805888693827
"13289" "separated_spe_1329" "5" "A" "B" 0.944444444444444
"13290" "separated_spe_1329" "5" "O" "A,B" 0.194441908047362
"13291" "separated_spe_1330" "1" "A" "B" 0.819780987884436
"13292" "separated_spe_1330" "1" "O" "A,B" 0.0598002619807244
"13293" "separated_spe_1330" "2" "A" "B" 0.884418673610512
"13294" "separated_spe_1330" "2" "O" "A,B" 0.47320170440312
"13295" "separated_spe_1330" "3" "A" "B" 0.894342670214185
"13296" "separated_spe_1330" "3" "O" "A,B" 0.578789541256209
"13297" "separated_spe_1330" "4" "A" "B" 0.847436712729909
"13298" "separated_spe_1330" "4" "O" "A,B" 0.456348427550928
"13299" "separated_spe_1330" "5" "A" "B" 0.483653655637012
"13300" "separated_spe_1330" "5" "O" "A,B" 0.0263110370417464
"13301" "separated_spe_1331" "1" "A" "B" NA
"13302" "separated_spe_1331" "1" "O" "A,B" NA
"13303" "separated_spe_1331" "2" "A" "B" 0.945054945054945
"13304" "separated_spe_1331" "2" "O" "A,B" 0.539000600959347
"13305" "separated_spe_1331" "3" "A" "B" 0.894736842105263
"13306" "separated_spe_1331" "3" "O" "A,B" 0.631457196764175
"13307" "separated_spe_1331" "4" "A" "B" 0.987225274725275
"13308" "separated_spe_1331" "4" "O" "A,B" 0.553120634477799
"13309" "separated_spe_1331" "5" "A" "B" NA
"13310" "separated_spe_1331" "5" "O" "A,B" NA
"13311" "separated_spe_1332" "1" "A" "B" 0.0395885286783042
