"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"608" 0 0 75 100 125 32.7013654285111 0.7 0.15 150 "N_width"
"609" 0 0 75 100 125 32.7017844072543 0.7 0.15 150 "N_width"
"610" 0 0 75 100 125 30.8789355866611 0.7 0.15 150 "N_width"
"611" 0 0 75 100 125 33.4549260488711 0.7 0.15 150 "N_width"
"612" 0 0 75 100 125 30.8669347828254 0.7 0.15 150 "N_width"
"613" 0 0 75 100 125 31.3511568121612 0.7 0.15 150 "N_width"
"614" 0 0 75 100 125 32.1337096230127 0.7 0.15 150 "N_width"
"615" 0 0 75 100 125 32.2320867935196 0.7 0.15 150 "N_width"
"616" 0 0 75 100 125 32.1283312677406 0.7 0.15 150 "N_width"
"617" 0 0 75 100 125 33.6681933002546 0.7 0.15 150 "N_width"
"618" 0 0 75 100 125 32.9193048016168 0.7 0.15 150 "N_width"
"619" 0 0 75 100 125 29.6576679311693 0.7 0.15 150 "N_width"
"620" 0 0 75 100 125 33.8574854843318 0.7 0.15 150 "N_width"
"621" 0 0 75 100 125 27.6394310267642 0.7 0.15 150 "N_width"
"622" 0 0 75 100 125 30.1391784450971 0.7 0.15 150 "N_width"
"623" 0 0 75 100 125 34.3231291044503 0.7 0.15 150 "N_width"
"624" 0 0 75 100 125 26.3722762884572 0.7 0.15 150 "N_width"
"625" 0 0 75 100 125 31.2254972360097 0.7 0.15 150 "N_width"
"626" 0 0 75 100 125 27.2803237568587 0.7 0.15 150 "N_width"
"627" 0 0 75 100 125 26.5802731015719 0.7 0.15 150 "N_width"
"628" 0 0 75 100 125 28.4826985583641 0.7 0.15 150 "N_width"
"629" 0 0 75 100 125 25.2535003842786 0.7 0.15 150 "N_width"
"630" 0 0 75 100 125 31.5336413774639 0.7 0.15 150 "N_width"
"631" 0 0 75 100 125 31.7196806170978 0.7 0.15 150 "N_width"
"632" 0 0 75 100 125 31.4395637181588 0.7 0.15 150 "N_width"
"633" 0 0 75 100 125 25.033482410945 0.7 0.15 150 "N_width"
"634" 0 0 75 100 125 27.8727173851803 0.7 0.15 150 "N_width"
"635" 0 0 75 100 125 28.2684703590348 0.7 0.15 150 "N_width"
"636" 0 0 75 100 125 32.6555380225182 0.7 0.15 150 "N_width"
"637" 0 0 75 100 125 25.9113358939067 0.7 0.15 150 "N_width"
"638" 0 0 75 100 125 30.8887578756548 0.7 0.15 150 "N_width"
"639" 0 0 75 100 125 28.9112314814702 0.7 0.15 150 "N_width"
"640" 0 0 75 100 125 28.0194660136476 0.7 0.15 150 "N_width"
"641" 0 0 75 100 125 33.4430045774207 0.7 0.15 150 "N_width"
"642" 0 0 75 100 125 26.3053868617862 0.7 0.15 150 "N_width"
"643" 0 0 75 100 125 31.7511567240581 0.7 0.15 150 "N_width"
"644" 0 0 75 100 125 28.0683813104406 0.7 0.15 150 "N_width"
"645" 0 0 75 100 125 25.3663553437218 0.7 0.15 150 "N_width"
"646" 0 0 75 100 125 28.9170266967267 0.7 0.15 150 "N_width"
"647" 0 0 75 100 125 34.3818571628071 0.7 0.15 150 "N_width"
"648" 0 0 75 100 125 31.4327601180412 0.7 0.15 150 "N_width"
"649" 0 0 75 100 125 27.2175686084665 0.7 0.15 150 "N_width"
"650" 0 0 75 100 125 29.6618106006645 0.7 0.15 150 "N_width"
"651" 0 0 75 100 125 32.5217039883137 0.7 0.15 150 "N_width"
"652" 0 0 75 100 125 31.2399304192513 0.7 0.15 150 "N_width"
"653" 0 0 75 100 125 29.5190095412545 0.7 0.15 150 "N_width"
"654" 0 0 75 100 125 30.9218806936406 0.7 0.15 150 "N_width"
"655" 0 0 75 100 125 29.0972246113233 0.7 0.15 150 "N_width"
"656" 0 0 75 100 125 29.3138102232479 0.7 0.15 150 "N_width"
"657" 0 0 75 100 125 26.6177548281848 0.7 0.15 150 "N_width"
"658" 0 0 75 100 125 28.1896216841415 0.7 0.15 150 "N_width"
"659" 0 0 75 100 125 25.7305040140636 0.7 0.15 150 "N_width"
"660" 0 0 75 100 125 25.7570012868382 0.7 0.15 150 "N_width"
"661" 0 0 75 100 125 32.9399668634869 0.7 0.15 150 "N_width"
"662" 0 0 75 100 125 31.440895718988 0.7 0.15 150 "N_width"
"663" 0 0 75 100 125 31.6802866244689 0.7 0.15 150 "N_width"
"664" 0 0 75 100 125 31.1307995184325 0.7 0.15 150 "N_width"
"665" 0 0 75 100 125 32.4025524966419 0.7 0.15 150 "N_width"
"666" 0 0 75 100 125 27.1986183850095 0.7 0.15 150 "N_width"
"667" 0 0 75 100 125 29.4383344100788 0.7 0.15 150 "N_width"
"668" 0 0 75 100 125 34.3325759004802 0.7 0.15 150 "N_width"
"669" 0 0 75 100 125 30.5496670026332 0.7 0.15 150 "N_width"
"670" 0 0 75 100 125 27.4162723775953 0.7 0.15 150 "N_width"
"671" 0 0 75 100 125 26.0253862757236 0.7 0.15 150 "N_width"
"672" 0 0 75 100 125 29.0724555612542 0.7 0.15 150 "N_width"
"673" 0 0 75 100 125 30.7524364767596 0.7 0.15 150 "N_width"
"674" 0 0 75 100 125 33.5576774156652 0.7 0.15 150 "N_width"
"675" 0 0 75 100 125 29.652292097453 0.7 0.15 150 "N_width"
"676" 0 0 75 100 125 34.6826735255308 0.7 0.15 150 "N_width"
"677" 0 0 75 100 125 26.4264419744723 0.7 0.15 150 "N_width"
"678" 0 0 75 100 125 34.2505848174915 0.7 0.15 150 "N_width"
"679" 0 0 75 100 125 34.8962389398366 0.7 0.15 150 "N_width"
"680" 0 0 75 100 125 33.1605071923696 0.7 0.15 150 "N_width"
"681" 0 0 75 100 125 32.6851273328066 0.7 0.15 150 "N_width"
"682" 0 0 75 100 125 32.6192126329988 0.7 0.15 150 "N_width"
"683" 0 0 75 100 125 26.5835963957943 0.7 0.15 150 "N_width"
"684" 0 0 75 100 125 28.7942501623183 0.7 0.15 150 "N_width"
"685" 0 0 75 100 125 28.4704643231817 0.7 0.15 150 "N_width"
"686" 0 0 75 100 125 25.3158398694359 0.7 0.15 150 "N_width"
"687" 0 0 75 100 125 26.7030319711193 0.7 0.15 150 "N_width"
"688" 0 0 75 100 125 30.7508216495626 0.7 0.15 150 "N_width"
"689" 0 0 75 100 125 34.5411902130581 0.7 0.15 150 "N_width"
"690" 0 0 75 100 125 26.4303385280073 0.7 0.15 150 "N_width"
"691" 0 0 75 100 125 33.2842255593278 0.7 0.15 150 "N_width"
"692" 0 0 75 100 125 29.0464048436843 0.7 0.15 150 "N_width"
"693" 0 0 75 100 125 34.8330702795647 0.7 0.15 150 "N_width"
"694" 0 0 75 100 125 28.4230111818761 0.7 0.15 150 "N_width"
"695" 0 0 75 100 125 31.5272749192081 0.7 0.15 150 "N_width"
"696" 0 0 75 100 125 26.7463673278689 0.7 0.15 150 "N_width"
"697" 0 0 75 100 125 25.3964287810959 0.7 0.15 150 "N_width"
"698" 0 0 75 100 125 27.6217004633509 0.7 0.15 150 "N_width"
"699" 0 0 75 100 125 26.6171659319662 0.7 0.15 150 "N_width"
"700" 0 0 75 100 125 29.8986020172015 0.7 0.15 150 "N_width"
"701" 0 0 75 100 125 25.2962627331726 0.7 0.15 150 "N_width"
"702" 0 0 75 100 125 32.7382865850814 0.7 0.15 150 "N_width"
"703" 0 0 75 100 125 26.0289591760375 0.7 0.15 150 "N_width"
"704" 0 0 75 100 125 29.1389559605159 0.7 0.15 150 "N_width"
"705" 0 0 75 100 125 32.3829998471774 0.7 0.15 150 "N_width"
"706" 0 0 75 100 125 32.0168620278127 0.7 0.15 150 "N_width"
"707" 0 0 75 100 125 32.2479388350621 0.7 0.15 150 "N_width"
"708" 0 0 75 100 125 32.1356999035925 0.7 0.15 150 "N_width"
"709" 0 0 75 100 125 31.6683871811256 0.7 0.15 150 "N_width"
"710" 0 0 75 100 125 26.9988481001928 0.7 0.15 150 "N_width"
"711" 0 0 75 100 125 33.659529176075 0.7 0.15 150 "N_width"
"712" 0 0 75 100 125 26.4790382562205 0.7 0.15 150 "N_width"
"713" 0 0 75 100 125 28.6508508981206 0.7 0.15 150 "N_width"
"714" 0 0 75 100 125 26.1225498793647 0.7 0.15 150 "N_width"
"715" 0 0 75 100 125 28.2602624944411 0.7 0.15 150 "N_width"
"716" 0 0 75 100 125 30.1286019175313 0.7 0.15 150 "N_width"
"717" 0 0 75 100 125 28.6307340674102 0.7 0.15 150 "N_width"
"718" 0 0 75 100 125 29.9604665162042 0.7 0.15 150 "N_width"
"719" 0 0 75 100 125 32.014741350431 0.7 0.15 150 "N_width"
"720" 0 0 75 100 125 33.2253815908916 0.7 0.15 150 "N_width"
"721" 0 0 75 100 125 29.0047122351825 0.7 0.15 150 "N_width"
"722" 0 0 75 100 125 25.7063343957998 0.7 0.15 150 "N_width"
"723" 0 0 75 100 125 31.3408679701388 0.7 0.15 150 "N_width"
"724" 0 0 75 100 125 32.7238838677295 0.7 0.15 150 "N_width"
"725" 0 0 75 100 125 26.3176694745198 0.7 0.15 150 "N_width"
"726" 0 0 75 100 125 29.8352645989507 0.7 0.15 150 "N_width"
"727" 0 0 75 100 125 28.9785186992958 0.7 0.15 150 "N_width"
"728" 0 0 75 100 125 33.2198749785312 0.7 0.15 150 "N_width"
"729" 0 0 75 100 125 30.8366269711405 0.7 0.15 150 "N_width"
"730" 0 0 75 100 125 32.7751894225366 0.7 0.15 150 "N_width"
"731" 0 0 75 100 125 29.8894665157422 0.7 0.15 150 "N_width"
"732" 0 0 75 100 125 32.683126074262 0.7 0.15 150 "N_width"
"733" 0 0 75 100 125 29.8753007804044 0.7 0.15 150 "N_width"
"734" 0 0 75 100 125 33.790664775297 0.7 0.15 150 "N_width"
"735" 0 0 75 100 125 27.4227607739158 0.7 0.15 150 "N_width"
"736" 0 0 75 100 125 34.3386373156682 0.7 0.15 150 "N_width"
"737" 0 0 75 100 125 32.5744327297434 0.7 0.15 150 "N_width"
"738" 0 0 75 100 125 32.8955506510101 0.7 0.15 150 "N_width"
"739" 0 0 75 100 125 32.5100581371225 0.7 0.15 150 "N_width"
"740" 0 0 75 100 125 29.2203416535631 0.7 0.15 150 "N_width"
"741" 0 0 75 100 125 34.7137301485054 0.7 0.15 150 "N_width"
"742" 0 0 75 100 125 26.6123933205381 0.7 0.15 150 "N_width"
"743" 0 0 75 100 125 25.3438166715205 0.7 0.15 150 "N_width"
"744" 0 0 75 100 125 34.9821104179136 0.7 0.15 150 "N_width"
"745" 0 0 75 100 125 27.4854040215723 0.7 0.15 150 "N_width"
"746" 0 0 75 100 125 31.425863802433 0.7 0.15 150 "N_width"
"747" 0 0 75 100 125 33.5875949286856 0.7 0.15 150 "N_width"
"748" 0 0 75 100 125 25.2190865576267 0.7 0.15 150 "N_width"
"749" 0 0 75 100 125 31.4259288948961 0.7 0.15 150 "N_width"
"750" 0 0 75 100 125 32.8456695866771 0.7 0.15 150 "N_width"
"751" 0 0 75 100 125 25.3200026485138 0.7 0.15 150 "N_width"
"752" 0 0 75 100 125 33.1997558404692 0.7 0.15 150 "N_width"
"753" 0 0 75 100 125 28.2948081032373 0.7 0.15 150 "N_width"
"754" 0 0 75 100 125 32.1160575305112 0.7 0.15 150 "N_width"
"755" 0 0 75 100 125 28.4994335565716 0.7 0.15 150 "N_width"
"756" 0 0 75 100 125 30.4805923183449 0.7 0.15 150 "N_width"
"757" 0 0 75 100 125 26.0962320095859 0.7 0.15 150 "N_width"
"758" 0 0 75 100 125 33.2847377262078 0.7 0.15 150 "N_width"
"759" 0 0 75 100 125 34.7884095693007 0.7 0.15 150 "N_width"
"760" 0 0 75 100 125 31.5665396698751 0.7 0.15 150 "N_width"
"761" 0 0 75 100 125 33.601063285023 0.7 0.15 150 "N_width"
"762" 0 0 75 100 125 25.6734513374977 0.7 0.15 150 "N_width"
"763" 0 0 75 100 125 34.9667149921879 0.7 0.15 150 "N_width"
"764" 0 0 75 100 125 33.5081642633304 0.7 0.15 150 "N_width"
"765" 0 0 75 100 125 27.4741841107607 0.7 0.15 150 "N_width"
"766" 0 0 75 100 125 29.3722066120245 0.7 0.15 150 "N_width"
"767" 0 0 75 100 125 27.5709832482971 0.7 0.15 150 "N_width"
"768" 0 0 75 100 125 30.2860263106413 0.7 0.15 150 "N_width"
"769" 0 0 75 100 125 25.6524676270783 0.7 0.15 150 "N_width"
"770" 0 0 75 100 125 31.2970358598977 0.7 0.15 150 "N_width"
"771" 0 0 75 100 125 27.9343342687935 0.7 0.15 150 "N_width"
"772" 0 0 75 100 125 26.2446535634808 0.7 0.15 150 "N_width"
"773" 0 0 75 100 125 26.6682783188298 0.7 0.15 150 "N_width"
"774" 0 0 75 100 125 32.8225830500014 0.7 0.15 150 "N_width"
"775" 0 0 75 100 125 29.9694656790234 0.7 0.15 150 "N_width"
"776" 0 0 75 100 125 25.870888447389 0.7 0.15 150 "N_width"
"777" 0 0 75 100 125 34.8683708393946 0.7 0.15 150 "N_width"
"778" 0 0 75 100 125 25.4073748085648 0.7 0.15 150 "N_width"
"779" 0 0 75 100 125 28.9693001657724 0.7 0.15 150 "N_width"
"780" 0 0 75 100 125 33.2848793268204 0.7 0.15 150 "N_width"
"781" 0 0 75 100 125 33.9670884073712 0.7 0.15 150 "N_width"
"782" 0 0 75 100 125 34.7448942065239 0.7 0.15 150 "N_width"
"783" 0 0 75 100 125 33.8736691465601 0.7 0.15 150 "N_width"
"784" 0 0 75 100 125 30.2717609028332 0.7 0.15 150 "N_width"
"785" 0 0 75 100 125 30.8785716095008 0.7 0.15 150 "N_width"
"786" 0 0 75 100 125 33.5303371306509 0.7 0.15 150 "N_width"
"787" 0 0 75 100 125 27.906794778537 0.7 0.15 150 "N_width"
"788" 0 0 75 100 125 27.6056932518259 0.7 0.15 150 "N_width"
"789" 0 0 75 100 125 30.539928523358 0.7 0.15 150 "N_width"
"790" 0 0 75 100 125 30.1153799099848 0.7 0.15 150 "N_width"
"791" 0 0 75 100 125 27.6833293726668 0.7 0.15 150 "N_width"
"792" 0 0 75 100 125 31.0782333882526 0.7 0.15 150 "N_width"
"793" 0 0 75 100 125 27.9659947613254 0.7 0.15 150 "N_width"
"794" 0 0 75 100 125 30.8901767292991 0.7 0.15 150 "N_width"
"795" 0 0 75 100 125 33.9957185834646 0.7 0.15 150 "N_width"
"796" 0 0 75 100 125 25.9086179360747 0.7 0.15 150 "N_width"
"797" 0 0 75 100 125 33.8076075608842 0.7 0.15 150 "N_width"
"798" 0 0 75 100 125 31.5370777877979 0.7 0.15 150 "N_width"
"799" 0 0 75 100 125 29.2373774200678 0.7 0.15 150 "N_width"
"800" 0 0 75 100 125 33.1597589654848 0.7 0.15 150 "N_width"
"801" 0 0 75 100 125 30 0.843836364801973 0.15 150 "cluster_prop_A"
"802" 0 0 75 100 125 30 0.864219096116722 0.15 150 "cluster_prop_A"
"803" 0 0 75 100 125 30 0.713298909831792 0.15 150 "cluster_prop_A"
"804" 0 0 75 100 125 30 0.593334945384413 0.15 150 "cluster_prop_A"
"805" 0 0 75 100 125 30 0.51061670044437 0.15 150 "cluster_prop_A"
"806" 0 0 75 100 125 30 0.705737759172916 0.15 150 "cluster_prop_A"
"807" 0 0 75 100 125 30 0.795860784966499 0.15 150 "cluster_prop_A"
"808" 0 0 75 100 125 30 0.532848435081542 0.15 150 "cluster_prop_A"
"809" 0 0 75 100 125 30 0.805680275149643 0.15 150 "cluster_prop_A"
"810" 0 0 75 100 125 30 0.75967499660328 0.15 150 "cluster_prop_A"
"811" 0 0 75 100 125 30 0.568058827333152 0.15 150 "cluster_prop_A"
"812" 0 0 75 100 125 30 0.737213947065175 0.15 150 "cluster_prop_A"
"813" 0 0 75 100 125 30 0.89000992635265 0.15 150 "cluster_prop_A"
"814" 0 0 75 100 125 30 0.654309965763241 0.15 150 "cluster_prop_A"
"815" 0 0 75 100 125 30 0.859418113157153 0.15 150 "cluster_prop_A"
"816" 0 0 75 100 125 30 0.732744269166142 0.15 150 "cluster_prop_A"
"817" 0 0 75 100 125 30 0.699435821827501 0.15 150 "cluster_prop_A"
"818" 0 0 75 100 125 30 0.525281158275902 0.15 150 "cluster_prop_A"
"819" 0 0 75 100 125 30 0.86702158851549 0.15 150 "cluster_prop_A"
"820" 0 0 75 100 125 30 0.749172055814415 0.15 150 "cluster_prop_A"
"821" 0 0 75 100 125 30 0.521405066270381 0.15 150 "cluster_prop_A"
"822" 0 0 75 100 125 30 0.808473164588213 0.15 150 "cluster_prop_A"
"823" 0 0 75 100 125 30 0.690213135350496 0.15 150 "cluster_prop_A"
"824" 0 0 75 100 125 30 0.591874961927533 0.15 150 "cluster_prop_A"
"825" 0 0 75 100 125 30 0.548662320710719 0.15 150 "cluster_prop_A"
"826" 0 0 75 100 125 30 0.876681906729937 0.15 150 "cluster_prop_A"
"827" 0 0 75 100 125 30 0.582196117658168 0.15 150 "cluster_prop_A"
"828" 0 0 75 100 125 30 0.73858934501186 0.15 150 "cluster_prop_A"
"829" 0 0 75 100 125 30 0.827999808080494 0.15 150 "cluster_prop_A"
"830" 0 0 75 100 125 30 0.659379958733916 0.15 150 "cluster_prop_A"
"831" 0 0 75 100 125 30 0.789582529757172 0.15 150 "cluster_prop_A"
"832" 0 0 75 100 125 30 0.599415593873709 0.15 150 "cluster_prop_A"
"833" 0 0 75 100 125 30 0.573913782369345 0.15 150 "cluster_prop_A"
"834" 0 0 75 100 125 30 0.741713358834386 0.15 150 "cluster_prop_A"
"835" 0 0 75 100 125 30 0.709492912888527 0.15 150 "cluster_prop_A"
"836" 0 0 75 100 125 30 0.867111322376877 0.15 150 "cluster_prop_A"
"837" 0 0 75 100 125 30 0.556157251447439 0.15 150 "cluster_prop_A"
"838" 0 0 75 100 125 30 0.689936076197773 0.15 150 "cluster_prop_A"
"839" 0 0 75 100 125 30 0.807053118292242 0.15 150 "cluster_prop_A"
"840" 0 0 75 100 125 30 0.856179515924305 0.15 150 "cluster_prop_A"
"841" 0 0 75 100 125 30 0.523602196574211 0.15 150 "cluster_prop_A"
"842" 0 0 75 100 125 30 0.715995213761926 0.15 150 "cluster_prop_A"
"843" 0 0 75 100 125 30 0.777226713486016 0.15 150 "cluster_prop_A"
"844" 0 0 75 100 125 30 0.560825193952769 0.15 150 "cluster_prop_A"
"845" 0 0 75 100 125 30 0.799306423030794 0.15 150 "cluster_prop_A"
"846" 0 0 75 100 125 30 0.797279856726527 0.15 150 "cluster_prop_A"
"847" 0 0 75 100 125 30 0.694577101524919 0.15 150 "cluster_prop_A"
"848" 0 0 75 100 125 30 0.682939159311354 0.15 150 "cluster_prop_A"
"849" 0 0 75 100 125 30 0.841780869476497 0.15 150 "cluster_prop_A"
"850" 0 0 75 100 125 30 0.516777007561177 0.15 150 "cluster_prop_A"
"851" 0 0 75 100 125 30 0.577763753943145 0.15 150 "cluster_prop_A"
"852" 0 0 75 100 125 30 0.678809634689242 0.15 150 "cluster_prop_A"
"853" 0 0 75 100 125 30 0.53659722963348 0.15 150 "cluster_prop_A"
"854" 0 0 75 100 125 30 0.540629270486534 0.15 150 "cluster_prop_A"
"855" 0 0 75 100 125 30 0.867707338277251 0.15 150 "cluster_prop_A"
"856" 0 0 75 100 125 30 0.713111636042595 0.15 150 "cluster_prop_A"
"857" 0 0 75 100 125 30 0.614744152408093 0.15 150 "cluster_prop_A"
"858" 0 0 75 100 125 30 0.776109278853983 0.15 150 "cluster_prop_A"
"859" 0 0 75 100 125 30 0.871097682230175 0.15 150 "cluster_prop_A"
"860" 0 0 75 100 125 30 0.558798157051206 0.15 150 "cluster_prop_A"
"861" 0 0 75 100 125 30 0.62466195775196 0.15 150 "cluster_prop_A"
"862" 0 0 75 100 125 30 0.777524642087519 0.15 150 "cluster_prop_A"
"863" 0 0 75 100 125 30 0.718336522113532 0.15 150 "cluster_prop_A"
"864" 0 0 75 100 125 30 0.891674947552383 0.15 150 "cluster_prop_A"
"865" 0 0 75 100 125 30 0.769245171360672 0.15 150 "cluster_prop_A"
"866" 0 0 75 100 125 30 0.563601349294186 0.15 150 "cluster_prop_A"
"867" 0 0 75 100 125 30 0.789394360501319 0.15 150 "cluster_prop_A"
"868" 0 0 75 100 125 30 0.841709709353745 0.15 150 "cluster_prop_A"
"869" 0 0 75 100 125 30 0.580490543879569 0.15 150 "cluster_prop_A"
"870" 0 0 75 100 125 30 0.603406123630702 0.15 150 "cluster_prop_A"
"871" 0 0 75 100 125 30 0.633838566485792 0.15 150 "cluster_prop_A"
"872" 0 0 75 100 125 30 0.553373253624886 0.15 150 "cluster_prop_A"
"873" 0 0 75 100 125 30 0.547757764905691 0.15 150 "cluster_prop_A"
"874" 0 0 75 100 125 30 0.611525449249893 0.15 150 "cluster_prop_A"
"875" 0 0 75 100 125 30 0.713897382840514 0.15 150 "cluster_prop_A"
"876" 0 0 75 100 125 30 0.776558713056147 0.15 150 "cluster_prop_A"
"877" 0 0 75 100 125 30 0.870837472192943 0.15 150 "cluster_prop_A"
"878" 0 0 75 100 125 30 0.500443869177252 0.15 150 "cluster_prop_A"
"879" 0 0 75 100 125 30 0.652830078173429 0.15 150 "cluster_prop_A"
"880" 0 0 75 100 125 30 0.74764333255589 0.15 150 "cluster_prop_A"
"881" 0 0 75 100 125 30 0.8509606923908 0.15 150 "cluster_prop_A"
"882" 0 0 75 100 125 30 0.77371999816969 0.15 150 "cluster_prop_A"
"883" 0 0 75 100 125 30 0.652999603189528 0.15 150 "cluster_prop_A"
"884" 0 0 75 100 125 30 0.80882831858471 0.15 150 "cluster_prop_A"
"885" 0 0 75 100 125 30 0.789675264898688 0.15 150 "cluster_prop_A"
"886" 0 0 75 100 125 30 0.824184904620051 0.15 150 "cluster_prop_A"
"887" 0 0 75 100 125 30 0.667716451361775 0.15 150 "cluster_prop_A"
"888" 0 0 75 100 125 30 0.784380543697625 0.15 150 "cluster_prop_A"
"889" 0 0 75 100 125 30 0.719068651087582 0.15 150 "cluster_prop_A"
"890" 0 0 75 100 125 30 0.544257786963135 0.15 150 "cluster_prop_A"
"891" 0 0 75 100 125 30 0.613832567818463 0.15 150 "cluster_prop_A"
"892" 0 0 75 100 125 30 0.557921812497079 0.15 150 "cluster_prop_A"
"893" 0 0 75 100 125 30 0.537318566814065 0.15 150 "cluster_prop_A"
"894" 0 0 75 100 125 30 0.691930641699582 0.15 150 "cluster_prop_A"
"895" 0 0 75 100 125 30 0.816225722804666 0.15 150 "cluster_prop_A"
"896" 0 0 75 100 125 30 0.806662685237825 0.15 150 "cluster_prop_A"
"897" 0 0 75 100 125 30 0.702849358227104 0.15 150 "cluster_prop_A"
"898" 0 0 75 100 125 30 0.877384657599032 0.15 150 "cluster_prop_A"
"899" 0 0 75 100 125 30 0.524643058050424 0.15 150 "cluster_prop_A"
"900" 0 0 75 100 125 30 0.584407419059426 0.15 150 "cluster_prop_A"
"901" 0 0 75 100 125 30 0.503359611984342 0.15 150 "cluster_prop_A"
"902" 0 0 75 100 125 30 0.661908194422722 0.15 150 "cluster_prop_A"
"903" 0 0 75 100 125 30 0.634154765214771 0.15 150 "cluster_prop_A"
"904" 0 0 75 100 125 30 0.733459570910782 0.15 150 "cluster_prop_A"
"905" 0 0 75 100 125 30 0.673635325394571 0.15 150 "cluster_prop_A"
"906" 0 0 75 100 125 30 0.653007771261036 0.15 150 "cluster_prop_A"
"907" 0 0 75 100 125 30 0.821783060114831 0.15 150 "cluster_prop_A"
"908" 0 0 75 100 125 30 0.52129332870245 0.15 150 "cluster_prop_A"
"909" 0 0 75 100 125 30 0.652185618877411 0.15 150 "cluster_prop_A"
"910" 0 0 75 100 125 30 0.622700059134513 0.15 150 "cluster_prop_A"
"911" 0 0 75 100 125 30 0.68303619781509 0.15 150 "cluster_prop_A"
"912" 0 0 75 100 125 30 0.869181551411748 0.15 150 "cluster_prop_A"
"913" 0 0 75 100 125 30 0.602447841782123 0.15 150 "cluster_prop_A"
"914" 0 0 75 100 125 30 0.565423596370965 0.15 150 "cluster_prop_A"
"915" 0 0 75 100 125 30 0.707678101398051 0.15 150 "cluster_prop_A"
"916" 0 0 75 100 125 30 0.605946645792574 0.15 150 "cluster_prop_A"
"917" 0 0 75 100 125 30 0.502690556272864 0.15 150 "cluster_prop_A"
"918" 0 0 75 100 125 30 0.646304885204881 0.15 150 "cluster_prop_A"
"919" 0 0 75 100 125 30 0.818292435631156 0.15 150 "cluster_prop_A"
"920" 0 0 75 100 125 30 0.521010430622846 0.15 150 "cluster_prop_A"
"921" 0 0 75 100 125 30 0.826533388160169 0.15 150 "cluster_prop_A"
"922" 0 0 75 100 125 30 0.664659093506634 0.15 150 "cluster_prop_A"
"923" 0 0 75 100 125 30 0.744504353869706 0.15 150 "cluster_prop_A"
"924" 0 0 75 100 125 30 0.554146744403988 0.15 150 "cluster_prop_A"
"925" 0 0 75 100 125 30 0.680301750916988 0.15 150 "cluster_prop_A"
"926" 0 0 75 100 125 30 0.574389216396958 0.15 150 "cluster_prop_A"
"927" 0 0 75 100 125 30 0.808957560826093 0.15 150 "cluster_prop_A"
"928" 0 0 75 100 125 30 0.851428359467536 0.15 150 "cluster_prop_A"
"929" 0 0 75 100 125 30 0.535109021514654 0.15 150 "cluster_prop_A"
"930" 0 0 75 100 125 30 0.593214329238981 0.15 150 "cluster_prop_A"
"931" 0 0 75 100 125 30 0.703152109775692 0.15 150 "cluster_prop_A"
"932" 0 0 75 100 125 30 0.572920344397426 0.15 150 "cluster_prop_A"
"933" 0 0 75 100 125 30 0.592988640721887 0.15 150 "cluster_prop_A"
"934" 0 0 75 100 125 30 0.793012070097029 0.15 150 "cluster_prop_A"
"935" 0 0 75 100 125 30 0.684688207414001 0.15 150 "cluster_prop_A"
"936" 0 0 75 100 125 30 0.668274261709303 0.15 150 "cluster_prop_A"
"937" 0 0 75 100 125 30 0.896791585348547 0.15 150 "cluster_prop_A"
"938" 0 0 75 100 125 30 0.846380136627704 0.15 150 "cluster_prop_A"
"939" 0 0 75 100 125 30 0.506960490718484 0.15 150 "cluster_prop_A"
"940" 0 0 75 100 125 30 0.77365195043385 0.15 150 "cluster_prop_A"
"941" 0 0 75 100 125 30 0.802770431526005 0.15 150 "cluster_prop_A"
"942" 0 0 75 100 125 30 0.824052997492254 0.15 150 "cluster_prop_A"
"943" 0 0 75 100 125 30 0.806918366439641 0.15 150 "cluster_prop_A"
"944" 0 0 75 100 125 30 0.545169536396861 0.15 150 "cluster_prop_A"
"945" 0 0 75 100 125 30 0.857292067445815 0.15 150 "cluster_prop_A"
"946" 0 0 75 100 125 30 0.889906595461071 0.15 150 "cluster_prop_A"
"947" 0 0 75 100 125 30 0.770516496989876 0.15 150 "cluster_prop_A"
"948" 0 0 75 100 125 30 0.729651458375156 0.15 150 "cluster_prop_A"
"949" 0 0 75 100 125 30 0.508582051098347 0.15 150 "cluster_prop_A"
"950" 0 0 75 100 125 30 0.835280515998602 0.15 150 "cluster_prop_A"
"951" 0 0 75 100 125 30 0.754308381397277 0.15 150 "cluster_prop_A"
"952" 0 0 75 100 125 30 0.644047091715038 0.15 150 "cluster_prop_A"
"953" 0 0 75 100 125 30 0.530871221516281 0.15 150 "cluster_prop_A"
"954" 0 0 75 100 125 30 0.611480905022472 0.15 150 "cluster_prop_A"
"955" 0 0 75 100 125 30 0.833344516251236 0.15 150 "cluster_prop_A"
"956" 0 0 75 100 125 30 0.747722534369677 0.15 150 "cluster_prop_A"
"957" 0 0 75 100 125 30 0.612825134955347 0.15 150 "cluster_prop_A"
"958" 0 0 75 100 125 30 0.893700199574232 0.15 150 "cluster_prop_A"
"959" 0 0 75 100 125 30 0.687870169058442 0.15 150 "cluster_prop_A"
"960" 0 0 75 100 125 30 0.857713384181261 0.15 150 "cluster_prop_A"
